"r"	"s"	"measurementID"	"dfaSuccessRate"	"wilkesLambda"	"dfaID"	"nvars"
0	1	7878	0.25531914893617	0.125858263867971	16	11
0	1	1018	0.25531914893617	0.125858263867971	16	11
0	1	3973	0.25531914893617	0.125858263867971	16	11
0	1	6335	0.25531914893617	0.125858263867971	16	11
0	1	5214	0.25531914893617	0.125858263867971	16	11
0	1	2328	0.25531914893617	0.125858263867971	16	11
0	1	4934	0.25531914893617	0.125858263867971	16	11
0	1	2204	0.25531914893617	0.125858263867971	16	11
0	1	7562	0.297872340425532	0.319917227730748	17	8
0	1	8803	0.297872340425532	0.319917227730748	17	8
0	1	4493	0.297872340425532	0.319917227730748	17	8
0	1	6735	0.297872340425532	0.319917227730748	17	8
0	1	5712	0.297872340425532	0.319917227730748	17	8
0	1	4664	0.297872340425532	0.319917227730748	17	8
0	1	9234	0.297872340425532	0.319917227730748	17	8
0	1	1161	0.297872340425532	0.319917227730748	17	8
0	1	401	0.319148936170213	0.297858149896128	18	9
0	1	9333	0.319148936170213	0.297858149896128	18	9
0	1	9885	0.319148936170213	0.297858149896128	18	9
0	1	9544	0.319148936170213	0.297858149896128	18	9
0	1	1761	0.319148936170213	0.297858149896128	18	9
0	1	9685	0.319148936170213	0.297858149896128	18	9
0	1	4109	0.319148936170213	0.297858149896128	18	9
0	1	5941	0.319148936170213	0.297858149896128	18	9
0	1	3361	0.319148936170213	0.297858149896128	18	9
0	1	1598	0.212765957446809	0.633937587663121	19	7
0	1	7378	0.212765957446809	0.633937587663121	19	7
0	1	3489	0.212765957446809	0.633937587663121	19	7
0	1	2745	0.212765957446809	0.633937587663121	19	7
0	1	1465	0.212765957446809	0.633937587663121	19	7
0	1	7556	0.212765957446809	0.633937587663121	19	7
0	1	1570	0.212765957446809	0.633937587663121	19	7
0	1	7179	0.127659574468085	0.945381513527354	20	7
0	1	8288	0.127659574468085	0.945381513527354	20	7
0	1	6654	0.127659574468085	0.945381513527354	20	7
0	1	3766	0.127659574468085	0.945381513527354	20	7
0	1	8012	0.127659574468085	0.945381513527354	20	7
0	1	3369	0.127659574468085	0.945381513527354	20	7
0	1	9698	0.127659574468085	0.945381513527354	20	7
0	1	1343	0.25531914893617	0.360748042953482	21	10
0	1	6666	0.25531914893617	0.360748042953482	21	10
0	1	9551	0.25531914893617	0.360748042953482	21	10
0	1	4375	0.25531914893617	0.360748042953482	21	10
0	1	2603	0.25531914893617	0.360748042953482	21	10
0	1	6065	0.25531914893617	0.360748042953482	21	10
0	1	8937	0.25531914893617	0.360748042953482	21	10
0	1	8060	0.25531914893617	0.360748042953482	21	10
0	1	4106	0.25531914893617	0.360748042953482	21	10
0	1	856	0.25531914893617	0.360748042953482	21	10
0	1	4267	0.191489361702128	0.798661453830415	22	9
0	1	6461	0.191489361702128	0.798661453830415	22	9
0	1	981	0.191489361702128	0.798661453830415	22	9
0	1	765	0.191489361702128	0.798661453830415	22	9
0	1	3805	0.191489361702128	0.798661453830415	22	9
0	1	2681	0.191489361702128	0.798661453830415	22	9
0	1	4887	0.191489361702128	0.798661453830415	22	9
0	1	2984	0.191489361702128	0.798661453830415	22	9
0	1	9326	0.191489361702128	0.798661453830415	22	9
0	1	7619	0.276595744680851	0.401832162308173	23	11
0	1	7021	0.276595744680851	0.401832162308173	23	11
0	1	6721	0.276595744680851	0.401832162308173	23	11
0	1	355	0.276595744680851	0.401832162308173	23	11
0	1	3091	0.276595744680851	0.401832162308173	23	11
0	1	6592	0.276595744680851	0.401832162308173	23	11
0	1	6402	0.276595744680851	0.401832162308173	23	11
0	1	153	0.276595744680851	0.401832162308173	23	11
0	1	8137	0.276595744680851	0.401832162308173	23	11
0	1	2099	0.276595744680851	0.401832162308173	23	11
0	1	1268	0.276595744680851	0.401832162308173	23	11
0	1	9744	0.25531914893617	0.190140525502462	24	11
0	1	9277	0.25531914893617	0.190140525502462	24	11
0	1	1806	0.25531914893617	0.190140525502462	24	11
0	1	3178	0.25531914893617	0.190140525502462	24	11
0	1	8862	0.25531914893617	0.190140525502462	24	11
0	1	4519	0.25531914893617	0.190140525502462	24	11
0	1	9188	0.25531914893617	0.190140525502462	24	11
0	1	2152	0.25531914893617	0.190140525502462	24	11
0	1	3021	0.25531914893617	0.190140525502462	24	11
0	1	564	0.25531914893617	0.190140525502462	24	11
0	1	7658	0.25531914893617	0.190140525502462	24	11
0	1	1432	0.25531914893617	0.464966890561155	25	12
0	1	4691	0.25531914893617	0.464966890561155	25	12
0	1	136	0.25531914893617	0.464966890561155	25	12
0	1	4964	0.25531914893617	0.464966890561155	25	12
0	1	441	0.25531914893617	0.464966890561155	25	12
0	1	655	0.25531914893617	0.464966890561155	25	12
0	1	3895	0.25531914893617	0.464966890561155	25	12
0	1	4935	0.25531914893617	0.464966890561155	25	12
0	1	5914	0.25531914893617	0.464966890561155	25	12
0	1	9265	0.25531914893617	0.464966890561155	25	12
0	1	7171	0.25531914893617	0.464966890561155	25	12
0	1	6350	0.25531914893617	0.464966890561155	25	12
0	1	3898	0.25531914893617	0.615700555221591	26	8
0	1	5049	0.25531914893617	0.615700555221591	26	8
0	1	6067	0.25531914893617	0.615700555221591	26	8
0	1	5988	0.25531914893617	0.615700555221591	26	8
0	1	8152	0.25531914893617	0.615700555221591	26	8
0	1	4397	0.25531914893617	0.615700555221591	26	8
0	1	4061	0.25531914893617	0.615700555221591	26	8
0	1	1384	0.25531914893617	0.615700555221591	26	8
0	1	4514	0.0851063829787234	0.952622236594357	27	11
0	1	5131	0.0851063829787234	0.952622236594357	27	11
0	1	6356	0.0851063829787234	0.952622236594357	27	11
0	1	2079	0.0851063829787234	0.952622236594357	27	11
0	1	6692	0.0851063829787234	0.952622236594357	27	11
0	1	1259	0.0851063829787234	0.952622236594357	27	11
0	1	7356	0.0851063829787234	0.952622236594357	27	11
0	1	150	0.0851063829787234	0.952622236594357	27	11
0	1	5373	0.0851063829787234	0.952622236594357	27	11
0	1	2471	0.0851063829787234	0.952622236594357	27	11
0	1	3692	0.0851063829787234	0.952622236594357	27	11
0	1	9158	0.276595744680851	0.454396308910409	28	11
0	1	31	0.276595744680851	0.454396308910409	28	11
0	1	2502	0.276595744680851	0.454396308910409	28	11
0	1	1243	0.276595744680851	0.454396308910409	28	11
0	1	3973	0.276595744680851	0.454396308910409	28	11
0	1	2183	0.276595744680851	0.454396308910409	28	11
0	1	3012	0.276595744680851	0.454396308910409	28	11
0	1	5772	0.276595744680851	0.454396308910409	28	11
0	1	1039	0.276595744680851	0.454396308910409	28	11
0	1	145	0.276595744680851	0.454396308910409	28	11
0	1	6783	0.276595744680851	0.454396308910409	28	11
0	1	965	0.170212765957447	0.995831769716847	29	9
0	1	2744	0.170212765957447	0.995831769716847	29	9
0	1	7874	0.170212765957447	0.995831769716847	29	9
0	1	3066	0.170212765957447	0.995831769716847	29	9
0	1	3529	0.170212765957447	0.995831769716847	29	9
0	1	6431	0.170212765957447	0.995831769716847	29	9
0	1	2576	0.170212765957447	0.995831769716847	29	9
0	1	1153	0.170212765957447	0.995831769716847	29	9
0	1	2463	0.170212765957447	0.995831769716847	29	9
0	1	5135	0.170212765957447	0.880580007124117	30	7
0	1	6759	0.170212765957447	0.880580007124117	30	7
0	1	1335	0.170212765957447	0.880580007124117	30	7
0	1	768	0.170212765957447	0.880580007124117	30	7
0	1	6463	0.170212765957447	0.880580007124117	30	7
0	1	3216	0.170212765957447	0.880580007124117	30	7
0	1	1654	0.170212765957447	0.880580007124117	30	7
0	1	7336	0.25531914893617	0.370649067089223	31	9
0	1	4611	0.25531914893617	0.370649067089223	31	9
0	1	7502	0.25531914893617	0.370649067089223	31	9
0	1	5745	0.25531914893617	0.370649067089223	31	9
0	1	370	0.25531914893617	0.370649067089223	31	9
0	1	6342	0.25531914893617	0.370649067089223	31	9
0	1	3766	0.25531914893617	0.370649067089223	31	9
0	1	8814	0.25531914893617	0.370649067089223	31	9
0	1	5581	0.25531914893617	0.370649067089223	31	9
0	1	4872	0.319148936170213	0.45650929211783	32	8
0	1	6711	0.319148936170213	0.45650929211783	32	8
0	1	5338	0.319148936170213	0.45650929211783	32	8
0	1	630	0.319148936170213	0.45650929211783	32	8
0	1	6033	0.319148936170213	0.45650929211783	32	8
0	1	308	0.319148936170213	0.45650929211783	32	8
0	1	3478	0.319148936170213	0.45650929211783	32	8
0	1	2609	0.319148936170213	0.45650929211783	32	8
0	1	4795	0.340425531914894	0.0323748962263144	33	9
0	1	6116	0.340425531914894	0.0323748962263144	33	9
0	1	8584	0.340425531914894	0.0323748962263144	33	9
0	1	8965	0.340425531914894	0.0323748962263144	33	9
0	1	9306	0.340425531914894	0.0323748962263144	33	9
0	1	8027	0.340425531914894	0.0323748962263144	33	9
0	1	7522	0.340425531914894	0.0323748962263144	33	9
0	1	1206	0.340425531914894	0.0323748962263144	33	9
0	1	3781	0.340425531914894	0.0323748962263144	33	9
0	1	7934	0.319148936170213	0.347151316984284	34	9
0	1	6705	0.319148936170213	0.347151316984284	34	9
0	1	2672	0.319148936170213	0.347151316984284	34	9
0	1	5568	0.319148936170213	0.347151316984284	34	9
0	1	2548	0.319148936170213	0.347151316984284	34	9
0	1	4770	0.319148936170213	0.347151316984284	34	9
0	1	2198	0.319148936170213	0.347151316984284	34	9
0	1	9842	0.319148936170213	0.347151316984284	34	9
0	1	2647	0.319148936170213	0.347151316984284	34	9
0	1	6340	0.25531914893617	0.550777192840231	35	8
0	1	9675	0.25531914893617	0.550777192840231	35	8
0	1	6517	0.25531914893617	0.550777192840231	35	8
0	1	6787	0.25531914893617	0.550777192840231	35	8
0	1	7706	0.25531914893617	0.550777192840231	35	8
0	1	3	0.25531914893617	0.550777192840231	35	8
0	1	2240	0.25531914893617	0.550777192840231	35	8
0	1	8032	0.25531914893617	0.550777192840231	35	8
0	1	3099	0.212765957446809	0.577698774631523	36	10
0	1	4843	0.212765957446809	0.577698774631523	36	10
0	1	7100	0.212765957446809	0.577698774631523	36	10
0	1	3322	0.212765957446809	0.577698774631523	36	10
0	1	8664	0.212765957446809	0.577698774631523	36	10
0	1	5510	0.212765957446809	0.577698774631523	36	10
0	1	6790	0.212765957446809	0.577698774631523	36	10
0	1	6581	0.212765957446809	0.577698774631523	36	10
0	1	7955	0.212765957446809	0.577698774631523	36	10
0	1	5723	0.212765957446809	0.577698774631523	36	10
0	1	1163	0.425531914893617	0.0435528472146041	37	9
0	1	8372	0.425531914893617	0.0435528472146041	37	9
0	1	4552	0.425531914893617	0.0435528472146041	37	9
0	1	9702	0.425531914893617	0.0435528472146041	37	9
0	1	4176	0.425531914893617	0.0435528472146041	37	9
0	1	3461	0.425531914893617	0.0435528472146041	37	9
0	1	2277	0.425531914893617	0.0435528472146041	37	9
0	1	3045	0.425531914893617	0.0435528472146041	37	9
0	1	1771	0.425531914893617	0.0435528472146041	37	9
0	1	3851	0.297872340425532	0.857527331253919	38	10
0	1	2771	0.297872340425532	0.857527331253919	38	10
0	1	2078	0.297872340425532	0.857527331253919	38	10
0	1	4412	0.297872340425532	0.857527331253919	38	10
0	1	3321	0.297872340425532	0.857527331253919	38	10
0	1	5656	0.297872340425532	0.857527331253919	38	10
0	1	530	0.297872340425532	0.857527331253919	38	10
0	1	9725	0.297872340425532	0.857527331253919	38	10
0	1	575	0.297872340425532	0.857527331253919	38	10
0	1	9885	0.297872340425532	0.857527331253919	38	10
0	1	1808	0.361702127659574	0.15320631076101	39	11
0	1	3500	0.361702127659574	0.15320631076101	39	11
0	1	885	0.361702127659574	0.15320631076101	39	11
0	1	5599	0.361702127659574	0.15320631076101	39	11
0	1	8117	0.361702127659574	0.15320631076101	39	11
0	1	5376	0.361702127659574	0.15320631076101	39	11
0	1	2793	0.361702127659574	0.15320631076101	39	11
0	1	4865	0.361702127659574	0.15320631076101	39	11
0	1	3662	0.361702127659574	0.15320631076101	39	11
0	1	5984	0.361702127659574	0.15320631076101	39	11
0	1	6448	0.361702127659574	0.15320631076101	39	11
0	1	6886	0.191489361702128	0.622114298181803	40	7
0	1	7085	0.191489361702128	0.622114298181803	40	7
0	1	841	0.191489361702128	0.622114298181803	40	7
0	1	2901	0.191489361702128	0.622114298181803	40	7
0	1	2010	0.191489361702128	0.622114298181803	40	7
0	1	2862	0.191489361702128	0.622114298181803	40	7
0	1	8969	0.191489361702128	0.622114298181803	40	7
0	1	6835	0.382978723404255	0.0131392458314614	41	7
0	1	5181	0.382978723404255	0.0131392458314614	41	7
0	1	9807	0.382978723404255	0.0131392458314614	41	7
0	1	7762	0.382978723404255	0.0131392458314614	41	7
0	1	9917	0.382978723404255	0.0131392458314614	41	7
0	1	8484	0.382978723404255	0.0131392458314614	41	7
0	1	7526	0.382978723404255	0.0131392458314614	41	7
0	1	5472	0.297872340425532	0.205270550757324	42	8
0	1	4204	0.297872340425532	0.205270550757324	42	8
0	1	3000	0.297872340425532	0.205270550757324	42	8
0	1	4937	0.297872340425532	0.205270550757324	42	8
0	1	1070	0.297872340425532	0.205270550757324	42	8
0	1	3829	0.297872340425532	0.205270550757324	42	8
0	1	2409	0.297872340425532	0.205270550757324	42	8
0	1	8116	0.297872340425532	0.205270550757324	42	8
0	1	6440	0.276595744680851	0.634009430705644	43	7
0	1	3708	0.276595744680851	0.634009430705644	43	7
0	1	9410	0.276595744680851	0.634009430705644	43	7
0	1	9763	0.276595744680851	0.634009430705644	43	7
0	1	8781	0.276595744680851	0.634009430705644	43	7
0	1	4643	0.276595744680851	0.634009430705644	43	7
0	1	3402	0.276595744680851	0.634009430705644	43	7
0	1	9907	0.191489361702128	0.831470110750427	44	7
0	1	5020	0.191489361702128	0.831470110750427	44	7
0	1	2259	0.191489361702128	0.831470110750427	44	7
0	1	8273	0.191489361702128	0.831470110750427	44	7
0	1	4379	0.191489361702128	0.831470110750427	44	7
0	1	6946	0.191489361702128	0.831470110750427	44	7
0	1	2387	0.191489361702128	0.831470110750427	44	7
0	1	1431	0.25531914893617	0.494718281927486	45	8
0	1	4525	0.25531914893617	0.494718281927486	45	8
0	1	8277	0.25531914893617	0.494718281927486	45	8
0	1	1920	0.25531914893617	0.494718281927486	45	8
0	1	7066	0.25531914893617	0.494718281927486	45	8
0	1	284	0.25531914893617	0.494718281927486	45	8
0	1	5303	0.25531914893617	0.494718281927486	45	8
0	1	9089	0.25531914893617	0.494718281927486	45	8
0	1	7843	0.191489361702128	0.632889999319449	46	12
0	1	2059	0.191489361702128	0.632889999319449	46	12
0	1	7920	0.191489361702128	0.632889999319449	46	12
0	1	6767	0.191489361702128	0.632889999319449	46	12
0	1	733	0.191489361702128	0.632889999319449	46	12
0	1	170	0.191489361702128	0.632889999319449	46	12
0	1	7561	0.191489361702128	0.632889999319449	46	12
0	1	2734	0.191489361702128	0.632889999319449	46	12
0	1	9909	0.191489361702128	0.632889999319449	46	12
0	1	5694	0.191489361702128	0.632889999319449	46	12
0	1	6582	0.191489361702128	0.632889999319449	46	12
0	1	7227	0.191489361702128	0.632889999319449	46	12
0	1	5877	0.191489361702128	0.699171886773062	47	12
0	1	8661	0.191489361702128	0.699171886773062	47	12
0	1	7427	0.191489361702128	0.699171886773062	47	12
0	1	3126	0.191489361702128	0.699171886773062	47	12
0	1	1345	0.191489361702128	0.699171886773062	47	12
0	1	260	0.191489361702128	0.699171886773062	47	12
0	1	8864	0.191489361702128	0.699171886773062	47	12
0	1	5232	0.191489361702128	0.699171886773062	47	12
0	1	6905	0.191489361702128	0.699171886773062	47	12
0	1	3324	0.191489361702128	0.699171886773062	47	12
0	1	4601	0.191489361702128	0.699171886773062	47	12
0	1	1203	0.191489361702128	0.699171886773062	47	12
0	1	8587	0.25531914893617	0.231912464566733	48	9
0	1	1765	0.25531914893617	0.231912464566733	48	9
0	1	2852	0.25531914893617	0.231912464566733	48	9
0	1	6467	0.25531914893617	0.231912464566733	48	9
0	1	1564	0.25531914893617	0.231912464566733	48	9
0	1	8327	0.25531914893617	0.231912464566733	48	9
0	1	4472	0.25531914893617	0.231912464566733	48	9
0	1	8306	0.25531914893617	0.231912464566733	48	9
0	1	4056	0.25531914893617	0.231912464566733	48	9
0	1	5227	0.319148936170213	0.262630110963036	49	9
0	1	6256	0.319148936170213	0.262630110963036	49	9
0	1	3591	0.319148936170213	0.262630110963036	49	9
0	1	1307	0.319148936170213	0.262630110963036	49	9
0	1	9187	0.319148936170213	0.262630110963036	49	9
0	1	6961	0.319148936170213	0.262630110963036	49	9
0	1	6586	0.319148936170213	0.262630110963036	49	9
0	1	4989	0.319148936170213	0.262630110963036	49	9
0	1	1794	0.319148936170213	0.262630110963036	49	9
0	1	3191	0.340425531914894	0.373086491545584	50	7
0	1	4047	0.340425531914894	0.373086491545584	50	7
0	1	9290	0.340425531914894	0.373086491545584	50	7
0	1	7978	0.340425531914894	0.373086491545584	50	7
0	1	2501	0.340425531914894	0.373086491545584	50	7
0	1	5930	0.340425531914894	0.373086491545584	50	7
0	1	900	0.340425531914894	0.373086491545584	50	7
0	1	3172	0.234042553191489	0.479685536370369	51	8
0	1	462	0.234042553191489	0.479685536370369	51	8
0	1	9816	0.234042553191489	0.479685536370369	51	8
0	1	6812	0.234042553191489	0.479685536370369	51	8
0	1	9664	0.234042553191489	0.479685536370369	51	8
0	1	2950	0.234042553191489	0.479685536370369	51	8
0	1	7268	0.234042553191489	0.479685536370369	51	8
0	1	9166	0.234042553191489	0.479685536370369	51	8
0	1	2001	0.319148936170213	0.192397003827918	52	12
0	1	6045	0.319148936170213	0.192397003827918	52	12
0	1	2855	0.319148936170213	0.192397003827918	52	12
0	1	901	0.319148936170213	0.192397003827918	52	12
0	1	8441	0.319148936170213	0.192397003827918	52	12
0	1	9404	0.319148936170213	0.192397003827918	52	12
0	1	1032	0.319148936170213	0.192397003827918	52	12
0	1	1675	0.319148936170213	0.192397003827918	52	12
0	1	5748	0.319148936170213	0.192397003827918	52	12
0	1	9179	0.319148936170213	0.192397003827918	52	12
0	1	4816	0.319148936170213	0.192397003827918	52	12
0	1	8669	0.319148936170213	0.192397003827918	52	12
0	1	6039	0.276595744680851	0.174205248781446	53	12
0	1	5558	0.276595744680851	0.174205248781446	53	12
0	1	4402	0.276595744680851	0.174205248781446	53	12
0	1	9138	0.276595744680851	0.174205248781446	53	12
0	1	7614	0.276595744680851	0.174205248781446	53	12
0	1	2862	0.276595744680851	0.174205248781446	53	12
0	1	2217	0.276595744680851	0.174205248781446	53	12
0	1	9658	0.276595744680851	0.174205248781446	53	12
0	1	9924	0.276595744680851	0.174205248781446	53	12
0	1	4937	0.276595744680851	0.174205248781446	53	12
0	1	4688	0.276595744680851	0.174205248781446	53	12
0	1	4478	0.276595744680851	0.174205248781446	53	12
0	1	4113	0.234042553191489	0.407978615262831	54	8
0	1	6980	0.234042553191489	0.407978615262831	54	8
0	1	7669	0.234042553191489	0.407978615262831	54	8
0	1	5520	0.234042553191489	0.407978615262831	54	8
0	1	505	0.234042553191489	0.407978615262831	54	8
0	1	8197	0.234042553191489	0.407978615262831	54	8
0	1	9598	0.234042553191489	0.407978615262831	54	8
0	1	5090	0.234042553191489	0.407978615262831	54	8
0	1	8462	0.191489361702128	0.587845898265673	55	10
0	1	8090	0.191489361702128	0.587845898265673	55	10
0	1	2497	0.191489361702128	0.587845898265673	55	10
0	1	7437	0.191489361702128	0.587845898265673	55	10
0	1	9386	0.191489361702128	0.587845898265673	55	10
