"r"	"s"	"measurementID"	"pvalues"	"overallPvalues"	"monotonic"	"dfaSuccessRate"	"wilkesLambda"	"PillaiPval"	"HotellingPval"	"RoyPval"	"dfaID"	"nvars"
0.818714027386159	1	5846	0.786443406516816	0.0644954500578685	FALSE	0.170212765957447	0.478599003581281	0.539466986979302	0.418400560432217	0.0176853222410724	4	12
0.902815012354404	1	640	0.818028271227741	0.0787816411890958	FALSE	0.170212765957447	0.478599003581281	0.539466986979302	0.418400560432217	0.0176853222410724	4	12
0.818111782846972	1	4326	0.153676645196171	0.140924680237501	FALSE	0.170212765957447	0.478599003581281	0.539466986979302	0.418400560432217	0.0176853222410724	4	12
0.970280316984281	1	8315	0.975668022077515	0.737901622063472	FALSE	0.170212765957447	0.478599003581281	0.539466986979302	0.418400560432217	0.0176853222410724	4	12
0.931936878478155	1	3393	0.0845155100146493	0.355482241678807	TRUE	0.170212765957447	0.478599003581281	0.539466986979302	0.418400560432217	0.0176853222410724	4	12
0.984981233766302	1	8102	0.333617598598521	0.02949099967022	FALSE	0.319148936170213	0.346351205147208	0.350191243889122	0.351228113557093	0.0827955257113389	5	10
0.93409038297832	1	8945	0.803010386555129	0.15051541196682	FALSE	0.319148936170213	0.346351205147208	0.350191243889122	0.351228113557093	0.0827955257113389	5	10
0.9613550581038	1	4820	0.847888137179586	0.884928816266064	FALSE	0.319148936170213	0.346351205147208	0.350191243889122	0.351228113557093	0.0827955257113389	5	10
0.992175095016137	1	2064	0.766122789385849	0.905065831002509	FALSE	0.319148936170213	0.346351205147208	0.350191243889122	0.351228113557093	0.0827955257113389	5	10
0.983450167067349	1	4299	0.729737900330664	0.326426227330435	TRUE	0.319148936170213	0.346351205147208	0.350191243889122	0.351228113557093	0.0827955257113389	5	10
0.85144156133756	1	6768	0.568491971198382	0.0128467064823289	FALSE	0.319148936170213	0.346351205147208	0.350191243889122	0.351228113557093	0.0827955257113389	5	10
0.838492408115417	1	7298	0.856900658007365	0.990360570052695	FALSE	0.319148936170213	0.346351205147208	0.350191243889122	0.351228113557093	0.0827955257113389	5	10
0.808980982005596	1	7191	0.569797299568616	0.143321227833534	FALSE	0.319148936170213	0.346351205147208	0.350191243889122	0.351228113557093	0.0827955257113389	5	10
0.806337823579088	1	7897	0.738034814697718	0.0964131611754923	FALSE	0.319148936170213	0.346351205147208	0.350191243889122	0.351228113557093	0.0827955257113389	5	10
0.97912006569095	1	2657	0.904159418166263	0.958840930139606	TRUE	0.319148936170213	0.346351205147208	0.350191243889122	0.351228113557093	0.0827955257113389	5	10
0.809700258914381	1	3065	0.971463234056596	0.857427839675592	FALSE	0.127659574468085	0.471997347849535	0.466158490183823	0.481778258424465	0.0815121734269483	6	8
0.857451596809551	1	4857	0.0176252776335295	0.0758882262224073	FALSE	0.127659574468085	0.471997347849535	0.466158490183823	0.481778258424465	0.0815121734269483	6	8
0.972315291874111	1	7151	0.816116444362009	0.0981045550396658	TRUE	0.127659574468085	0.471997347849535	0.466158490183823	0.481778258424465	0.0815121734269483	6	8
0.982877690764144	1	8824	0.0414988196616823	0.0847959957511361	TRUE	0.127659574468085	0.471997347849535	0.466158490183823	0.481778258424465	0.0815121734269483	6	8
0.87906848420389	1	4735	0.321975667089376	0.0954580629382765	FALSE	0.127659574468085	0.471997347849535	0.466158490183823	0.481778258424465	0.0815121734269483	6	8
0.975829707412049	1	742	0.460283430816788	0.870618486885472	FALSE	0.127659574468085	0.471997347849535	0.466158490183823	0.481778258424465	0.0815121734269483	6	8
0.971663607424125	1	2602	0.912183251158655	0.152165526450131	FALSE	0.127659574468085	0.471997347849535	0.466158490183823	0.481778258424465	0.0815121734269483	6	8
0.951297276420519	1	169	0.0758281039655171	0.264017626477737	TRUE	0.127659574468085	0.471997347849535	0.466158490183823	0.481778258424465	0.0815121734269483	6	8
0.968492583045736	1	760	0.163862228890091	0.393783727384076	TRUE	0.297872340425532	0.466055445995564	0.429480030178363	0.50469572731573	0.198315606850179	7	7
0.991689355159178	1	3613	0.493704092815079	0.9178492167704	TRUE	0.297872340425532	0.466055445995564	0.429480030178363	0.50469572731573	0.198315606850179	7	7
0.963404120970517	1	8655	0.640599921080995	0.416886041535135	FALSE	0.297872340425532	0.466055445995564	0.429480030178363	0.50469572731573	0.198315606850179	7	7
0.842986997403204	1	8045	0.0875986842571104	0.0981042212017824	FALSE	0.297872340425532	0.466055445995564	0.429480030178363	0.50469572731573	0.198315606850179	7	7
0.841079423204064	1	5080	0.544949909889195	0.902915908921816	FALSE	0.297872340425532	0.466055445995564	0.429480030178363	0.50469572731573	0.198315606850179	7	7
0.948738505598158	1	3149	0.183082354900121	0.579558280442697	TRUE	0.297872340425532	0.466055445995564	0.429480030178363	0.50469572731573	0.198315606850179	7	7
0.986838592495769	1	8519	0.0306440933726835	0.0902922255970765	FALSE	0.297872340425532	0.466055445995564	0.429480030178363	0.50469572731573	0.198315606850179	7	7
0.905388429341838	1	305	0.267184028408106	0.30107843800778	TRUE	0.234042553191489	0.77974034391985	0.776728827900716	0.783933184329939	0.129694694544964	8	9
0.975851387158036	1	705	0.558385415811477	0.290388667106756	TRUE	0.234042553191489	0.77974034391985	0.776728827900716	0.783933184329939	0.129694694544964	8	9
0.815106851886958	1	649	0.363516468755018	0.527620815290063	TRUE	0.234042553191489	0.77974034391985	0.776728827900716	0.783933184329939	0.129694694544964	8	9
0.911034099105746	1	4813	0.666262171513863	0.967193191023808	TRUE	0.234042553191489	0.77974034391985	0.776728827900716	0.783933184329939	0.129694694544964	8	9
0.876045267423615	1	5873	0.658736378634468	0.991041492522656	FALSE	0.234042553191489	0.77974034391985	0.776728827900716	0.783933184329939	0.129694694544964	8	9
0.95676118824631	1	6136	0.771093543902839	0.182384996163969	FALSE	0.234042553191489	0.77974034391985	0.776728827900716	0.783933184329939	0.129694694544964	8	9
0.957753030303866	1	848	0.500390805510806	0.936048830368763	FALSE	0.234042553191489	0.77974034391985	0.776728827900716	0.783933184329939	0.129694694544964	8	9
0.907871695468202	1	8324	0.943495608319571	0.306262029437967	FALSE	0.234042553191489	0.77974034391985	0.776728827900716	0.783933184329939	0.129694694544964	8	9
0.91807194580324	1	9872	0.576237281088055	0.923865131993842	FALSE	0.234042553191489	0.77974034391985	0.776728827900716	0.783933184329939	0.129694694544964	8	9
0.805968937603757	1	2107	0.392052595036595	0.868612978707661	FALSE	0.212765957446809	0.613490475155115	0.556863844282863	0.669056592996075	0.334881253090587	9	10
0.820172942942008	1	6333	0.605970687280488	0.853564890564272	FALSE	0.212765957446809	0.613490475155115	0.556863844282863	0.669056592996075	0.334881253090587	9	10
0.993763023009524	1	6886	0.610680323156937	0.313405445364635	TRUE	0.212765957446809	0.613490475155115	0.556863844282863	0.669056592996075	0.334881253090587	9	10
0.800737918913364	1	6917	0.966380801947031	0.873534300851045	FALSE	0.212765957446809	0.613490475155115	0.556863844282863	0.669056592996075	0.334881253090587	9	10
0.845586085459217	1	5619	0.774348678390318	0.960328667104487	FALSE	0.212765957446809	0.613490475155115	0.556863844282863	0.669056592996075	0.334881253090587	9	10
0.870453481283039	1	9700	0.612258482067516	0.211796037682256	FALSE	0.212765957446809	0.613490475155115	0.556863844282863	0.669056592996075	0.334881253090587	9	10
0.846822166396305	1	8692	0.186838088227879	0.523427484115608	FALSE	0.212765957446809	0.613490475155115	0.556863844282863	0.669056592996075	0.334881253090587	9	10
0.99630173239857	1	8862	0.980618690312207	0.414119766268145	TRUE	0.212765957446809	0.613490475155115	0.556863844282863	0.669056592996075	0.334881253090587	9	10
0.884483359754086	1	9571	0.19838592555135	0.385324446237844	FALSE	0.212765957446809	0.613490475155115	0.556863844282863	0.669056592996075	0.334881253090587	9	10
0.90301349577494	1	1957	0.784543069331918	0.502999063042042	FALSE	0.212765957446809	0.613490475155115	0.556863844282863	0.669056592996075	0.334881253090587	9	10
0.953495709691197	1	8265	0.839694414074261	0.935237832634094	FALSE	0.212765957446809	0.841282743228998	0.819830405320533	0.861608622300575	0.335955406511103	10	7
0.824403410358355	1	5128	0.513627805905551	0.815859038833478	TRUE	0.212765957446809	0.841282743228998	0.819830405320533	0.861608622300575	0.335955406511103	10	7
0.845426895562559	1	4136	0.518059249647814	0.105880079025969	FALSE	0.212765957446809	0.841282743228998	0.819830405320533	0.861608622300575	0.335955406511103	10	7
0.83223599572666	1	8963	0.216558992033186	0.127973969381399	FALSE	0.212765957446809	0.841282743228998	0.819830405320533	0.861608622300575	0.335955406511103	10	7
0.883426056336612	1	975	0.267641041968015	0.450594336848509	FALSE	0.212765957446809	0.841282743228998	0.819830405320533	0.861608622300575	0.335955406511103	10	7
0.855848868004978	1	2540	0.902387090581073	0.497728303723898	TRUE	0.212765957446809	0.841282743228998	0.819830405320533	0.861608622300575	0.335955406511103	10	7
0.87623014873825	1	4785	0.121647287131955	0.0732994059938353	FALSE	0.212765957446809	0.841282743228998	0.819830405320533	0.861608622300575	0.335955406511103	10	7
0.955356051633135	1	399	0.621274657037062	0.977113003277593	FALSE	0.319148936170213	0.844442466229354	0.836209027115154	0.853500107638939	0.196988295337943	11	9
0.95062866481021	1	3454	0.35645010513424	0.875610320009437	TRUE	0.319148936170213	0.844442466229354	0.836209027115154	0.853500107638939	0.196988295337943	11	9
0.806170273898169	1	223	0.0473205609732701	0.042165458958869	FALSE	0.319148936170213	0.844442466229354	0.836209027115154	0.853500107638939	0.196988295337943	11	9
0.989157405635342	1	6215	0.862605919671158	0.486788702691705	FALSE	0.319148936170213	0.844442466229354	0.836209027115154	0.853500107638939	0.196988295337943	11	9
0.876543910615146	1	7393	0.665755457458839	0.781281258698664	FALSE	0.319148936170213	0.844442466229354	0.836209027115154	0.853500107638939	0.196988295337943	11	9
0.955296706873924	1	3841	0.696531448314971	0.588172090847394	TRUE	0.319148936170213	0.844442466229354	0.836209027115154	0.853500107638939	0.196988295337943	11	9
0.972292436193675	1	985	0.247839734178692	0.697730064606144	FALSE	0.319148936170213	0.844442466229354	0.836209027115154	0.853500107638939	0.196988295337943	11	9
0.800737918913364	1	6917	0.503932344661673	0.700071373677141	FALSE	0.319148936170213	0.844442466229354	0.836209027115154	0.853500107638939	0.196988295337943	11	9
0.882459786534309	1	1265	0.604298786208287	0.525384045359235	TRUE	0.319148936170213	0.844442466229354	0.836209027115154	0.853500107638939	0.196988295337943	11	9
0.962139804475009	1	3140	0.735734837670068	0.165548445755547	TRUE	0.276595744680851	0.171131415011438	0.182258302005453	0.163705980401882	0.0161480764548908	12	9
0.968223597761244	1	9833	0.705738118614228	0.724754178726492	TRUE	0.276595744680851	0.171131415011438	0.182258302005453	0.163705980401882	0.0161480764548908	12	9
0.979046842548996	1	5752	0.835577160377831	0.953494521914895	FALSE	0.276595744680851	0.171131415011438	0.182258302005453	0.163705980401882	0.0161480764548908	12	9
0.863273277832195	1	7201	0.571727124752223	0.914960716240464	TRUE	0.276595744680851	0.171131415011438	0.182258302005453	0.163705980401882	0.0161480764548908	12	9
0.959282192122191	1	6184	0.2757958120228	0.141771659010411	TRUE	0.276595744680851	0.171131415011438	0.182258302005453	0.163705980401882	0.0161480764548908	12	9
0.901782734785229	1	6468	0.706883306220086	0.00488791988605055	TRUE	0.276595744680851	0.171131415011438	0.182258302005453	0.163705980401882	0.0161480764548908	12	9
0.947936606639996	1	7724	0.261433470660922	0.610256558045257	FALSE	0.276595744680851	0.171131415011438	0.182258302005453	0.163705980401882	0.0161480764548908	12	9
0.950845613377169	1	1550	0.0330636931149133	0.0368046649442423	FALSE	0.276595744680851	0.171131415011438	0.182258302005453	0.163705980401882	0.0161480764548908	12	9
0.917659709369764	1	7057	0.556978287391604	0.00560218680086441	TRUE	0.276595744680851	0.171131415011438	0.182258302005453	0.163705980401882	0.0161480764548908	12	9
0.851161130471155	1	9327	0.975023805603703	0.803446669408382	FALSE	0.234042553191489	0.972065929288935	0.963932005126801	0.978807253812691	0.632583198569854	13	10
0.819729557540268	1	2075	0.373187463194424	0.873784282059065	TRUE	0.234042553191489	0.972065929288935	0.963932005126801	0.978807253812691	0.632583198569854	13	10
0.981053033890203	1	3687	0.321700324979436	0.218351009079456	FALSE	0.234042553191489	0.972065929288935	0.963932005126801	0.978807253812691	0.632583198569854	13	10
0.859766144910827	1	1381	0.910134600439858	0.751136499010985	FALSE	0.234042553191489	0.972065929288935	0.963932005126801	0.978807253812691	0.632583198569854	13	10
0.869642880419269	1	1753	0.316627117892425	0.449657557374058	FALSE	0.234042553191489	0.972065929288935	0.963932005126801	0.978807253812691	0.632583198569854	13	10
0.973806734150276	1	9289	0.583900495066367	0.704435432067151	FALSE	0.234042553191489	0.972065929288935	0.963932005126801	0.978807253812691	0.632583198569854	13	10
0.908722502598539	1	5672	0.973729124391038	0.593142225440789	FALSE	0.234042553191489	0.972065929288935	0.963932005126801	0.978807253812691	0.632583198569854	13	10
0.921999268839136	1	4583	0.618927760502208	0.174001165950891	FALSE	0.234042553191489	0.972065929288935	0.963932005126801	0.978807253812691	0.632583198569854	13	10
0.863099291408435	1	6609	0.89138638136003	0.60467242387792	FALSE	0.234042553191489	0.972065929288935	0.963932005126801	0.978807253812691	0.632583198569854	13	10
0.89575211959891	1	3554	0.965510881192209	0.794585262199595	FALSE	0.234042553191489	0.972065929288935	0.963932005126801	0.978807253812691	0.632583198569854	13	10
0.928678576275706	1	8914	0.498516595558328	0.737957054019656	FALSE	0.170212765957447	0.8176236499667	0.779734273761789	0.851931696590301	0.435022776090269	14	10
0.985307865357026	1	9723	0.848035788068911	0.89393812087423	FALSE	0.170212765957447	0.8176236499667	0.779734273761789	0.851931696590301	0.435022776090269	14	10
0.862895517749712	1	4358	0.76257357124422	0.947761263143095	TRUE	0.170212765957447	0.8176236499667	0.779734273761789	0.851931696590301	0.435022776090269	14	10
0.89801767822355	1	5490	0.331862475379959	0.80750608076366	FALSE	0.170212765957447	0.8176236499667	0.779734273761789	0.851931696590301	0.435022776090269	14	10
0.998262441251427	1	4808	0.806750552994719	0.765036547770942	FALSE	0.170212765957447	0.8176236499667	0.779734273761789	0.851931696590301	0.435022776090269	14	10
0.807363596512005	1	2237	0.491921323062694	0.751641426023419	TRUE	0.170212765957447	0.8176236499667	0.779734273761789	0.851931696590301	0.435022776090269	14	10
0.861043783137575	1	5794	0.519179041422507	0.67831204094975	FALSE	0.170212765957447	0.8176236499667	0.779734273761789	0.851931696590301	0.435022776090269	14	10
0.811220426065847	1	9899	0.388070090327362	0.453347090360972	FALSE	0.170212765957447	0.8176236499667	0.779734273761789	0.851931696590301	0.435022776090269	14	10
0.902503110328689	1	4404	0.590348945798411	0.895447304405879	FALSE	0.170212765957447	0.8176236499667	0.779734273761789	0.851931696590301	0.435022776090269	14	10
0.832351151574403	1	6785	0.422923416108416	0.640822534650482	FALSE	0.170212765957447	0.8176236499667	0.779734273761789	0.851931696590301	0.435022776090269	14	10
0.928771488182247	1	7458	0.694646088794627	0.914387912306677	TRUE	0.340425531914894	0.370317170166378	0.357914834417692	0.38854559563734	0.0882151927237431	15	10
0.827120033139363	1	4753	0.840149666701293	0.280649162921411	FALSE	0.340425531914894	0.370317170166378	0.357914834417692	0.38854559563734	0.0882151927237431	15	10
0.980764680868015	1	2392	0.49090390704867	0.934459237665669	TRUE	0.340425531914894	0.370317170166378	0.357914834417692	0.38854559563734	0.0882151927237431	15	10
0.964520685793832	1	7978	0.144570436153602	0.492735715914606	FALSE	0.340425531914894	0.370317170166378	0.357914834417692	0.38854559563734	0.0882151927237431	15	10
0.907014280883595	1	1506	0.211188126730685	0.496786475153542	TRUE	0.340425531914894	0.370317170166378	0.357914834417692	0.38854559563734	0.0882151927237431	15	10
0.88708099196665	1	2624	0.285513323372734	0.514752737413479	TRUE	0.340425531914894	0.370317170166378	0.357914834417692	0.38854559563734	0.0882151927237431	15	10
0.859109315555543	1	7572	0.258873632208159	0.64969147944448	FALSE	0.340425531914894	0.370317170166378	0.357914834417692	0.38854559563734	0.0882151927237431	15	10
0.816464832983911	1	6402	0.123088251270677	0.0425324380812832	TRUE	0.340425531914894	0.370317170166378	0.357914834417692	0.38854559563734	0.0882151927237431	15	10
0.807107884343714	1	527	0.428898163229105	0.276698244085219	TRUE	0.340425531914894	0.370317170166378	0.357914834417692	0.38854559563734	0.0882151927237431	15	10
0.843489777483046	1	7171	0.730377611805437	0.893943921101854	FALSE	0.340425531914894	0.370317170166378	0.357914834417692	0.38854559563734	0.0882151927237431	15	10
0.871738461777568	1	4345	0.581556575469653	0.654744635577099	FALSE	0.212765957446809	0.538405137712455	0.499678298188418	0.577901265567395	0.116938961840158	16	12
0.939534495491534	1	2436	0.380288525586968	0.543432798637426	FALSE	0.212765957446809	0.538405137712455	0.499678298188418	0.577901265567395	0.116938961840158	16	12
0.807117847632617	1	4353	0.843898494443772	0.857244395153581	FALSE	0.212765957446809	0.538405137712455	0.499678298188418	0.577901265567395	0.116938961840158	16	12
0.986772996466607	1	3214	0.702976295784716	0.600066044007316	FALSE	0.212765957446809	0.538405137712455	0.499678298188418	0.577901265567395	0.116938961840158	16	12
0.837517268769443	1	5227	0.190916682240516	0.38345492868627	FALSE	0.212765957446809	0.538405137712455	0.499678298188418	0.577901265567395	0.116938961840158	16	12
0.809012616192922	1	3653	0.262585959081941	0.51528517558099	TRUE	0.212765957446809	0.538405137712455	0.499678298188418	0.577901265567395	0.116938961840158	16	12
0.950131891574711	1	4837	0.973561608088642	0.361593403297722	FALSE	0.212765957446809	0.538405137712455	0.499678298188418	0.577901265567395	0.116938961840158	16	12
0.857880969438702	1	9694	0.277003680598384	0.264442299082458	FALSE	0.212765957446809	0.538405137712455	0.499678298188418	0.577901265567395	0.116938961840158	16	12
0.880573937017471	1	5923	0.792995184441015	0.576302145546753	FALSE	0.212765957446809	0.538405137712455	0.499678298188418	0.577901265567395	0.116938961840158	16	12
0.946308216545731	1	5367	0.226959683496395	0.0458041517723638	FALSE	0.212765957446809	0.538405137712455	0.499678298188418	0.577901265567395	0.116938961840158	16	12
0.93992713028565	1	9924	0.935653781301289	0.467685017292033	FALSE	0.212765957446809	0.538405137712455	0.499678298188418	0.577901265567395	0.116938961840158	16	12
0.907890835870057	1	8939	0.268681175341073	0.687047328350218	FALSE	0.212765957446809	0.538405137712455	0.499678298188418	0.577901265567395	0.116938961840158	16	12
0.962488603591919	1	7305	NA	NA	NA	0.276595744680851	0.52349199685638	0.542137977151672	0.510207003106925	0.0552711797115109	17	9
0.854237591708079	1	2208	NA	NA	NA	0.276595744680851	0.52349199685638	0.542137977151672	0.510207003106925	0.0552711797115109	17	9
0.92155983299017	1	1068	NA	NA	NA	0.276595744680851	0.52349199685638	0.542137977151672	0.510207003106925	0.0552711797115109	17	9
0.807172504346818	1	4339	NA	NA	NA	0.276595744680851	0.52349199685638	0.542137977151672	0.510207003106925	0.0552711797115109	17	9
0.84646807545796	1	24	NA	NA	NA	0.276595744680851	0.52349199685638	0.542137977151672	0.510207003106925	0.0552711797115109	17	9
0.943253397289664	1	5969	NA	NA	NA	0.276595744680851	0.52349199685638	0.542137977151672	0.510207003106925	0.0552711797115109	17	9
0.992115762410685	1	3496	NA	NA	NA	0.276595744680851	0.52349199685638	0.542137977151672	0.510207003106925	0.0552711797115109	17	9
0.938621872244403	1	4400	NA	NA	NA	0.276595744680851	0.52349199685638	0.542137977151672	0.510207003106925	0.0552711797115109	17	9
0.907333174534142	1	4285	NA	NA	NA	0.276595744680851	0.52349199685638	0.542137977151672	0.510207003106925	0.0552711797115109	17	9
0.835265232110396	1	3462	0.730166381486621	0.185381820222545	FALSE	0.170212765957447	0.830581262543343	0.803505393945443	0.856337952216146	0.314715493118576	18	11
0.848385592829436	1	6237	0.190592522285817	0.485823267834348	FALSE	0.170212765957447	0.830581262543343	0.803505393945443	0.856337952216146	0.314715493118576	18	11
0.835913352342323	1	1671	0.760076731381483	0.993218907886591	FALSE	0.170212765957447	0.830581262543343	0.803505393945443	0.856337952216146	0.314715493118576	18	11
0.903511775564402	1	6069	0.99886953430398	0.627139570897928	FALSE	0.170212765957447	0.830581262543343	0.803505393945443	0.856337952216146	0.314715493118576	18	11
0.917659709369764	1	7057	0.247059950100032	0.764219934611924	TRUE	0.170212765957447	0.830581262543343	0.803505393945443	0.856337952216146	0.314715493118576	18	11
0.839959260402247	1	9898	0.0325282801450708	0.0326047576349735	FALSE	0.170212765957447	0.830581262543343	0.803505393945443	0.856337952216146	0.314715493118576	18	11
0.824689700873569	1	5112	0.768945257117256	0.854063700876169	FALSE	0.170212765957447	0.830581262543343	0.803505393945443	0.856337952216146	0.314715493118576	18	11
0.811592337721959	1	4801	0.962745967602934	0.882059369354712	TRUE	0.170212765957447	0.830581262543343	0.803505393945443	0.856337952216146	0.314715493118576	18	11
0.968612176179886	1	7103	0.941281751866692	0.496757191463538	FALSE	0.170212765957447	0.830581262543343	0.803505393945443	0.856337952216146	0.314715493118576	18	11
0.998503831913695	1	8359	0.0533577305578103	0.158852592200335	TRUE	0.170212765957447	0.830581262543343	0.803505393945443	0.856337952216146	0.314715493118576	18	11
0.810272201290354	1	5412	0.0660033949532997	0.0315547791561035	FALSE	0.170212765957447	0.830581262543343	0.803505393945443	0.856337952216146	0.314715493118576	18	11
0.986052672285587	1	9925	0.729705441720475	0.99243389435808	FALSE	0.25531914893617	0.717946171795899	0.683959837148017	0.752985460387844	0.271961898125796	19	12
0.808129799040034	1	8302	0.66830440053075	0.505697957382891	FALSE	0.25531914893617	0.717946171795899	0.683959837148017	0.752985460387844	0.271961898125796	19	12
0.859968642378226	1	136	0.295810016117985	0.148323266133995	TRUE	0.25531914893617	0.717946171795899	0.683959837148017	0.752985460387844	0.271961898125796	19	12
0.951813959237188	1	6990	0.242302474710599	0.149372092150728	TRUE	0.25531914893617	0.717946171795899	0.683959837148017	0.752985460387844	0.271961898125796	19	12
0.976446729619056	1	7001	0.965507441903546	0.928676986649721	FALSE	0.25531914893617	0.717946171795899	0.683959837148017	0.752985460387844	0.271961898125796	19	12
0.836337728984654	1	9570	0.421656368827591	0.801481448541135	FALSE	0.25531914893617	0.717946171795899	0.683959837148017	0.752985460387844	0.271961898125796	19	12
0.843528546253219	1	8697	0.90963467897208	0.761909023410018	TRUE	0.25531914893617	0.717946171795899	0.683959837148017	0.752985460387844	0.271961898125796	19	12
0.90617847898975	1	2543	0.823766198664955	0.977263439981674	TRUE	0.25531914893617	0.717946171795899	0.683959837148017	0.752985460387844	0.271961898125796	19	12
0.839658475061879	1	929	0.0361798493148227	0.150902501744184	FALSE	0.25531914893617	0.717946171795899	0.683959837148017	0.752985460387844	0.271961898125796	19	12
