"r"	"s"	"measurementID"	"dfaSuccessRate"	"wilkesLambda"	"PillaiPval"	"HotellingPval"	"RoyPval"	"dfaID"	"nvars"	"pvalues"	"overallPvalues"	"monotonic"
0.924667057255283	1	597	0.617021276595745	0.00611450538162983	0.0275662050568466	0.000978968997381368	1.48701348873612e-05	7	8	0.920221595095035	0.174332338398387	FALSE
0.951048554852605	1	6220	0.617021276595745	0.00611450538162983	0.0275662050568466	0.000978968997381368	1.48701348873612e-05	7	8	0.715996390693352	8.16824207270833e-05	TRUE
0.900121716083959	1	2	0.617021276595745	0.00611450538162983	0.0275662050568466	0.000978968997381368	1.48701348873612e-05	7	8	0.760456695976457	0.00399348159771078	FALSE
0.959045619005337	1	4076	0.617021276595745	0.00611450538162983	0.0275662050568466	0.000978968997381368	1.48701348873612e-05	7	8	3.76887759712119e-06	3.23280461260079e-06	TRUE
0.801598240528256	1	3244	0.617021276595745	0.00611450538162983	0.0275662050568466	0.000978968997381368	1.48701348873612e-05	7	8	0.304303520835226	0.713261157878742	TRUE
0.975747530860826	1	3835	0.48936170212766	0.0967460510265623	0.137800577215061	0.0654230649145061	0.00174130195336642	8	8	0.111311912122094	0.445586302168847	TRUE
0.985571443848312	1	9302	0.48936170212766	0.0967460510265623	0.137800577215061	0.0654230649145061	0.00174130195336642	8	8	0.56291068862562	0.391929075258479	TRUE
0.978705499088392	1	4726	0.48936170212766	0.0967460510265623	0.137800577215061	0.0654230649145061	0.00174130195336642	8	8	0.413753802982258	3.8332320162784e-05	FALSE
0.984687964711338	1	4075	0.48936170212766	0.0967460510265623	0.137800577215061	0.0654230649145061	0.00174130195336642	8	8	0.856791791771767	3.75175626800471e-07	FALSE
0.895519791170955	1	3912	0.48936170212766	0.0967460510265623	0.137800577215061	0.0654230649145061	0.00174130195336642	8	8	0.748141721402477	0.0533547465436228	FALSE
0.922450609644875	1	8647	0.48936170212766	0.0967460510265623	0.137800577215061	0.0654230649145061	0.00174130195336642	8	8	0.634877420594847	0.00431924284051066	FALSE
0.83511509988457	1	7696	0.48936170212766	0.0967460510265623	0.137800577215061	0.0654230649145061	0.00174130195336642	8	8	0.942185667546208	0.0050242265783689	TRUE
0.987831995775923	1	8869	0.48936170212766	0.0967460510265623	0.137800577215061	0.0654230649145061	0.00174130195336642	8	8	0.385505552882581	0.529906462323439	FALSE
0.936365851107985	1	3581	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.897524550091475	1	8775	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.970280316984281	1	8315	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.996558814030141	1	6190	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.906239950563759	1	1860	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.852250354504213	1	1583	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.9457350182347	1	389	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.883480136981234	1	7186	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.941323357028887	1	9168	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.87495006932877	1	4768	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.966486938251182	1	2096	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.840109424106777	1	6496	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.855552641442046	1	831	0.617021276595745	0.0344811086460384	0.0396194882113412	0.0306333600039415	0.0033137009057935	10	8	0.241560916832806	0.872321260326184	FALSE
0.857982098404318	1	3333	0.617021276595745	0.0344811086460384	0.0396194882113412	0.0306333600039415	0.0033137009057935	10	8	0.912770033357907	0.533683127675064	FALSE
0.912687233369798	1	6168	0.617021276595745	0.0344811086460384	0.0396194882113412	0.0306333600039415	0.0033137009057935	10	8	0.222507276296779	0.471963909286527	FALSE
0.927607344090939	1	4719	0.617021276595745	0.0344811086460384	0.0396194882113412	0.0306333600039415	0.0033137009057935	10	8	0.268012799052501	0.0386287290610793	TRUE
0.826477322680876	1	9363	0.617021276595745	0.0344811086460384	0.0396194882113412	0.0306333600039415	0.0033137009057935	10	8	0.0408724544959256	0.0108759395565093	TRUE
0.989033402642235	1	6393	0.617021276595745	0.0344811086460384	0.0396194882113412	0.0306333600039415	0.0033137009057935	10	8	0.48115821463404	0.165743187612889	FALSE
0.905907378159463	1	5276	0.617021276595745	0.0344811086460384	0.0396194882113412	0.0306333600039415	0.0033137009057935	10	8	0.0945265376532152	0.000192812828958106	FALSE
0.858144152862951	1	1382	0.617021276595745	0.0344811086460384	0.0396194882113412	0.0306333600039415	0.0033137009057935	10	8	0.0363001580072528	0.000726283155424802	TRUE
0.968142437655479	1	5824	0.702127659574468	0.023960489155177	0.0667433232239061	0.00704907384200354	0.00012897508043163	11	12	0.413701614910619	0.0367134711351475	FALSE
0.973877193033695	1	7857	0.702127659574468	0.023960489155177	0.0667433232239061	0.00704907384200354	0.00012897508043163	11	12	0.115264857188788	0.192584751926387	TRUE
0.954848768934607	1	4519	0.702127659574468	0.023960489155177	0.0667433232239061	0.00704907384200354	0.00012897508043163	11	12	0.271401682056964	0.0486411547218051	FALSE
0.825137150706723	1	2274	0.702127659574468	0.023960489155177	0.0667433232239061	0.00704907384200354	0.00012897508043163	11	12	0.991709326962321	0.509242937307674	FALSE
0.887888461118564	1	2389	0.702127659574468	0.023960489155177	0.0667433232239061	0.00704907384200354	0.00012897508043163	11	12	0.76710495664219	0.317903479330941	FALSE
0.916737196268514	1	2754	0.702127659574468	0.023960489155177	0.0667433232239061	0.00704907384200354	0.00012897508043163	11	12	0.593295855450273	0.261038293817493	TRUE
0.949646915122867	1	4710	0.702127659574468	0.023960489155177	0.0667433232239061	0.00704907384200354	0.00012897508043163	11	12	0.49502775926342	0.0613432481677768	TRUE
0.800479380087927	1	6794	0.702127659574468	0.023960489155177	0.0667433232239061	0.00704907384200354	0.00012897508043163	11	12	0.0919570752343351	0.0176460603980581	FALSE
0.93893606592901	1	5664	0.702127659574468	0.023960489155177	0.0667433232239061	0.00704907384200354	0.00012897508043163	11	12	0.662260216218159	1.19383764456711e-06	FALSE
0.945256551727653	1	9176	0.702127659574468	0.023960489155177	0.0667433232239061	0.00704907384200354	0.00012897508043163	11	12	0.420485832998837	0.00146152542499529	TRUE
0.928451787028462	1	6396	0.702127659574468	0.023960489155177	0.0667433232239061	0.00704907384200354	0.00012897508043163	11	12	0.583054454045966	0.887559665831261	FALSE
0.957628980278969	1	2109	0.702127659574468	0.023960489155177	0.0667433232239061	0.00704907384200354	0.00012897508043163	11	12	0.909132321596872	2.2666447245106e-08	FALSE
0.843195152841508	1	4900	0.595744680851064	0.0446831148005726	0.0381489266881596	0.053028789534672	0.0184818025893335	12	9	0.0225949555713765	0.0221956601893499	FALSE
0.995312571339309	1	7498	0.595744680851064	0.0446831148005726	0.0381489266881596	0.053028789534672	0.0184818025893335	12	9	0.367512887209537	0.000146273929450775	FALSE
0.994013393949717	1	9283	0.595744680851064	0.0446831148005726	0.0381489266881596	0.053028789534672	0.0184818025893335	12	9	0.18815740714153	7.28694242662763e-07	FALSE
0.820783101394773	1	9450	0.595744680851064	0.0446831148005726	0.0381489266881596	0.053028789534672	0.0184818025893335	12	9	0.128076477821903	0.273580252100031	TRUE
0.800256624631584	1	2226	0.595744680851064	0.0446831148005726	0.0381489266881596	0.053028789534672	0.0184818025893335	12	9	0.244083840561358	0.122933841123438	TRUE
0.909806870762259	1	6103	0.595744680851064	0.0446831148005726	0.0381489266881596	0.053028789534672	0.0184818025893335	12	9	0.272314690224828	0.789559323322508	TRUE
0.805356739973649	1	295	0.595744680851064	0.0446831148005726	0.0381489266881596	0.053028789534672	0.0184818025893335	12	9	0.626700293230988	0.000684798190047721	TRUE
0.864552263310179	1	5307	0.595744680851064	0.0446831148005726	0.0381489266881596	0.053028789534672	0.0184818025893335	12	9	0.82105313036611	0.00237024175558101	FALSE
0.838555166963488	1	3170	0.595744680851064	0.0446831148005726	0.0381489266881596	0.053028789534672	0.0184818025893335	12	9	0.519924863921253	0.402596544235763	FALSE
0.924627708364278	1	1591	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.983021584618837	1	8764	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.921706935856491	1	9393	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.905494051612914	1	2343	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.836546264914796	1	249	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.843239767337218	1	7253	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.94038327918388	1	2617	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.941274873400107	1	8394	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.952101781498641	1	8530	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.926026198500767	1	8193	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.877440456207842	1	7394	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.924846555478871	1	9507	0.595744680851064	0.115503467842621	0.120952237059604	0.114995150025646	0.0217926670501971	14	10	0.660223261590283	0.0101025167770094	TRUE
0.936681642197073	1	4187	0.595744680851064	0.115503467842621	0.120952237059604	0.114995150025646	0.0217926670501971	14	10	0.869299097825664	0.0800126268915582	FALSE
0.819170356355608	1	8765	0.595744680851064	0.115503467842621	0.120952237059604	0.114995150025646	0.0217926670501971	14	10	0.0208852857661732	5.19112141766509e-05	TRUE
0.95405602469109	1	8863	0.595744680851064	0.115503467842621	0.120952237059604	0.114995150025646	0.0217926670501971	14	10	0.0351809105970413	1.66621184677629e-06	TRUE
0.865909482212737	1	4664	0.595744680851064	0.115503467842621	0.120952237059604	0.114995150025646	0.0217926670501971	14	10	0.552757143069829	0.0197774405026854	FALSE
0.998612839868292	1	4850	0.595744680851064	0.115503467842621	0.120952237059604	0.114995150025646	0.0217926670501971	14	10	0.246371992479846	5.49280203966366e-07	TRUE
0.894682607799768	1	7095	0.595744680851064	0.115503467842621	0.120952237059604	0.114995150025646	0.0217926670501971	14	10	0.823234199385913	0.0642559141009994	FALSE
0.856816983083263	1	3187	0.595744680851064	0.115503467842621	0.120952237059604	0.114995150025646	0.0217926670501971	14	10	0.290033954078102	4.69868816588196e-05	TRUE
0.933726185467094	1	4321	0.595744680851064	0.115503467842621	0.120952237059604	0.114995150025646	0.0217926670501971	14	10	0.0755434366129664	0.0555804808889028	TRUE
0.964542240044102	1	4092	0.595744680851064	0.115503467842621	0.120952237059604	0.114995150025646	0.0217926670501971	14	10	0.0451860206046835	0.0286250263951016	TRUE
0.83065869002603	1	3484	0.595744680851064	0.00429770968863178	0.011395934926957	0.00144440938584788	5.20240143996081e-05	15	7	0.414975956704402	3.04290355550325e-09	FALSE
0.910037095239386	1	7952	0.595744680851064	0.00429770968863178	0.011395934926957	0.00144440938584788	5.20240143996081e-05	15	7	0.175856680542075	1.74203596524929e-06	FALSE
0.841726650344208	1	8427	0.595744680851064	0.00429770968863178	0.011395934926957	0.00144440938584788	5.20240143996081e-05	15	7	0.861356703747677	0.000479730764630244	TRUE
0.996326755452901	1	5016	0.595744680851064	0.00429770968863178	0.011395934926957	0.00144440938584788	5.20240143996081e-05	15	7	0.426121614787482	0.000176340510286759	TRUE
0.955467809457332	1	749	0.595744680851064	0.00429770968863178	0.011395934926957	0.00144440938584788	5.20240143996081e-05	15	7	0.297364838097957	0.55306067914907	TRUE
0.917973082698882	1	7546	0.595744680851064	0.00429770968863178	0.011395934926957	0.00144440938584788	5.20240143996081e-05	15	7	0.452998612917584	7.35726506354437e-07	FALSE
0.95895991618745	1	8956	0.595744680851064	0.00429770968863178	0.011395934926957	0.00144440938584788	5.20240143996081e-05	15	7	0.107198911153299	0.00135468513973605	TRUE
0.974848607741296	1	3889	0.723404255319149	0.038458090739411	0.0588099652751581	0.0271337382592346	0.0025404154867725	16	11	0.00446191942058016	0.0161260459148402	TRUE
0.874696484906599	1	6194	0.723404255319149	0.038458090739411	0.0588099652751581	0.0271337382592346	0.0025404154867725	16	11	0.6707005120943	0.000749034472435442	TRUE
0.989721611654386	1	9590	0.723404255319149	0.038458090739411	0.0588099652751581	0.0271337382592346	0.0025404154867725	16	11	0.710104531793551	0.304452576279874	TRUE
0.927315434673801	1	3629	0.723404255319149	0.038458090739411	0.0588099652751581	0.0271337382592346	0.0025404154867725	16	11	0.609195927670453	1.81677704779124e-06	TRUE
0.830186566244811	1	232	0.723404255319149	0.038458090739411	0.0588099652751581	0.0271337382592346	0.0025404154867725	16	11	0.912212950537744	0.00192551090115692	FALSE
0.878979705926031	1	7251	0.723404255319149	0.038458090739411	0.0588099652751581	0.0271337382592346	0.0025404154867725	16	11	0.0958358452209218	0.188143629344321	TRUE
0.918717309832573	1	9839	0.723404255319149	0.038458090739411	0.0588099652751581	0.0271337382592346	0.0025404154867725	16	11	0.841537646148367	0.534773380169975	FALSE
0.983196166623384	1	5055	0.723404255319149	0.038458090739411	0.0588099652751581	0.0271337382592346	0.0025404154867725	16	11	0.294390263984709	0.0285261503112409	FALSE
0.835167930321768	1	134	0.723404255319149	0.038458090739411	0.0588099652751581	0.0271337382592346	0.0025404154867725	16	11	0.0858091774365992	0.0770144679855461	TRUE
0.995145761361346	1	2409	0.723404255319149	0.038458090739411	0.0588099652751581	0.0271337382592346	0.0025404154867725	16	11	0.301015288023943	0.539510835392005	FALSE
0.828699772851542	1	2854	0.723404255319149	0.038458090739411	0.0588099652751581	0.0271337382592346	0.0025404154867725	16	11	0.609743502627808	0.0525297831045238	FALSE
0.871955519448966	1	5972	0.659574468085106	0.0204806372932686	0.0747764011481884	0.00463921798265618	8.86155158747423e-05	17	12	0.302106068946077	6.78137825278671e-06	TRUE
0.988049520878121	1	5788	0.659574468085106	0.0204806372932686	0.0747764011481884	0.00463921798265618	8.86155158747423e-05	17	12	0.0470150229553208	6.63416247432153e-05	TRUE
0.994713702052832	1	3691	0.659574468085106	0.0204806372932686	0.0747764011481884	0.00463921798265618	8.86155158747423e-05	17	12	0.129329922265146	1.26273328701415e-08	TRUE
0.97250184235163	1	2172	0.659574468085106	0.0204806372932686	0.0747764011481884	0.00463921798265618	8.86155158747423e-05	17	12	0.0644643882660336	0.00983906693288706	FALSE
0.834979353332892	1	4224	0.659574468085106	0.0204806372932686	0.0747764011481884	0.00463921798265618	8.86155158747423e-05	17	12	0.2224517459052	0.654578769703425	TRUE
0.922508357139304	1	6879	0.659574468085106	0.0204806372932686	0.0747764011481884	0.00463921798265618	8.86155158747423e-05	17	12	0.792944886328633	0.0110410330249099	FALSE
0.903283253917471	1	2996	0.659574468085106	0.0204806372932686	0.0747764011481884	0.00463921798265618	8.86155158747423e-05	17	12	0.675473019936512	0.00139295469486149	TRUE
0.880625472310931	1	7279	0.659574468085106	0.0204806372932686	0.0747764011481884	0.00463921798265618	8.86155158747423e-05	17	12	0.277486791066538	0.000208559513060994	FALSE
0.823357684677467	1	6533	0.659574468085106	0.0204806372932686	0.0747764011481884	0.00463921798265618	8.86155158747423e-05	17	12	0.0108838793902479	0.108867158982938	FALSE
0.969483636738733	1	1852	0.659574468085106	0.0204806372932686	0.0747764011481884	0.00463921798265618	8.86155158747423e-05	17	12	0.479497103090934	4.78791600486686e-06	FALSE
0.975084032770246	1	7302	0.659574468085106	0.0204806372932686	0.0747764011481884	0.00463921798265618	8.86155158747423e-05	17	12	0.170922644803256	1.4276786827597e-09	TRUE
0.943046173080802	1	6112	0.659574468085106	0.0204806372932686	0.0747764011481884	0.00463921798265618	8.86155158747423e-05	17	12	0.0106575559723088	0.000593432892693823	TRUE
0.910248932847753	1	6387	0.595744680851064	0.303264972177364	0.326555326046542	0.291317542931823	0.0466180918589907	18	10	0.620317012394523	0.0643689809246503	FALSE
0.808184704603627	1	3111	0.595744680851064	0.303264972177364	0.326555326046542	0.291317542931823	0.0466180918589907	18	10	0.24488186818181	0.00062675122842843	TRUE
0.83005812172778	1	1402	0.595744680851064	0.303264972177364	0.326555326046542	0.291317542931823	0.0466180918589907	18	10	0.226478989689718	0.672094959308118	TRUE
0.92115946803242	1	6648	0.595744680851064	0.303264972177364	0.326555326046542	0.291317542931823	0.0466180918589907	18	10	0.240631096748809	0.0293318136955154	TRUE
0.808493028720841	1	6880	0.595744680851064	0.303264972177364	0.326555326046542	0.291317542931823	0.0466180918589907	18	10	0.660545889112587	8.63079353195462e-05	FALSE
0.802279001055285	1	4204	0.595744680851064	0.303264972177364	0.326555326046542	0.291317542931823	0.0466180918589907	18	10	0.577971500599472	2.33982077861419e-05	TRUE
0.913249699492008	1	9929	0.595744680851064	0.303264972177364	0.326555326046542	0.291317542931823	0.0466180918589907	18	10	0.215075580878141	0.165969005805006	TRUE
0.891932539036497	1	43	0.595744680851064	0.303264972177364	0.326555326046542	0.291317542931823	0.0466180918589907	18	10	0.334551316730354	9.19061415295447e-07	TRUE
0.972610416077077	1	6081	0.595744680851064	0.303264972177364	0.326555326046542	0.291317542931823	0.0466180918589907	18	10	0.938756874525749	0.000859579965492186	TRUE
0.843396952329204	1	1682	0.595744680851064	0.303264972177364	0.326555326046542	0.291317542931823	0.0466180918589907	18	10	0.814415052495323	9.05155287709563e-06	TRUE
0.815364923607558	1	7536	0.48936170212766	0.647453211021134	0.60774405718698	0.686744872879503	0.246931050622286	19	8	0.153845637000023	0.000529536634355649	FALSE
0.884596245735884	1	69	0.48936170212766	0.647453211021134	0.60774405718698	0.686744872879503	0.246931050622286	19	8	0.960882077273026	3.97512861633409e-08	FALSE
0.916345236450434	1	5226	0.48936170212766	0.647453211021134	0.60774405718698	0.686744872879503	0.246931050622286	19	8	0.81114074823344	2.13401800834999e-05	FALSE
0.906398556474596	1	1825	0.48936170212766	0.647453211021134	0.60774405718698	0.686744872879503	0.246931050622286	19	8	0.149284810558635	0.0504334950773166	TRUE
0.876162931276485	1	8250	0.48936170212766	0.647453211021134	0.60774405718698	0.686744872879503	0.246931050622286	19	8	0.854521804923643	3.07071116597749e-08	TRUE
0.84051016131416	1	1613	0.48936170212766	0.647453211021134	0.60774405718698	0.686744872879503	0.246931050622286	19	8	0.210236714643587	0.0546233491334464	FALSE
0.934865695936605	1	9446	0.48936170212766	0.647453211021134	0.60774405718698	0.686744872879503	0.246931050622286	19	8	0.78946207871123	6.21690575665708e-05	TRUE
0.919476887630299	1	5660	0.48936170212766	0.647453211021134	0.60774405718698	0.686744872879503	0.246931050622286	19	8	0.032123557718672	1.18934521404606e-05	FALSE
0.943096550554037	1	6727	0.723404255319149	0.0588480079822721	0.0832117157964505	0.0405582336075027	0.0016469022555115	20	12	0.233335286831067	0.295241091023325	FALSE
