"r"	"s"	"measurementID"	"dfaSuccessRate"	"wilkesLambda"	"dfaID"	"nvars"
0.116572618077043	1	9009	0.340425531914894	0.0129113330754925	16	8
0.30516673339298	1	8690	0.340425531914894	0.0129113330754925	16	8
0.410551002819557	1	6983	0.340425531914894	0.0129113330754925	16	8
0.131269698869437	1	5919	0.340425531914894	0.0129113330754925	16	8
0.430112126015592	1	2530	0.340425531914894	0.0129113330754925	16	8
0.257471033139154	1	655	0.340425531914894	0.0129113330754925	16	8
0.0154246094520204	1	4094	0.382978723404255	0.15876311174297	17	10
0.361070533655584	1	1996	0.382978723404255	0.15876311174297	17	10
0.260598329803906	1	8333	0.382978723404255	0.15876311174297	17	10
0.00530056919669732	1	8366	0.382978723404255	0.15876311174297	17	10
0.293816219014116	1	1455	0.382978723404255	0.15876311174297	17	10
0.3859802750987	1	4701	0.382978723404255	0.15876311174297	17	10
0.374604173284024	1	7826	0.382978723404255	0.15876311174297	17	10
0.404614765278529	1	4072	0.382978723404255	0.15876311174297	17	10
0.408569427765906	1	1199	0.382978723404255	0.15876311174297	17	10
0.0775447007850744	1	6231	0.382978723404255	0.15876311174297	17	10
0.171408950909972	1	9161	0.340425531914894	0.123450018807405	18	8
0.340203705977183	1	2854	0.340425531914894	0.123450018807405	18	8
0.271870959643275	1	8261	0.340425531914894	0.123450018807405	18	8
0.414053373620845	1	3686	0.340425531914894	0.123450018807405	18	8
0.293667772051413	1	9517	0.340425531914894	0.123450018807405	18	8
0.137515779852401	1	6724	0.340425531914894	0.123450018807405	18	8
0.150016143720131	1	531	0.340425531914894	0.123450018807405	18	8
0.00346714805345982	1	4084	0.340425531914894	0.123450018807405	18	8
0.0382310270215385	1	8277	0.51063829787234	0.00108391690781141	19	9
0.11964424434118	1	3682	0.51063829787234	0.00108391690781141	19	9
0.237113974476233	1	2205	0.51063829787234	0.00108391690781141	19	9
0.339895666216034	1	9998	0.51063829787234	0.00108391690781141	19	9
0.0034334835014306	1	9403	0.51063829787234	0.00108391690781141	19	9
0.302265350811649	1	9538	0.51063829787234	0.00108391690781141	19	9
0.22571264365688	1	2296	0.51063829787234	0.00108391690781141	19	9
0.310543516930193	1	8189	0.51063829787234	0.00108391690781141	19	9
0.204821160819847	1	770	0.51063829787234	0.00108391690781141	19	9
0.0255850571324117	1	6590	0.276595744680851	0.139143198985827	20	10
0.380602220864967	1	7631	0.276595744680851	0.139143198985827	20	10
0.0176695356261916	1	5406	0.276595744680851	0.139143198985827	20	10
0.348416020930745	1	6763	0.276595744680851	0.139143198985827	20	10
0.311218282033224	1	8950	0.276595744680851	0.139143198985827	20	10
0.222088526445441	1	5830	0.276595744680851	0.139143198985827	20	10
0.27520849162247	1	580	0.276595744680851	0.139143198985827	20	10
0.0459014430292882	1	5047	0.276595744680851	0.139143198985827	20	10
0.182975588995032	1	8409	0.276595744680851	0.139143198985827	20	10
0.416597750096116	1	6827	0.276595744680851	0.139143198985827	20	10
0.239072874491103	1	9958	0.297872340425532	0.258721246921709	21	9
0.258205074327998	1	3433	0.297872340425532	0.258721246921709	21	9
0.445519891090225	1	7648	0.297872340425532	0.258721246921709	21	9
0.0112072202959098	1	7369	0.297872340425532	0.258721246921709	21	9
0.3545687861857	1	2383	0.297872340425532	0.258721246921709	21	9
0.172324797150213	1	4731	0.297872340425532	0.258721246921709	21	9
0.375646424072329	1	3661	0.297872340425532	0.258721246921709	21	9
0.172158874757588	1	7305	0.297872340425532	0.258721246921709	21	9
0.187789813976269	1	8436	0.297872340425532	0.258721246921709	21	9
0.11419032990234	1	9072	0.191489361702128	0.763014568787749	22	7
0.00722664085915312	1	8411	0.191489361702128	0.763014568787749	22	7
0.00416100964648649	1	5331	0.191489361702128	0.763014568787749	22	7
0.414632001856808	1	687	0.191489361702128	0.763014568787749	22	7
0.0866287953802384	1	4531	0.191489361702128	0.763014568787749	22	7
0.390438328706659	1	5610	0.191489361702128	0.763014568787749	22	7
0.241696673480328	1	8536	0.191489361702128	0.763014568787749	22	7
0.0165296841762029	1	8500	0.404255319148936	5.33459986790725e-05	23	11
0.194143414136488	1	8585	0.404255319148936	5.33459986790725e-05	23	11
0.439911200723145	1	3806	0.404255319148936	5.33459986790725e-05	23	11
0.150378176034428	1	2643	0.404255319148936	5.33459986790725e-05	23	11
0.104190832888708	1	8872	0.404255319148936	5.33459986790725e-05	23	11
0.238440771179739	1	605	0.404255319148936	5.33459986790725e-05	23	11
0.288668437348679	1	6854	0.404255319148936	5.33459986790725e-05	23	11
0.0241476800758392	1	8910	0.404255319148936	5.33459986790725e-05	23	11
0.277978856151458	1	5146	0.404255319148936	5.33459986790725e-05	23	11
0.116602413752116	1	5303	0.404255319148936	5.33459986790725e-05	23	11
0.173004325479269	1	4586	0.404255319148936	5.33459986790725e-05	23	11
0.207247653475497	1	1405	0.361702127659574	0.0758135037806461	24	12
0.139219148643315	1	106	0.361702127659574	0.0758135037806461	24	12
0.335385376168415	1	8440	0.361702127659574	0.0758135037806461	24	12
0.226382967818063	1	4678	0.361702127659574	0.0758135037806461	24	12
0.0967055369750597	1	6881	0.361702127659574	0.0758135037806461	24	12
0.298634300509002	1	6746	0.361702127659574	0.0758135037806461	24	12
0.129288310417905	1	6261	0.361702127659574	0.0758135037806461	24	12
0.331646313413512	1	6319	0.361702127659574	0.0758135037806461	24	12
0.446564120322	1	7891	0.361702127659574	0.0758135037806461	24	12
0.368359866540413	1	3838	0.361702127659574	0.0758135037806461	24	12
0.0958826235146262	1	5103	0.361702127659574	0.0758135037806461	24	12
0.0984354381565936	1	7372	0.361702127659574	0.0758135037806461	24	12
0.227274685492739	1	2260	0.340425531914894	0.0306061252137702	25	7
0.173608914669603	1	4433	0.340425531914894	0.0306061252137702	25	7
0.219285025738645	1	8996	0.340425531914894	0.0306061252137702	25	7
0.328957618691493	1	9830	0.340425531914894	0.0306061252137702	25	7
0.428120129636955	1	2934	0.340425531914894	0.0306061252137702	25	7
0.241657868516631	1	7172	0.340425531914894	0.0306061252137702	25	7
0.147920628427528	1	9322	0.340425531914894	0.0306061252137702	25	7
0.021942893054802	1	8502	0.25531914893617	0.230987852251996	26	9
0.20204963372089	1	5957	0.25531914893617	0.230987852251996	26	9
0.122887271828949	1	2504	0.25531914893617	0.230987852251996	26	9
0.344487105554435	1	7517	0.25531914893617	0.230987852251996	26	9
0.396966785739642	1	4900	0.25531914893617	0.230987852251996	26	9
0.341925280157011	1	9838	0.25531914893617	0.230987852251996	26	9
0.35730028739199	1	2544	0.25531914893617	0.230987852251996	26	9
0.0802670308272354	1	1137	0.25531914893617	0.230987852251996	26	9
0.355293994105887	1	9469	0.25531914893617	0.230987852251996	26	9
0.304762435122393	1	9126	0.212765957446809	0.561406515705336	27	11
0.0820450234925374	1	6205	0.212765957446809	0.561406515705336	27	11
0.0594593063578941	1	729	0.212765957446809	0.561406515705336	27	11
0.207379919069353	1	2405	0.212765957446809	0.561406515705336	27	11
0.407080505671911	1	8088	0.212765957446809	0.561406515705336	27	11
0.407921277615242	1	7927	0.212765957446809	0.561406515705336	27	11
0.233102134522051	1	5166	0.212765957446809	0.561406515705336	27	11
0.383303588081617	1	9708	0.212765957446809	0.561406515705336	27	11
0.274709358927794	1	7777	0.212765957446809	0.561406515705336	27	11
0.28720335328253	1	1024	0.212765957446809	0.561406515705336	27	11
0.380887275352143	1	698	0.212765957446809	0.561406515705336	27	11
0.125606915156823	1	3758	0.319148936170213	0.142594108024141	28	8
0.151627580425702	1	9002	0.319148936170213	0.142594108024141	28	8
0.309747399995103	1	1340	0.319148936170213	0.142594108024141	28	8
0.380630102846772	1	6471	0.319148936170213	0.142594108024141	28	8
0.0532651189947501	1	8725	0.319148936170213	0.142594108024141	28	8
0.308952574816067	1	5908	0.319148936170213	0.142594108024141	28	8
0.145071692881174	1	925	0.319148936170213	0.142594108024141	28	8
0.247454217018094	1	3303	0.319148936170213	0.142594108024141	28	8
0.371050531638321	1	1291	0.382978723404255	0.0954466064006278	29	7
0.0581420945702121	1	8408	0.382978723404255	0.0954466064006278	29	7
0.105583520780783	1	1047	0.382978723404255	0.0954466064006278	29	7
0.146171980176587	1	7518	0.382978723404255	0.0954466064006278	29	7
0.224823014019057	1	3955	0.382978723404255	0.0954466064006278	29	7
0.0900389416725375	1	6878	0.382978723404255	0.0954466064006278	29	7
0.154572598985396	1	8330	0.382978723404255	0.0954466064006278	29	7
0.361184303322807	1	8863	0.48936170212766	0.0196439946637321	30	12
0.0532577371574007	1	1948	0.48936170212766	0.0196439946637321	30	12
0.337865722971037	1	2686	0.48936170212766	0.0196439946637321	30	12
0.408498181588948	1	1938	0.48936170212766	0.0196439946637321	30	12
0.115073602704797	1	1888	0.48936170212766	0.0196439946637321	30	12
0.101734883291647	1	8017	0.48936170212766	0.0196439946637321	30	12
0.217902495036833	1	6770	0.48936170212766	0.0196439946637321	30	12
0.428072593454272	1	6977	0.48936170212766	0.0196439946637321	30	12
0.123380525771063	1	5010	0.48936170212766	0.0196439946637321	30	12
0.102667331881821	1	3605	0.48936170212766	0.0196439946637321	30	12
0.0601958563551307	1	4041	0.48936170212766	0.0196439946637321	30	12
0.130604282522108	1	7864	0.48936170212766	0.0196439946637321	30	12
0.122838265355676	1	7183	0.382978723404255	0.113336282951144	31	10
0.312608548707794	1	7494	0.382978723404255	0.113336282951144	31	10
0.375971141725313	1	6897	0.382978723404255	0.113336282951144	31	10
0.427249767584726	1	7464	0.382978723404255	0.113336282951144	31	10
0.259898341249209	1	7540	0.382978723404255	0.113336282951144	31	10
0.333941752184182	1	9653	0.382978723404255	0.113336282951144	31	10
0.00320767974480987	1	13	0.382978723404255	0.113336282951144	31	10
0.283290500880685	1	9670	0.382978723404255	0.113336282951144	31	10
0.0253097504843026	1	3611	0.382978723404255	0.113336282951144	31	10
0.0305765445926227	1	8344	0.382978723404255	0.113336282951144	31	10
0.413682414160576	1	5997	0.340425531914894	0.248820230174298	32	8
0.0283326469827443	1	9430	0.340425531914894	0.248820230174298	32	8
0.166068930504844	1	3198	0.340425531914894	0.248820230174298	32	8
0.329285851609893	1	3173	0.340425531914894	0.248820230174298	32	8
0.293769794481341	1	1023	0.340425531914894	0.248820230174298	32	8
0.290883421059698	1	1080	0.340425531914894	0.248820230174298	32	8
0.440874579269439	1	408	0.340425531914894	0.248820230174298	32	8
0.226704931282438	1	2584	0.340425531914894	0.248820230174298	32	8
0.386794852442108	1	9692	0.425531914893617	0.000311354824514497	33	10
0.252619187452365	1	1322	0.425531914893617	0.000311354824514497	33	10
0.429437220306136	1	683	0.425531914893617	0.000311354824514497	33	10
0.158703478728421	1	1371	0.425531914893617	0.000311354824514497	33	10
0.169437281275168	1	2151	0.425531914893617	0.000311354824514497	33	10
0.319103859399911	1	6958	0.425531914893617	0.000311354824514497	33	10
0.345446596678812	1	1821	0.425531914893617	0.000311354824514497	33	10
0.33809339023428	1	5315	0.425531914893617	0.000311354824514497	33	10
0.104388167720754	1	7967	0.425531914893617	0.000311354824514497	33	10
0.058537209732458	1	2491	0.425531914893617	0.000311354824514497	33	10
0.0766684704576619	1	1672	0.382978723404255	0.0399582009353801	34	10
0.194975859497208	1	3715	0.382978723404255	0.0399582009353801	34	10
0.284840431076009	1	4029	0.382978723404255	0.0399582009353801	34	10
0.444232239550911	1	9760	0.382978723404255	0.0399582009353801	34	10
0.382999742939137	1	6101	0.382978723404255	0.0399582009353801	34	10
0.021942893054802	1	8502	0.382978723404255	0.0399582009353801	34	10
0.123380525771063	1	5010	0.382978723404255	0.0399582009353801	34	10
0.320936465193518	1	9700	0.382978723404255	0.0399582009353801	34	10
0.354032980464399	1	7567	0.382978723404255	0.0399582009353801	34	10
0.0133948418078944	1	1763	0.382978723404255	0.0399582009353801	34	10
0.392961982393172	1	1201	0.446808510638298	0.00411105217274512	35	11
0.0454443422262557	1	7105	0.446808510638298	0.00411105217274512	35	11
0.256914156675339	1	5538	0.446808510638298	0.00411105217274512	35	11
0.229087912011892	1	7395	0.446808510638298	0.00411105217274512	35	11
0.133327961107716	1	3113	0.446808510638298	0.00411105217274512	35	11
0.0787117968779057	1	9932	0.446808510638298	0.00411105217274512	35	11
0.102839031186886	1	9277	0.446808510638298	0.00411105217274512	35	11
0.248264236282557	1	9154	0.446808510638298	0.00411105217274512	35	11
0.344448570592795	1	5832	0.446808510638298	0.00411105217274512	35	11
0.392498042166699	1	6630	0.446808510638298	0.00411105217274512	35	11
0.0961851040832698	1	2072	0.446808510638298	0.00411105217274512	35	11
0.391765503119677	1	7768	0.319148936170213	0.272623076915174	36	7
0.277347068523522	1	4386	0.319148936170213	0.272623076915174	36	7
0.204038300912362	1	5567	0.319148936170213	0.272623076915174	36	7
0.273684579064138	1	5407	0.319148936170213	0.272623076915174	36	7
0.403406961844303	1	1132	0.319148936170213	0.272623076915174	36	7
0.244627047178801	1	3810	0.319148936170213	0.272623076915174	36	7
0.238528908567969	1	9329	0.319148936170213	0.272623076915174	36	7
0.192813896248117	1	481	0.425531914893617	0.103774421711864	37	12
0.159266792074777	1	2375	0.425531914893617	0.103774421711864	37	12
0.312703524262179	1	2171	0.425531914893617	0.103774421711864	37	12
0.300098139129113	1	6904	0.425531914893617	0.103774421711864	37	12
0.348392020713072	1	7215	0.425531914893617	0.103774421711864	37	12
0.249093720107339	1	6851	0.425531914893617	0.103774421711864	37	12
0.194189888960682	1	5157	0.425531914893617	0.103774421711864	37	12
0.126948506233748	1	3469	0.425531914893617	0.103774421711864	37	12
0.310390467254911	1	6701	0.425531914893617	0.103774421711864	37	12
0.375971141725313	1	6897	0.425531914893617	0.103774421711864	37	12
0.277978856151458	1	5146	0.425531914893617	0.103774421711864	37	12
0.0542790903942659	1	7660	0.425531914893617	0.103774421711864	37	12
0.26522543738829	1	2447	0.276595744680851	0.324980047055661	38	9
0.119370806333609	1	1899	0.276595744680851	0.324980047055661	38	9
0.377757073310204	1	9289	0.276595744680851	0.324980047055661	38	9
0.195799857680686	1	5115	0.276595744680851	0.324980047055661	38	9
0.240881140495185	1	6915	0.276595744680851	0.324980047055661	38	9
0.209260991227347	1	3168	0.276595744680851	0.324980047055661	38	9
0.0962918119970709	1	6697	0.276595744680851	0.324980047055661	38	9
0.0520303571596742	1	3454	0.276595744680851	0.324980047055661	38	9
0.251194378116634	1	5818	0.276595744680851	0.324980047055661	38	9
0.200298367382493	1	2275	0.404255319148936	0.000525405475432993	39	10
0.379582919203676	1	7936	0.404255319148936	0.000525405475432993	39	10
0.112677826161962	1	9622	0.404255319148936	0.000525405475432993	39	10
0.434548061457463	1	4151	0.404255319148936	0.000525405475432993	39	10
0.22101579727605	1	6665	0.404255319148936	0.000525405475432993	39	10
0.334024857496843	1	2159	0.404255319148936	0.000525405475432993	39	10
0.231558750593103	1	5598	0.404255319148936	0.000525405475432993	39	10
0.294364306842908	1	5184	0.404255319148936	0.000525405475432993	39	10
0.11148128308123	1	1252	0.404255319148936	0.000525405475432993	39	10
0.0053555152961053	1	6422	0.404255319148936	0.000525405475432993	39	10
0.0415582926361822	1	5433	0.51063829787234	9.71828282944374e-05	40	8
0.400325345713645	1	1344	0.51063829787234	9.71828282944374e-05	40	8
0.434123333869502	1	1708	0.51063829787234	9.71828282944374e-05	40	8
0.320009766484145	1	5989	0.51063829787234	9.71828282944374e-05	40	8
0.134992000437342	1	3232	0.51063829787234	9.71828282944374e-05	40	8
0.42398088685004	1	1537	0.51063829787234	9.71828282944374e-05	40	8
0.286531503300648	1	8025	0.51063829787234	9.71828282944374e-05	40	8
0.0972693917923607	1	8740	0.51063829787234	9.71828282944374e-05	40	8
0.15319805634208	1	5726	0.319148936170213	0.153290330056375	41	9
0.0365422283881344	1	504	0.319148936170213	0.153290330056375	41	9
0.432387825194746	1	2026	0.319148936170213	0.153290330056375	41	9
0.170998816424981	1	1423	0.319148936170213	0.153290330056375	41	9
0.00600756827043369	1	1326	0.319148936170213	0.153290330056375	41	9
0.22213330718223	1	3191	0.319148936170213	0.153290330056375	41	9
0.351496636681259	1	6115	0.319148936170213	0.153290330056375	41	9
0.33668136120541	1	5720	0.319148936170213	0.153290330056375	41	9
0.0629912966047414	1	6633	0.319148936170213	0.153290330056375	41	9
0.0112072202959098	1	7369	0.446808510638298	0.117072698661693	42	11
0.0336338018649258	1	5002	0.446808510638298	0.117072698661693	42	11
0.0973654102650471	1	5041	0.446808510638298	0.117072698661693	42	11
0.263068056525663	1	2750	0.446808510638298	0.117072698661693	42	11
0.17670124884462	1	4715	0.446808510638298	0.117072698661693	42	11
0.362954484473448	1	9480	0.446808510638298	0.117072698661693	42	11
0.0955065848305822	1	9578	0.446808510638298	0.117072698661693	42	11
0.209499040944502	1	4136	0.446808510638298	0.117072698661693	42	11
0.236054046044592	1	244	0.446808510638298	0.117072698661693	42	11
0.250386321998667	1	9149	0.446808510638298	0.117072698661693	42	11
0.00364691064460203	1	3174	0.446808510638298	0.117072698661693	42	11
0.0847834867076017	1	2401	0.319148936170213	0.030320917413212	43	8
0.307708245667163	1	6070	0.319148936170213	0.030320917413212	43	8
0.150150628946722	1	6303	0.319148936170213	0.030320917413212	43	8
0.183172003389336	1	1483	0.319148936170213	0.030320917413212	43	8
0.443676155700814	1	572	0.319148936170213	0.030320917413212	43	8
0.342457771464251	1	3864	0.319148936170213	0.030320917413212	43	8
0.26034348977264	1	8497	0.319148936170213	0.030320917413212	43	8
0.182690505171195	1	5557	0.319148936170213	0.030320917413212	43	8
0.143279740575235	1	179	0.319148936170213	0.0435061954382652	44	11
0.264833282923792	1	201	0.319148936170213	0.0435061954382652	44	11
0.104896753840148	1	9420	0.319148936170213	0.0435061954382652	44	11
0.068201629689429	1	5261	0.319148936170213	0.0435061954382652	44	11
0.0284472903585993	1	8117	0.319148936170213	0.0435061954382652	44	11
0.00593674359843135	1	8026	0.319148936170213	0.0435061954382652	44	11
