"r"	"s"	"measurementID"	"dfaSuccessRate"	"wilkesLambda"	"PillaiPval"	"HotellingPval"	"RoyPval"	"dfaID"	"nvars"	"pvalues"	"overallPvalues"	"monotonic"
0.374922099814285	1	7242	0.574468085106383	0.117393869253083	0.149598872448458	0.0898547348627895	0.00312412041546608	2	9	0.405901475455789	0.242180790162977	FALSE
0.395868187816814	1	6997	0.595744680851064	0.559450138065042	0.583814811923511	0.537120444094063	0.0425199985921003	3	10	0.716760667094197	0.88123301727013	TRUE
0.159793727961369	1	8156	0.595744680851064	0.559450138065042	0.583814811923511	0.537120444094063	0.0425199985921003	3	10	0.671573994857158	0.13675625040111	TRUE
0.387335044622887	1	2496	0.595744680851064	0.559450138065042	0.583814811923511	0.537120444094063	0.0425199985921003	3	10	0.942509965861189	0.665150802141561	TRUE
0.278553827991709	1	5534	0.595744680851064	0.559450138065042	0.583814811923511	0.537120444094063	0.0425199985921003	3	10	0.306878376795025	0.708750180790084	TRUE
0.192425568122417	1	1000	0.595744680851064	0.559450138065042	0.583814811923511	0.537120444094063	0.0425199985921003	3	10	0.487371021836956	0.407441776012401	TRUE
0.243011341569945	1	7151	0.595744680851064	0.559450138065042	0.583814811923511	0.537120444094063	0.0425199985921003	3	10	0.555472536835438	0.86591948302788	TRUE
0.290944626135752	1	8343	0.595744680851064	0.559450138065042	0.583814811923511	0.537120444094063	0.0425199985921003	3	10	0.164057869144332	0.135343823789481	TRUE
0.217803448392078	1	8410	0.595744680851064	0.559450138065042	0.583814811923511	0.537120444094063	0.0425199985921003	3	10	0.688541304997129	0.0821510588811681	FALSE
0.017295702220872	1	6848	0.595744680851064	0.559450138065042	0.583814811923511	0.537120444094063	0.0425199985921003	3	10	0.795251658299351	0.778306360620688	FALSE
0.216785179276485	1	4511	0.595744680851064	0.559450138065042	0.583814811923511	0.537120444094063	0.0425199985921003	3	10	0.022074182066274	0.11954879124433	TRUE
0.213847513322253	1	2412	0.659574468085106	0.02514017074463	0.0356777364626477	0.016934352124789	0.000835246252743	4	12	0.863695510449342	0.641730080484893	FALSE
0.154375126271043	1	3945	0.659574468085106	0.02514017074463	0.0356777364626477	0.016934352124789	0.000835246252743	4	12	0.167934357734087	0.0182140781585994	FALSE
0.273176785139367	1	7453	0.659574468085106	0.02514017074463	0.0356777364626477	0.016934352124789	0.000835246252743	4	12	0.712790130498238	0.0760389989483751	FALSE
0.117400789191015	1	2925	0.659574468085106	0.02514017074463	0.0356777364626477	0.016934352124789	0.000835246252743	4	12	0.303719743278568	0.454325055934234	TRUE
0.29772119022673	1	9574	0.659574468085106	0.02514017074463	0.0356777364626477	0.016934352124789	0.000835246252743	4	12	0.626092048861826	0.187555256477424	FALSE
0.099292637896724	1	2954	0.659574468085106	0.02514017074463	0.0356777364626477	0.016934352124789	0.000835246252743	4	12	0.771601207726334	0.978907908395914	FALSE
0.0739216995192692	1	1033	0.659574468085106	0.02514017074463	0.0356777364626477	0.016934352124789	0.000835246252743	4	12	0.963703618182157	0.880764086352275	FALSE
0.0916296100127511	1	5871	0.659574468085106	0.02514017074463	0.0356777364626477	0.016934352124789	0.000835246252743	4	12	0.718727624523006	0.281715194580754	FALSE
0.249731159652583	1	2466	0.659574468085106	0.02514017074463	0.0356777364626477	0.016934352124789	0.000835246252743	4	12	0.283038320041277	0.00604524618293936	TRUE
0.225082306831609	1	5095	0.659574468085106	0.02514017074463	0.0356777364626477	0.016934352124789	0.000835246252743	4	12	0.732073873737594	0.896913848362825	TRUE
0.280909964733291	1	5390	0.659574468085106	0.02514017074463	0.0356777364626477	0.016934352124789	0.000835246252743	4	12	0.707984834608304	0.272714136162395	FALSE
0.392839295114391	1	2776	0.659574468085106	0.02514017074463	0.0356777364626477	0.016934352124789	0.000835246252743	4	12	0.432890685126399	0.190084873442168	TRUE
0.366651954129338	1	5192	0.595744680851064	0.0192472843929295	0.0357198003845755	0.00959143173364029	0.000281379477894348	5	8	0.84381147728581	0.0162001137475306	TRUE
0.102421824051999	1	4936	0.595744680851064	0.0192472843929295	0.0357198003845755	0.00959143173364029	0.000281379477894348	5	8	0.742931765809179	0.025115095995929	TRUE
0.10316534077283	1	6736	0.595744680851064	0.0192472843929295	0.0357198003845755	0.00959143173364029	0.000281379477894348	5	8	0.0210178696538952	0.141817672547912	FALSE
0.256163293530699	1	1871	0.595744680851064	0.0192472843929295	0.0357198003845755	0.00959143173364029	0.000281379477894348	5	8	0.337307769902694	0.000358638198832304	TRUE
0.299143127189018	1	6369	0.595744680851064	0.0192472843929295	0.0357198003845755	0.00959143173364029	0.000281379477894348	5	8	0.825881794375701	0.216917461530364	TRUE
0.058537209732458	1	2491	0.595744680851064	0.0192472843929295	0.0357198003845755	0.00959143173364029	0.000281379477894348	5	8	0.805649601440599	0.00157965227528362	TRUE
0.160023804393131	1	5446	0.595744680851064	0.0192472843929295	0.0357198003845755	0.00959143173364029	0.000281379477894348	5	8	0.84017076406913	0.860798860101914	FALSE
0.0952711896621622	1	2455	0.595744680851064	0.0192472843929295	0.0357198003845755	0.00959143173364029	0.000281379477894348	5	8	0.544387081499222	0.0013553621257427	FALSE
0.319643205741886	1	2350	0.617021276595745	0.00592763195121961	0.00890382794336448	0.00439861442668507	0.00119702617361386	6	9	0.780536446509642	0.976349505885517	TRUE
0.352214161120355	1	2445	0.617021276595745	0.00592763195121961	0.00890382794336448	0.00439861442668507	0.00119702617361386	6	9	0.40689263934906	0.0112963603519672	FALSE
0.312110309523996	1	3288	0.617021276595745	0.00592763195121961	0.00890382794336448	0.00439861442668507	0.00119702617361386	6	9	0.96317079769152	0.948236426964525	TRUE
0.0491875284584239	1	2404	0.617021276595745	0.00592763195121961	0.00890382794336448	0.00439861442668507	0.00119702617361386	6	9	0.393243919298307	0.412157754261237	TRUE
0.00996836767299101	1	8340	0.617021276595745	0.00592763195121961	0.00890382794336448	0.00439861442668507	0.00119702617361386	6	9	0.35314161723592	0.30690236557074	FALSE
0.220219243958127	1	4982	0.617021276595745	0.00592763195121961	0.00890382794336448	0.00439861442668507	0.00119702617361386	6	9	0.745730472401402	0.915444575370835	FALSE
0.226994771312457	1	5397	0.617021276595745	0.00592763195121961	0.00890382794336448	0.00439861442668507	0.00119702617361386	6	9	0.0286318860196701	0.026064876359389	TRUE
0.248150906560477	1	2848	0.617021276595745	0.00592763195121961	0.00890382794336448	0.00439861442668507	0.00119702617361386	6	9	0.866601503693869	6.79392829132704e-05	FALSE
0.213002781872638	1	7970	0.617021276595745	0.00592763195121961	0.00890382794336448	0.00439861442668507	0.00119702617361386	6	9	0.931194667523378	0.702513062112463	FALSE
0.10761206257157	1	2654	0.468085106382979	0.290474585288233	0.312041249257364	0.271237604086139	0.0178654603795649	7	7	0.68673582716739	0.722372800361614	TRUE
0.437887607817538	1	5291	0.468085106382979	0.290474585288233	0.312041249257364	0.271237604086139	0.0178654603795649	7	7	0.515779232152508	0.938562734252801	FALSE
0.320682576717809	1	4580	0.468085106382979	0.290474585288233	0.312041249257364	0.271237604086139	0.0178654603795649	7	7	0.861639355428744	0.000459796028201716	TRUE
0.238507316680625	1	9170	0.468085106382979	0.290474585288233	0.312041249257364	0.271237604086139	0.0178654603795649	7	7	0.548572578233312	0.748184216076336	FALSE
0.177588348300196	1	4689	0.468085106382979	0.290474585288233	0.312041249257364	0.271237604086139	0.0178654603795649	7	7	0.467685475373189	0.338027357156441	FALSE
0.335641674860381	1	3510	0.468085106382979	0.290474585288233	0.312041249257364	0.271237604086139	0.0178654603795649	7	7	0.13685284235169	0.232742308209106	FALSE
0.163905427604914	1	6599	0.468085106382979	0.290474585288233	0.312041249257364	0.271237604086139	0.0178654603795649	7	7	0.899403664638838	0.122838494097384	FALSE
0.195886189921293	1	9197	0.51063829787234	0.066956376544927	0.0830949626940727	0.0531301566854951	0.00249477999510271	8	8	0.617283882694859	0.000369906856734689	TRUE
0.159279418364167	1	6672	0.51063829787234	0.066956376544927	0.0830949626940727	0.0531301566854951	0.00249477999510271	8	8	0.831720859123006	0.00719003046577848	TRUE
0.318909489980433	1	788	0.51063829787234	0.066956376544927	0.0830949626940727	0.0531301566854951	0.00249477999510271	8	8	0.153362701565414	0.0154821514818823	FALSE
0.407605097873602	1	338	0.51063829787234	0.066956376544927	0.0830949626940727	0.0531301566854951	0.00249477999510271	8	8	0.906110421238604	0.627078762024386	FALSE
0.0128218383528292	1	7751	0.51063829787234	0.066956376544927	0.0830949626940727	0.0531301566854951	0.00249477999510271	8	8	0.806031242162937	0.287503427469095	FALSE
0.245035335340071	1	8761	0.51063829787234	0.066956376544927	0.0830949626940727	0.0531301566854951	0.00249477999510271	8	8	0.00205953847366658	0.00242658881019411	FALSE
0.232835878233891	1	4236	0.51063829787234	0.066956376544927	0.0830949626940727	0.0531301566854951	0.00249477999510271	8	8	0.154372175370736	0.451687961952236	TRUE
0.43274997548433	1	5174	0.51063829787234	0.066956376544927	0.0830949626940727	0.0531301566854951	0.00249477999510271	8	8	0.440228061922049	0.604045187533798	TRUE
0.423852353298571	1	3958	0.723404255319149	0.00728721431582595	0.00785616825507404	0.00695374473006036	0.00151865313991081	9	10	0.066369799367177	0.264316007858893	TRUE
0.235477295669261	1	2176	0.723404255319149	0.00728721431582595	0.00785616825507404	0.00695374473006036	0.00151865313991081	9	10	0.658535128366835	0.718383244191007	TRUE
0.249594303919002	1	3954	0.723404255319149	0.00728721431582595	0.00785616825507404	0.00695374473006036	0.00151865313991081	9	10	0.907714478376605	0.0194005809074417	FALSE
0.330877135705669	1	5366	0.723404255319149	0.00728721431582595	0.00785616825507404	0.00695374473006036	0.00151865313991081	9	10	0.346511522264951	0.0450803184900658	FALSE
0.054273843113333	1	8323	0.723404255319149	0.00728721431582595	0.00785616825507404	0.00695374473006036	0.00151865313991081	9	10	0.121763107391649	0.0112493893751593	FALSE
0.388240516581573	1	7941	0.723404255319149	0.00728721431582595	0.00785616825507404	0.00695374473006036	0.00151865313991081	9	10	0.518042834674118	0.0198630090758015	TRUE
0.227682098164223	1	6080	0.723404255319149	0.00728721431582595	0.00785616825507404	0.00695374473006036	0.00151865313991081	9	10	0.0896039347649797	0.00940254573713279	TRUE
0.327285652281716	1	6891	0.723404255319149	0.00728721431582595	0.00785616825507404	0.00695374473006036	0.00151865313991081	9	10	0.0984027811142105	0.0476885720937495	FALSE
0.0759893894079141	1	7669	0.723404255319149	0.00728721431582595	0.00785616825507404	0.00695374473006036	0.00151865313991081	9	10	0.000183229376115035	0.0024660962270102	TRUE
0.0202212942531332	1	6195	0.723404255319149	0.00728721431582595	0.00785616825507404	0.00695374473006036	0.00151865313991081	9	10	0.100387248553858	0.00592130938481508	TRUE
0.0463243365520611	1	2764	0.680851063829787	0.02755182368327	0.0267708351286949	0.0302228143485329	0.0181904463992366	10	11	0.595306932206073	0.0567736550874236	FALSE
0.211969499720726	1	2713	0.680851063829787	0.02755182368327	0.0267708351286949	0.0302228143485329	0.0181904463992366	10	11	0.21251342711227	0.33859144195867	FALSE
0.102683729713317	1	279	0.680851063829787	0.02755182368327	0.0267708351286949	0.0302228143485329	0.0181904463992366	10	11	0.441390643909269	0.0414218870255217	TRUE
0.148639456462115	1	9209	0.680851063829787	0.02755182368327	0.0267708351286949	0.0302228143485329	0.0181904463992366	10	11	0.499161618731558	0.117809354372439	FALSE
0.149669063568581	1	9137	0.680851063829787	0.02755182368327	0.0267708351286949	0.0302228143485329	0.0181904463992366	10	11	0.117606564544069	0.600639888059389	FALSE
0.434908731712494	1	8890	0.680851063829787	0.02755182368327	0.0267708351286949	0.0302228143485329	0.0181904463992366	10	11	0.307919144989762	0.493927734265223	FALSE
0.420143365755212	1	9432	0.680851063829787	0.02755182368327	0.0267708351286949	0.0302228143485329	0.0181904463992366	10	11	0.0140268297673281	0.00290159359375434	TRUE
0.417315876984503	1	3601	0.680851063829787	0.02755182368327	0.0267708351286949	0.0302228143485329	0.0181904463992366	10	11	0.398897445399018	0.0267905911141701	FALSE
0.000743960647378117	1	1981	0.680851063829787	0.02755182368327	0.0267708351286949	0.0302228143485329	0.0181904463992366	10	11	0.749127455165715	0.436509783867626	TRUE
0.140552815364208	1	4608	0.680851063829787	0.02755182368327	0.0267708351286949	0.0302228143485329	0.0181904463992366	10	11	0.145452833321984	0.157898342428624	FALSE
0.314447858871426	1	7554	0.680851063829787	0.02755182368327	0.0267708351286949	0.0302228143485329	0.0181904463992366	10	11	0.40899838805379	0.928090799302672	FALSE
0.268170851783361	1	7430	0.680851063829787	0.11994700433045	0.0982268487755576	0.146230322266282	0.0691543559244355	11	9	0.882691054535752	0.401522502510682	FALSE
0.036050856183283	1	3149	0.680851063829787	0.11994700433045	0.0982268487755576	0.146230322266282	0.0691543559244355	11	9	0.0391475679069444	0.000840191896678235	TRUE
0.360033269366249	1	4264	0.680851063829787	0.11994700433045	0.0982268487755576	0.146230322266282	0.0691543559244355	11	9	0.308907152940111	0.756943149299412	TRUE
0.0457646325579844	1	872	0.680851063829787	0.11994700433045	0.0982268487755576	0.146230322266282	0.0691543559244355	11	9	0.358977341824187	0.162253597445922	FALSE
0.338233370427042	1	6453	0.680851063829787	0.11994700433045	0.0982268487755576	0.146230322266282	0.0691543559244355	11	9	0.926065996805375	0.211641669782446	TRUE
0.176370517071337	1	8982	0.680851063829787	0.11994700433045	0.0982268487755576	0.146230322266282	0.0691543559244355	11	9	0.468967659732712	0.138196357699553	FALSE
0.0763841655221768	1	1909	0.680851063829787	0.11994700433045	0.0982268487755576	0.146230322266282	0.0691543559244355	11	9	0.209612490283856	0.553246643038596	FALSE
0.000223781098611653	1	3934	0.680851063829787	0.11994700433045	0.0982268487755576	0.146230322266282	0.0691543559244355	11	9	0.775291043064113	0.00014354837383246	FALSE
0.0510617110063322	1	6806	0.680851063829787	0.11994700433045	0.0982268487755576	0.146230322266282	0.0691543559244355	11	9	0.1614397091965	0.00115455637438942	FALSE
0.269583035353571	1	9705	0.617021276595745	0.282053549753948	0.265153054624893	0.304747109008058	0.101274218532125	12	10	0.906404870059426	0.484195377501695	TRUE
0.0940475596231408	1	2938	0.617021276595745	0.282053549753948	0.265153054624893	0.304747109008058	0.101274218532125	12	10	0.941443725974199	0.792817315010716	FALSE
0.078725337004289	1	7068	0.617021276595745	0.282053549753948	0.265153054624893	0.304747109008058	0.101274218532125	12	10	0.213073518951528	0.000355739903067587	TRUE
0.0691975218476728	1	5964	0.617021276595745	0.282053549753948	0.265153054624893	0.304747109008058	0.101274218532125	12	10	0.573726756560456	0.00398744572932271	TRUE
0.279831107344944	1	25	0.617021276595745	0.282053549753948	0.265153054624893	0.304747109008058	0.101274218532125	12	10	0.0144979788303052	0.139019240798703	TRUE
0.147755944461096	1	1519	0.617021276595745	0.282053549753948	0.265153054624893	0.304747109008058	0.101274218532125	12	10	0.243233429819377	0.40586341229208	FALSE
0.215869206679054	1	5176	0.617021276595745	0.282053549753948	0.265153054624893	0.304747109008058	0.101274218532125	12	10	0.225183854994145	0.526308925653493	FALSE
0.315472041105386	1	1579	0.617021276595745	0.282053549753948	0.265153054624893	0.304747109008058	0.101274218532125	12	10	0.063801215262647	0.259372102394904	TRUE
0.349443725554738	1	4536	0.617021276595745	0.282053549753948	0.265153054624893	0.304747109008058	0.101274218532125	12	10	0.322813219732713	0.00276291706712325	FALSE
0.312452351104002	1	7351	0.617021276595745	0.282053549753948	0.265153054624893	0.304747109008058	0.101274218532125	12	10	0.540016074925025	0.706969806078138	FALSE
0.127575171680655	1	4886	0.702127659574468	0.0492394194202302	0.0475824132774154	0.0533350629815492	0.0137029606100805	13	12	0.905491046072232	0.322922387613945	FALSE
0.362671580992173	1	455	0.702127659574468	0.0492394194202302	0.0475824132774154	0.0533350629815492	0.0137029606100805	13	12	0.772772389100828	0.182329737107127	FALSE
0.0573653299827129	1	6391	0.702127659574468	0.0492394194202302	0.0475824132774154	0.0533350629815492	0.0137029606100805	13	12	0.125180199986734	0.341760170180863	TRUE
0.226994771312457	1	5397	0.702127659574468	0.0492394194202302	0.0475824132774154	0.0533350629815492	0.0137029606100805	13	12	0.143748174917096	0.2733154738447	TRUE
0.284044217958581	1	4642	0.702127659574468	0.0492394194202302	0.0475824132774154	0.0533350629815492	0.0137029606100805	13	12	0.898994002435263	0.415902300358699	TRUE
0.364402082108427	1	307	0.702127659574468	0.0492394194202302	0.0475824132774154	0.0533350629815492	0.0137029606100805	13	12	0.506811122440129	0.746999386920239	TRUE
0.240464100579266	1	404	0.702127659574468	0.0492394194202302	0.0475824132774154	0.0533350629815492	0.0137029606100805	13	12	0.197272190156982	0.0325440273040533	TRUE
0.243983483081684	1	7077	0.702127659574468	0.0492394194202302	0.0475824132774154	0.0533350629815492	0.0137029606100805	13	12	0.998817194170721	0.608456895851708	TRUE
0.383448116190266	1	7576	0.702127659574468	0.0492394194202302	0.0475824132774154	0.0533350629815492	0.0137029606100805	13	12	0.979749312181844	0.957768150675378	FALSE
0.0131658505182713	1	7476	0.702127659574468	0.0492394194202302	0.0475824132774154	0.0533350629815492	0.0137029606100805	13	12	0.983525313859943	0.493701325104763	FALSE
0.0590456220321357	1	9166	0.702127659574468	0.0492394194202302	0.0475824132774154	0.0533350629815492	0.0137029606100805	13	12	0.216627639312648	0.830956301487977	TRUE
0.333281268691644	1	1235	0.702127659574468	0.0492394194202302	0.0475824132774154	0.0533350629815492	0.0137029606100805	13	12	0.399844856914137	0.399601082788525	FALSE
0.277647297084332	1	8693	0.638297872340426	0.0517601219572652	0.0816159985287239	0.0318840495079345	0.0011669959259426	14	12	0.248987956036334	0.00341122256520606	TRUE
0.379475139663555	1	6227	0.638297872340426	0.0517601219572652	0.0816159985287239	0.0318840495079345	0.0011669959259426	14	12	0.661238953218344	0.455727606420216	TRUE
0.035206396097783	1	3976	0.638297872340426	0.0517601219572652	0.0816159985287239	0.0318840495079345	0.0011669959259426	14	12	0.553071241739607	0.0712805686963129	TRUE
0.105029693129472	1	7668	0.638297872340426	0.0517601219572652	0.0816159985287239	0.0318840495079345	0.0011669959259426	14	12	0.566038506463105	0.00161740047589067	TRUE
0.339895666216034	1	9998	0.638297872340426	0.0517601219572652	0.0816159985287239	0.0318840495079345	0.0011669959259426	14	12	0.215016566405623	0.0169840772414702	FALSE
0.394726559822448	1	3940	0.638297872340426	0.0517601219572652	0.0816159985287239	0.0318840495079345	0.0011669959259426	14	12	0.835299567781362	0.963081475128254	TRUE
0.0378554576192983	1	1928	0.638297872340426	0.0517601219572652	0.0816159985287239	0.0318840495079345	0.0011669959259426	14	12	0.759770163378259	0.000519696876698493	FALSE
0.0587445389362983	1	4510	0.638297872340426	0.0517601219572652	0.0816159985287239	0.0318840495079345	0.0011669959259426	14	12	0.205283308388094	0.588745690282057	FALSE
0.408692634932231	1	3620	0.638297872340426	0.0517601219572652	0.0816159985287239	0.0318840495079345	0.0011669959259426	14	12	0.449983183206133	0.85463041589341	FALSE
0.185384721576702	1	7304	0.638297872340426	0.0517601219572652	0.0816159985287239	0.0318840495079345	0.0011669959259426	14	12	0.464718501862493	0.232707982328924	TRUE
0.237113974476233	1	2205	0.638297872340426	0.0517601219572652	0.0816159985287239	0.0318840495079345	0.0011669959259426	14	12	0.608563469605345	0.639622195954361	FALSE
0.33394766037818	1	8403	0.638297872340426	0.0517601219572652	0.0816159985287239	0.0318840495079345	0.0011669959259426	14	12	0.276083023683003	0.477199203975355	TRUE
0.279838046827354	1	5050	0.638297872340426	0.0272061906373362	0.0435143850301181	0.0159610613451659	0.000560331524153889	15	10	0.0197505973390841	0.0774185335616169	FALSE
0.283806925232057	1	3426	0.638297872340426	0.0272061906373362	0.0435143850301181	0.0159610613451659	0.000560331524153889	15	10	0.921450049402175	0.979324215279039	TRUE
0.366744091780856	1	3351	0.638297872340426	0.0272061906373362	0.0435143850301181	0.0159610613451659	0.000560331524153889	15	10	0.121869928902006	0.0178727632116619	FALSE
0.118052809266374	1	3672	0.638297872340426	0.0272061906373362	0.0435143850301181	0.0159610613451659	0.000560331524153889	15	10	0.0858007456818912	0.00314549720583403	TRUE
0.204619619739242	1	3540	0.638297872340426	0.0272061906373362	0.0435143850301181	0.0159610613451659	0.000560331524153889	15	10	0.560458117914295	0.913971603166726	FALSE
0.29134117764188	1	6993	0.638297872340426	0.0272061906373362	0.0435143850301181	0.0159610613451659	0.000560331524153889	15	10	0.0590948843841725	0.162489829121517	FALSE
0.331531909236219	1	5023	0.638297872340426	0.0272061906373362	0.0435143850301181	0.0159610613451659	0.000560331524153889	15	10	0.645703858256861	0.942517598131553	TRUE
0.428220312134363	1	7163	0.638297872340426	0.0272061906373362	0.0435143850301181	0.0159610613451659	0.000560331524153889	15	10	0.209895782719574	0.723915130583835	TRUE
0.294221065985039	1	342	0.638297872340426	0.0272061906373362	0.0435143850301181	0.0159610613451659	0.000560331524153889	15	10	0.674913522847037	0.00142260450520008	TRUE
0.0637666657101363	1	6918	0.638297872340426	0.0272061906373362	0.0435143850301181	0.0159610613451659	0.000560331524153889	15	10	0.424020972082035	0.000797585971152714	FALSE
0.256122240959667	1	439	0.531914893617021	0.258924860540761	0.311650357965713	0.213152867267815	0.00791427076276138	16	8	0.183375635824716	0.347271659810553	FALSE
0.409658339770976	1	7753	0.531914893617021	0.258924860540761	0.311650357965713	0.213152867267815	0.00791427076276138	16	8	0.349156035655192	0.0177433958483206	TRUE
0.177588348300196	1	4689	0.531914893617021	0.258924860540761	0.311650357965713	0.213152867267815	0.00791427076276138	16	8	0.878022455029039	0.327214620939324	FALSE
0.415322920249309	1	9098	0.531914893617021	0.258924860540761	0.311650357965713	0.213152867267815	0.00791427076276138	16	8	0.879729119081082	0.346138953634315	FALSE
0.180424990318716	1	4450	0.531914893617021	0.258924860540761	0.311650357965713	0.213152867267815	0.00791427076276138	16	8	0.965255262806017	0.961939709069809	FALSE
0.0758135077427141	1	634	0.531914893617021	0.258924860540761	0.311650357965713	0.213152867267815	0.00791427076276138	16	8	0.873691588672482	0.96315149342419	FALSE
0.0217007211176679	1	5780	0.531914893617021	0.258924860540761	0.311650357965713	0.213152867267815	0.00791427076276138	16	8	0.587120532439114	0.775486524619797	TRUE
0.275963954860345	1	4304	0.531914893617021	0.258924860540761	0.311650357965713	0.213152867267815	0.00791427076276138	16	8	0.226461938740075	0.109944272394154	TRUE
0.122578127228189	1	8479	0.531914893617021	0.321029331625302	0.33359468968322	0.309163177214758	0.0225306948358822	17	8	0.125553017581129	0.632252482716644	FALSE
0.11182082957821	1	4216	0.531914893617021	0.321029331625302	0.33359468968322	0.309163177214758	0.0225306948358822	17	8	0.663799049887839	0.0849941139493366	TRUE
0.279080941993743	1	5725	0.531914893617021	0.321029331625302	0.33359468968322	0.309163177214758	0.0225306948358822	17	8	0.970686174606577	0.669996369725975	FALSE
0.399978409940377	1	6834	0.531914893617021	0.321029331625302	0.33359468968322	0.309163177214758	0.0225306948358822	17	8	0.486336540432356	0.71489178051297	TRUE
0.0624787819921039	1	87	0.531914893617021	0.321029331625302	0.33359468968322	0.309163177214758	0.0225306948358822	17	8	0.112668736992733	0.319242306171245	FALSE
0.133502093050629	1	6068	0.531914893617021	0.321029331625302	0.33359468968322	0.309163177214758	0.0225306948358822	17	8	0.480250349940835	0.956110950646357	TRUE
0.160797697026283	1	8946	0.531914893617021	0.321029331625302	0.33359468968322	0.309163177214758	0.0225306948358822	17	8	0.600776464080801	0.877393009009481	TRUE
0.209006141137797	1	4665	0.531914893617021	0.321029331625302	0.33359468968322	0.309163177214758	0.0225306948358822	17	8	0.796879084478319	0.719486808394169	TRUE
0.159631908091251	1	5277	0.617021276595745	0.0865463857622006	0.100637131941086	0.0753608276190032	0.00535157096406476	18	10	0.386197978711282	0.784248081510743	FALSE
0.107916525250766	1	7166	0.617021276595745	0.0865463857622006	0.100637131941086	0.0753608276190032	0.00535157096406476	18	10	0.628801579014138	0.0560673555881871	FALSE
0.137933649786282	1	612	0.617021276595745	0.0865463857622006	0.100637131941086	0.0753608276190032	0.00535157096406476	18	10	0.0145451870895523	0.0996058281406453	FALSE
0.374575893790461	1	991	0.617021276595745	0.0865463857622006	0.100637131941086	0.0753608276190032	0.00535157096406476	18	10	0.368453608386511	0.890593536037544	TRUE
0.113948737469036	1	5229	0.617021276595745	0.0865463857622006	0.100637131941086	0.0753608276190032	0.00535157096406476	18	10	0.0241186501111916	0.112278345068716	TRUE
0.267127596528735	1	4432	0.617021276595745	0.0865463857622006	0.100637131941086	0.0753608276190032	0.00535157096406476	18	10	0.492939629179721	0.629963606682489	FALSE
0.356410915392917	1	4790	0.617021276595745	0.0865463857622006	0.100637131941086	0.0753608276190032	0.00535157096406476	18	10	0.609006391094842	0.782892828671745	FALSE
