"r"	"s"	"measurementID"	"dfaSuccessRate"	"wilkesLambda"	"dfaID"	"nvars"
0.87392023303546	1	4938	0.382978723404255	0.0784497557630656	6	12
0.970904401270673	1	3603	0.382978723404255	0.0784497557630656	6	12
0.901245721708983	1	993	0.382978723404255	0.0784497557630656	6	12
0.915684892144054	1	1885	0.382978723404255	0.0784497557630656	6	12
0.985660125082359	1	5653	0.382978723404255	0.0784497557630656	6	12
0.907723172800615	1	2627	0.382978723404255	0.0784497557630656	6	12
0.880837509222329	1	4263	0.382978723404255	0.0784497557630656	6	12
0.853796618804336	1	1541	0.382978723404255	0.00700679371700249	7	11
0.88580337902531	1	9031	0.382978723404255	0.00700679371700249	7	11
0.806192478956655	1	545	0.382978723404255	0.00700679371700249	7	11
0.997013694560155	1	1616	0.382978723404255	0.00700679371700249	7	11
0.977979435864836	1	3002	0.382978723404255	0.00700679371700249	7	11
0.881907568965107	1	9502	0.382978723404255	0.00700679371700249	7	11
0.974470617063343	1	1606	0.382978723404255	0.00700679371700249	7	11
0.823465625615791	1	9863	0.382978723404255	0.00700679371700249	7	11
0.892914734082296	1	4844	0.382978723404255	0.00700679371700249	7	11
0.938568916823715	1	7031	0.382978723404255	0.00700679371700249	7	11
0.950955349346623	1	9886	0.382978723404255	0.00700679371700249	7	11
0.868073063204065	1	6101	0.361702127659574	0.0447100550045128	8	7
0.950886990036815	1	9873	0.361702127659574	0.0447100550045128	8	7
0.908444629795849	1	6271	0.361702127659574	0.0447100550045128	8	7
0.970344189647585	1	9668	0.361702127659574	0.0447100550045128	8	7
0.971642673900351	1	5657	0.361702127659574	0.0447100550045128	8	7
0.817187561979517	1	4740	0.361702127659574	0.0447100550045128	8	7
0.984882141696289	1	1798	0.361702127659574	0.0447100550045128	8	7
0.981424760259688	1	6860	0.319148936170213	0.219429654202322	9	11
0.933726185467094	1	4321	0.319148936170213	0.219429654202322	9	11
0.836962032876909	1	9654	0.319148936170213	0.219429654202322	9	11
0.93643607404083	1	5236	0.319148936170213	0.219429654202322	9	11
0.838467476284131	1	3586	0.319148936170213	0.219429654202322	9	11
0.826533128786832	1	4901	0.319148936170213	0.219429654202322	9	11
0.913533999118954	1	1723	0.319148936170213	0.219429654202322	9	11
0.859968642378226	1	136	0.319148936170213	0.219429654202322	9	11
0.996872855396941	1	9575	0.319148936170213	0.219429654202322	9	11
0.852259495016187	1	4786	0.319148936170213	0.219429654202322	9	11
0.903429499967024	1	9102	0.319148936170213	0.219429654202322	9	11
0.924702178360894	1	3942	0.297872340425532	0.0811393362836995	10	12
0.863482974702492	1	9959	0.297872340425532	0.0811393362836995	10	12
0.852061825804412	1	5649	0.297872340425532	0.0811393362836995	10	12
0.999510063556954	1	2324	0.297872340425532	0.0811393362836995	10	12
0.995716583309695	1	8901	0.297872340425532	0.0811393362836995	10	12
0.880219219485298	1	7512	0.297872340425532	0.0811393362836995	10	12
0.957263473980129	1	3726	0.297872340425532	0.0811393362836995	10	12
0.971168500045314	1	2669	0.297872340425532	0.0811393362836995	10	12
0.817187561979517	1	4740	0.297872340425532	0.0811393362836995	10	12
0.92188250538893	1	5357	0.297872340425532	0.0811393362836995	10	12
0.952609334560111	1	4525	0.297872340425532	0.0811393362836995	10	12
0.909791005123407	1	1460	0.297872340425532	0.0811393362836995	10	12
0.805374379083514	1	6065	0.297872340425532	0.0189542628932671	11	7
0.87684667352587	1	4217	0.297872340425532	0.0189542628932671	11	7
0.963655993156135	1	3460	0.297872340425532	0.0189542628932671	11	7
0.812265291018412	1	6712	0.297872340425532	0.0189542628932671	11	7
0.909791005123407	1	1460	0.297872340425532	0.0189542628932671	11	7
0.851006143260747	1	7807	0.297872340425532	0.0189542628932671	11	7
0.849914974486455	1	6380	0.297872340425532	0.0189542628932671	11	7
0.852848470490426	1	3508	0.382978723404255	0.0111632037816779	12	11
0.85034028836526	1	5105	0.382978723404255	0.0111632037816779	12	11
0.811335555883125	1	1464	0.382978723404255	0.0111632037816779	12	11
0.84841957311146	1	1641	0.382978723404255	0.0111632037816779	12	11
0.955907679023221	1	2654	0.382978723404255	0.0111632037816779	12	11
0.994421457918361	1	7828	0.382978723404255	0.0111632037816779	12	11
0.803496857685968	1	1083	0.382978723404255	0.0111632037816779	12	11
0.867985037341714	1	7038	0.382978723404255	0.0111632037816779	12	11
0.895444815093651	1	2238	0.382978723404255	0.0111632037816779	12	11
0.829826530115679	1	1190	0.382978723404255	0.0111632037816779	12	11
0.89610837502405	1	1918	0.382978723404255	0.0111632037816779	12	11
0.86601900155656	1	4069	0.297872340425532	0.199326351367664	13	7
0.873972904169932	1	3019	0.297872340425532	0.199326351367664	13	7
0.957755801128224	1	4411	0.297872340425532	0.199326351367664	13	7
0.804987211758271	1	2850	0.297872340425532	0.199326351367664	13	7
0.827820072090253	1	5776	0.297872340425532	0.199326351367664	13	7
0.874061066610739	1	933	0.297872340425532	0.199326351367664	13	7
0.888587130326778	1	4077	0.297872340425532	0.199326351367664	13	7
0.958105846866965	1	5780	0.361702127659574	0.0411842441708695	14	9
0.954415653832257	1	7997	0.361702127659574	0.0411842441708695	14	9
0.955318811908364	1	6766	0.361702127659574	0.0411842441708695	14	9
0.824071469670162	1	7634	0.361702127659574	0.0411842441708695	14	9
0.950560082588345	1	7990	0.361702127659574	0.0411842441708695	14	9
0.926674494845793	1	5532	0.361702127659574	0.0411842441708695	14	9
0.837012799177319	1	7340	0.361702127659574	0.0411842441708695	14	9
0.967899605305865	1	7111	0.361702127659574	0.0411842441708695	14	9
0.973298355005682	1	8978	0.361702127659574	0.0411842441708695	14	9
0.854011003766209	1	2583	0.382978723404255	0.0299050040296717	15	11
0.976618926227093	1	9667	0.382978723404255	0.0299050040296717	15	11
0.961423286935315	1	5100	0.382978723404255	0.0299050040296717	15	11
0.905094549944624	1	1034	0.382978723404255	0.0299050040296717	15	11
0.855108235264197	1	4843	0.382978723404255	0.0299050040296717	15	11
0.9831757475622	1	4226	0.382978723404255	0.0299050040296717	15	11
0.906541458424181	1	1203	0.382978723404255	0.0299050040296717	15	11
0.884517119964585	1	1849	0.382978723404255	0.0299050040296717	15	11
0.831457607261837	1	3392	0.382978723404255	0.0299050040296717	15	11
0.808358279103413	1	4105	0.382978723404255	0.0299050040296717	15	11
0.805055057816207	1	9029	0.382978723404255	0.0299050040296717	15	11
0.881289181206375	1	79	0.276595744680851	0.378497226774561	16	7
0.870627653459087	1	9965	0.276595744680851	0.378497226774561	16	7
0.929900093143806	1	1311	0.276595744680851	0.378497226774561	16	7
0.982037819735706	1	7423	0.276595744680851	0.378497226774561	16	7
0.849427881464362	1	7541	0.276595744680851	0.378497226774561	16	7
0.882459786534309	1	1265	0.276595744680851	0.378497226774561	16	7
0.806894074706361	1	7861	0.276595744680851	0.378497226774561	16	7
0.958390998234972	1	2474	0.446808510638298	0.00197638251791572	17	11
0.849002886656672	1	8129	0.446808510638298	0.00197638251791572	17	11
0.845967290457338	1	8112	0.446808510638298	0.00197638251791572	17	11
0.914439860731363	1	1246	0.446808510638298	0.00197638251791572	17	11
0.963701833132654	1	6532	0.446808510638298	0.00197638251791572	17	11
0.921640026429668	1	7835	0.446808510638298	0.00197638251791572	17	11
0.982621117122471	1	5884	0.446808510638298	0.00197638251791572	17	11
0.911405649222434	1	5919	0.446808510638298	0.00197638251791572	17	11
0.898030822537839	1	3301	0.446808510638298	0.00197638251791572	17	11
0.90809651594609	1	9858	0.446808510638298	0.00197638251791572	17	11
0.950132850557566	1	4747	0.446808510638298	0.00197638251791572	17	11
0.821380399726331	1	6016	0.361702127659574	0.0710057910458804	18	11
0.957873139390722	1	9239	0.361702127659574	0.0710057910458804	18	11
0.828315914142877	1	7308	0.361702127659574	0.0710057910458804	18	11
0.931619878765196	1	8314	0.361702127659574	0.0710057910458804	18	11
0.863878787774593	1	5599	0.361702127659574	0.0710057910458804	18	11
0.804279392911121	1	6260	0.361702127659574	0.0710057910458804	18	11
0.92426935415715	1	4257	0.361702127659574	0.0710057910458804	18	11
0.921076943445951	1	9307	0.361702127659574	0.0710057910458804	18	11
0.885740936128423	1	5863	0.361702127659574	0.0710057910458804	18	11
0.885326596582308	1	4580	0.361702127659574	0.0710057910458804	18	11
0.96568231927231	1	1365	0.361702127659574	0.0710057910458804	18	11
0.941530746640638	1	9798	0.25531914893617	0.244800821389037	19	8
0.988150968123227	1	7727	0.25531914893617	0.244800821389037	19	8
0.808545742603019	1	3100	0.25531914893617	0.244800821389037	19	8
0.801256288215518	1	9813	0.25531914893617	0.244800821389037	19	8
0.882750979531556	1	926	0.25531914893617	0.244800821389037	19	8
0.882924421923235	1	5858	0.25531914893617	0.244800821389037	19	8
0.91951751857996	1	3964	0.25531914893617	0.244800821389037	19	8
0.831462612748146	1	605	0.25531914893617	0.244800821389037	19	8
0.916100142663345	1	1599	0.212765957446809	0.262667991692592	20	7
0.838021995034069	1	2006	0.212765957446809	0.262667991692592	20	7
0.829556904779747	1	2425	0.212765957446809	0.262667991692592	20	7
0.978719190601259	1	3940	0.212765957446809	0.262667991692592	20	7
0.989934432599693	1	8929	0.212765957446809	0.262667991692592	20	7
0.922850668476894	1	2212	0.212765957446809	0.262667991692592	20	7
0.890800345782191	1	2260	0.212765957446809	0.262667991692592	20	7
0.866339440364391	1	106	0.425531914893617	0.00103642038555954	21	11
0.806090599810705	1	2891	0.425531914893617	0.00103642038555954	21	11
0.997254894766957	1	2928	0.425531914893617	0.00103642038555954	21	11
0.839925384428352	1	3033	0.425531914893617	0.00103642038555954	21	11
0.882739749411121	1	4118	0.425531914893617	0.00103642038555954	21	11
0.802435149345547	1	3258	0.425531914893617	0.00103642038555954	21	11
0.932970860227943	1	7177	0.425531914893617	0.00103642038555954	21	11
0.875530053861439	1	9533	0.425531914893617	0.00103642038555954	21	11
0.888637886987999	1	4946	0.425531914893617	0.00103642038555954	21	11
0.961568073555827	1	7120	0.425531914893617	0.00103642038555954	21	11
0.966151052573696	1	7102	0.425531914893617	0.00103642038555954	21	11
0.904348421469331	1	4598	0.340425531914894	0.161479032249803	22	11
0.866600113501772	1	4322	0.340425531914894	0.161479032249803	22	11
0.81444251826033	1	2753	0.340425531914894	0.161479032249803	22	11
0.844604684086517	1	4581	0.340425531914894	0.161479032249803	22	11
0.807428987324238	1	2123	0.340425531914894	0.161479032249803	22	11
0.947936606639996	1	7724	0.340425531914894	0.161479032249803	22	11
0.944860420795158	1	5936	0.340425531914894	0.161479032249803	22	11
0.950106462137774	1	2215	0.340425531914894	0.161479032249803	22	11
0.843412187742069	1	5423	0.340425531914894	0.161479032249803	22	11
0.969796488108113	1	1600	0.340425531914894	0.161479032249803	22	11
0.85293429386802	1	3873	0.340425531914894	0.161479032249803	22	11
0.956124985264614	1	9048	0.382978723404255	0.242238896250821	23	7
0.944006720045582	1	8955	0.382978723404255	0.242238896250821	23	7
0.830780607368797	1	4749	0.382978723404255	0.242238896250821	23	7
0.928118237247691	1	3526	0.382978723404255	0.242238896250821	23	7
0.842751204315573	1	7132	0.382978723404255	0.242238896250821	23	7
0.998425793787465	1	9071	0.382978723404255	0.242238896250821	23	7
0.805172020103782	1	4966	0.382978723404255	0.242238896250821	23	7
0.917326911399141	1	665	0.361702127659574	0.171268255739611	24	10
0.894775754166767	1	3987	0.361702127659574	0.171268255739611	24	10
0.891827793512493	1	5372	0.361702127659574	0.171268255739611	24	10
0.90183307393454	1	3986	0.361702127659574	0.171268255739611	24	10
0.819431427214295	1	2855	0.361702127659574	0.171268255739611	24	10
0.911361863696948	1	6406	0.361702127659574	0.171268255739611	24	10
0.936400924157351	1	5486	0.361702127659574	0.171268255739611	24	10
0.869396505504847	1	4032	0.361702127659574	0.171268255739611	24	10
0.971673135925084	1	2424	0.361702127659574	0.171268255739611	24	10
0.922573004895821	1	8876	0.361702127659574	0.171268255739611	24	10
0.915709242178127	1	1565	0.297872340425532	0.0248271208662442	25	10
0.897443455969915	1	4682	0.297872340425532	0.0248271208662442	25	10
0.90078737270087	1	5528	0.297872340425532	0.0248271208662442	25	10
0.896261352486908	1	1991	0.297872340425532	0.0248271208662442	25	10
0.991320921201259	1	4809	0.297872340425532	0.0248271208662442	25	10
0.803830647002906	1	5814	0.297872340425532	0.0248271208662442	25	10
0.943768328195438	1	40	0.297872340425532	0.0248271208662442	25	10
0.837260756921023	1	3598	0.297872340425532	0.0248271208662442	25	10
0.95722965542227	1	9129	0.297872340425532	0.0248271208662442	25	10
0.981312881270423	1	1449	0.297872340425532	0.0248271208662442	25	10
0.90802111136727	1	4827	0.234042553191489	0.370925648299651	26	7
0.806170273898169	1	223	0.234042553191489	0.370925648299651	26	7
0.919580271281302	1	2545	0.234042553191489	0.370925648299651	26	7
0.929167224140838	1	7710	0.234042553191489	0.370925648299651	26	7
0.820783101394773	1	9450	0.234042553191489	0.370925648299651	26	7
0.885055267903954	1	8918	0.234042553191489	0.370925648299651	26	7
0.868444648152217	1	9901	0.234042553191489	0.370925648299651	26	7
0.884504331788048	1	7332	0.404255319148936	0.0245372348390614	27	11
0.952101781498641	1	8530	0.404255319148936	0.0245372348390614	27	11
0.86127893817611	1	8759	0.404255319148936	0.0245372348390614	27	11
0.996034400910139	1	8377	0.404255319148936	0.0245372348390614	27	11
0.944907838013023	1	7569	0.404255319148936	0.0245372348390614	27	11
0.858691064082086	1	8794	0.404255319148936	0.0245372348390614	27	11
0.977654030593112	1	9889	0.404255319148936	0.0245372348390614	27	11
0.822841289173812	1	3509	0.404255319148936	0.0245372348390614	27	11
0.865316048916429	1	5113	0.404255319148936	0.0245372348390614	27	11
0.807268151082098	1	8911	0.404255319148936	0.0245372348390614	27	11
0.93892720406875	1	9085	0.404255319148936	0.0245372348390614	27	11
0.959008679306135	1	6515	0.404255319148936	0.146192379891161	28	8
0.845943198446184	1	4060	0.404255319148936	0.146192379891161	28	8
0.957995838299394	1	9002	0.404255319148936	0.146192379891161	28	8
0.978268940933049	1	6158	0.404255319148936	0.146192379891161	28	8
0.890805591875687	1	3615	0.404255319148936	0.146192379891161	28	8
0.964815479470417	1	7411	0.404255319148936	0.146192379891161	28	8
0.98244942589663	1	3621	0.404255319148936	0.146192379891161	28	8
0.949098483240232	1	1128	0.404255319148936	0.146192379891161	28	8
0.811059105675668	1	5077	0.361702127659574	0.00599987869563127	29	12
0.817946249851957	1	6004	0.361702127659574	0.00599987869563127	29	12
0.901898325420916	1	8260	0.361702127659574	0.00599987869563127	29	12
0.930006193183363	1	54	0.361702127659574	0.00599987869563127	29	12
0.991282129939645	1	658	0.361702127659574	0.00599987869563127	29	12
0.909268584148958	1	3539	0.361702127659574	0.00599987869563127	29	12
0.946670246077701	1	2750	0.361702127659574	0.00599987869563127	29	12
0.813792947866023	1	6826	0.361702127659574	0.00599987869563127	29	12
0.9657969689928	1	5743	0.361702127659574	0.00599987869563127	29	12
0.861842141114175	1	2668	0.361702127659574	0.00599987869563127	29	12
0.921353409904987	1	7739	0.361702127659574	0.00599987869563127	29	12
0.951599366916344	1	1998	0.361702127659574	0.00599987869563127	29	12
0.845916838385165	1	1765	0.297872340425532	0.207075050729436	30	11
0.824268004531041	1	9894	0.297872340425532	0.207075050729436	30	11
0.927706589177251	1	2488	0.297872340425532	0.207075050729436	30	11
0.978646717453376	1	9689	0.297872340425532	0.207075050729436	30	11
0.982595032034442	1	7768	0.297872340425532	0.207075050729436	30	11
0.981585944676772	1	2453	0.297872340425532	0.207075050729436	30	11
0.987290291907266	1	9109	0.297872340425532	0.207075050729436	30	11
0.86272951499559	1	9172	0.297872340425532	0.207075050729436	30	11
0.830052300030366	1	1490	0.297872340425532	0.207075050729436	30	11
0.909552360093221	1	7782	0.297872340425532	0.207075050729436	30	11
0.838399483496323	1	5954	0.297872340425532	0.207075050729436	30	11
0.917781583080068	1	4917	0.276595744680851	0.0369993751488075	31	11
0.823839392885566	1	2077	0.276595744680851	0.0369993751488075	31	11
0.903694847319275	1	872	0.276595744680851	0.0369993751488075	31	11
0.841978598292917	1	4158	0.276595744680851	0.0369993751488075	31	11
0.846084815170616	1	1933	0.276595744680851	0.0369993751488075	31	11
0.908982808655128	1	6824	0.276595744680851	0.0369993751488075	31	11
0.986488781683147	1	8644	0.276595744680851	0.0369993751488075	31	11
0.842054328368977	1	8445	0.276595744680851	0.0369993751488075	31	11
0.939204788580537	1	7610	0.276595744680851	0.0369993751488075	31	11
0.93660872541368	1	8318	0.276595744680851	0.0369993751488075	31	11
0.980816714139655	1	2397	0.276595744680851	0.0369993751488075	31	11
0.915391835803166	1	7757	0.25531914893617	0.336952310322312	32	7
0.966268652956933	1	6066	0.25531914893617	0.336952310322312	32	7
0.949011942232028	1	5076	0.25531914893617	0.336952310322312	32	7
0.872063680412248	1	8224	0.25531914893617	0.336952310322312	32	7
0.909108959510922	1	9620	0.25531914893617	0.336952310322312	32	7
0.890785528579727	1	3212	0.25531914893617	0.336952310322312	32	7
0.88362020640634	1	725	0.25531914893617	0.336952310322312	32	7
0.864777392754331	1	5624	0.319148936170213	0.600531452774045	33	9
0.818410210730508	1	7944	0.319148936170213	0.600531452774045	33	9
0.817235545814037	1	2810	0.319148936170213	0.600531452774045	33	9
0.930018608272076	1	9616	0.319148936170213	0.600531452774045	33	9
0.908714875485748	1	8196	0.319148936170213	0.600531452774045	33	9
0.857665728079155	1	4091	0.319148936170213	0.600531452774045	33	9
0.933245062129572	1	5973	0.319148936170213	0.600531452774045	33	9
0.980029146978632	1	4509	0.319148936170213	0.600531452774045	33	9
0.960310446703806	1	4854	0.319148936170213	0.600531452774045	33	9
0.997353133838624	1	4841	0.446808510638298	0.0994405513413687	34	11
0.873762522870675	1	3759	0.446808510638298	0.0994405513413687	34	11
0.938050209404901	1	1410	0.446808510638298	0.0994405513413687	34	11
0.985660125082359	1	5653	0.446808510638298	0.0994405513413687	34	11
0.812978339707479	1	94	0.446808510638298	0.0994405513413687	34	11
0.923195360833779	1	6775	0.446808510638298	0.0994405513413687	34	11
0.819769836310297	1	3838	0.446808510638298	0.0994405513413687	34	11
0.909725950239226	1	3871	0.446808510638298	0.0994405513413687	34	11
0.927098690299317	1	2160	0.446808510638298	0.0994405513413687	34	11
0.929353913059458	1	1454	0.446808510638298	0.0994405513413687	34	11
0.904862005636096	1	9589	0.446808510638298	0.0994405513413687	34	11
0.825089762406424	1	4427	0.340425531914894	0.0941124668161527	35	9
0.841791249066591	1	7622	0.340425531914894	0.0941124668161527	35	9
0.956043350230902	1	4170	0.340425531914894	0.0941124668161527	35	9
0.995276085147634	1	9355	0.340425531914894	0.0941124668161527	35	9
0.866305618779734	1	959	0.340425531914894	0.0941124668161527	35	9
0.958582731941715	1	275	0.340425531914894	0.0941124668161527	35	9
0.819927436951548	1	1942	0.340425531914894	0.0941124668161527	35	9
0.91222645835951	1	2769	0.340425531914894	0.0941124668161527	35	9
0.984767953306437	1	8812	0.340425531914894	0.0941124668161527	35	9
0.819734921492636	1	8345	0.276595744680851	0.277001424501842	36	12
0.840237790066749	1	701	0.276595744680851	0.277001424501842	36	12
0.848998942133039	1	5265	0.276595744680851	0.277001424501842	36	12
0.916374556859955	1	9779	0.276595744680851	0.277001424501842	36	12
0.822954536182806	1	9543	0.276595744680851	0.277001424501842	36	12
0.929079470457509	1	9198	0.276595744680851	0.277001424501842	36	12
0.970415537012741	1	5683	0.276595744680851	0.277001424501842	36	12
0.922905134921894	1	904	0.276595744680851	0.277001424501842	36	12
0.919353588344529	1	9936	0.276595744680851	0.277001424501842	36	12
0.943813326023519	1	9580	0.276595744680851	0.277001424501842	36	12
0.977655275631696	1	6328	0.276595744680851	0.277001424501842	36	12
0.958566390490159	1	3070	0.276595744680851	0.277001424501842	36	12
0.800603730650619	1	5676	0.25531914893617	0.462791396248081	37	10
0.99593531768769	1	493	0.25531914893617	0.462791396248081	37	10
0.971313310461119	1	8528	0.25531914893617	0.462791396248081	37	10
0.820321251312271	1	9649	0.25531914893617	0.462791396248081	37	10
0.882803302770481	1	6626	0.25531914893617	0.462791396248081	37	10
0.979329052800313	1	8643	0.25531914893617	0.462791396248081	37	10
0.846163022983819	1	9156	0.25531914893617	0.462791396248081	37	10
0.877349679218605	1	7893	0.25531914893617	0.462791396248081	37	10
0.887929450487718	1	979	0.25531914893617	0.462791396248081	37	10
0.928040662873536	1	876	0.25531914893617	0.462791396248081	37	10
0.967053655628115	1	7209	0.212765957446809	0.727244958350796	38	7
0.862732400558889	1	2350	0.212765957446809	0.727244958350796	38	7
0.965305922040716	1	4255	0.212765957446809	0.727244958350796	38	7
0.956124985264614	1	9048	0.212765957446809	0.727244958350796	38	7
0.926203671237454	1	3599	0.212765957446809	0.727244958350796	38	7
0.866094126645476	1	3846	0.212765957446809	0.727244958350796	38	7
0.995532054081559	1	1703	0.212765957446809	0.727244958350796	38	7
0.915515014855191	1	7134	0.212765957446809	0.402246396415014	39	9
0.93389563690871	1	463	0.212765957446809	0.402246396415014	39	9
0.873623967869207	1	3008	0.212765957446809	0.402246396415014	39	9
0.830975858774036	1	996	0.212765957446809	0.402246396415014	39	9
0.859718731092289	1	2555	0.212765957446809	0.402246396415014	39	9
0.872353104315698	1	8471	0.212765957446809	0.402246396415014	39	9
0.84841957311146	1	1641	0.212765957446809	0.402246396415014	39	9
0.969765454949811	1	3347	0.212765957446809	0.402246396415014	39	9
0.804829247109592	1	2912	0.212765957446809	0.402246396415014	39	9
0.875185416918248	1	3173	0.468085106382979	0.0317045628940581	40	7
0.959237865777686	1	1315	0.468085106382979	0.0317045628940581	40	7
0.948516552150249	1	1674	0.468085106382979	0.0317045628940581	40	7
0.976533956825733	1	3385	0.468085106382979	0.0317045628940581	40	7
0.90270662214607	1	941	0.468085106382979	0.0317045628940581	40	7
0.92043922948651	1	6566	0.468085106382979	0.0317045628940581	40	7
0.904787838459015	1	9417	0.468085106382979	0.0317045628940581	40	7
0.839389180019498	1	9518	0.212765957446809	0.04354328362312	41	8
0.866803792258725	1	5373	0.212765957446809	0.04354328362312	41	8
0.823263435252011	1	777	0.212765957446809	0.04354328362312	41	8
0.810299410810694	1	4220	0.212765957446809	0.04354328362312	41	8
0.923474724171683	1	5618	0.212765957446809	0.04354328362312	41	8
0.972292436193675	1	985	0.212765957446809	0.04354328362312	41	8
0.912586001772434	1	566	0.212765957446809	0.04354328362312	41	8
0.90802111136727	1	4827	0.212765957446809	0.04354328362312	41	8
0.911412256676704	1	9036	0.340425531914894	0.0614426512406071	42	10
0.928722500568256	1	7161	0.340425531914894	0.0614426512406071	42	10
0.899751584790647	1	9039	0.340425531914894	0.0614426512406071	42	10
0.928686044923961	1	805	0.340425531914894	0.0614426512406071	42	10
0.824136948445812	1	3722	0.340425531914894	0.0614426512406071	42	10
0.985613432759419	1	9067	0.340425531914894	0.0614426512406071	42	10
0.878771784994751	1	7517	0.340425531914894	0.0614426512406071	42	10
0.827972610900179	1	9509	0.340425531914894	0.0614426512406071	42	10
0.840248127747327	1	8730	0.340425531914894	0.0614426512406071	42	10
0.891127670463175	1	1075	0.340425531914894	0.0614426512406071	42	10
0.929182986821979	1	7796	0.319148936170213	0.228984632134673	43	8
0.915566611196846	1	8884	0.319148936170213	0.228984632134673	43	8
0.85129693117924	1	5553	0.319148936170213	0.228984632134673	43	8
0.82150087649934	1	7078	0.319148936170213	0.228984632134673	43	8
0.803454862721264	1	2143	0.319148936170213	0.228984632134673	43	8
0.990285596111789	1	5135	0.319148936170213	0.228984632134673	43	8
0.808028871938586	1	1007	0.319148936170213	0.228984632134673	43	8
0.857456689234823	1	2416	0.319148936170213	0.228984632134673	43	8
0.864816018566489	1	1417	0.319148936170213	0.0348125090849766	44	11
0.84938838831149	1	4693	0.319148936170213	0.0348125090849766	44	11
0.903453435143456	1	7669	0.319148936170213	0.0348125090849766	44	11
0.841390768392012	1	1514	0.319148936170213	0.0348125090849766	44	11
0.926598703861237	1	9380	0.319148936170213	0.0348125090849766	44	11
0.8082516674418	1	395	0.319148936170213	0.0348125090849766	44	11
0.868326683016494	1	6175	0.319148936170213	0.0348125090849766	44	11
0.95526352734305	1	2183	0.319148936170213	0.0348125090849766	44	11
0.931538171274587	1	8938	0.319148936170213	0.0348125090849766	44	11
0.905353769985959	1	7658	0.319148936170213	0.0348125090849766	44	11
0.818288002442569	1	656	0.319148936170213	0.0348125090849766	44	11
0.845979463914409	1	589	0.340425531914894	0.0973304152280119	45	12
0.873708582902327	1	4699	0.340425531914894	0.0973304152280119	45	12
0.961519287992269	1	1260	0.340425531914894	0.0973304152280119	45	12
0.878380401572213	1	9144	0.340425531914894	0.0973304152280119	45	12
0.987338549690321	1	1458	0.340425531914894	0.0973304152280119	45	12
0.80195604977198	1	5157	0.340425531914894	0.0973304152280119	45	12
