"r"	"s"	"measurementID"	"dfaSuccessRate"	"wilkesLambda"	"PillaiPval"	"HotellingPval"	"RoyPval"	"dfaID"	"nvars"	"pvalues"	"overallPvalues"	"monotonic"
0	1	640	0.659574468085106	0.0301480156815571	0.0445822346195672	0.0215612291824861	0.00200280329897515	4	8	0.1189351355572	0.215599252810802	FALSE
0	1	6761	0.659574468085106	0.0301480156815571	0.0445822346195672	0.0215612291824861	0.00200280329897515	4	8	0.231993541578436	0.701439479125124	TRUE
0	1	7806	0.659574468085106	0.0301480156815571	0.0445822346195672	0.0215612291824861	0.00200280329897515	4	8	0.0442238968944004	0.14694107348905	TRUE
0	1	9522	0.595744680851064	0.416368956385854	0.436246592982214	0.398259554023688	0.0291234714104968	5	10	0.226182909817099	0.233619646503324	FALSE
0	1	1743	0.595744680851064	0.416368956385854	0.436246592982214	0.398259554023688	0.0291234714104968	5	10	0.363632958538896	0.334156373637085	FALSE
0	1	6875	0.595744680851064	0.416368956385854	0.436246592982214	0.398259554023688	0.0291234714104968	5	10	0.177025142714051	0.531004812062602	TRUE
0	1	3659	0.595744680851064	0.416368956385854	0.436246592982214	0.398259554023688	0.0291234714104968	5	10	0.617199813753128	0.980004783539258	FALSE
0	1	9242	0.595744680851064	0.416368956385854	0.436246592982214	0.398259554023688	0.0291234714104968	5	10	0.0704585984047665	0.333926732711674	TRUE
0	1	7429	0.595744680851064	0.416368956385854	0.436246592982214	0.398259554023688	0.0291234714104968	5	10	0.628408375066011	0.214327776161031	TRUE
0	1	8509	0.595744680851064	0.416368956385854	0.436246592982214	0.398259554023688	0.0291234714104968	5	10	0.416847198515025	0.459767961175893	FALSE
0	1	1928	0.595744680851064	0.416368956385854	0.436246592982214	0.398259554023688	0.0291234714104968	5	10	0.544123843354362	0.931331601711669	FALSE
0	1	8245	0.595744680851064	0.416368956385854	0.436246592982214	0.398259554023688	0.0291234714104968	5	10	0.712784283542213	0.0821196347897668	FALSE
0	1	3414	0.595744680851064	0.416368956385854	0.436246592982214	0.398259554023688	0.0291234714104968	5	10	0.846807677759773	0.939801853286432	TRUE
0	1	8737	0.787234042553192	0.00406912637742125	0.00968102422762223	0.00177436198318421	0.000160755294698407	6	10	0.27421589652793	0.69197428119217	FALSE
0	1	6989	0.787234042553192	0.00406912637742125	0.00968102422762223	0.00177436198318421	0.000160755294698407	6	10	0.597420643862889	0.70278708992781	TRUE
0	1	6524	0.787234042553192	0.00406912637742125	0.00968102422762223	0.00177436198318421	0.000160755294698407	6	10	0.00822957083086839	0.00105399067663102	FALSE
0	1	1973	0.787234042553192	0.00406912637742125	0.00968102422762223	0.00177436198318421	0.000160755294698407	6	10	0.263012702691032	0.525106585711831	TRUE
0	1	7518	0.787234042553192	0.00406912637742125	0.00968102422762223	0.00177436198318421	0.000160755294698407	6	10	0.164868764138843	0.0133303888334238	FALSE
0	1	1035	0.787234042553192	0.00406912637742125	0.00968102422762223	0.00177436198318421	0.000160755294698407	6	10	0.986793244839686	0.983687092694179	FALSE
0	1	2672	0.787234042553192	0.00406912637742125	0.00968102422762223	0.00177436198318421	0.000160755294698407	6	10	0.206828198375988	0.291582823656928	FALSE
0	1	2324	0.787234042553192	0.00406912637742125	0.00968102422762223	0.00177436198318421	0.000160755294698407	6	10	0.466742434241482	0.720315640398141	TRUE
0	1	4414	0.787234042553192	0.00406912637742125	0.00968102422762223	0.00177436198318421	0.000160755294698407	6	10	0.218946117365513	0.371241673496067	TRUE
0	1	4956	0.787234042553192	0.00406912637742125	0.00968102422762223	0.00177436198318421	0.000160755294698407	6	10	0.434991947465968	0.531066073167424	TRUE
0	1	2748	0.638297872340426	0.100174637220351	0.146272808660101	0.0655168976865259	0.00180521409726799	7	11	0.490243033287045	0.599322874530698	TRUE
0	1	2451	0.638297872340426	0.100174637220351	0.146272808660101	0.0655168976865259	0.00180521409726799	7	11	0.910805639692853	0.0600056489468745	TRUE
0	1	7084	0.638297872340426	0.100174637220351	0.146272808660101	0.0655168976865259	0.00180521409726799	7	11	0.274189216776683	0.489761803401467	FALSE
0	1	3032	0.638297872340426	0.100174637220351	0.146272808660101	0.0655168976865259	0.00180521409726799	7	11	0.984387099790761	0.717968177914627	FALSE
0	1	549	0.638297872340426	0.100174637220351	0.146272808660101	0.0655168976865259	0.00180521409726799	7	11	0.664283679397889	0.930161101145234	FALSE
0	1	1608	0.638297872340426	0.100174637220351	0.146272808660101	0.0655168976865259	0.00180521409726799	7	11	0.0408158096738356	0.154670068429406	FALSE
0	1	581	0.638297872340426	0.100174637220351	0.146272808660101	0.0655168976865259	0.00180521409726799	7	11	0.413740903954918	0.856259852654664	FALSE
0	1	4740	0.638297872340426	0.100174637220351	0.146272808660101	0.0655168976865259	0.00180521409726799	7	11	0.212306453896578	0.588118222884361	TRUE
0	1	9845	0.638297872340426	0.100174637220351	0.146272808660101	0.0655168976865259	0.00180521409726799	7	11	0.013679148599925	0.0237298989817973	TRUE
0	1	7078	0.638297872340426	0.100174637220351	0.146272808660101	0.0655168976865259	0.00180521409726799	7	11	0.764552269635575	0.656959514108825	FALSE
0	1	5365	0.638297872340426	0.100174637220351	0.146272808660101	0.0655168976865259	0.00180521409726799	7	11	0.316907361485138	0.646864991535138	TRUE
0	1	2589	0.595744680851064	0.324897202608463	0.330491326794258	0.326834310367371	0.0858963798718487	8	8	0.326582738182188	0.7580064608405	TRUE
0	1	7171	0.595744680851064	0.324897202608463	0.330491326794258	0.326834310367371	0.0858963798718487	8	8	0.49256598299119	0.895150202785927	FALSE
0	1	6019	0.595744680851064	0.324897202608463	0.330491326794258	0.326834310367371	0.0858963798718487	8	8	0.776516998524635	0.0707821007337223	FALSE
0	1	7051	0.595744680851064	0.324897202608463	0.330491326794258	0.326834310367371	0.0858963798718487	8	8	0.180176735314457	0.277046513420245	FALSE
0	1	8853	0.595744680851064	0.324897202608463	0.330491326794258	0.326834310367371	0.0858963798718487	8	8	0.302436574816818	0.53957153166265	FALSE
0	1	1976	0.595744680851064	0.324897202608463	0.330491326794258	0.326834310367371	0.0858963798718487	8	8	0.556056504986262	0.732836611966123	FALSE
0	1	21	0.595744680851064	0.324897202608463	0.330491326794258	0.326834310367371	0.0858963798718487	8	8	0.140037521856502	0.419858502782848	TRUE
0	1	4634	0.595744680851064	0.324897202608463	0.330491326794258	0.326834310367371	0.0858963798718487	8	8	0.852334197570332	0.474385366529612	FALSE
0	1	584	0.723404255319149	0.0791756366758449	0.130506713902458	0.0491404701297068	0.00211755559270993	9	12	0.687061997675206	0.975019051795503	TRUE
0	1	358	0.723404255319149	0.0791756366758449	0.130506713902458	0.0491404701297068	0.00211755559270993	9	12	0.463436771022699	0.674906837744636	FALSE
0	1	578	0.723404255319149	0.0791756366758449	0.130506713902458	0.0491404701297068	0.00211755559270993	9	12	0.782441921668785	0.981236132768759	TRUE
0	1	4600	0.723404255319149	0.0791756366758449	0.130506713902458	0.0491404701297068	0.00211755559270993	9	12	0.810809339529994	0.478027821127929	TRUE
0	1	3803	0.723404255319149	0.0791756366758449	0.130506713902458	0.0491404701297068	0.00211755559270993	9	12	0.615809299133586	0.604614168151533	FALSE
0	1	9696	0.723404255319149	0.0791756366758449	0.130506713902458	0.0491404701297068	0.00211755559270993	9	12	0.546420240085242	0.962395193590391	FALSE
0	1	287	0.723404255319149	0.0791756366758449	0.130506713902458	0.0491404701297068	0.00211755559270993	9	12	0.708233125466765	0.263151694550935	FALSE
0	1	5458	0.723404255319149	0.0791756366758449	0.130506713902458	0.0491404701297068	0.00211755559270993	9	12	0.730180326778879	0.00434413642752534	FALSE
0	1	5961	0.723404255319149	0.0791756366758449	0.130506713902458	0.0491404701297068	0.00211755559270993	9	12	0.183409703825572	0.193712438814703	FALSE
0	1	1704	0.723404255319149	0.0791756366758449	0.130506713902458	0.0491404701297068	0.00211755559270993	9	12	0.673075349989563	0.892731677811347	FALSE
0	1	8714	0.723404255319149	0.0791756366758449	0.130506713902458	0.0491404701297068	0.00211755559270993	9	12	0.0435395727029761	0.0222934338005261	TRUE
0	1	3695	0.723404255319149	0.0791756366758449	0.130506713902458	0.0491404701297068	0.00211755559270993	9	12	0.262698614108468	0.152516627675884	FALSE
0	1	8694	0.48936170212766	0.582418220910333	0.557130569426303	0.608456728922588	0.123528776242804	10	8	0.612273715321065	0.528869086458545	FALSE
0	1	9746	0.48936170212766	0.582418220910333	0.557130569426303	0.608456728922588	0.123528776242804	10	8	0.774664020343026	0.782410904045463	TRUE
0	1	5080	0.48936170212766	0.582418220910333	0.557130569426303	0.608456728922588	0.123528776242804	10	8	0.368298454092088	0.394978553555486	TRUE
0	1	4447	0.48936170212766	0.582418220910333	0.557130569426303	0.608456728922588	0.123528776242804	10	8	0.376699329849842	0.890821902374061	TRUE
0	1	9929	0.48936170212766	0.582418220910333	0.557130569426303	0.608456728922588	0.123528776242804	10	8	0.125701611503514	0.233893602665165	TRUE
0	1	6170	0.48936170212766	0.582418220910333	0.557130569426303	0.608456728922588	0.123528776242804	10	8	0.293346365886256	0.499794145218761	FALSE
0	1	9011	0.48936170212766	0.582418220910333	0.557130569426303	0.608456728922588	0.123528776242804	10	8	0.440201304347744	0.461030985672184	FALSE
0	1	6247	0.48936170212766	0.582418220910333	0.557130569426303	0.608456728922588	0.123528776242804	10	8	0.225737361242961	0.295897207161422	FALSE
0	1	124	0.553191489361702	0.305350675837987	0.30296290599008	0.311674912719283	0.0391455996398541	11	11	0.670333668508615	0.882215393936419	FALSE
0	1	8749	0.553191489361702	0.305350675837987	0.30296290599008	0.311674912719283	0.0391455996398541	11	11	0.838618873630159	0.81897596433477	FALSE
0	1	6035	0.553191489361702	0.305350675837987	0.30296290599008	0.311674912719283	0.0391455996398541	11	11	0.341463913649377	0.745916708238892	TRUE
0	1	7222	0.553191489361702	0.305350675837987	0.30296290599008	0.311674912719283	0.0391455996398541	11	11	0.148779955134409	0.131204865814794	FALSE
0	1	4699	0.553191489361702	0.305350675837987	0.30296290599008	0.311674912719283	0.0391455996398541	11	11	0.425609779176931	0.901394745357754	TRUE
0	1	1696	0.553191489361702	0.305350675837987	0.30296290599008	0.311674912719283	0.0391455996398541	11	11	0.544698584680367	0.523671963197502	FALSE
0	1	1704	0.553191489361702	0.305350675837987	0.30296290599008	0.311674912719283	0.0391455996398541	11	11	0.673075349989563	0.892731677811347	FALSE
0	1	5435	0.553191489361702	0.305350675837987	0.30296290599008	0.311674912719283	0.0391455996398541	11	11	0.302733921662477	0.833334008431135	FALSE
0	1	5533	0.553191489361702	0.305350675837987	0.30296290599008	0.311674912719283	0.0391455996398541	11	11	0.45164018687679	0.640526935683415	FALSE
0	1	6597	0.553191489361702	0.305350675837987	0.30296290599008	0.311674912719283	0.0391455996398541	11	11	0.505086492433592	0.0213820888422358	FALSE
0	1	5545	0.553191489361702	0.305350675837987	0.30296290599008	0.311674912719283	0.0391455996398541	11	11	0.822705103229594	0.204844089501244	FALSE
0	1	9307	0.595744680851064	0.00231823189480917	0.00823831251736963	0.000534376798114698	1.72017623895762e-05	12	7	0.961063917682847	0.000791701346486184	TRUE
0	1	6493	0.595744680851064	0.00231823189480917	0.00823831251736963	0.000534376798114698	1.72017623895762e-05	12	7	0.953085691185265	0.985892282015015	TRUE
0	1	8526	0.595744680851064	0.00231823189480917	0.00823831251736963	0.000534376798114698	1.72017623895762e-05	12	7	0.0538859824343558	0.208677649619882	TRUE
0	1	8187	0.595744680851064	0.00231823189480917	0.00823831251736963	0.000534376798114698	1.72017623895762e-05	12	7	0.928438068871662	0.775254459690953	FALSE
0	1	6237	0.595744680851064	0.00231823189480917	0.00823831251736963	0.000534376798114698	1.72017623895762e-05	12	7	0.353323558992077	0.330180890473467	TRUE
0	1	7568	0.595744680851064	0.00231823189480917	0.00823831251736963	0.000534376798114698	1.72017623895762e-05	12	7	0.202405420832033	0.000647828689470481	TRUE
0	1	184	0.595744680851064	0.00231823189480917	0.00823831251736963	0.000534376798114698	1.72017623895762e-05	12	7	0.541365854473649	0.822407232268486	TRUE
0	1	4273	0.659574468085106	0.193375206481859	0.200922677784643	0.189087447583178	0.0218743526776418	13	7	0.519382021157389	0.485044499125059	FALSE
0	1	441	0.659574468085106	0.193375206481859	0.200922677784643	0.189087447583178	0.0218743526776418	13	7	0.399293171367195	0.259889883352616	FALSE
0	1	6800	0.659574468085106	0.193375206481859	0.200922677784643	0.189087447583178	0.0218743526776418	13	7	0.753648684919287	0.654494608430661	TRUE
0	1	2535	0.659574468085106	0.193375206481859	0.200922677784643	0.189087447583178	0.0218743526776418	13	7	0.268640011356677	0.48980121731427	FALSE
0	1	3731	0.659574468085106	0.193375206481859	0.200922677784643	0.189087447583178	0.0218743526776418	13	7	0.808848679270001	0.917159278889004	TRUE
0	1	690	0.659574468085106	0.193375206481859	0.200922677784643	0.189087447583178	0.0218743526776418	13	7	0.0722347051710632	0.119484640800018	TRUE
0	1	8568	0.659574468085106	0.193375206481859	0.200922677784643	0.189087447583178	0.0218743526776418	13	7	0.639192938642004	0.399079213167869	FALSE
0	1	7460	0.553191489361702	0.218707187776881	0.201863869613032	0.239307518379691	0.0689446050732052	14	8	0.663088558549851	0.970450641124878	FALSE
0	1	9326	0.553191489361702	0.218707187776881	0.201863869613032	0.239307518379691	0.0689446050732052	14	8	0.0204550764961362	0.0971001183854102	TRUE
0	1	6068	0.553191489361702	0.218707187776881	0.201863869613032	0.239307518379691	0.0689446050732052	14	8	0.853772695059129	0.783927727443039	TRUE
0	1	3600	0.553191489361702	0.218707187776881	0.201863869613032	0.239307518379691	0.0689446050732052	14	8	0.991876141521974	0.468063341785203	FALSE
0	1	1496	0.553191489361702	0.218707187776881	0.201863869613032	0.239307518379691	0.0689446050732052	14	8	0.175996911133713	0.63446640635247	TRUE
0	1	657	0.553191489361702	0.218707187776881	0.201863869613032	0.239307518379691	0.0689446050732052	14	8	0.846524170476183	0.0451262744894936	FALSE
0	1	2442	0.553191489361702	0.218707187776881	0.201863869613032	0.239307518379691	0.0689446050732052	14	8	0.644719773927581	0.140168813198237	FALSE
0	1	2845	0.553191489361702	0.218707187776881	0.201863869613032	0.239307518379691	0.0689446050732052	14	8	0.0331490486334656	0.0579958175437781	TRUE
0	1	3905	0.595744680851064	0.0890556055442287	0.15020987865826	0.0489215700696061	0.000905459080059968	15	9	0.0860363995555189	0.208212975590009	FALSE
0	1	3253	0.595744680851064	0.0890556055442287	0.15020987865826	0.0489215700696061	0.000905459080059968	15	9	0.387500360610021	0.35482623930332	TRUE
0	1	5234	0.595744680851064	0.0890556055442287	0.15020987865826	0.0489215700696061	0.000905459080059968	15	9	0.189001574919197	0.208643032961503	TRUE
0	1	3042	0.595744680851064	0.0890556055442287	0.15020987865826	0.0489215700696061	0.000905459080059968	15	9	0.977078409420347	0.935516335489863	TRUE
0	1	3717	0.595744680851064	0.0890556055442287	0.15020987865826	0.0489215700696061	0.000905459080059968	15	9	0.467848647786604	0.031861133484568	TRUE
0	1	4405	0.595744680851064	0.0890556055442287	0.15020987865826	0.0489215700696061	0.000905459080059968	15	9	0.372254325511631	0.0388433191017487	TRUE
0	1	4044	0.595744680851064	0.0890556055442287	0.15020987865826	0.0489215700696061	0.000905459080059968	15	9	0.501829814151939	0.608837137130456	TRUE
0	1	4064	0.595744680851064	0.0890556055442287	0.15020987865826	0.0489215700696061	0.000905459080059968	15	9	0.699055950663235	0.278468721778156	TRUE
0	1	8954	0.595744680851064	0.0890556055442287	0.15020987865826	0.0489215700696061	0.000905459080059968	15	9	0.311021164931874	0.00233702112974218	TRUE
0	1	6567	0.659574468085106	0.119623630655749	0.102475731681176	0.140395854840445	0.0314328721783238	16	12	0.532513875670433	0.562620537354218	TRUE
0	1	3201	0.659574468085106	0.119623630655749	0.102475731681176	0.140395854840445	0.0314328721783238	16	12	0.97993912533593	0.211895996928745	TRUE
0	1	9580	0.659574468085106	0.119623630655749	0.102475731681176	0.140395854840445	0.0314328721783238	16	12	0.236993735550231	0.560979971104087	TRUE
0	1	53	0.659574468085106	0.119623630655749	0.102475731681176	0.140395854840445	0.0314328721783238	16	12	0.900247137357439	0.863404093407334	TRUE
0	1	9828	0.659574468085106	0.119623630655749	0.102475731681176	0.140395854840445	0.0314328721783238	16	12	0.547454405923348	0.490872239253805	FALSE
0	1	9632	0.659574468085106	0.119623630655749	0.102475731681176	0.140395854840445	0.0314328721783238	16	12	0.626432396576442	0.970854188626489	FALSE
0	1	2051	0.659574468085106	0.119623630655749	0.102475731681176	0.140395854840445	0.0314328721783238	16	12	0.528584740144845	0.809458884946374	TRUE
0	1	4890	0.659574468085106	0.119623630655749	0.102475731681176	0.140395854840445	0.0314328721783238	16	12	0.0105576773499365	0.032644502620375	TRUE
0	1	6806	0.659574468085106	0.119623630655749	0.102475731681176	0.140395854840445	0.0314328721783238	16	12	0.889515331557319	0.414262546173084	FALSE
0	1	5640	0.659574468085106	0.119623630655749	0.102475731681176	0.140395854840445	0.0314328721783238	16	12	0.268888287291424	0.636623414772417	FALSE
0	1	8955	0.659574468085106	0.119623630655749	0.102475731681176	0.140395854840445	0.0314328721783238	16	12	0.224638072413124	0.437401115416298	FALSE
0	1	4105	0.659574468085106	0.119623630655749	0.102475731681176	0.140395854840445	0.0314328721783238	16	12	0.037029675833167	0.00482371322834712	FALSE
0	1	8648	0.617021276595745	0.419522788484097	0.371878694099801	0.470069553277662	0.134343828100547	17	11	0.544666566563726	0.325606175562464	FALSE
0	1	5029	0.617021276595745	0.419522788484097	0.371878694099801	0.470069553277662	0.134343828100547	17	11	0.572918676080217	0.250362986396894	FALSE
0	1	3473	0.617021276595745	0.419522788484097	0.371878694099801	0.470069553277662	0.134343828100547	17	11	0.663686610685724	0.796232294356965	TRUE
0	1	9971	0.617021276595745	0.419522788484097	0.371878694099801	0.470069553277662	0.134343828100547	17	11	0.640905917775478	0.115328176282624	FALSE
0	1	8104	0.617021276595745	0.419522788484097	0.371878694099801	0.470069553277662	0.134343828100547	17	11	0.23533418858151	0.214541990817484	FALSE
0	1	6412	0.617021276595745	0.419522788484097	0.371878694099801	0.470069553277662	0.134343828100547	17	11	0.312021995264936	0.572000995419384	TRUE
0	1	6813	0.617021276595745	0.419522788484097	0.371878694099801	0.470069553277662	0.134343828100547	17	11	0.859953456597662	0.981968419482325	FALSE
0	1	8661	0.617021276595745	0.419522788484097	0.371878694099801	0.470069553277662	0.134343828100547	17	11	0.683424258473762	0.255258092629344	TRUE
0	1	9804	0.617021276595745	0.419522788484097	0.371878694099801	0.470069553277662	0.134343828100547	17	11	0.0569673418410375	0.0973080840123027	FALSE
0	1	7309	0.617021276595745	0.419522788484097	0.371878694099801	0.470069553277662	0.134343828100547	17	11	0.789291316409869	0.578979882311917	FALSE
0	1	8819	0.617021276595745	0.419522788484097	0.371878694099801	0.470069553277662	0.134343828100547	17	11	0.925725910547033	0.970283081378777	TRUE
0	1	5568	0.574468085106383	0.184124875901009	0.184279783079791	0.186594821655355	0.0265992690119917	18	7	0.545487640678377	0.902078876713753	FALSE
0	1	1364	0.574468085106383	0.184124875901009	0.184279783079791	0.186594821655355	0.0265992690119917	18	7	0.0016500956067933	0.00286450351464074	TRUE
0	1	8306	0.574468085106383	0.184124875901009	0.184279783079791	0.186594821655355	0.0265992690119917	18	7	0.613469654924145	0.765438907016638	FALSE
0	1	4748	0.574468085106383	0.184124875901009	0.184279783079791	0.186594821655355	0.0265992690119917	18	7	0.405212953184358	0.67171606168831	TRUE
0	1	1716	0.574468085106383	0.184124875901009	0.184279783079791	0.186594821655355	0.0265992690119917	18	7	0.103835775245861	0.251500665592612	FALSE
0	1	6949	0.574468085106383	0.184124875901009	0.184279783079791	0.186594821655355	0.0265992690119917	18	7	0.520194969877423	0.824504892452971	FALSE
0	1	2242	0.574468085106383	0.184124875901009	0.184279783079791	0.186594821655355	0.0265992690119917	18	7	0.106893977905155	0.241589744626777	TRUE
0	1	6177	0.638297872340426	0.0111299135049858	0.0261908077410857	0.00430806691099563	0.000144596815072632	19	10	0.337348009052071	0.350227698777935	TRUE
0	1	7578	0.638297872340426	0.0111299135049858	0.0261908077410857	0.00430806691099563	0.000144596815072632	19	10	0.586366086428471	0.777627523370836	TRUE
0	1	8555	0.638297872340426	0.0111299135049858	0.0261908077410857	0.00430806691099563	0.000144596815072632	19	10	0.0404713070883049	0.115523556057559	TRUE
0	1	389	0.638297872340426	0.0111299135049858	0.0261908077410857	0.00430806691099563	0.000144596815072632	19	10	0.0633665098639331	0.203240540169261	TRUE
0	1	6306	0.638297872340426	0.0111299135049858	0.0261908077410857	0.00430806691099563	0.000144596815072632	19	10	0.329024931118927	0.280933084860955	FALSE
0	1	2619	0.638297872340426	0.0111299135049858	0.0261908077410857	0.00430806691099563	0.000144596815072632	19	10	0.902389400019931	0.196013260921909	TRUE
0	1	3387	0.638297872340426	0.0111299135049858	0.0261908077410857	0.00430806691099563	0.000144596815072632	19	10	0.366417115132049	0.0222054412699948	FALSE
0	1	2401	0.638297872340426	0.0111299135049858	0.0261908077410857	0.00430806691099563	0.000144596815072632	19	10	0.89873213527512	0.889475091013924	FALSE
0	1	1793	0.638297872340426	0.0111299135049858	0.0261908077410857	0.00430806691099563	0.000144596815072632	19	10	0.0650404700711373	0.322567745457578	FALSE
0	1	3575	0.638297872340426	0.0111299135049858	0.0261908077410857	0.00430806691099563	0.000144596815072632	19	10	0.446720003376639	0.328355497013918	TRUE
0	1	1499	0.702127659574468	0.0355459256678419	0.0545019746098339	0.0226736675559821	0.000991837284557611	20	11	0.119567334665186	0.181594904937519	TRUE
0	1	7612	0.702127659574468	0.0355459256678419	0.0545019746098339	0.0226736675559821	0.000991837284557611	20	11	0.18139908106224	0.002132633858367	FALSE
0	1	1540	0.702127659574468	0.0355459256678419	0.0545019746098339	0.0226736675559821	0.000991837284557611	20	11	0.790140712765087	0.574004368753982	TRUE
0	1	1502	0.702127659574468	0.0355459256678419	0.0545019746098339	0.0226736675559821	0.000991837284557611	20	11	0.191013319478211	0.479768225087542	FALSE
0	1	4646	0.702127659574468	0.0355459256678419	0.0545019746098339	0.0226736675559821	0.000991837284557611	20	11	0.548581889539927	0.930461106478594	FALSE
0	1	4180	0.702127659574468	0.0355459256678419	0.0545019746098339	0.0226736675559821	0.000991837284557611	20	11	0.962746433641399	0.0768817103006261	TRUE
0	1	9071	0.702127659574468	0.0355459256678419	0.0545019746098339	0.0226736675559821	0.000991837284557611	20	11	0.601484890123958	0.0915672298496009	FALSE
0	1	2040	0.702127659574468	0.0355459256678419	0.0545019746098339	0.0226736675559821	0.000991837284557611	20	11	0.214332474931816	0.0552147527134613	FALSE
0	1	4838	0.702127659574468	0.0355459256678419	0.0545019746098339	0.0226736675559821	0.000991837284557611	20	11	0.431176055726905	0.0106572230731409	TRUE
0	1	3567	0.702127659574468	0.0355459256678419	0.0545019746098339	0.0226736675559821	0.000991837284557611	20	11	0.110888889769925	0.38182708035607	FALSE
0	1	6486	0.702127659574468	0.0355459256678419	0.0545019746098339	0.0226736675559821	0.000991837284557611	20	11	0.812072676275122	0.295954501625373	FALSE
0	1	8323	0.553191489361702	0.135000457024735	0.176170997303043	0.104204085335665	0.00471280553920831	21	9	0.63525768088455	0.74519051929903	FALSE
0	1	6079	0.553191489361702	0.135000457024735	0.176170997303043	0.104204085335665	0.00471280553920831	21	9	0.640069598326259	0.58970955898356	TRUE
0	1	1107	0.553191489361702	0.135000457024735	0.176170997303043	0.104204085335665	0.00471280553920831	21	9	0.212254645134925	0.213152192491437	TRUE
0	1	4140	0.553191489361702	0.135000457024735	0.176170997303043	0.104204085335665	0.00471280553920831	21	9	0.503693088739523	0.429802306733356	FALSE
0	1	729	0.553191489361702	0.135000457024735	0.176170997303043	0.104204085335665	0.00471280553920831	21	9	0.406516384340363	0.0356304620894838	TRUE
