"r"	"s"	"measurementID"	"dfaSuccessRate"	"wilkesLambda"	"PillaiPval"	"HotellingPval"	"RoyPval"	"dfaID"	"nvars"	"pvalues"	"overallPvalues"	"monotonic"
0	1	7386	0.574468085106383	0.838850355027972	0.827506542108084	0.850579834846518	0.18213363231987	2	12	0.110990632348951	0.252622196710955	FALSE
0	1	6541	0.574468085106383	0.838850355027972	0.827506542108084	0.850579834846518	0.18213363231987	2	12	0.256832550729768	0.467978840456229	TRUE
0	1	1711	0.574468085106383	0.838850355027972	0.827506542108084	0.850579834846518	0.18213363231987	2	12	0.948633959684039	0.551616122512673	FALSE
0	1	1985	0.574468085106383	0.838850355027972	0.827506542108084	0.850579834846518	0.18213363231987	2	12	0.856762122014092	0.0349839127889361	FALSE
0	1	1556	0.553191489361702	0.435070175904771	0.417677146306497	0.454460271448985	0.0644977055363336	3	11	0.206582688939233	0.203657694519577	FALSE
0	1	5464	0.553191489361702	0.435070175904771	0.417677146306497	0.454460271448985	0.0644977055363336	3	11	0.23997013624143	0.493611855753677	FALSE
0	1	2829	0.553191489361702	0.435070175904771	0.417677146306497	0.454460271448985	0.0644977055363336	3	11	0.571153007721619	0.686046675763035	TRUE
0	1	8794	0.553191489361702	0.435070175904771	0.417677146306497	0.454460271448985	0.0644977055363336	3	11	0.350908438433998	0.819466563008642	FALSE
0	1	9981	0.553191489361702	0.435070175904771	0.417677146306497	0.454460271448985	0.0644977055363336	3	11	0.334521997705589	0.175471636990394	FALSE
0	1	4626	0.553191489361702	0.435070175904771	0.417677146306497	0.454460271448985	0.0644977055363336	3	11	0.235047074030502	0.629011161147879	TRUE
0	1	2684	0.553191489361702	0.435070175904771	0.417677146306497	0.454460271448985	0.0644977055363336	3	11	0.378609666574792	0.772829815691158	TRUE
0	1	2205	0.553191489361702	0.435070175904771	0.417677146306497	0.454460271448985	0.0644977055363336	3	11	0.235753994318411	0.487331504663958	FALSE
0	1	374	0.553191489361702	0.435070175904771	0.417677146306497	0.454460271448985	0.0644977055363336	3	11	0.417574572917713	0.442096317833847	FALSE
0	1	2994	0.553191489361702	0.435070175904771	0.417677146306497	0.454460271448985	0.0644977055363336	3	11	0.739261147074607	0.212050865262673	FALSE
0	1	7560	0.553191489361702	0.435070175904771	0.417677146306497	0.454460271448985	0.0644977055363336	3	11	0.235696640041814	0.565011882243092	FALSE
0	1	7023	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	1	7702	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	1	919	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	1	5286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	1	2944	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	1	9291	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	1	9464	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	1	8380	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	1	2471	0.446808510638298	0.93682870971802	0.925922787354119	0.946826094567325	0.52875350400022	5	7	0.586379010941198	0.467086355462792	FALSE
0	1	228	0.446808510638298	0.93682870971802	0.925922787354119	0.946826094567325	0.52875350400022	5	7	0.604662476560245	0.922001860920636	TRUE
0	1	4739	0.446808510638298	0.93682870971802	0.925922787354119	0.946826094567325	0.52875350400022	5	7	0.387986932509383	0.5522494323879	FALSE
0	1	609	0.446808510638298	0.93682870971802	0.925922787354119	0.946826094567325	0.52875350400022	5	7	0.97066204875973	0.738682512798785	TRUE
0	1	7811	0.446808510638298	0.93682870971802	0.925922787354119	0.946826094567325	0.52875350400022	5	7	0.874993909007706	0.984664742186799	FALSE
0	1	6957	0.446808510638298	0.93682870971802	0.925922787354119	0.946826094567325	0.52875350400022	5	7	0.753678995448065	0.650927085099432	TRUE
0	1	9460	0.446808510638298	0.93682870971802	0.925922787354119	0.946826094567325	0.52875350400022	5	7	0.846894470712227	0.74047654615144	FALSE
0	1	5560	0.595744680851064	0.519367408699091	0.510151113146434	0.534116832465415	0.0985426007722612	6	11	0.940601625391657	0.69494702928044	FALSE
0	1	7061	0.595744680851064	0.519367408699091	0.510151113146434	0.534116832465415	0.0985426007722612	6	11	0.721692075782408	0.808444441867223	FALSE
0	1	1243	0.595744680851064	0.519367408699091	0.510151113146434	0.534116832465415	0.0985426007722612	6	11	0.80453864234197	0.614384022187205	FALSE
0	1	2600	0.595744680851064	0.519367408699091	0.510151113146434	0.534116832465415	0.0985426007722612	6	11	0.661582544138895	0.730146994410009	FALSE
0	1	1489	0.595744680851064	0.519367408699091	0.510151113146434	0.534116832465415	0.0985426007722612	6	11	0.91394452298584	0.13512657415022	FALSE
0	1	368	0.595744680851064	0.519367408699091	0.510151113146434	0.534116832465415	0.0985426007722612	6	11	0.955295997437768	0.137948790193063	TRUE
0	1	5722	0.595744680851064	0.519367408699091	0.510151113146434	0.534116832465415	0.0985426007722612	6	11	0.22594466493818	0.492927936600193	FALSE
0	1	7877	0.595744680851064	0.519367408699091	0.510151113146434	0.534116832465415	0.0985426007722612	6	11	0.7465537951655	0.242365265622784	FALSE
0	1	975	0.595744680851064	0.519367408699091	0.510151113146434	0.534116832465415	0.0985426007722612	6	11	0.492498631006022	0.132296927010032	FALSE
0	1	3428	0.595744680851064	0.519367408699091	0.510151113146434	0.534116832465415	0.0985426007722612	6	11	0.655023791446299	0.0271996874478625	TRUE
0	1	7134	0.595744680851064	0.519367408699091	0.510151113146434	0.534116832465415	0.0985426007722612	6	11	0.466881246280012	0.93033785177901	FALSE
0	1	2615	0.553191489361702	0.700900466001187	0.657450804665486	0.743831371112616	0.285454076475192	7	12	0.1991065856007	0.540509289737119	FALSE
0	1	8480	0.553191489361702	0.700900466001187	0.657450804665486	0.743831371112616	0.285454076475192	7	12	0.386794549836394	0.500823479115506	FALSE
0	1	4233	0.553191489361702	0.700900466001187	0.657450804665486	0.743831371112616	0.285454076475192	7	12	0.510618168481384	0.193515550721025	FALSE
0	1	4013	0.553191489361702	0.700900466001187	0.657450804665486	0.743831371112616	0.285454076475192	7	12	0.312962798189457	0.141977067376	TRUE
0	1	7304	0.553191489361702	0.700900466001187	0.657450804665486	0.743831371112616	0.285454076475192	7	12	0.17158701633905	0.0752334288897859	FALSE
0	1	3908	0.553191489361702	0.700900466001187	0.657450804665486	0.743831371112616	0.285454076475192	7	12	0.736203294905671	0.810595392453324	FALSE
0	1	9163	0.553191489361702	0.700900466001187	0.657450804665486	0.743831371112616	0.285454076475192	7	12	0.581606630418231	0.980623120510967	TRUE
0	1	1171	0.553191489361702	0.700900466001187	0.657450804665486	0.743831371112616	0.285454076475192	7	12	0.836153448381555	0.316079576471034	FALSE
0	1	3795	0.553191489361702	0.700900466001187	0.657450804665486	0.743831371112616	0.285454076475192	7	12	0.836710214941103	0.235064891197343	TRUE
0	1	1166	0.553191489361702	0.700900466001187	0.657450804665486	0.743831371112616	0.285454076475192	7	12	0.516628461423709	0.488571698654961	FALSE
0	1	4604	0.553191489361702	0.700900466001187	0.657450804665486	0.743831371112616	0.285454076475192	7	12	0.599747099746339	0.488681785706525	TRUE
0	1	4367	0.553191489361702	0.700900466001187	0.657450804665486	0.743831371112616	0.285454076475192	7	12	0.423168368360502	0.772535030259213	TRUE
0	1	1812	0.446808510638298	0.44328875065217	0.44044997169045	0.447987079660597	0.0556369275860629	8	7	0.0662587649312552	0.042733294444239	FALSE
0	1	8956	0.446808510638298	0.44328875065217	0.44044997169045	0.447987079660597	0.0556369275860629	8	7	0.859934173409555	0.999755522475251	TRUE
0	1	4243	0.446808510638298	0.44328875065217	0.44044997169045	0.447987079660597	0.0556369275860629	8	7	0.364335152742459	0.847293502583743	FALSE
0	1	3269	0.446808510638298	0.44328875065217	0.44044997169045	0.447987079660597	0.0556369275860629	8	7	0.281614843479081	0.188296101746747	FALSE
0	1	5000	0.446808510638298	0.44328875065217	0.44044997169045	0.447987079660597	0.0556369275860629	8	7	0.692114862576974	0.762852488645901	TRUE
0	1	3410	0.446808510638298	0.44328875065217	0.44044997169045	0.447987079660597	0.0556369275860629	8	7	0.143218670469407	0.334191954795451	FALSE
0	1	393	0.446808510638298	0.44328875065217	0.44044997169045	0.447987079660597	0.0556369275860629	8	7	0.463307518571408	0.142251344942427	FALSE
0	1	7597	0.659574468085106	0.804619336447118	0.799391226906414	0.814689581561442	0.237309309112736	9	12	0.592441354504343	0.368464082912354	TRUE
0	1	1483	0.659574468085106	0.804619336447118	0.799391226906414	0.814689581561442	0.237309309112736	9	12	0.832652783512813	0.580573593291387	FALSE
0	1	2870	0.659574468085106	0.804619336447118	0.799391226906414	0.814689581561442	0.237309309112736	9	12	0.215290555365545	0.336112421212461	TRUE
0	1	7	0.659574468085106	0.804619336447118	0.799391226906414	0.814689581561442	0.237309309112736	9	12	0.94026983951684	0.691345213185415	FALSE
0	1	4381	0.659574468085106	0.804619336447118	0.799391226906414	0.814689581561442	0.237309309112736	9	12	0.360214910964105	0.626511440550788	FALSE
0	1	526	0.659574468085106	0.804619336447118	0.799391226906414	0.814689581561442	0.237309309112736	9	12	0.927430512748421	0.429300152416821	TRUE
0	1	2121	0.659574468085106	0.804619336447118	0.799391226906414	0.814689581561442	0.237309309112736	9	12	0.0734689433092868	0.214909262593301	TRUE
0	1	7624	0.659574468085106	0.804619336447118	0.799391226906414	0.814689581561442	0.237309309112736	9	12	0.864794554928485	0.55261555003574	TRUE
0	1	3221	0.659574468085106	0.804619336447118	0.799391226906414	0.814689581561442	0.237309309112736	9	12	0.403593120233498	0.89160039973663	TRUE
0	1	8935	0.659574468085106	0.804619336447118	0.799391226906414	0.814689581561442	0.237309309112736	9	12	0.832400374747356	0.974110084665068	FALSE
0	1	3931	0.659574468085106	0.804619336447118	0.799391226906414	0.814689581561442	0.237309309112736	9	12	0.823582448101221	0.994333612218157	FALSE
0	1	7703	0.659574468085106	0.804619336447118	0.799391226906414	0.814689581561442	0.237309309112736	9	12	0.213958838316751	0.296206529329595	FALSE
0	1	692	0.638297872340426	0.436899053869744	0.437807298922147	0.440466423641387	0.0527292870077036	10	12	0.467710642874997	0.131420694913847	FALSE
0	1	8892	0.638297872340426	0.436899053869744	0.437807298922147	0.440466423641387	0.0527292870077036	10	12	0.890937911442263	0.276590583796511	TRUE
0	1	8812	0.638297872340426	0.436899053869744	0.437807298922147	0.440466423641387	0.0527292870077036	10	12	0.684456010958258	0.967542758828203	FALSE
0	1	1086	0.638297872340426	0.436899053869744	0.437807298922147	0.440466423641387	0.0527292870077036	10	12	0.616498504975522	0.636322778069973	FALSE
0	1	4323	0.638297872340426	0.436899053869744	0.437807298922147	0.440466423641387	0.0527292870077036	10	12	0.0613776644473427	0.162798889596095	FALSE
0	1	5007	0.638297872340426	0.436899053869744	0.437807298922147	0.440466423641387	0.0527292870077036	10	12	0.815787921547584	0.185437672026401	FALSE
0	1	999	0.638297872340426	0.436899053869744	0.437807298922147	0.440466423641387	0.0527292870077036	10	12	0.192382360125411	0.426604002368477	TRUE
0	1	1643	0.638297872340426	0.436899053869744	0.437807298922147	0.440466423641387	0.0527292870077036	10	12	0.0746361314043948	0.125969990613665	FALSE
0	1	4993	0.638297872340426	0.436899053869744	0.437807298922147	0.440466423641387	0.0527292870077036	10	12	0.848857969360611	0.501736956170401	FALSE
0	1	2421	0.638297872340426	0.436899053869744	0.437807298922147	0.440466423641387	0.0527292870077036	10	12	0.951196945116991	0.484058343671678	TRUE
0	1	2054	0.638297872340426	0.436899053869744	0.437807298922147	0.440466423641387	0.0527292870077036	10	12	0.959851890810473	0.538290134363593	FALSE
0	1	4896	0.638297872340426	0.436899053869744	0.437807298922147	0.440466423641387	0.0527292870077036	10	12	0.147280243007346	0.558166753587257	TRUE
0	1	446	0.531914893617021	0.371712208302155	0.33201043845953	0.413997942511573	0.153149794703875	11	7	0.0492761258751468	0.144488152698186	FALSE
0	1	2446	0.531914893617021	0.371712208302155	0.33201043845953	0.413997942511573	0.153149794703875	11	7	0.842403008515752	0.0618905991152306	TRUE
0	1	1242	0.531914893617021	0.371712208302155	0.33201043845953	0.413997942511573	0.153149794703875	11	7	0.635520070643533	0.786873623632449	TRUE
0	1	4700	0.531914893617021	0.371712208302155	0.33201043845953	0.413997942511573	0.153149794703875	11	7	0.938496667132505	0.63510187956946	FALSE
0	1	7272	0.531914893617021	0.371712208302155	0.33201043845953	0.413997942511573	0.153149794703875	11	7	0.261187332921719	0.60349238320582	TRUE
0	1	9024	0.531914893617021	0.371712208302155	0.33201043845953	0.413997942511573	0.153149794703875	11	7	0.687811518864606	0.961455131929581	FALSE
0	1	8378	0.531914893617021	0.371712208302155	0.33201043845953	0.413997942511573	0.153149794703875	11	7	0.284781482359525	0.34192004743847	FALSE
0	1	9426	0.765957446808511	0.163118470919668	0.179002815482431	0.152631899630854	0.013909717533733	12	12	0.459426529112981	0.191200403977793	FALSE
0	1	580	0.765957446808511	0.163118470919668	0.179002815482431	0.152631899630854	0.013909717533733	12	12	0.658759945664954	0.0787222592220791	FALSE
0	1	4733	0.765957446808511	0.163118470919668	0.179002815482431	0.152631899630854	0.013909717533733	12	12	0.889967911735735	0.982598908814528	TRUE
0	1	1594	0.765957446808511	0.163118470919668	0.179002815482431	0.152631899630854	0.013909717533733	12	12	0.695110884054009	0.960670593903967	FALSE
0	1	5673	0.765957446808511	0.163118470919668	0.179002815482431	0.152631899630854	0.013909717533733	12	12	0.0329147929472446	0.102937920810282	TRUE
0	1	9527	0.765957446808511	0.163118470919668	0.179002815482431	0.152631899630854	0.013909717533733	12	12	0.395060374164099	0.503316136771051	TRUE
0	1	3996	0.765957446808511	0.163118470919668	0.179002815482431	0.152631899630854	0.013909717533733	12	12	0.0490886535810966	0.0989286999239509	TRUE
0	1	2280	0.765957446808511	0.163118470919668	0.179002815482431	0.152631899630854	0.013909717533733	12	12	0.144837758704139	0.434181906700832	FALSE
0	1	3954	0.765957446808511	0.163118470919668	0.179002815482431	0.152631899630854	0.013909717533733	12	12	0.177173954008675	0.301313841942757	FALSE
0	1	6882	0.765957446808511	0.163118470919668	0.179002815482431	0.152631899630854	0.013909717533733	12	12	0.738677680891065	0.792936944334177	FALSE
0	1	1767	0.765957446808511	0.163118470919668	0.179002815482431	0.152631899630854	0.013909717533733	12	12	0.306112889834454	0.544607827263284	TRUE
0	1	7944	0.765957446808511	0.163118470919668	0.179002815482431	0.152631899630854	0.013909717533733	12	12	0.0746430572185139	0.305105749708211	TRUE
0	1	6849	0.425531914893617	0.905251167505968	0.890177660941474	0.919183331170973	0.422018084752425	13	7	0.878160972470999	0.995906823812491	FALSE
0	1	140	0.425531914893617	0.905251167505968	0.890177660941474	0.919183331170973	0.422018084752425	13	7	0.861658166835281	0.991895117560837	FALSE
0	1	6732	0.425531914893617	0.905251167505968	0.890177660941474	0.919183331170973	0.422018084752425	13	7	0.821955977666786	0.936286165719139	FALSE
0	1	2691	0.425531914893617	0.905251167505968	0.890177660941474	0.919183331170973	0.422018084752425	13	7	0.141559861983609	0.539885549681424	FALSE
0	1	9906	0.425531914893617	0.905251167505968	0.890177660941474	0.919183331170973	0.422018084752425	13	7	0.280875390032211	0.155124162418883	TRUE
0	1	1335	0.425531914893617	0.905251167505968	0.890177660941474	0.919183331170973	0.422018084752425	13	7	0.877248061902113	0.982764922279992	FALSE
0	1	4135	0.425531914893617	0.905251167505968	0.890177660941474	0.919183331170973	0.422018084752425	13	7	0.325905539327904	0.37020494155442	FALSE
0	1	2083	0.51063829787234	0.386521530840533	0.368657466429973	0.405825083637176	0.0624246116441216	14	8	0.208326947869113	0.142042097579297	FALSE
0	1	3361	0.51063829787234	0.386521530840533	0.368657466429973	0.405825083637176	0.0624246116441216	14	8	0.334350212559803	0.200101653591539	FALSE
0	1	3957	0.51063829787234	0.386521530840533	0.368657466429973	0.405825083637176	0.0624246116441216	14	8	0.645407775835314	0.291319409330189	TRUE
0	1	561	0.51063829787234	0.386521530840533	0.368657466429973	0.405825083637176	0.0624246116441216	14	8	0.299734621820783	0.0723711410912829	FALSE
0	1	9226	0.51063829787234	0.386521530840533	0.368657466429973	0.405825083637176	0.0624246116441216	14	8	0.462908994318209	0.747486554359801	TRUE
0	1	1825	0.51063829787234	0.386521530840533	0.368657466429973	0.405825083637176	0.0624246116441216	14	8	0.853410004408034	0.995318443649485	FALSE
0	1	9036	0.51063829787234	0.386521530840533	0.368657466429973	0.405825083637176	0.0624246116441216	14	8	0.81598874618534	0.969803655872504	FALSE
0	1	4339	0.51063829787234	0.386521530840533	0.368657466429973	0.405825083637176	0.0624246116441216	14	8	0.13702229432193	0.240775239763221	TRUE
0	1	1449	0.468085106382979	0.935141197123701	0.919313296910209	0.949095630420524	0.505748917656235	15	12	0.447061290165336	0.6672717956703	FALSE
0	1	4501	0.468085106382979	0.935141197123701	0.919313296910209	0.949095630420524	0.505748917656235	15	12	0.359677609616187	0.612476242919979	FALSE
0	1	5466	0.468085106382979	0.935141197123701	0.919313296910209	0.949095630420524	0.505748917656235	15	12	0.830087569972825	0.990459183553882	TRUE
0	1	5208	0.468085106382979	0.935141197123701	0.919313296910209	0.949095630420524	0.505748917656235	15	12	0.189104317823616	0.396507528432669	FALSE
0	1	5561	0.468085106382979	0.935141197123701	0.919313296910209	0.949095630420524	0.505748917656235	15	12	0.714061699491547	0.296513870308629	FALSE
0	1	1332	0.468085106382979	0.935141197123701	0.919313296910209	0.949095630420524	0.505748917656235	15	12	0.148363404127149	0.398702761539987	FALSE
0	1	6131	0.468085106382979	0.935141197123701	0.919313296910209	0.949095630420524	0.505748917656235	15	12	0.581500750375646	0.766068403704106	FALSE
0	1	8772	0.468085106382979	0.935141197123701	0.919313296910209	0.949095630420524	0.505748917656235	15	12	0.552655932106388	0.681268277171484	FALSE
0	1	1671	0.468085106382979	0.935141197123701	0.919313296910209	0.949095630420524	0.505748917656235	15	12	0.721622014485562	0.732715149523742	TRUE
0	1	259	0.468085106382979	0.935141197123701	0.919313296910209	0.949095630420524	0.505748917656235	15	12	0.676007022264621	0.806112088706808	FALSE
0	1	4944	0.468085106382979	0.935141197123701	0.919313296910209	0.949095630420524	0.505748917656235	15	12	0.142162189037694	0.12601153357867	TRUE
0	1	7890	0.468085106382979	0.935141197123701	0.919313296910209	0.949095630420524	0.505748917656235	15	12	0.19268982797214	0.449594323014359	FALSE
0	1	5950	0.553191489361702	0.793547297776229	0.770012826230715	0.817336327500105	0.271297615539609	16	10	0.227748896499907	0.507674871176475	TRUE
0	1	2440	0.553191489361702	0.793547297776229	0.770012826230715	0.817336327500105	0.271297615539609	16	10	0.857124253884252	0.788179748930575	TRUE
0	1	5878	0.553191489361702	0.793547297776229	0.770012826230715	0.817336327500105	0.271297615539609	16	10	0.294695945208684	0.514139250540084	FALSE
0	1	3096	0.553191489361702	0.793547297776229	0.770012826230715	0.817336327500105	0.271297615539609	16	10	0.169900941477544	0.282055738973522	TRUE
0	1	6997	0.553191489361702	0.793547297776229	0.770012826230715	0.817336327500105	0.271297615539609	16	10	0.654327358720814	0.895903973298695	FALSE
0	1	2598	0.553191489361702	0.793547297776229	0.770012826230715	0.817336327500105	0.271297615539609	16	10	0.501576786526024	0.893617393366785	FALSE
0	1	3378	0.553191489361702	0.793547297776229	0.770012826230715	0.817336327500105	0.271297615539609	16	10	0.799563785745827	0.326950762734782	FALSE
0	1	4666	0.553191489361702	0.793547297776229	0.770012826230715	0.817336327500105	0.271297615539609	16	10	0.12577790555664	0.271394475140861	FALSE
0	1	9412	0.553191489361702	0.793547297776229	0.770012826230715	0.817336327500105	0.271297615539609	16	10	0.367340977976483	0.49047982996557	FALSE
0	1	9604	0.553191489361702	0.793547297776229	0.770012826230715	0.817336327500105	0.271297615539609	16	10	0.500357879595699	0.678102103939069	TRUE
0	1	9083	0.48936170212766	0.318621511705894	0.313464378962118	0.325139333457932	0.0375079570624302	17	8	0.117421147321525	0.194703375207827	FALSE
0	1	4013	0.48936170212766	0.318621511705894	0.313464378962118	0.325139333457932	0.0375079570624302	17	8	0.312962798189457	0.141977067376	TRUE
0	1	8713	0.48936170212766	0.318621511705894	0.313464378962118	0.325139333457932	0.0375079570624302	17	8	0.971472500933865	0.516804051483625	TRUE
0	1	4105	0.48936170212766	0.318621511705894	0.313464378962118	0.325139333457932	0.0375079570624302	17	8	0.676854417609192	0.479716930531865	FALSE
0	1	3786	0.48936170212766	0.318621511705894	0.313464378962118	0.325139333457932	0.0375079570624302	17	8	0.942897477957071	0.183053703641966	FALSE
0	1	9855	0.48936170212766	0.318621511705894	0.313464378962118	0.325139333457932	0.0375079570624302	17	8	0.95381141752791	0.99283554481733	FALSE
0	1	7480	0.48936170212766	0.318621511705894	0.313464378962118	0.325139333457932	0.0375079570624302	17	8	0.427323708192918	0.600974852846288	FALSE
0	1	1577	0.48936170212766	0.318621511705894	0.313464378962118	0.325139333457932	0.0375079570624302	17	8	0.0896017476115327	0.137695953001482	FALSE
0	1	4751	0.531914893617021	0.229272206214503	0.259075365554909	0.203761044927574	0.0115464982564795	18	8	0.744327475869961	0.910275598013285	TRUE
0	1	6249	0.531914893617021	0.229272206214503	0.259075365554909	0.203761044927574	0.0115464982564795	18	8	0.0512908220284989	0.253556072920973	FALSE
0	1	8823	0.531914893617021	0.229272206214503	0.259075365554909	0.203761044927574	0.0115464982564795	18	8	0.0535598158947042	0.22501656288945	FALSE
0	1	1217	0.531914893617021	0.229272206214503	0.259075365554909	0.203761044927574	0.0115464982564795	18	8	0.667644821257706	0.834869717640193	TRUE
0	1	4680	0.531914893617021	0.229272206214503	0.259075365554909	0.203761044927574	0.0115464982564795	18	8	0.855944409622801	0.77422858739429	FALSE
0	1	3911	0.531914893617021	0.229272206214503	0.259075365554909	0.203761044927574	0.0115464982564795	18	8	0.983811557218827	0.0182332367689616	FALSE
0	1	5005	0.531914893617021	0.229272206214503	0.259075365554909	0.203761044927574	0.0115464982564795	18	8	0.988766802768386	0.982572432046453	FALSE
0	1	4219	0.531914893617021	0.229272206214503	0.259075365554909	0.203761044927574	0.0115464982564795	18	8	0.23392807499794	0.0153693547039072	FALSE
0	1	9349	0.659574468085106	0.0292916972945882	0.0342175952200663	0.0261704134308745	0.00375867468566568	19	9	0.0252195924849619	0.00750322636107448	FALSE
0	1	1012	0.659574468085106	0.0292916972945882	0.0342175952200663	0.0261704134308745	0.00375867468566568	19	9	0.0675206139187992	0.111901974908133	TRUE
0	1	3315	0.659574468085106	0.0292916972945882	0.0342175952200663	0.0261704134308745	0.00375867468566568	19	9	0.973433640991149	0.97622135460656	FALSE
0	1	4629	0.659574468085106	0.0292916972945882	0.0342175952200663	0.0261704134308745	0.00375867468566568	19	9	0.858707993754643	0.732092210479237	FALSE
0	1	6317	0.659574468085106	0.0292916972945882	0.0342175952200663	0.0261704134308745	0.00375867468566568	19	9	0.398755571370347	0.1669224442721	FALSE
0	1	266	0.659574468085106	0.0292916972945882	0.0342175952200663	0.0261704134308745	0.00375867468566568	19	9	0.850605715004428	0.454696978227657	FALSE
0	1	6122	0.659574468085106	0.0292916972945882	0.0342175952200663	0.0261704134308745	0.00375867468566568	19	9	0.264647287242026	0.563080279442374	TRUE
0	1	9491	0.659574468085106	0.0292916972945882	0.0342175952200663	0.0261704134308745	0.00375867468566568	19	9	0.178338606905738	0.601621929161114	FALSE
0	1	5081	0.659574468085106	0.0292916972945882	0.0342175952200663	0.0261704134308745	0.00375867468566568	19	9	0.384446764187499	0.264841112232	FALSE
0	1	7929	0.48936170212766	0.598593784941136	0.592341328663525	0.607278780511961	0.090949224655646	20	9	0.657644044406432	0.304943929356825	TRUE
0	1	3027	0.48936170212766	0.598593784941136	0.592341328663525	0.607278780511961	0.090949224655646	20	9	0.616876597125809	0.659760086545806	TRUE
0	1	3693	0.48936170212766	0.598593784941136	0.592341328663525	0.607278780511961	0.090949224655646	20	9	0.768741760074727	0.190794745117966	TRUE
0	1	8105	0.48936170212766	0.598593784941136	0.592341328663525	0.607278780511961	0.090949224655646	20	9	0.964249203030196	0.775572399290127	TRUE
0	1	200	0.48936170212766	0.598593784941136	0.592341328663525	0.607278780511961	0.090949224655646	20	9	0.646957929973535	0.95598247428892	FALSE
0	1	6311	0.48936170212766	0.598593784941136	0.592341328663525	0.607278780511961	0.090949224655646	20	9	0.753776608533105	0.715631225918147	FALSE
0	1	5060	0.48936170212766	0.598593784941136	0.592341328663525	0.607278780511961	0.090949224655646	20	9	0.752993040501871	0.374350465527299	FALSE
0	1	9753	0.48936170212766	0.598593784941136	0.592341328663525	0.607278780511961	0.090949224655646	20	9	0.0846599554223881	0.342961825939587	FALSE
0	1	1732	0.48936170212766	0.598593784941136	0.592341328663525	0.607278780511961	0.090949224655646	20	9	0.738555234547347	0.442962168309635	FALSE
0	1	3415	0.531914893617021	0.19799911187411	0.226591306267261	0.172813436988467	0.00875880947782417	21	8	0.871142476269068	0.53979010646926	FALSE
