"r"	"s"	"measurementID"	"pvalues"	"overallPvalues"	"monotonic"	"dfaSuccessRate"	"wilkesLambda"	"PillaiPval"	"HotellingPval"	"RoyPval"	"dfaID"	"nvars"
0.0165295235579833	1	4668	0.742952139462599	0.360478450406233	FALSE	0.0851063829787234	0.405903402494883	0.409606666261962	0.407604167555115	0.0584071869483352	2	9
0.271870959643275	1	8261	0.737610123646544	0.497048471300826	FALSE	0.0851063829787234	0.405903402494883	0.409606666261962	0.407604167555115	0.0584071869483352	2	9
0.363396553695202	1	2107	0.879816799694979	0.623106953016258	FALSE	0.234042553191489	0.142690858118329	0.126566855221338	0.161931664625312	0.0298549835323439	3	12
0.426683990482707	1	824	0.061714528800588	0.209271407234663	FALSE	0.234042553191489	0.142690858118329	0.126566855221338	0.161931664625312	0.0298549835323439	3	12
0.0304569206899032	1	2119	0.633168451254196	0.408516315385841	FALSE	0.234042553191489	0.142690858118329	0.126566855221338	0.161931664625312	0.0298549835323439	3	12
0.428663857723586	1	1676	0.614371950027636	0.940973014837209	TRUE	0.234042553191489	0.142690858118329	0.126566855221338	0.161931664625312	0.0298549835323439	3	12
0.389245229121298	1	4859	0.491883185850944	0.230101040969289	FALSE	0.234042553191489	0.142690858118329	0.126566855221338	0.161931664625312	0.0298549835323439	3	12
0.163559403887484	1	50	0.963792289937855	0.635406835197355	FALSE	0.234042553191489	0.142690858118329	0.126566855221338	0.161931664625312	0.0298549835323439	3	12
0.191032914177049	1	7253	0.049483225353399	0.13413490763271	TRUE	0.234042553191489	0.142690858118329	0.126566855221338	0.161931664625312	0.0298549835323439	3	12
0.187614204513375	1	2372	0.370850867363739	0.613111967037544	FALSE	0.234042553191489	0.142690858118329	0.126566855221338	0.161931664625312	0.0298549835323439	3	12
0.341996427846607	1	8325	0.992911129579722	0.747750897808592	TRUE	0.234042553191489	0.142690858118329	0.126566855221338	0.161931664625312	0.0298549835323439	3	12
0.391437742207199	1	1511	0.233264124068353	0.731802990736785	FALSE	0.234042553191489	0.142690858118329	0.126566855221338	0.161931664625312	0.0298549835323439	3	12
0.175906767428387	1	6392	0.511448423618319	0.911904447599791	FALSE	0.234042553191489	0.142690858118329	0.126566855221338	0.161931664625312	0.0298549835323439	3	12
0.0587445389362983	1	4510	0.372372531485019	0.822599287903932	FALSE	0.234042553191489	0.142690858118329	0.126566855221338	0.161931664625312	0.0298549835323439	3	12
0.0524949632235803	1	6645	0.442356809681877	0.850573247345538	FALSE	0.191489361702128	0.220219628508866	0.235086395026933	0.207962853472988	0.016334916994677	4	7
0.0689520815969445	1	5590	0.343592053399496	0.860130207950943	FALSE	0.191489361702128	0.220219628508866	0.235086395026933	0.207962853472988	0.016334916994677	4	7
0.088739674910903	1	813	0.146377690206924	0.11937905795288	FALSE	0.191489361702128	0.220219628508866	0.235086395026933	0.207962853472988	0.016334916994677	4	7
0.0064642098499462	1	2460	0.154238331783485	0.262550588959866	FALSE	0.191489361702128	0.220219628508866	0.235086395026933	0.207962853472988	0.016334916994677	4	7
0.0440317415515892	1	2972	0.0876498158305909	0.386623214008073	FALSE	0.191489361702128	0.220219628508866	0.235086395026933	0.207962853472988	0.016334916994677	4	7
0.331610031821765	1	4452	0.361310362803248	0.516115438652907	FALSE	0.191489361702128	0.220219628508866	0.235086395026933	0.207962853472988	0.016334916994677	4	7
0.142868842498865	1	8422	0.00749230157995506	0.0368741212017795	FALSE	0.191489361702128	0.220219628508866	0.235086395026933	0.207962853472988	0.016334916994677	4	7
0.0138543315581046	1	659	0.650530862082079	0.70247798190466	FALSE	0.297872340425532	0.528941659544342	0.522668919785943	0.540563099202666	0.13039022274963	5	8
0.405529809580185	1	3428	0.711734248953447	0.865506116632762	FALSE	0.297872340425532	0.528941659544342	0.522668919785943	0.540563099202666	0.13039022274963	5	8
0.310655769053847	1	2423	0.713342274829041	0.175418306563063	FALSE	0.297872340425532	0.528941659544342	0.522668919785943	0.540563099202666	0.13039022274963	5	8
0.209707101678941	1	3218	0.657117663605921	0.945209887302264	TRUE	0.297872340425532	0.528941659544342	0.522668919785943	0.540563099202666	0.13039022274963	5	8
0.327676967822481	1	6102	0.566926405954065	0.0369598343782693	FALSE	0.297872340425532	0.528941659544342	0.522668919785943	0.540563099202666	0.13039022274963	5	8
0.249448057520203	1	567	0.483458087300606	0.744913331854731	FALSE	0.297872340425532	0.528941659544342	0.522668919785943	0.540563099202666	0.13039022274963	5	8
0.314122441224754	1	5632	0.260211976437578	0.0102167717869208	FALSE	0.297872340425532	0.528941659544342	0.522668919785943	0.540563099202666	0.13039022274963	5	8
0.153865832299925	1	4746	0.731463102085603	0.914439759694462	FALSE	0.297872340425532	0.528941659544342	0.522668919785943	0.540563099202666	0.13039022274963	5	8
0.109537099173758	1	4062	0.739326312360373	0.991176950284501	FALSE	0.276595744680851	0.0817812938228567	0.0840874111762592	0.0800630728567662	0.00795262721596816	6	9
0.226793623971753	1	9018	0.142879305711623	0.411444948550005	FALSE	0.276595744680851	0.0817812938228567	0.0840874111762592	0.0800630728567662	0.00795262721596816	6	9
0.245035335340071	1	8761	0.55812937964563	0.831537812015615	TRUE	0.276595744680851	0.0817812938228567	0.0840874111762592	0.0800630728567662	0.00795262721596816	6	9
0.161959933186881	1	4228	0.98732214843432	0.726955785365127	FALSE	0.276595744680851	0.0817812938228567	0.0840874111762592	0.0800630728567662	0.00795262721596816	6	9
0.360799827205483	1	4984	0.154276214810081	0.208225508732864	FALSE	0.276595744680851	0.0817812938228567	0.0840874111762592	0.0800630728567662	0.00795262721596816	6	9
0.35730028739199	1	2544	0.427801685165728	0.168416211759743	FALSE	0.276595744680851	0.0817812938228567	0.0840874111762592	0.0800630728567662	0.00795262721596816	6	9
0.336443168262485	1	3363	0.599779708609669	0.242347331126497	FALSE	0.276595744680851	0.0817812938228567	0.0840874111762592	0.0800630728567662	0.00795262721596816	6	9
0.393312913086265	1	2837	0.131024480990783	0.241428731233301	TRUE	0.276595744680851	0.0817812938228567	0.0840874111762592	0.0800630728567662	0.00795262721596816	6	9
0.112792627117597	1	9853	0.106879631540181	0.0809568702926405	FALSE	0.276595744680851	0.0817812938228567	0.0840874111762592	0.0800630728567662	0.00795262721596816	6	9
0.162640337110497	1	4544	0.295925925509338	0.540745375897383	FALSE	0.212765957446809	0.435275929368842	0.392490224252213	0.480529307720796	0.118597972554264	7	11
0.121480635611806	1	3670	0.274964836210052	0.214533580910126	FALSE	0.212765957446809	0.435275929368842	0.392490224252213	0.480529307720796	0.118597972554264	7	11
0.138161588518415	1	8335	0.165489581060181	0.408218608290387	FALSE	0.212765957446809	0.435275929368842	0.392490224252213	0.480529307720796	0.118597972554264	7	11
0.0199153711320832	1	6873	0.522646776386244	0.39464423900691	FALSE	0.212765957446809	0.435275929368842	0.392490224252213	0.480529307720796	0.118597972554264	7	11
0.362414090603124	1	6224	0.0474472040690741	0.0892039014551391	TRUE	0.212765957446809	0.435275929368842	0.392490224252213	0.480529307720796	0.118597972554264	7	11
0.207601597462781	1	3626	0.883498080464845	0.993580058260762	FALSE	0.212765957446809	0.435275929368842	0.392490224252213	0.480529307720796	0.118597972554264	7	11
0.200693749298807	1	4335	0.683936149523804	0.262085939045325	FALSE	0.212765957446809	0.435275929368842	0.392490224252213	0.480529307720796	0.118597972554264	7	11
0.44986481058877	1	5372	0.744995445288342	0.186378115514794	FALSE	0.212765957446809	0.435275929368842	0.392490224252213	0.480529307720796	0.118597972554264	7	11
0.122715014917776	1	855	0.254054568485946	0.164787153722719	TRUE	0.212765957446809	0.435275929368842	0.392490224252213	0.480529307720796	0.118597972554264	7	11
0.302481165435165	1	7894	0.616837546885931	0.165456171173827	FALSE	0.212765957446809	0.435275929368842	0.392490224252213	0.480529307720796	0.118597972554264	7	11
0.282616750092711	1	4853	0.652296353414026	0.822245141022731	FALSE	0.212765957446809	0.435275929368842	0.392490224252213	0.480529307720796	0.118597972554264	7	11
0.205124347563833	1	9858	0.717643347360917	0.993365435642651	FALSE	0.361702127659574	0.126766172166556	0.186018743688624	0.082256536502526	0.00163945972235824	8	7
0.357477704412304	1	7749	0.25369264774216	0.0160277087463911	TRUE	0.361702127659574	0.126766172166556	0.186018743688624	0.082256536502526	0.00163945972235824	8	7
0.391696267656516	1	429	0.546567401116589	0.773202496374865	FALSE	0.361702127659574	0.126766172166556	0.186018743688624	0.082256536502526	0.00163945972235824	8	7
0.00364691064460203	1	3174	0.57409992447165	0.963599854895369	TRUE	0.361702127659574	0.126766172166556	0.186018743688624	0.082256536502526	0.00163945972235824	8	7
0.220351143367589	1	739	0.279727570124685	0.0709361849793123	TRUE	0.361702127659574	0.126766172166556	0.186018743688624	0.082256536502526	0.00163945972235824	8	7
0.0432796554872766	1	6894	0.177785217126988	0.139213136354915	FALSE	0.361702127659574	0.126766172166556	0.186018743688624	0.082256536502526	0.00163945972235824	8	7
0.188845755555667	1	3981	0.348652116923382	0.876276715067314	FALSE	0.361702127659574	0.126766172166556	0.186018743688624	0.082256536502526	0.00163945972235824	8	7
0.313485537702218	1	632	0.66239779876613	0.871899853907932	FALSE	0.148936170212766	0.358336776502005	0.353886874571845	0.36346460576436	0.0375693320181129	9	9
0.192425568122417	1	1000	0.0473587306163268	0.118659141654215	FALSE	0.148936170212766	0.358336776502005	0.353886874571845	0.36346460576436	0.0375693320181129	9	9
0.311347393936012	1	2835	0.0636442415606358	0.157475965440994	FALSE	0.148936170212766	0.358336776502005	0.353886874571845	0.36346460576436	0.0375693320181129	9	9
0.16589555995306	1	3501	0.452091280309644	0.846629275640559	FALSE	0.148936170212766	0.358336776502005	0.353886874571845	0.36346460576436	0.0375693320181129	9	9
0.349464513198473	1	8914	0.259469737013859	0.108974902278856	FALSE	0.148936170212766	0.358336776502005	0.353886874571845	0.36346460576436	0.0375693320181129	9	9
0.127715859620366	1	1896	0.151938357517373	0.128872149045304	TRUE	0.148936170212766	0.358336776502005	0.353886874571845	0.36346460576436	0.0375693320181129	9	9
0.273395501787309	1	6502	0.0456649043746704	0.203308874792006	TRUE	0.148936170212766	0.358336776502005	0.353886874571845	0.36346460576436	0.0375693320181129	9	9
0.208898461342324	1	7126	0.159744452039846	0.0846509995106004	TRUE	0.148936170212766	0.358336776502005	0.353886874571845	0.36346460576436	0.0375693320181129	9	9
0.202045529312454	1	8916	0.529202027247823	0.827145573235283	TRUE	0.148936170212766	0.358336776502005	0.353886874571845	0.36346460576436	0.0375693320181129	9	9
0.449994457152206	1	7123	0.341060567800151	0.0084416246929809	FALSE	0.25531914893617	0.229521018578679	0.326807106776501	0.151710452825751	0.00289415810682897	10	10
0.320192583545577	1	9945	0.70447480645442	0.878973040840899	FALSE	0.25531914893617	0.229521018578679	0.326807106776501	0.151710452825751	0.00289415810682897	10	10
0.087226394272875	1	3385	0.946574549136037	0.845555349860087	FALSE	0.25531914893617	0.229521018578679	0.326807106776501	0.151710452825751	0.00289415810682897	10	10
0.386020889610518	1	9923	0.112670126699813	0.431645547728422	TRUE	0.25531914893617	0.229521018578679	0.326807106776501	0.151710452825751	0.00289415810682897	10	10
0.107445005269255	1	9168	0.50625971566694	0.109569668901016	FALSE	0.25531914893617	0.229521018578679	0.326807106776501	0.151710452825751	0.00289415810682897	10	10
0.14033688014606	1	7959	0.181880034378744	0.538135956017189	TRUE	0.25531914893617	0.229521018578679	0.326807106776501	0.151710452825751	0.00289415810682897	10	10
0.439467612700537	1	1738	0.704852669459397	0.541175144752991	TRUE	0.25531914893617	0.229521018578679	0.326807106776501	0.151710452825751	0.00289415810682897	10	10
0.316774834762327	1	3051	0.128127958087066	0.498498440235403	TRUE	0.25531914893617	0.229521018578679	0.326807106776501	0.151710452825751	0.00289415810682897	10	10
0.00593674359843135	1	8026	0.508653573047623	0.820035222860412	FALSE	0.25531914893617	0.229521018578679	0.326807106776501	0.151710452825751	0.00289415810682897	10	10
0.224560980219394	1	5084	0.46070809082517	0.241257910961453	TRUE	0.25531914893617	0.229521018578679	0.326807106776501	0.151710452825751	0.00289415810682897	10	10
0.153564702370204	1	929	0.243592067313168	0.0142073643492624	TRUE	0.340425531914894	0.260936535999434	0.239942959503307	0.287405019394044	0.11362669794665	11	10
0.320936465193518	1	9700	0.350438271988992	0.319880664954992	FALSE	0.340425531914894	0.260936535999434	0.239942959503307	0.287405019394044	0.11362669794665	11	10
0.30800975864986	1	3932	0.412021176559549	0.88599539002483	FALSE	0.340425531914894	0.260936535999434	0.239942959503307	0.287405019394044	0.11362669794665	11	10
0.427516604424454	1	3641	0.00106205271025139	0.00158122785049127	FALSE	0.340425531914894	0.260936535999434	0.239942959503307	0.287405019394044	0.11362669794665	11	10
0.391437742207199	1	1511	0.022409547466735	0.0582268457790139	FALSE	0.340425531914894	0.260936535999434	0.239942959503307	0.287405019394044	0.11362669794665	11	10
0.364402082108427	1	307	0.737472393275037	0.783078912203391	FALSE	0.340425531914894	0.260936535999434	0.239942959503307	0.287405019394044	0.11362669794665	11	10
0.442760999710299	1	8086	0.393958441073172	0.0965075991753499	TRUE	0.340425531914894	0.260936535999434	0.239942959503307	0.287405019394044	0.11362669794665	11	10
0.268170851783361	1	7430	0.523026479353034	0.885631741273622	FALSE	0.340425531914894	0.260936535999434	0.239942959503307	0.287405019394044	0.11362669794665	11	10
0.266991126677021	1	5114	0.105610583055487	0.275409483523066	FALSE	0.340425531914894	0.260936535999434	0.239942959503307	0.287405019394044	0.11362669794665	11	10
0.183378892333712	1	4259	0.11546576666296	0.310253446063387	FALSE	0.340425531914894	0.260936535999434	0.239942959503307	0.287405019394044	0.11362669794665	11	10
0.306100963032804	1	5154	0.59897161153399	0.849627072926887	TRUE	0.25531914893617	0.782964530636174	0.794455077814176	0.772612604995662	0.0943102038188253	12	7
0.323007297876757	1	2028	0.227962924942384	0.180333211638986	TRUE	0.25531914893617	0.782964530636174	0.794455077814176	0.772612604995662	0.0943102038188253	12	7
0.291498826572206	1	3916	0.934104293259161	0.986959203933838	TRUE	0.25531914893617	0.782964530636174	0.794455077814176	0.772612604995662	0.0943102038188253	12	7
0.0885829512379132	1	8406	0.553690232429038	0.455619800914147	TRUE	0.25531914893617	0.782964530636174	0.794455077814176	0.772612604995662	0.0943102038188253	12	7
0.0318608994246461	1	8646	0.490021046853045	0.824432652823444	FALSE	0.25531914893617	0.782964530636174	0.794455077814176	0.772612604995662	0.0943102038188253	12	7
0.228799810493365	1	3083	0.145953874023727	0.146831484269901	TRUE	0.25531914893617	0.782964530636174	0.794455077814176	0.772612604995662	0.0943102038188253	12	7
0.15724331389647	1	1443	0.0989300566135807	0.121972509608489	TRUE	0.25531914893617	0.782964530636174	0.794455077814176	0.772612604995662	0.0943102038188253	12	7
0.131092135689687	1	1264	0.00155617121707419	0.000728582511643662	TRUE	0.170212765957447	0.00415720855952377	0.00748905794598816	0.00238424625795542	0.000283111803967632	13	12
0.00195405035046861	1	9333	0.3852312326177	0.284261706112524	FALSE	0.170212765957447	0.00415720855952377	0.00748905794598816	0.00238424625795542	0.000283111803967632	13	12
0.202450962178409	1	6751	0.0499454805164159	0.221598629155053	FALSE	0.170212765957447	0.00415720855952377	0.00748905794598816	0.00238424625795542	0.000283111803967632	13	12
0.0160054265172221	1	6759	0.957605661831023	0.897249617115391	TRUE	0.170212765957447	0.00415720855952377	0.00748905794598816	0.00238424625795542	0.000283111803967632	13	12
0.374506757548079	1	4779	0.576455248282882	0.184093345291835	FALSE	0.170212765957447	0.00415720855952377	0.00748905794598816	0.00238424625795542	0.000283111803967632	13	12
0.239702151110396	1	720	0.59099320551255	0.963589079643515	TRUE	0.170212765957447	0.00415720855952377	0.00748905794598816	0.00238424625795542	0.000283111803967632	13	12
0.271805532288272	1	7167	0.298991363623361	0.630502266887701	TRUE	0.170212765957447	0.00415720855952377	0.00748905794598816	0.00238424625795542	0.000283111803967632	13	12
0.207294854905922	1	6297	0.397180081972961	0.150329093808974	FALSE	0.170212765957447	0.00415720855952377	0.00748905794598816	0.00238424625795542	0.000283111803967632	13	12
0.253138875821605	1	1755	0.88127994932035	0.95101876856527	FALSE	0.170212765957447	0.00415720855952377	0.00748905794598816	0.00238424625795542	0.000283111803967632	13	12
0.142505691514816	1	2061	0.199572391236215	0.608375934444727	TRUE	0.170212765957447	0.00415720855952377	0.00748905794598816	0.00238424625795542	0.000283111803967632	13	12
0.282271515950561	1	5183	0.229426800688237	0.520441980521743	TRUE	0.170212765957447	0.00415720855952377	0.00748905794598816	0.00238424625795542	0.000283111803967632	13	12
0.0322244567214511	1	9872	0.77171130348452	0.557953333359857	FALSE	0.170212765957447	0.00415720855952377	0.00748905794598816	0.00238424625795542	0.000283111803967632	13	12
0.309014434099663	1	9407	0.881497614892288	0.994376890792469	FALSE	0.276595744680851	0.545152977483667	0.547656354353761	0.547062103857776	0.0744335268115934	14	10
0.0873719817493111	1	993	0.251695360196876	0.526199430675342	FALSE	0.276595744680851	0.545152977483667	0.547656354353761	0.547062103857776	0.0744335268115934	14	10
0.0705915180500597	1	9129	0.281181502824901	0.587567200822534	TRUE	0.276595744680851	0.545152977483667	0.547656354353761	0.547062103857776	0.0744335268115934	14	10
0.329076408909168	1	8696	0.122808404350899	0.410980942221904	TRUE	0.276595744680851	0.545152977483667	0.547656354353761	0.547062103857776	0.0744335268115934	14	10
0.0893654945190065	1	142	0.106442547604905	0.255551687195384	FALSE	0.276595744680851	0.545152977483667	0.547656354353761	0.547062103857776	0.0744335268115934	14	10
0.014858048222959	1	9245	0.781428941871903	0.91332169130664	FALSE	0.276595744680851	0.545152977483667	0.547656354353761	0.547062103857776	0.0744335268115934	14	10
0.28503346106736	1	908	0.808565806614009	0.053408285400358	FALSE	0.276595744680851	0.545152977483667	0.547656354353761	0.547062103857776	0.0744335268115934	14	10
0.351570468361024	1	7241	0.827390702574266	0.560318292659282	FALSE	0.276595744680851	0.545152977483667	0.547656354353761	0.547062103857776	0.0744335268115934	14	10
0.436112281540409	1	4178	0.600171909070032	0.956002177857449	TRUE	0.276595744680851	0.545152977483667	0.547656354353761	0.547062103857776	0.0744335268115934	14	10
0.0473017914569937	1	2720	0.195536273149496	0.322937747658007	FALSE	0.276595744680851	0.545152977483667	0.547656354353761	0.547062103857776	0.0744335268115934	14	10
0.143566600000486	1	9784	0.956246167935865	0.155787026185996	FALSE	0.234042553191489	0.230506752499114	0.256671530343751	0.207207198298035	0.0118776991073275	15	12
0.121480635611806	1	3670	0.854020394744488	0.245115360837009	FALSE	0.234042553191489	0.230506752499114	0.256671530343751	0.207207198298035	0.0118776991073275	15	12
0.340473737684079	1	8578	0.783549311358882	0.584190342443867	TRUE	0.234042553191489	0.230506752499114	0.256671530343751	0.207207198298035	0.0118776991073275	15	12
0.360872414382175	1	8550	0.314336173771306	0.120669439850434	FALSE	0.234042553191489	0.230506752499114	0.256671530343751	0.207207198298035	0.0118776991073275	15	12
0.394634921941906	1	3690	0.732607712085617	0.931019345269857	FALSE	0.234042553191489	0.230506752499114	0.256671530343751	0.207207198298035	0.0118776991073275	15	12
0.228799810493365	1	3083	0.381550226109733	0.604701014863697	FALSE	0.234042553191489	0.230506752499114	0.256671530343751	0.207207198298035	0.0118776991073275	15	12
0.140177941659931	1	7821	0.0920384797583675	0.419711544169465	FALSE	0.234042553191489	0.230506752499114	0.256671530343751	0.207207198298035	0.0118776991073275	15	12
0.192122907866724	1	2760	0.793849011574309	0.994238067369337	TRUE	0.234042553191489	0.230506752499114	0.256671530343751	0.207207198298035	0.0118776991073275	15	12
0.444876634399407	1	7603	0.735754735622469	0.322065841880953	FALSE	0.234042553191489	0.230506752499114	0.256671530343751	0.207207198298035	0.0118776991073275	15	12
0.0629912966047414	1	6633	0.839642533014815	0.824048174006879	FALSE	0.234042553191489	0.230506752499114	0.256671530343751	0.207207198298035	0.0118776991073275	15	12
0.115211598691531	1	1180	0.497761185185324	0.327765609223157	FALSE	0.234042553191489	0.230506752499114	0.256671530343751	0.207207198298035	0.0118776991073275	15	12
0.0531823726370931	1	8118	0.111081632174731	0.183040622351721	FALSE	0.234042553191489	0.230506752499114	0.256671530343751	0.207207198298035	0.0118776991073275	15	12
0.313715746882372	1	3700	0.228667475699321	0.307845329070671	FALSE	0.382978723404255	0.437677951200989	0.47122762683344	0.406295086587354	0.024175050858882	16	8
0.0116687234840356	1	3812	0.78540525779462	0.733367396356616	FALSE	0.382978723404255	0.437677951200989	0.47122762683344	0.406295086587354	0.024175050858882	16	8
0.120630285667721	1	8672	0.1824233229507	0.104129655101456	FALSE	0.382978723404255	0.437677951200989	0.47122762683344	0.406295086587354	0.024175050858882	16	8
0.0968615966965444	1	2284	0.145164670729693	0.304594449200435	FALSE	0.382978723404255	0.437677951200989	0.47122762683344	0.406295086587354	0.024175050858882	16	8
0.047783815220464	1	1290	0.399278403697556	0.907059715274353	FALSE	0.382978723404255	0.437677951200989	0.47122762683344	0.406295086587354	0.024175050858882	16	8
0.11419032990234	1	9072	0.154418595376564	0.343495173201143	FALSE	0.382978723404255	0.437677951200989	0.47122762683344	0.406295086587354	0.024175050858882	16	8
0.175850341503974	1	1179	0.100953576994568	0.248804587979805	FALSE	0.382978723404255	0.437677951200989	0.47122762683344	0.406295086587354	0.024175050858882	16	8
0.341675460780971	1	5791	0.221254005084121	0.553416900813394	FALSE	0.382978723404255	0.437677951200989	0.47122762683344	0.406295086587354	0.024175050858882	16	8
0.195283019682392	1	4388	0.293790106641435	0.814829216907442	FALSE	0.191489361702128	0.92713978830903	0.920785541600473	0.933854606961274	0.377825170848171	17	7
0.335659500653856	1	8921	0.351237446373648	0.661886468954811	FALSE	0.191489361702128	0.92713978830903	0.920785541600473	0.933854606961274	0.377825170848171	17	7
0.0745140725048259	1	6221	0.352432072512846	0.730074620796387	FALSE	0.191489361702128	0.92713978830903	0.920785541600473	0.933854606961274	0.377825170848171	17	7
0.179264902649447	1	7234	0.205891019867268	0.340343351520312	FALSE	0.191489361702128	0.92713978830903	0.920785541600473	0.933854606961274	0.377825170848171	17	7
0.0916296100127511	1	5871	0.524605061458847	0.153129555047806	FALSE	0.191489361702128	0.92713978830903	0.920785541600473	0.933854606961274	0.377825170848171	17	7
0.389845367835369	1	783	0.6791187104724	0.617788357335062	TRUE	0.191489361702128	0.92713978830903	0.920785541600473	0.933854606961274	0.377825170848171	17	7
0.209006141137797	1	4665	0.508878001611541	0.957791719160101	TRUE	0.191489361702128	0.92713978830903	0.920785541600473	0.933854606961274	0.377825170848171	17	7
0.337796465086285	1	6420	0.307781843617176	0.814183793443196	FALSE	0.212765957446809	0.188490316954213	0.202567545752778	0.175851009457328	0.0120028030371502	18	7
0.250606043532025	1	3887	0.647831809858241	0.288168209388842	TRUE	0.212765957446809	0.188490316954213	0.202567545752778	0.175851009457328	0.0120028030371502	18	7
0.358244583068881	1	7946	0.169833075017449	0.260027125040846	FALSE	0.212765957446809	0.188490316954213	0.202567545752778	0.175851009457328	0.0120028030371502	18	7
0.428054379788227	1	9757	0.138378121762122	0.283137233286792	FALSE	0.212765957446809	0.188490316954213	0.202567545752778	0.175851009457328	0.0120028030371502	18	7
0.212393612496089	1	9442	0.787819237271421	0.390458029733078	FALSE	0.212765957446809	0.188490316954213	0.202567545752778	0.175851009457328	0.0120028030371502	18	7
0.365363825554959	1	359	0.547145541710248	0.594821939541089	FALSE	0.212765957446809	0.188490316954213	0.202567545752778	0.175851009457328	0.0120028030371502	18	7
0.33349056628067	1	438	0.622574481610415	0.208485595064322	FALSE	0.212765957446809	0.188490316954213	0.202567545752778	0.175851009457328	0.0120028030371502	18	7
0.184795160719659	1	4944	0.701734809991839	0.919928869286709	TRUE	0.212765957446809	0.278571025786646	0.302809877107365	0.255453266367688	0.0140640803667468	19	8
0.174884430784732	1	5562	0.835594781593841	0.96967245986631	FALSE	0.212765957446809	0.278571025786646	0.302809877107365	0.255453266367688	0.0140640803667468	19	8
0.0451440221979283	1	2568	0.0119772648925012	0.0327455363691085	FALSE	0.212765957446809	0.278571025786646	0.302809877107365	0.255453266367688	0.0140640803667468	19	8
0.164446134015452	1	4171	0.37967586751088	0.474300206050349	FALSE	0.212765957446809	0.278571025786646	0.302809877107365	0.255453266367688	0.0140640803667468	19	8
0.392627856472973	1	1419	0.316241212520282	0.722498805573375	TRUE	0.212765957446809	0.278571025786646	0.302809877107365	0.255453266367688	0.0140640803667468	19	8
0.369285169243813	1	2960	0.95503302361203	0.423966922365704	FALSE	0.212765957446809	0.278571025786646	0.302809877107365	0.255453266367688	0.0140640803667468	19	8
0.405409009591676	1	1328	0.364942751608784	0.597344789309314	FALSE	0.212765957446809	0.278571025786646	0.302809877107365	0.255453266367688	0.0140640803667468	19	8
0.22196512890514	1	3344	0.544648219193759	0.484384418554322	FALSE	0.212765957446809	0.278571025786646	0.302809877107365	0.255453266367688	0.0140640803667468	19	8
0.126948506233748	1	3469	0.96802877216675	0.529542284781308	FALSE	0.340425531914894	0.620298606634027	0.601452088131883	0.640287932417236	0.132107566565633	20	7
