"r"	"s"	"measurementID"	"dfaSuccessRate"	"wilkesLambda"	"PillaiPval"	"HotellingPval"	"RoyPval"	"dfaID"	"nvars"	"pvalues"	"overallPvalues"	"monotonic"
0	1	9032	0.48936170212766	0.0604776303204359	0.067191642520667	0.0566569751656519	0.00808580855556892	4	9	0.886372176040204	0.963369776164845	TRUE
0	1	1656	0.702127659574468	0.0582616576718126	0.0704332504802571	0.0471617270572498	0.00250766470000377	5	12	0.660592415502358	0.867910497291416	FALSE
0	1	968	0.702127659574468	0.0582616576718126	0.0704332504802571	0.0471617270572498	0.00250766470000377	5	12	0.892760583552279	0.915105605927454	FALSE
0	1	9377	0.702127659574468	0.0582616576718126	0.0704332504802571	0.0471617270572498	0.00250766470000377	5	12	0.19279191861365	0.257474019221274	TRUE
0	1	1886	0.702127659574468	0.0582616576718126	0.0704332504802571	0.0471617270572498	0.00250766470000377	5	12	0.152849538204983	0.626229250177926	FALSE
0	1	1391	0.702127659574468	0.0582616576718126	0.0704332504802571	0.0471617270572498	0.00250766470000377	5	12	0.0387172674106435	0.0528972094492203	TRUE
0	1	9819	0.702127659574468	0.0582616576718126	0.0704332504802571	0.0471617270572498	0.00250766470000377	5	12	0.00324293022581168	0.0299727393410292	TRUE
0	1	2537	0.702127659574468	0.0582616576718126	0.0704332504802571	0.0471617270572498	0.00250766470000377	5	12	0.981532064375299	0.688069066929051	FALSE
0	1	4284	0.702127659574468	0.0582616576718126	0.0704332504802571	0.0471617270572498	0.00250766470000377	5	12	0.0195798843085546	0.0642203070224122	TRUE
0	1	4130	0.702127659574468	0.0582616576718126	0.0704332504802571	0.0471617270572498	0.00250766470000377	5	12	0.830418754561501	0.746430054328305	FALSE
0	1	9595	0.702127659574468	0.0582616576718126	0.0704332504802571	0.0471617270572498	0.00250766470000377	5	12	0.146914256307516	0.700755171194809	FALSE
0	1	6060	0.702127659574468	0.0582616576718126	0.0704332504802571	0.0471617270572498	0.00250766470000377	5	12	0.220844854601854	0.113504791596981	FALSE
0	1	7032	0.702127659574468	0.0582616576718126	0.0704332504802571	0.0471617270572498	0.00250766470000377	5	12	0.000210953023382032	0.000315574228063219	TRUE
0	1	5341	0.617021276595745	0.0278037031846539	0.0378578406564111	0.0203690987011786	0.00127047407086658	6	9	0.662015561647099	0.132967538647141	TRUE
0	1	6904	0.617021276595745	0.0278037031846539	0.0378578406564111	0.0203690987011786	0.00127047407086658	6	9	0.182996237913919	0.220803455801317	FALSE
0	1	6374	0.617021276595745	0.0278037031846539	0.0378578406564111	0.0203690987011786	0.00127047407086658	6	9	0.100697217812976	0.246183765672919	TRUE
0	1	8749	0.617021276595745	0.0278037031846539	0.0378578406564111	0.0203690987011786	0.00127047407086658	6	9	0.66792727266968	0.0235331869709774	FALSE
0	1	6945	0.617021276595745	0.0278037031846539	0.0378578406564111	0.0203690987011786	0.00127047407086658	6	9	0.187169087965693	0.000118179836013394	FALSE
0	1	8715	0.617021276595745	0.0278037031846539	0.0378578406564111	0.0203690987011786	0.00127047407086658	6	9	0.637495126670824	0.369962357004297	FALSE
0	1	704	0.617021276595745	0.0278037031846539	0.0378578406564111	0.0203690987011786	0.00127047407086658	6	9	0.23066294984928	0.7561019158946	FALSE
0	1	3629	0.617021276595745	0.0278037031846539	0.0378578406564111	0.0203690987011786	0.00127047407086658	6	9	0.574149240176666	0.115329564656504	FALSE
0	1	5355	0.617021276595745	0.0278037031846539	0.0378578406564111	0.0203690987011786	0.00127047407086658	6	9	0.262107209938091	0.70011560965597	FALSE
0	1	1865	0.680851063829787	0.140170411873715	0.148041240489823	0.139210026119215	0.0246303968062972	7	12	0.0243139220889421	0.0656678492474835	TRUE
0	1	5891	0.680851063829787	0.140170411873715	0.148041240489823	0.139210026119215	0.0246303968062972	7	12	0.109428392565779	0.181042813422835	FALSE
0	1	1425	0.680851063829787	0.140170411873715	0.148041240489823	0.139210026119215	0.0246303968062972	7	12	0.161239250810944	0.239552084606554	FALSE
0	1	4121	0.680851063829787	0.140170411873715	0.148041240489823	0.139210026119215	0.0246303968062972	7	12	0.109198040676861	0.00121722812345934	FALSE
0	1	8563	0.680851063829787	0.140170411873715	0.148041240489823	0.139210026119215	0.0246303968062972	7	12	0.177484856764625	0.122641411800336	FALSE
0	1	4446	0.680851063829787	0.140170411873715	0.148041240489823	0.139210026119215	0.0246303968062972	7	12	0.809168476736374	0.564480720620664	FALSE
0	1	2917	0.680851063829787	0.140170411873715	0.148041240489823	0.139210026119215	0.0246303968062972	7	12	0.591325573086286	0.706091641030627	FALSE
0	1	9875	0.680851063829787	0.140170411873715	0.148041240489823	0.139210026119215	0.0246303968062972	7	12	0.633001698974753	0.994529028967509	FALSE
0	1	8761	0.680851063829787	0.140170411873715	0.148041240489823	0.139210026119215	0.0246303968062972	7	12	0.668888946046561	0.397017885653314	FALSE
0	1	8071	0.680851063829787	0.140170411873715	0.148041240489823	0.139210026119215	0.0246303968062972	7	12	0.591789198110337	0.205395056728565	FALSE
0	1	5817	0.680851063829787	0.140170411873715	0.148041240489823	0.139210026119215	0.0246303968062972	7	12	0.285097883340304	0.785820312681194	FALSE
0	1	1755	0.680851063829787	0.140170411873715	0.148041240489823	0.139210026119215	0.0246303968062972	7	12	0.86400848591935	0.636481663833653	FALSE
0	1	334	0.659574468085106	0.000454575269762271	0.00266701870303669	6.48966819638247e-05	4.82075482597481e-06	8	8	0.0552527929360069	0.152708597422946	FALSE
0	1	5257	0.659574468085106	0.000454575269762271	0.00266701870303669	6.48966819638247e-05	4.82075482597481e-06	8	8	0.00207313397764586	0.018387425727362	TRUE
0	1	6980	0.659574468085106	0.000454575269762271	0.00266701870303669	6.48966819638247e-05	4.82075482597481e-06	8	8	0.209475865036939	0.00207504361084619	FALSE
0	1	2083	0.659574468085106	0.000454575269762271	0.00266701870303669	6.48966819638247e-05	4.82075482597481e-06	8	8	0.0145456211769117	0.0797930281912958	TRUE
0	1	8270	0.659574468085106	0.000454575269762271	0.00266701870303669	6.48966819638247e-05	4.82075482597481e-06	8	8	5.99715047080451e-05	0.00055097097675681	FALSE
0	1	8188	0.659574468085106	0.000454575269762271	0.00266701870303669	6.48966819638247e-05	4.82075482597481e-06	8	8	0.664928531991488	0.961585677196094	TRUE
0	1	5735	0.659574468085106	0.000454575269762271	0.00266701870303669	6.48966819638247e-05	4.82075482597481e-06	8	8	0.0357208767746737	0.0159219659633964	FALSE
0	1	2963	0.659574468085106	0.000454575269762271	0.00266701870303669	6.48966819638247e-05	4.82075482597481e-06	8	8	0.287044888968142	0.104773667932366	TRUE
0	1	1044	0.574468085106383	0.466792280815553	0.470975808030777	0.467683874486858	0.0651741715868156	9	9	0.610975050426538	0.0489732752690944	FALSE
0	1	9900	0.574468085106383	0.466792280815553	0.470975808030777	0.467683874486858	0.0651741715868156	9	9	0.0862939004505154	0.155277249380782	FALSE
0	1	1334	0.574468085106383	0.466792280815553	0.470975808030777	0.467683874486858	0.0651741715868156	9	9	0.017256857583231	0.021380786895818	FALSE
0	1	950	0.574468085106383	0.466792280815553	0.470975808030777	0.467683874486858	0.0651741715868156	9	9	0.211878575366764	0.236328837820371	FALSE
0	1	6968	0.574468085106383	0.466792280815553	0.470975808030777	0.467683874486858	0.0651741715868156	9	9	0.830860552949127	0.944335770532483	FALSE
0	1	1856	0.574468085106383	0.466792280815553	0.470975808030777	0.467683874486858	0.0651741715868156	9	9	0.690438235545761	0.101037020142001	TRUE
0	1	3654	0.574468085106383	0.466792280815553	0.470975808030777	0.467683874486858	0.0651741715868156	9	9	0.836480906131031	0.0749823474276081	FALSE
0	1	6241	0.574468085106383	0.466792280815553	0.470975808030777	0.467683874486858	0.0651741715868156	9	9	0.478447425464656	0.348962383753699	FALSE
0	1	7492	0.574468085106383	0.466792280815553	0.470975808030777	0.467683874486858	0.0651741715868156	9	9	0.466612068953482	0.63318743002915	TRUE
0	1	6508	0.765957446808511	0.00139823862612475	0.00094135125276184	0.00205992464543782	0.00210770599960791	10	10	0.27560141193178	0.0476283437301398	TRUE
0	1	5259	0.765957446808511	0.00139823862612475	0.00094135125276184	0.00205992464543782	0.00210770599960791	10	10	0.927769408477035	0.072428981937592	FALSE
0	1	1388	0.765957446808511	0.00139823862612475	0.00094135125276184	0.00205992464543782	0.00210770599960791	10	10	0.74820947766255	0.173303076919617	TRUE
0	1	7032	0.765957446808511	0.00139823862612475	0.00094135125276184	0.00205992464543782	0.00210770599960791	10	10	0.00121131251737516	0.00420672952104186	FALSE
0	1	6143	0.765957446808511	0.00139823862612475	0.00094135125276184	0.00205992464543782	0.00210770599960791	10	10	0.0935277970058628	0.111402260101897	FALSE
0	1	4696	0.765957446808511	0.00139823862612475	0.00094135125276184	0.00205992464543782	0.00210770599960791	10	10	0.12682437125664	0.00458392096385127	FALSE
0	1	9359	0.765957446808511	0.00139823862612475	0.00094135125276184	0.00205992464543782	0.00210770599960791	10	10	0.117783492162311	0.132497354444813	FALSE
0	1	7630	0.765957446808511	0.00139823862612475	0.00094135125276184	0.00205992464543782	0.00210770599960791	10	10	0.387694721703866	0.135044977168793	FALSE
0	1	2795	0.765957446808511	0.00139823862612475	0.00094135125276184	0.00205992464543782	0.00210770599960791	10	10	5.4735606351386e-05	0.000973150781004318	TRUE
0	1	497	0.765957446808511	0.00139823862612475	0.00094135125276184	0.00205992464543782	0.00210770599960791	10	10	0.956635008939463	0.552260761285078	FALSE
0	1	9492	0.553191489361702	0.305204655982856	0.280134327738595	0.333699837708894	0.118359535285721	11	7	0.828346717944322	0.524958808116356	FALSE
0	1	1725	0.553191489361702	0.305204655982856	0.280134327738595	0.333699837708894	0.118359535285721	11	7	0.036720184589661	0.184370786881498	FALSE
0	1	2796	0.553191489361702	0.305204655982856	0.280134327738595	0.333699837708894	0.118359535285721	11	7	0.481056298165037	0.0551232105537772	FALSE
0	1	6506	0.553191489361702	0.305204655982856	0.280134327738595	0.333699837708894	0.118359535285721	11	7	0.684371121944864	0.284098957580115	FALSE
0	1	2011	0.553191489361702	0.305204655982856	0.280134327738595	0.333699837708894	0.118359535285721	11	7	0.875250625730123	0.190928094756739	TRUE
0	1	1434	0.553191489361702	0.305204655982856	0.280134327738595	0.333699837708894	0.118359535285721	11	7	0.476298911041543	0.014542251108091	FALSE
0	1	4866	0.553191489361702	0.305204655982856	0.280134327738595	0.333699837708894	0.118359535285721	11	7	0.616181742636558	0.940413514558441	FALSE
0	1	9165	0.702127659574468	0.072310072756748	0.0550236556817647	0.0941795336508213	0.0566284600488104	12	9	0.314778873918108	0.174345038845822	FALSE
0	1	1728	0.702127659574468	0.072310072756748	0.0550236556817647	0.0941795336508213	0.0566284600488104	12	9	0.0340329569692475	0.0130647995758728	FALSE
0	1	7338	0.702127659574468	0.072310072756748	0.0550236556817647	0.0941795336508213	0.0566284600488104	12	9	0.00242524749488515	0.0153058171011817	FALSE
0	1	1734	0.702127659574468	0.072310072756748	0.0550236556817647	0.0941795336508213	0.0566284600488104	12	9	0.742647159615784	0.121375121839742	TRUE
0	1	5288	0.702127659574468	0.072310072756748	0.0550236556817647	0.0941795336508213	0.0566284600488104	12	9	0.229295719351953	0.568440584855919	TRUE
0	1	1901	0.702127659574468	0.072310072756748	0.0550236556817647	0.0941795336508213	0.0566284600488104	12	9	0.66926674480895	0.129008831445493	FALSE
0	1	5420	0.702127659574468	0.072310072756748	0.0550236556817647	0.0941795336508213	0.0566284600488104	12	9	0.525627162662798	0.941491120071455	FALSE
0	1	444	0.702127659574468	0.072310072756748	0.0550236556817647	0.0941795336508213	0.0566284600488104	12	9	0.998409077776175	0.0986866377297134	FALSE
0	1	8607	0.702127659574468	0.072310072756748	0.0550236556817647	0.0941795336508213	0.0566284600488104	12	9	0.213534744168806	0.810683080145942	TRUE
0	1	302	0.531914893617021	0.223573127087363	0.270992693649967	0.184281522913778	0.00782439067816958	13	8	0.78698021812846	0.855587972715055	FALSE
0	1	4079	0.531914893617021	0.223573127087363	0.270992693649967	0.184281522913778	0.00782439067816958	13	8	0.00479953289362767	0.0530703748718916	FALSE
0	1	6734	0.531914893617021	0.223573127087363	0.270992693649967	0.184281522913778	0.00782439067816958	13	8	0.768631172414735	0.421187464240986	FALSE
0	1	2847	0.531914893617021	0.223573127087363	0.270992693649967	0.184281522913778	0.00782439067816958	13	8	0.174452987119975	0.372314410617926	FALSE
0	1	7810	0.531914893617021	0.223573127087363	0.270992693649967	0.184281522913778	0.00782439067816958	13	8	0.00900313084856519	0.0479123760575538	FALSE
0	1	2443	0.531914893617021	0.223573127087363	0.270992693649967	0.184281522913778	0.00782439067816958	13	8	0.532009086897326	0.686180728892927	FALSE
0	1	6824	0.531914893617021	0.223573127087363	0.270992693649967	0.184281522913778	0.00782439067816958	13	8	0.975943944399637	0.0510780103376	FALSE
0	1	9999	0.531914893617021	0.223573127087363	0.270992693649967	0.184281522913778	0.00782439067816958	13	8	0.594718377270554	0.014336759455087	FALSE
0	1	1724	0.638297872340426	0.365656679294601	0.33185842338249	0.404527042585588	0.130573486252704	14	11	0.91718473548646	0.429750149686453	TRUE
0	1	3694	0.638297872340426	0.365656679294601	0.33185842338249	0.404527042585588	0.130573486252704	14	11	0.642176214825807	0.479614702692705	FALSE
0	1	3344	0.638297872340426	0.365656679294601	0.33185842338249	0.404527042585588	0.130573486252704	14	11	0.190209395940987	0.550986865809866	TRUE
0	1	3800	0.638297872340426	0.365656679294601	0.33185842338249	0.404527042585588	0.130573486252704	14	11	0.457284838303478	0.818406648437322	FALSE
0	1	4578	0.638297872340426	0.365656679294601	0.33185842338249	0.404527042585588	0.130573486252704	14	11	0.370956703040407	0.299483743266075	FALSE
0	1	5056	0.638297872340426	0.365656679294601	0.33185842338249	0.404527042585588	0.130573486252704	14	11	0.937712591263825	0.00204703043399534	FALSE
0	1	2494	0.638297872340426	0.365656679294601	0.33185842338249	0.404527042585588	0.130573486252704	14	11	0.704251916188925	0.958352055010187	FALSE
0	1	2789	0.638297872340426	0.365656679294601	0.33185842338249	0.404527042585588	0.130573486252704	14	11	0.699618704186456	0.970887768727944	TRUE
0	1	4	0.638297872340426	0.365656679294601	0.33185842338249	0.404527042585588	0.130573486252704	14	11	0.886363506607773	0.425693209365335	TRUE
0	1	4287	0.638297872340426	0.365656679294601	0.33185842338249	0.404527042585588	0.130573486252704	14	11	0.808562722070447	0.0659180568237012	TRUE
0	1	8104	0.638297872340426	0.365656679294601	0.33185842338249	0.404527042585588	0.130573486252704	14	11	0.541838298046189	0.635689253121572	FALSE
0	1	9121	0.829787234042553	0.000224426498639014	0.000182368021530428	0.000296681100833778	0.000682961401904386	15	12	0.0486066976687822	0.0261297000486572	FALSE
0	1	2643	0.829787234042553	0.000224426498639014	0.000182368021530428	0.000296681100833778	0.000682961401904386	15	12	0.301719844921394	0.216372038916519	TRUE
0	1	373	0.829787234042553	0.000224426498639014	0.000182368021530428	0.000296681100833778	0.000682961401904386	15	12	0.251676434830447	0.0052292861712359	TRUE
0	1	4022	0.829787234042553	0.000224426498639014	0.000182368021530428	0.000296681100833778	0.000682961401904386	15	12	0.880072715292053	0.846660206230027	TRUE
0	1	7734	0.829787234042553	0.000224426498639014	0.000182368021530428	0.000296681100833778	0.000682961401904386	15	12	0.758418139471199	0.000338182075332813	FALSE
0	1	6616	0.829787234042553	0.000224426498639014	0.000182368021530428	0.000296681100833778	0.000682961401904386	15	12	0.610608379401188	0.884412322018621	FALSE
0	1	583	0.829787234042553	0.000224426498639014	0.000182368021530428	0.000296681100833778	0.000682961401904386	15	12	0.977447715698405	0.97183849312967	FALSE
0	1	3013	0.829787234042553	0.000224426498639014	0.000182368021530428	0.000296681100833778	0.000682961401904386	15	12	0.956160875260113	0.954890769069453	FALSE
0	1	6407	0.829787234042553	0.000224426498639014	0.000182368021530428	0.000296681100833778	0.000682961401904386	15	12	0.0262000710354098	0.103206191557305	TRUE
0	1	7320	0.829787234042553	0.000224426498639014	0.000182368021530428	0.000296681100833778	0.000682961401904386	15	12	0.637868518024434	0.00720775091968438	FALSE
0	1	2198	0.829787234042553	0.000224426498639014	0.000182368021530428	0.000296681100833778	0.000682961401904386	15	12	0.000225006186020504	0.000266598764606615	FALSE
0	1	8179	0.829787234042553	0.000224426498639014	0.000182368021530428	0.000296681100833778	0.000682961401904386	15	12	0.224743103496762	0.415244155336143	FALSE
0	1	2142	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	1	5299	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	1	8177	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	1	9520	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	1	9517	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	1	8466	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	1	548	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	1	6703	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	1	5013	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	1	9943	0.595744680851064	0.0738902335304749	0.0786975352858502	0.0690897310007932	0.00531081913562652	17	9	0.0298505610556199	0.143362448797307	FALSE
0	1	4743	0.595744680851064	0.0738902335304749	0.0786975352858502	0.0690897310007932	0.00531081913562652	17	9	0.204378009985556	0.568369929931021	FALSE
0	1	3141	0.595744680851064	0.0738902335304749	0.0786975352858502	0.0690897310007932	0.00531081913562652	17	9	0.063965711464171	0.0978602161711189	FALSE
0	1	427	0.595744680851064	0.0738902335304749	0.0786975352858502	0.0690897310007932	0.00531081913562652	17	9	0.889697785180181	0.246532318559822	FALSE
0	1	1693	0.595744680851064	0.0738902335304749	0.0786975352858502	0.0690897310007932	0.00531081913562652	17	9	0.781269913314997	0.889535510497273	FALSE
0	1	6409	0.595744680851064	0.0738902335304749	0.0786975352858502	0.0690897310007932	0.00531081913562652	17	9	0.28374193025825	0.0290922194637158	FALSE
0	1	1958	0.595744680851064	0.0738902335304749	0.0786975352858502	0.0690897310007932	0.00531081913562652	17	9	0.0246537249163978	0.0532275325083509	FALSE
0	1	1850	0.595744680851064	0.0738902335304749	0.0786975352858502	0.0690897310007932	0.00531081913562652	17	9	0.108752303117705	0.00982007826884142	FALSE
0	1	2792	0.595744680851064	0.0738902335304749	0.0786975352858502	0.0690897310007932	0.00531081913562652	17	9	0.0152368323991734	0.0454677069336329	FALSE
0	1	4323	0.659574468085106	0.0912704505435458	0.0849073125002269	0.100121539414452	0.0215552217943798	18	10	0.565896719397546	0.0136422243102947	FALSE
0	1	9229	0.659574468085106	0.0912704505435458	0.0849073125002269	0.100121539414452	0.0215552217943798	18	10	0.014490397441024	0.088819905496539	TRUE
0	1	7154	0.659574468085106	0.0912704505435458	0.0849073125002269	0.100121539414452	0.0215552217943798	18	10	0.455420202667867	0.103709192076055	FALSE
0	1	598	0.659574468085106	0.0912704505435458	0.0849073125002269	0.100121539414452	0.0215552217943798	18	10	0.112971863343744	0.0187572662780255	TRUE
0	1	55	0.659574468085106	0.0912704505435458	0.0849073125002269	0.100121539414452	0.0215552217943798	18	10	0.874404743365402	0.030289865236529	FALSE
0	1	8435	0.659574468085106	0.0912704505435458	0.0849073125002269	0.100121539414452	0.0215552217943798	18	10	0.00393449365210596	0.0309101155904941	TRUE
0	1	9427	0.659574468085106	0.0912704505435458	0.0849073125002269	0.100121539414452	0.0215552217943798	18	10	0.655236410512056	0.879795566530579	FALSE
0	1	6662	0.659574468085106	0.0912704505435458	0.0849073125002269	0.100121539414452	0.0215552217943798	18	10	0.976289853520403	0.89073923594968	TRUE
0	1	2173	0.659574468085106	0.0912704505435458	0.0849073125002269	0.100121539414452	0.0215552217943798	18	10	0.0142674712700963	0.0809058274458742	TRUE
0	1	8138	0.659574468085106	0.0912704505435458	0.0849073125002269	0.100121539414452	0.0215552217943798	18	10	0.666566330524631	0.305884054497121	FALSE
0	1	7074	0.595744680851064	0.0411679518679489	0.0335790190419423	0.0504534912006474	0.012785665983349	19	11	0.0338048348450093	0.209881058894057	TRUE
0	1	8003	0.595744680851064	0.0411679518679489	0.0335790190419423	0.0504534912006474	0.012785665983349	19	11	0.910169131288399	0.540764843403253	FALSE
0	1	2845	0.595744680851064	0.0411679518679489	0.0335790190419423	0.0504534912006474	0.012785665983349	19	11	0.146938421306514	0.0162045564906628	FALSE
0	1	6650	0.595744680851064	0.0411679518679489	0.0335790190419423	0.0504534912006474	0.012785665983349	19	11	0.101510477351136	0.143012208268909	FALSE
0	1	862	0.595744680851064	0.0411679518679489	0.0335790190419423	0.0504534912006474	0.012785665983349	19	11	0.175913867988754	0.0540495287154785	FALSE
0	1	6443	0.595744680851064	0.0411679518679489	0.0335790190419423	0.0504534912006474	0.012785665983349	19	11	0.0697673409277333	0.0412092517530116	FALSE
0	1	4827	0.595744680851064	0.0411679518679489	0.0335790190419423	0.0504534912006474	0.012785665983349	19	11	0.199691056703126	0.101937770487271	FALSE
0	1	1460	0.595744680851064	0.0411679518679489	0.0335790190419423	0.0504534912006474	0.012785665983349	19	11	0.42804187116917	0.00709054233681456	TRUE
0	1	3423	0.595744680851064	0.0411679518679489	0.0335790190419423	0.0504534912006474	0.012785665983349	19	11	0.960133800329217	0.157155170538789	TRUE
0	1	4767	0.595744680851064	0.0411679518679489	0.0335790190419423	0.0504534912006474	0.012785665983349	19	11	0.00894805772185725	0.0174688735821892	TRUE
0	1	6156	0.595744680851064	0.0411679518679489	0.0335790190419423	0.0504534912006474	0.012785665983349	19	11	0.150090337436664	0.474532423992873	TRUE
0	1	7263	0.574468085106383	0.00503787624339119	0.00652634192073559	0.00391209469967049	0.000557752183940433	20	8	0.772909727187425	0.222717713350417	FALSE
0	1	5762	0.574468085106383	0.00503787624339119	0.00652634192073559	0.00391209469967049	0.000557752183940433	20	8	0.868431600843122	0.0153663514794795	FALSE
0	1	8977	0.574468085106383	0.00503787624339119	0.00652634192073559	0.00391209469967049	0.000557752183940433	20	8	0.446597082152194	0.00835568973328392	TRUE
0	1	4859	0.574468085106383	0.00503787624339119	0.00652634192073559	0.00391209469967049	0.000557752183940433	20	8	0.00811435007372596	0.0109457096322043	FALSE
