"r"	"s"	"measurementID"	"dfaSuccessRate"	"wilkesLambda"	"dfaID"	"nvars"
0.094599867425859	1	7692	0.382978723404255	0.00371042173704001	15	10
0.0448428918491118	1	6354	0.382978723404255	0.00371042173704001	15	10
0.315337105037179	1	2273	0.382978723404255	0.00371042173704001	15	10
0.325316330837086	1	9924	0.382978723404255	0.00371042173704001	15	10
0.382476014387794	1	9691	0.382978723404255	0.00371042173704001	15	10
0.267302547907457	1	3832	0.382978723404255	0.00371042173704001	15	10
0.358579638751689	1	6962	0.382978723404255	0.00371042173704001	15	10
0.417315876984503	1	3601	0.382978723404255	0.00371042173704001	15	10
0.145175652264152	1	5484	0.382978723404255	0.00371042173704001	15	10
0.244446089642588	1	6407	0.382978723404255	0.00371042173704001	15	10
0.316227263677865	1	5431	0.340425531914894	0.227900963291087	16	7
0.21940863544587	1	9883	0.340425531914894	0.227900963291087	16	7
0.159022660343908	1	2875	0.340425531914894	0.227900963291087	16	7
0.0611641642986797	1	8868	0.340425531914894	0.227900963291087	16	7
0.156471573945601	1	1609	0.340425531914894	0.227900963291087	16	7
0.166717063158285	1	2347	0.340425531914894	0.227900963291087	16	7
0.304797704913653	1	8197	0.340425531914894	0.227900963291087	16	7
0.182436514436267	1	489	0.340425531914894	0.00214166695663605	17	11
0.439983302901965	1	5749	0.340425531914894	0.00214166695663605	17	11
0.112951224250719	1	5765	0.340425531914894	0.00214166695663605	17	11
0.342979163664859	1	5650	0.340425531914894	0.00214166695663605	17	11
0.13279083345551	1	7474	0.340425531914894	0.00214166695663605	17	11
0.153116812754888	1	9068	0.340425531914894	0.00214166695663605	17	11
0.38836354049854	1	7632	0.340425531914894	0.00214166695663605	17	11
0.110290655004792	1	2850	0.340425531914894	0.00214166695663605	17	11
0.149542986229062	1	1014	0.340425531914894	0.00214166695663605	17	11
0.309500667464454	1	3763	0.340425531914894	0.00214166695663605	17	11
0.429437220306136	1	683	0.340425531914894	0.00214166695663605	17	11
0.432824467867613	1	8458	0.382978723404255	0.00348207420409439	18	11
0.156956619489938	1	6656	0.382978723404255	0.00348207420409439	18	11
0.382999742939137	1	6101	0.382978723404255	0.00348207420409439	18	11
0.415956821269356	1	62	0.382978723404255	0.00348207420409439	18	11
0.380387962551322	1	6386	0.382978723404255	0.00348207420409439	18	11
0.10359122621594	1	1942	0.382978723404255	0.00348207420409439	18	11
0.29609621517593	1	7763	0.382978723404255	0.00348207420409439	18	11
0.0751146534690633	1	2196	0.382978723404255	0.00348207420409439	18	11
0.0655249563977122	1	1324	0.382978723404255	0.00348207420409439	18	11
0.25452888632426	1	6780	0.382978723404255	0.00348207420409439	18	11
0.178078624780756	1	6587	0.382978723404255	0.00348207420409439	18	11
0.444978721789084	1	3761	0.234042553191489	0.272961848103372	19	8
0.278530588641297	1	8547	0.234042553191489	0.272961848103372	19	8
0.19547504321672	1	485	0.234042553191489	0.272961848103372	19	8
0.386850538558792	1	5942	0.234042553191489	0.272961848103372	19	8
0.104023858881556	1	2748	0.234042553191489	0.272961848103372	19	8
0.241657868516631	1	7172	0.234042553191489	0.272961848103372	19	8
0.180405059095938	1	2170	0.234042553191489	0.272961848103372	19	8
0.177725980826654	1	4563	0.234042553191489	0.272961848103372	19	8
0.223932640592102	1	118	0.276595744680851	0.0853212420089281	20	8
0.236812100443058	1	4167	0.276595744680851	0.0853212420089281	20	8
0.0430904128588736	1	3013	0.276595744680851	0.0853212420089281	20	8
0.0122079825494438	1	1220	0.276595744680851	0.0853212420089281	20	8
0.287445546698291	1	6400	0.276595744680851	0.0853212420089281	20	8
0.330618583224714	1	9092	0.276595744680851	0.0853212420089281	20	8
0.115573363308795	1	7815	0.276595744680851	0.0853212420089281	20	8
0.42614232392516	1	6717	0.276595744680851	0.0853212420089281	20	8
0.184506127028726	1	1637	0.468085106382979	0.000726346670281473	21	10
0.0128198195714504	1	2518	0.468085106382979	0.000726346670281473	21	10
0.109537099173758	1	4062	0.468085106382979	0.000726346670281473	21	10
0.446126372914296	1	4140	0.468085106382979	0.000726346670281473	21	10
0.121927884011529	1	8600	0.468085106382979	0.000726346670281473	21	10
0.328829553059768	1	9718	0.468085106382979	0.000726346670281473	21	10
0.385994786897209	1	3243	0.468085106382979	0.000726346670281473	21	10
0.187800608191174	1	8673	0.468085106382979	0.000726346670281473	21	10
0.262743209581822	1	5767	0.468085106382979	0.000726346670281473	21	10
0.0999950995319523	1	9188	0.468085106382979	0.000726346670281473	21	10
0.0207901979098097	1	5152	0.446808510638298	0.025109626923508	22	11
0.057050681929104	1	9351	0.446808510638298	0.025109626923508	22	11
0.156009572034236	1	5497	0.446808510638298	0.025109626923508	22	11
0.30565436789766	1	8637	0.446808510638298	0.025109626923508	22	11
0.408975415409077	1	2739	0.446808510638298	0.025109626923508	22	11
0.248633749131113	1	2771	0.446808510638298	0.025109626923508	22	11
0.153775995899923	1	3386	0.446808510638298	0.025109626923508	22	11
0.0580330804805271	1	3331	0.446808510638298	0.025109626923508	22	11
0.449828249146231	1	6680	0.446808510638298	0.025109626923508	22	11
0.0308713423088193	1	5951	0.446808510638298	0.025109626923508	22	11
0.239702151110396	1	720	0.446808510638298	0.025109626923508	22	11
0.16486217941856	1	3592	0.297872340425532	0.0831763053619354	23	11
0.203869390161708	1	2369	0.297872340425532	0.0831763053619354	23	11
0.341031257878058	1	5100	0.297872340425532	0.0831763053619354	23	11
0.40921728098765	1	7579	0.297872340425532	0.0831763053619354	23	11
0.331359765375964	1	2212	0.297872340425532	0.0831763053619354	23	11
0.0782449215184897	1	1394	0.297872340425532	0.0831763053619354	23	11
0.361128091451246	1	5948	0.297872340425532	0.0831763053619354	23	11
0.395868187816814	1	6997	0.297872340425532	0.0831763053619354	23	11
0.131989086291287	1	4711	0.297872340425532	0.0831763053619354	23	11
0.186114382068627	1	8183	0.297872340425532	0.0831763053619354	23	11
0.259694641723763	1	4795	0.297872340425532	0.0831763053619354	23	11
0.185090939642396	1	8313	0.382978723404255	0.0308269615684063	24	10
0.0711139855440706	1	4055	0.382978723404255	0.0308269615684063	24	10
0.232026560325176	1	6555	0.382978723404255	0.0308269615684063	24	10
0.159266792074777	1	2375	0.382978723404255	0.0308269615684063	24	10
0.114386756974272	1	1459	0.382978723404255	0.0308269615684063	24	10
0.0154102126951329	1	2590	0.382978723404255	0.0308269615684063	24	10
0.406471196212806	1	1811	0.382978723404255	0.0308269615684063	24	10
0.418635295203421	1	9301	0.382978723404255	0.0308269615684063	24	10
0.234802875900641	1	1250	0.382978723404255	0.0308269615684063	24	10
0.282534784823656	1	2031	0.382978723404255	0.0308269615684063	24	10
0.272120825643651	1	5784	0.25531914893617	0.202059924074684	25	9
0.142302158579696	1	7456	0.25531914893617	0.202059924074684	25	9
0.230925941315945	1	213	0.25531914893617	0.202059924074684	25	9
0.158825457526837	1	65	0.25531914893617	0.202059924074684	25	9
0.361091027513612	1	9515	0.25531914893617	0.202059924074684	25	9
0.182966075220611	1	3169	0.25531914893617	0.202059924074684	25	9
0.07971442284761	1	2481	0.25531914893617	0.202059924074684	25	9
0.224724713258911	1	7136	0.25531914893617	0.202059924074684	25	9
0.391842279257253	1	8415	0.25531914893617	0.202059924074684	25	9
0.444747769029345	1	2497	0.425531914893617	0.00380205071591926	26	11
0.314971011166926	1	829	0.425531914893617	0.00380205071591926	26	11
0.291488626529463	1	8020	0.425531914893617	0.00380205071591926	26	11
0.294666894385591	1	4569	0.425531914893617	0.00380205071591926	26	11
0.0863029417698272	1	3848	0.425531914893617	0.00380205071591926	26	11
0.313382227497641	1	1462	0.425531914893617	0.00380205071591926	26	11
0.0725268237409182	1	1369	0.425531914893617	0.00380205071591926	26	11
0.210847660037689	1	6259	0.425531914893617	0.00380205071591926	26	11
0.309695172356442	1	2892	0.425531914893617	0.00380205071591926	26	11
0.347622516739648	1	3167	0.425531914893617	0.00380205071591926	26	11
0.00469176642363891	1	345	0.425531914893617	0.00380205071591926	26	11
0.356517540744971	1	3533	0.361702127659574	0.126215697299079	27	10
0.42700750795193	1	5122	0.361702127659574	0.126215697299079	27	10
0.308330632990692	1	1640	0.361702127659574	0.126215697299079	27	10
0.121305743639823	1	9614	0.361702127659574	0.126215697299079	27	10
0.189306750067044	1	6428	0.361702127659574	0.126215697299079	27	10
0.398562960675918	1	6403	0.361702127659574	0.126215697299079	27	10
0.44986481058877	1	5372	0.361702127659574	0.126215697299079	27	10
0.122706065140665	1	2630	0.361702127659574	0.126215697299079	27	10
0.216927312256303	1	8622	0.361702127659574	0.126215697299079	27	10
0.219772413396277	1	1991	0.361702127659574	0.126215697299079	27	10
0.320439112605527	1	8260	0.234042553191489	0.333992724357375	28	12
0.0306655968655832	1	1668	0.234042553191489	0.333992724357375	28	12
0.367711492592935	1	676	0.234042553191489	0.333992724357375	28	12
0.277888556965627	1	6485	0.234042553191489	0.333992724357375	28	12
0.00383734947536141	1	2634	0.234042553191489	0.333992724357375	28	12
0.0905280521255918	1	3712	0.234042553191489	0.333992724357375	28	12
0.0922827964299359	1	8475	0.234042553191489	0.333992724357375	28	12
0.0649123011971824	1	9980	0.234042553191489	0.333992724357375	28	12
0.355318726901896	1	7817	0.234042553191489	0.333992724357375	28	12
0.368466522591189	1	1339	0.234042553191489	0.333992724357375	28	12
0.147920628427528	1	9322	0.234042553191489	0.333992724357375	28	12
0.0252721023280174	1	3502	0.234042553191489	0.333992724357375	28	12
0.419142098806333	1	4639	0.319148936170213	0.138516274721508	29	9
0.162436473404523	1	5442	0.319148936170213	0.138516274721508	29	9
0.412603973981459	1	4445	0.319148936170213	0.138516274721508	29	9
0.326578665466513	1	4091	0.319148936170213	0.138516274721508	29	9
0.204930283979047	1	4033	0.319148936170213	0.138516274721508	29	9
0.230471950513311	1	7220	0.319148936170213	0.138516274721508	29	9
0.277799042116385	1	1350	0.319148936170213	0.138516274721508	29	9
0.0378427694085985	1	8574	0.319148936170213	0.138516274721508	29	9
0.323141097358894	1	9503	0.319148936170213	0.138516274721508	29	9
0.348075386253186	1	8529	0.340425531914894	0.0332237260525932	30	10
0.217956280137878	1	8757	0.340425531914894	0.0332237260525932	30	10
0.147659716231283	1	8178	0.340425531914894	0.0332237260525932	30	10
0.440438518091105	1	8514	0.340425531914894	0.0332237260525932	30	10
0.314661284652539	1	4895	0.340425531914894	0.0332237260525932	30	10
0.0925045696436428	1	6868	0.340425531914894	0.0332237260525932	30	10
0.406471196212806	1	1811	0.340425531914894	0.0332237260525932	30	10
0.380058230424765	1	230	0.340425531914894	0.0332237260525932	30	10
0.248333107028157	1	7993	0.340425531914894	0.0332237260525932	30	10
0.0577042840886861	1	234	0.340425531914894	0.0332237260525932	30	10
0.375640470825601	1	5729	0.468085106382979	0.0094441040588725	31	9
0.114898264815565	1	2136	0.468085106382979	0.0094441040588725	31	9
0.161004070588388	1	459	0.468085106382979	0.0094441040588725	31	9
0.252619187452365	1	1322	0.468085106382979	0.0094441040588725	31	9
0.272089943254832	1	9771	0.468085106382979	0.0094441040588725	31	9
0.236971694917884	1	3913	0.468085106382979	0.0094441040588725	31	9
0.162402622459922	1	7635	0.468085106382979	0.0094441040588725	31	9
0.39031050845515	1	2103	0.468085106382979	0.0094441040588725	31	9
0.213580966496374	1	3985	0.468085106382979	0.0094441040588725	31	9
0.125038025539834	1	2304	0.25531914893617	0.0207137407494455	32	9
0.153727559396066	1	1693	0.25531914893617	0.0207137407494455	32	9
0.370163428515662	1	2282	0.25531914893617	0.0207137407494455	32	9
0.102188020711765	1	1648	0.25531914893617	0.0207137407494455	32	9
0.115952122653835	1	579	0.25531914893617	0.0207137407494455	32	9
0.322959359781817	1	2253	0.25531914893617	0.0207137407494455	32	9
0.347568916773889	1	6694	0.25531914893617	0.0207137407494455	32	9
0.230853835050948	1	9157	0.25531914893617	0.0207137407494455	32	9
0.127651462715585	1	1522	0.25531914893617	0.0207137407494455	32	9
0.094599867425859	1	7692	0.382978723404255	0.158414479278401	33	11
0.208515767741483	1	7940	0.382978723404255	0.158414479278401	33	11
0.0518114234204404	1	1608	0.382978723404255	0.158414479278401	33	11
0.402780647494365	1	1374	0.382978723404255	0.158414479278401	33	11
0.104023858881556	1	2748	0.382978723404255	0.158414479278401	33	11
0.265469426941127	1	6412	0.382978723404255	0.158414479278401	33	11
0.0494252365082502	1	2597	0.382978723404255	0.158414479278401	33	11
0.248980450525414	1	5587	0.382978723404255	0.158414479278401	33	11
0.418157058174256	1	2344	0.382978723404255	0.158414479278401	33	11
0.217956280137878	1	8757	0.382978723404255	0.158414479278401	33	11
0.324839950504247	1	7973	0.382978723404255	0.158414479278401	33	11
0.111157897731755	1	1953	0.531914893617021	0.000277170844628129	34	9
0.425159477675334	1	7795	0.531914893617021	0.000277170844628129	34	9
0.146629866049625	1	1494	0.531914893617021	0.000277170844628129	34	9
0.219533668085933	1	2224	0.531914893617021	0.000277170844628129	34	9
0.148606124985963	1	278	0.531914893617021	0.000277170844628129	34	9
0.243167369335424	1	7104	0.531914893617021	0.000277170844628129	34	9
0.16701854292769	1	6498	0.531914893617021	0.000277170844628129	34	9
0.429284180165268	1	4042	0.531914893617021	0.000277170844628129	34	9
0.431073176802602	1	818	0.531914893617021	0.000277170844628129	34	9
0.222295567940455	1	2517	0.191489361702128	0.808030349692826	35	8
0.38438516309252	1	395	0.191489361702128	0.808030349692826	35	8
0.426014196162578	1	8760	0.191489361702128	0.808030349692826	35	8
0.245779033424333	1	5701	0.191489361702128	0.808030349692826	35	8
0.131854875886347	1	1042	0.191489361702128	0.808030349692826	35	8
0.199966229964048	1	7676	0.191489361702128	0.808030349692826	35	8
0.332418976316694	1	3037	0.191489361702128	0.808030349692826	35	8
0.416937183123082	1	367	0.191489361702128	0.808030349692826	35	8
0.372274381597526	1	7419	0.276595744680851	0.838725625354477	36	7
0.305403663392644	1	1050	0.276595744680851	0.838725625354477	36	7
0.0228536392212845	1	4069	0.276595744680851	0.838725625354477	36	7
0.195943342137616	1	1017	0.276595744680851	0.838725625354477	36	7
0.10755266075721	1	7345	0.276595744680851	0.838725625354477	36	7
0.315997049678117	1	5876	0.276595744680851	0.838725625354477	36	7
0.296701272181235	1	92	0.276595744680851	0.838725625354477	36	7
0.100411105435342	1	7413	0.404255319148936	0.00936380670614365	37	12
0.164441441197414	1	626	0.404255319148936	0.00936380670614365	37	12
0.323836407763884	1	4424	0.404255319148936	0.00936380670614365	37	12
0.0440586526994593	1	5928	0.404255319148936	0.00936380670614365	37	12
0.421395665360615	1	7235	0.404255319148936	0.00936380670614365	37	12
0.109264656936284	1	9949	0.404255319148936	0.00936380670614365	37	12
0.294396666751709	1	3627	0.404255319148936	0.00936380670614365	37	12
0.193012908927631	1	4332	0.404255319148936	0.00936380670614365	37	12
0.118316400737967	1	6473	0.404255319148936	0.00936380670614365	37	12
0.135597451287322	1	3016	0.404255319148936	0.00936380670614365	37	12
0.145630245830398	1	9285	0.404255319148936	0.00936380670614365	37	12
0.252578404254746	1	8795	0.404255319148936	0.00936380670614365	37	12
0.385520421888214	1	841	0.446808510638298	0.0144288810881599	38	11
0.299873388139531	1	7903	0.446808510638298	0.0144288810881599	38	11
0.0587445389362983	1	4510	0.446808510638298	0.0144288810881599	38	11
0.108710309292655	1	5318	0.446808510638298	0.0144288810881599	38	11
0.348493348807096	1	6912	0.446808510638298	0.0144288810881599	38	11
0.0932050334522501	1	7591	0.446808510638298	0.0144288810881599	38	11
0.400891237228643	1	8442	0.446808510638298	0.0144288810881599	38	11
0.208106373483315	1	8641	0.446808510638298	0.0144288810881599	38	11
0.175273405469488	1	7533	0.446808510638298	0.0144288810881599	38	11
0.0900309523567557	1	1575	0.446808510638298	0.0144288810881599	38	11
0.316729612508789	1	9459	0.446808510638298	0.0144288810881599	38	11
0.000740474509075284	1	4968	0.25531914893617	0.411946676818614	39	8
0.428798321366776	1	867	0.25531914893617	0.411946676818614	39	8
0.324738974659704	1	2732	0.25531914893617	0.411946676818614	39	8
0.308405578730162	1	1914	0.25531914893617	0.411946676818614	39	8
0.182436514436267	1	489	0.25531914893617	0.411946676818614	39	8
0.267051833763253	1	3255	0.25531914893617	0.411946676818614	39	8
0.0846598161268048	1	6576	0.25531914893617	0.411946676818614	39	8
0.125606915156823	1	3758	0.25531914893617	0.411946676818614	39	8
0.386908886872698	1	647	0.276595744680851	0.0760623335508651	40	11
0.221679343411233	1	7380	0.276595744680851	0.0760623335508651	40	11
0.26666425979929	1	5779	0.276595744680851	0.0760623335508651	40	11
0.380457068723626	1	8735	0.276595744680851	0.0760623335508651	40	11
0.228122556279413	1	1657	0.276595744680851	0.0760623335508651	40	11
0.347328217641916	1	4082	0.276595744680851	0.0760623335508651	40	11
0.307353157235775	1	2940	0.276595744680851	0.0760623335508651	40	11
0.0861953702056781	1	6582	0.276595744680851	0.0760623335508651	40	11
0.117118057538755	1	4877	0.276595744680851	0.0760623335508651	40	11
0.231555491499603	1	2550	0.276595744680851	0.0760623335508651	40	11
0.131269698869437	1	5919	0.276595744680851	0.0760623335508651	40	11
0.159309626952745	1	6364	0.234042553191489	0.322009460644212	41	10
0.180519551073667	1	2579	0.234042553191489	0.322009460644212	41	10
0.121883222192992	1	8063	0.234042553191489	0.322009460644212	41	10
0.390037395560648	1	6022	0.234042553191489	0.322009460644212	41	10
0.0920619598939083	1	6885	0.234042553191489	0.322009460644212	41	10
0.330028158717323	1	2509	0.234042553191489	0.322009460644212	41	10
0.212478632235434	1	660	0.234042553191489	0.322009460644212	41	10
0.00359656778164208	1	7804	0.234042553191489	0.322009460644212	41	10
0.094247686676681	1	8257	0.234042553191489	0.322009460644212	41	10
0.304422344325576	1	5470	0.234042553191489	0.322009460644212	41	10
0.297295665205456	1	4789	0.404255319148936	0.0903760702308985	42	8
0.188270532467868	1	4469	0.404255319148936	0.0903760702308985	42	8
0.251931005436927	1	6388	0.404255319148936	0.0903760702308985	42	8
0.3180564195849	1	5163	0.404255319148936	0.0903760702308985	42	8
0.39031050845515	1	2103	0.404255319148936	0.0903760702308985	42	8
0.259176110581029	1	1849	0.404255319148936	0.0903760702308985	42	8
0.318640763126314	1	4507	0.404255319148936	0.0903760702308985	42	8
0.439235325646587	1	5487	0.404255319148936	0.0903760702308985	42	8
0.347051534475759	1	6549	0.276595744680851	0.452332287733259	43	11
0.179692724626511	1	9502	0.276595744680851	0.452332287733259	43	11
0.116657935373951	1	59	0.276595744680851	0.452332287733259	43	11
0.42700750795193	1	5122	0.276595744680851	0.452332287733259	43	11
0.164238575461786	1	9744	0.276595744680851	0.452332287733259	43	11
