"r"	"s"	"measurementID"	"dfaSuccessRate"	"wilkesLambda"	"PillaiPval"	"HotellingPval"	"RoyPval"	"dfaID"	"nvars"	"pvalues"	"overallPvalues"	"monotonic"
0.28635818293551	1	8445	0.25531914893617	0.405130686098774	0.41618453421647	0.395236033037281	0.0323663197624062	6	9	0.245027200649669	0.515707293285528	FALSE
0.151627580425702	1	9002	0.127659574468085	0.322200575779357	0.385322740063637	0.264061383158048	0.00882251501296529	7	10	0.993754876380111	0.343953212843611	FALSE
0.437626088352408	1	4509	0.127659574468085	0.322200575779357	0.385322740063637	0.264061383158048	0.00882251501296529	7	10	0.740370119441169	0.976825006567893	FALSE
0.35056960437214	1	733	0.127659574468085	0.322200575779357	0.385322740063637	0.264061383158048	0.00882251501296529	7	10	0.643422588197071	0.27341575036299	FALSE
0.281529124290682	1	1029	0.127659574468085	0.322200575779357	0.385322740063637	0.264061383158048	0.00882251501296529	7	10	0.885206942714466	0.988260135840664	FALSE
0.248333107028157	1	7993	0.127659574468085	0.322200575779357	0.385322740063637	0.264061383158048	0.00882251501296529	7	10	0.368971886619625	0.63600274500602	FALSE
0.388657707895618	1	2222	0.127659574468085	0.322200575779357	0.385322740063637	0.264061383158048	0.00882251501296529	7	10	0.566552003141341	0.735143224819342	TRUE
0.111157897731755	1	1953	0.127659574468085	0.322200575779357	0.385322740063637	0.264061383158048	0.00882251501296529	7	10	0.816605815268857	0.10897029992763	TRUE
0.251008251984604	1	3133	0.127659574468085	0.322200575779357	0.385322740063637	0.264061383158048	0.00882251501296529	7	10	0.264997314363656	0.0238952560948831	FALSE
0.271494941494893	1	9917	0.127659574468085	0.322200575779357	0.385322740063637	0.264061383158048	0.00882251501296529	7	10	0.702123772501039	0.506782241738995	FALSE
0.171336127677932	1	7412	0.127659574468085	0.322200575779357	0.385322740063637	0.264061383158048	0.00882251501296529	7	10	0.804923020606253	0.759771198737078	TRUE
0.00793358230730519	1	6917	0.25531914893617	0.100640329496308	0.148956750032874	0.0639474223361049	0.00164378249271395	8	12	0.0955523188417315	0.565433249892799	TRUE
0.278225394326728	1	1203	0.25531914893617	0.100640329496308	0.148956750032874	0.0639474223361049	0.00164378249271395	8	12	0.86394900508359	0.77974063753715	FALSE
0.17829997659428	1	4660	0.25531914893617	0.100640329496308	0.148956750032874	0.0639474223361049	0.00164378249271395	8	12	0.400560068095723	0.684623148848888	FALSE
0.403576920332853	1	6712	0.25531914893617	0.100640329496308	0.148956750032874	0.0639474223361049	0.00164378249271395	8	12	0.0102692539725022	0.00395017411681365	FALSE
0.243654421926476	1	5253	0.25531914893617	0.100640329496308	0.148956750032874	0.0639474223361049	0.00164378249271395	8	12	0.466895827059883	0.681211431147328	FALSE
0.171787365549244	1	6435	0.25531914893617	0.100640329496308	0.148956750032874	0.0639474223361049	0.00164378249271395	8	12	0.984495919775155	0.715917153689366	FALSE
0.0783109952230007	1	650	0.25531914893617	0.100640329496308	0.148956750032874	0.0639474223361049	0.00164378249271395	8	12	0.271806713909736	0.638121057884275	TRUE
0.3180564195849	1	5163	0.25531914893617	0.100640329496308	0.148956750032874	0.0639474223361049	0.00164378249271395	8	12	0.136713993931664	0.0875870415020741	FALSE
0.257745488290675	1	7719	0.25531914893617	0.100640329496308	0.148956750032874	0.0639474223361049	0.00164378249271395	8	12	0.350089963147248	0.375558940907584	FALSE
0.407582835119683	1	1237	0.25531914893617	0.100640329496308	0.148956750032874	0.0639474223361049	0.00164378249271395	8	12	0.259149687573515	0.687862790923573	FALSE
0.0980026607983746	1	1487	0.25531914893617	0.100640329496308	0.148956750032874	0.0639474223361049	0.00164378249271395	8	12	0.447761727970448	0.190030727129997	FALSE
0.0136642214027233	1	3823	0.25531914893617	0.100640329496308	0.148956750032874	0.0639474223361049	0.00164378249271395	8	12	0.512148021832711	0.250300263635148	FALSE
0.0769058383069933	1	1436	0.25531914893617	0.659394062265506	0.641800621631997	0.678265854646547	0.113635487617819	9	12	0.611181281975232	0.337417678509729	FALSE
0.152914839691948	1	5609	0.25531914893617	0.659394062265506	0.641800621631997	0.678265854646547	0.113635487617819	9	12	0.899473765003277	0.871412429009526	FALSE
0.278394115017727	1	7776	0.25531914893617	0.659394062265506	0.641800621631997	0.678265854646547	0.113635487617819	9	12	0.246349452840875	0.714100884515702	TRUE
0.23144378985744	1	1933	0.25531914893617	0.659394062265506	0.641800621631997	0.678265854646547	0.113635487617819	9	12	0.661047343376578	0.430022783145509	TRUE
0.0966492835083045	1	3444	0.25531914893617	0.659394062265506	0.641800621631997	0.678265854646547	0.113635487617819	9	12	0.598418267821577	0.454719311897972	TRUE
0.123718241555616	1	9688	0.25531914893617	0.659394062265506	0.641800621631997	0.678265854646547	0.113635487617819	9	12	0.13214428902874	0.372438371463673	FALSE
0.179447174048983	1	2617	0.25531914893617	0.659394062265506	0.641800621631997	0.678265854646547	0.113635487617819	9	12	0.931704643138525	6.11522976425335e-05	TRUE
0.164381722651888	1	1538	0.25531914893617	0.659394062265506	0.641800621631997	0.678265854646547	0.113635487617819	9	12	0.500808028601188	0.260410522052918	FALSE
0.352511308179237	1	9100	0.25531914893617	0.659394062265506	0.641800621631997	0.678265854646547	0.113635487617819	9	12	0.184399696833335	0.653140956991247	FALSE
0.012364912731573	1	5636	0.25531914893617	0.659394062265506	0.641800621631997	0.678265854646547	0.113635487617819	9	12	0.702732887774157	0.592573716844359	FALSE
0.100404472311493	1	7534	0.25531914893617	0.659394062265506	0.641800621631997	0.678265854646547	0.113635487617819	9	12	0.0908776935845184	0.0829102644127552	FALSE
0.35850714010885	1	7506	0.25531914893617	0.659394062265506	0.641800621631997	0.678265854646547	0.113635487617819	9	12	0.334467331425558	0.645518237009302	TRUE
0.0821148123708554	1	294	0.25531914893617	0.239923624163742	0.225195446194691	0.258328204880854	0.0539906991887518	10	9	0.486705987714052	0.593328575644367	TRUE
0.26849954057252	1	4325	0.25531914893617	0.239923624163742	0.225195446194691	0.258328204880854	0.0539906991887518	10	9	0.882217192787152	0.207703838665066	FALSE
0.437230400287081	1	9866	0.25531914893617	0.239923624163742	0.225195446194691	0.258328204880854	0.0539906991887518	10	9	0.805444041413777	0.0357252128290448	FALSE
0.139727614901494	1	4727	0.25531914893617	0.239923624163742	0.225195446194691	0.258328204880854	0.0539906991887518	10	9	0.474913279860968	0.0179296910633616	FALSE
0.14289444606984	1	7774	0.25531914893617	0.239923624163742	0.225195446194691	0.258328204880854	0.0539906991887518	10	9	0.838534719266736	0.398789298328751	FALSE
0.426851466670632	1	7182	0.25531914893617	0.239923624163742	0.225195446194691	0.258328204880854	0.0539906991887518	10	9	0.788991440764816	0.277939931326773	FALSE
0.197325133450795	1	7366	0.25531914893617	0.239923624163742	0.225195446194691	0.258328204880854	0.0539906991887518	10	9	0.639043656602013	0.937278103196788	TRUE
0.290042440406978	1	6175	0.25531914893617	0.239923624163742	0.225195446194691	0.258328204880854	0.0539906991887518	10	9	0.441925032130218	0.0801620828762706	FALSE
0.449490091949701	1	5105	0.25531914893617	0.239923624163742	0.225195446194691	0.258328204880854	0.0539906991887518	10	9	0.194960618813166	0.443764940596672	FALSE
0.272190152260009	1	4410	0.25531914893617	0.550951713592945	0.524772001480321	0.579136690759791	0.128898811392037	11	9	0.881754546486706	0.259699748737089	FALSE
0.271129688748624	1	8167	0.25531914893617	0.550951713592945	0.524772001480321	0.579136690759791	0.128898811392037	11	9	0.0424483816419121	0.266566533271052	TRUE
0.0429093331564218	1	9019	0.25531914893617	0.550951713592945	0.524772001480321	0.579136690759791	0.128898811392037	11	9	0.926817176537619	0.523674217046931	TRUE
0.437235696497373	1	7479	0.25531914893617	0.550951713592945	0.524772001480321	0.579136690759791	0.128898811392037	11	9	0.427359402861047	0.834600959068474	FALSE
0.109748556360137	1	6999	0.25531914893617	0.550951713592945	0.524772001480321	0.579136690759791	0.128898811392037	11	9	0.646590282055172	0.480325261373255	TRUE
0.284128273569513	1	2200	0.25531914893617	0.550951713592945	0.524772001480321	0.579136690759791	0.128898811392037	11	9	0.267487255938507	0.722158847782287	FALSE
0.282898159814067	1	3720	0.25531914893617	0.550951713592945	0.524772001480321	0.579136690759791	0.128898811392037	11	9	0.256364957285808	0.805304803945118	TRUE
0.133327961107716	1	3113	0.25531914893617	0.550951713592945	0.524772001480321	0.579136690759791	0.128898811392037	11	9	0.913134832666731	0.986243297111412	FALSE
0.229723475163337	1	2266	0.25531914893617	0.550951713592945	0.524772001480321	0.579136690759791	0.128898811392037	11	9	0.0944516730130842	0.376675478472592	TRUE
0.279838046827354	1	5050	0.170212765957447	0.169459834595043	0.183848121096995	0.157552363790513	0.0113055436681434	12	12	0.383916406205798	0.305236563044371	FALSE
0.136537693371065	1	2360	0.170212765957447	0.169459834595043	0.183848121096995	0.157552363790513	0.0113055436681434	12	12	0.627918269565462	0.087201096152987	TRUE
0.356843689398374	1	6635	0.170212765957447	0.169459834595043	0.183848121096995	0.157552363790513	0.0113055436681434	12	12	0.796965004023755	0.404048288908627	TRUE
0.371610589663032	1	6000	0.170212765957447	0.169459834595043	0.183848121096995	0.157552363790513	0.0113055436681434	12	12	0.668205249923467	0.0701486238195167	TRUE
0.439024280430749	1	4117	0.170212765957447	0.169459834595043	0.183848121096995	0.157552363790513	0.0113055436681434	12	12	0.0820911793602916	0.00604481744995272	TRUE
0.0155894485884346	1	6732	0.170212765957447	0.169459834595043	0.183848121096995	0.157552363790513	0.0113055436681434	12	12	0.842821843132278	0.242901095483316	FALSE
0.282271056936588	1	2417	0.170212765957447	0.169459834595043	0.183848121096995	0.157552363790513	0.0113055436681434	12	12	0.791746443497715	0.0119148551940592	TRUE
0.306558622908778	1	9739	0.170212765957447	0.169459834595043	0.183848121096995	0.157552363790513	0.0113055436681434	12	12	0.0906101569609206	0.0280493232732361	FALSE
0.0968616647995077	1	518	0.170212765957447	0.169459834595043	0.183848121096995	0.157552363790513	0.0113055436681434	12	12	0.504425488813291	0.859137407377687	TRUE
0.361119889549445	1	2573	0.170212765957447	0.169459834595043	0.183848121096995	0.157552363790513	0.0113055436681434	12	12	0.356803586942256	0.599133921758207	TRUE
0.416159334860276	1	1068	0.170212765957447	0.169459834595043	0.183848121096995	0.157552363790513	0.0113055436681434	12	12	0.280676781596329	0.0304272137307649	FALSE
0.308719541877508	1	8750	0.170212765957447	0.169459834595043	0.183848121096995	0.157552363790513	0.0113055436681434	12	12	0.439910782749994	0.297713167000224	TRUE
0.326075895444956	1	8357	0.382978723404255	0.875622206247745	0.857311478526979	0.893491414735444	0.38940160011936	13	10	0.835873715037357	0.917680426996272	FALSE
0.110806211619638	1	9941	0.382978723404255	0.875622206247745	0.857311478526979	0.893491414735444	0.38940160011936	13	10	0.403162051583477	0.845484022071979	FALSE
0.410342927731108	1	3754	0.382978723404255	0.875622206247745	0.857311478526979	0.893491414735444	0.38940160011936	13	10	0.665987400343589	0.978903650960079	FALSE
0.270757918653544	1	9982	0.382978723404255	0.875622206247745	0.857311478526979	0.893491414735444	0.38940160011936	13	10	0.435388026946283	0.706149775790875	FALSE
0.436062567110639	1	5333	0.382978723404255	0.875622206247745	0.857311478526979	0.893491414735444	0.38940160011936	13	10	0.424288143965619	0.754210913834837	FALSE
0.27580870881211	1	6192	0.382978723404255	0.875622206247745	0.857311478526979	0.893491414735444	0.38940160011936	13	10	0.95219699580416	0.993117257312293	FALSE
0.014882817689795	1	8380	0.382978723404255	0.875622206247745	0.857311478526979	0.893491414735444	0.38940160011936	13	10	0.635314576558173	0.894962338770789	TRUE
0.29817613834748	1	3341	0.382978723404255	0.875622206247745	0.857311478526979	0.893491414735444	0.38940160011936	13	10	0.301267821097981	0.334750967199082	TRUE
0.343255880149081	1	3595	0.382978723404255	0.875622206247745	0.857311478526979	0.893491414735444	0.38940160011936	13	10	0.144392808094125	0.0166563252684836	FALSE
0.327559069334529	1	646	0.382978723404255	0.875622206247745	0.857311478526979	0.893491414735444	0.38940160011936	13	10	0.243812687925671	0.876199223781179	FALSE
0.254962765588425	1	2156	0.25531914893617	0.175074387095731	0.158523885730684	0.19370164353974	0.0299974394626915	14	11	0.179629680587468	0.0014976634568694	FALSE
0.208636212337296	1	8319	0.25531914893617	0.175074387095731	0.158523885730684	0.19370164353974	0.0299974394626915	14	11	0.222492726411654	0.399492208393189	FALSE
0.123079071985558	1	2475	0.25531914893617	0.175074387095731	0.158523885730684	0.19370164353974	0.0299974394626915	14	11	0.0804447866312554	0.000303979951187604	FALSE
0.103509856376331	1	177	0.25531914893617	0.175074387095731	0.158523885730684	0.19370164353974	0.0299974394626915	14	11	0.0718090492517265	0.0670763269468427	FALSE
0.084988608432468	1	2116	0.25531914893617	0.175074387095731	0.158523885730684	0.19370164353974	0.0299974394626915	14	11	0.954279530456898	0.835573864996023	FALSE
0.226793623971753	1	9018	0.25531914893617	0.175074387095731	0.158523885730684	0.19370164353974	0.0299974394626915	14	11	0.953406186991583	0.809769794812215	FALSE
0.330077324865852	1	6768	0.25531914893617	0.175074387095731	0.158523885730684	0.19370164353974	0.0299974394626915	14	11	0.308700659562578	0.00534088920499326	FALSE
0.119293423346244	1	6929	0.25531914893617	0.175074387095731	0.158523885730684	0.19370164353974	0.0299974394626915	14	11	0.847089651522092	0.0144236403126114	FALSE
0.149468724767212	1	7318	0.25531914893617	0.175074387095731	0.158523885730684	0.19370164353974	0.0299974394626915	14	11	0.697002957276832	0.1969849323575	TRUE
0.374575893790461	1	991	0.25531914893617	0.175074387095731	0.158523885730684	0.19370164353974	0.0299974394626915	14	11	0.201688711362354	0.469296715896556	FALSE
0.234477569733281	1	4170	0.25531914893617	0.175074387095731	0.158523885730684	0.19370164353974	0.0299974394626915	14	11	0.221925499463063	0.153548017392029	FALSE
0.386309717001859	1	313	0.382978723404255	0.981537678950373	0.980124835775933	0.983029791430945	0.370674719398004	15	10	0.0287313579806228	0.112209528929637	TRUE
0.171873338834848	1	4350	0.382978723404255	0.981537678950373	0.980124835775933	0.983029791430945	0.370674719398004	15	10	0.930219858090219	0.115523166751644	TRUE
0.250206238066312	1	7874	0.382978723404255	0.981537678950373	0.980124835775933	0.983029791430945	0.370674719398004	15	10	0.409607027385856	0.140628957553585	TRUE
0.0314826713874936	1	6425	0.382978723404255	0.981537678950373	0.980124835775933	0.983029791430945	0.370674719398004	15	10	0.343925943257374	0.70066860848493	FALSE
0.100571095850319	1	7223	0.382978723404255	0.981537678950373	0.980124835775933	0.983029791430945	0.370674719398004	15	10	0.456357884075381	0.936392466733578	TRUE
0.258321170392446	1	190	0.382978723404255	0.981537678950373	0.980124835775933	0.983029791430945	0.370674719398004	15	10	0.280883943938287	0.815722595666539	FALSE
0.312357982085086	1	2214	0.382978723404255	0.981537678950373	0.980124835775933	0.983029791430945	0.370674719398004	15	10	0.621286707898437	0.988420784247609	TRUE
0.259832131653093	1	7656	0.382978723404255	0.981537678950373	0.980124835775933	0.983029791430945	0.370674719398004	15	10	0.304067022417959	0.389319204609924	FALSE
0.250006899959408	1	2427	0.382978723404255	0.981537678950373	0.980124835775933	0.983029791430945	0.370674719398004	15	10	0.627186897685045	0.505164017832405	FALSE
0.0972531962790526	1	5584	0.382978723404255	0.981537678950373	0.980124835775933	0.983029791430945	0.370674719398004	15	10	0.648462478254975	0.743770243451875	FALSE
0.0323758828220889	1	9914	0.382978723404255	0.185221519790998	0.179702976993604	0.193808291428021	0.0313825320915533	16	9	0.641952376379325	0.0565411992683459	FALSE
0.0659795189509168	1	9616	0.382978723404255	0.185221519790998	0.179702976993604	0.193808291428021	0.0313825320915533	16	9	0.0584645151381307	0.141002587914243	FALSE
0.294669845758472	1	4988	0.382978723404255	0.185221519790998	0.179702976993604	0.193808291428021	0.0313825320915533	16	9	0.996520191771302	0.608992716223142	TRUE
0.287852377456147	1	4437	0.382978723404255	0.185221519790998	0.179702976993604	0.193808291428021	0.0313825320915533	16	9	0.532687333281991	0.240610101663777	FALSE
0.105506058060564	1	7884	0.382978723404255	0.185221519790998	0.179702976993604	0.193808291428021	0.0313825320915533	16	9	0.488829230813062	0.0755120172310641	FALSE
0.244446089642588	1	6407	0.382978723404255	0.185221519790998	0.179702976993604	0.193808291428021	0.0313825320915533	16	9	0.0363114333771286	0.0872622864209613	TRUE
0.282277204014827	1	5979	0.382978723404255	0.185221519790998	0.179702976993604	0.193808291428021	0.0313825320915533	16	9	0.809217201319833	0.00224156727097205	FALSE
0.261596253735479	1	8420	0.382978723404255	0.185221519790998	0.179702976993604	0.193808291428021	0.0313825320915533	16	9	0.989001371405441	0.36745144007208	FALSE
0.180905250110663	1	4592	0.382978723404255	0.185221519790998	0.179702976993604	0.193808291428021	0.0313825320915533	16	9	0.822007135737704	0.963689566565477	FALSE
0.0228185775107704	1	5328	0.382978723404255	0.615920123413383	0.575906698315578	0.655819103194982	0.21654696224782	17	8	0.841588303679312	0.990038557556866	TRUE
0.21772060606163	1	5400	0.382978723404255	0.615920123413383	0.575906698315578	0.655819103194982	0.21654696224782	17	8	0.461076508106246	0.672845698515163	FALSE
0.014543780288659	1	8918	0.382978723404255	0.615920123413383	0.575906698315578	0.655819103194982	0.21654696224782	17	8	0.444111409323366	0.341289737973573	TRUE
0.0732825330924243	1	9123	0.382978723404255	0.615920123413383	0.575906698315578	0.655819103194982	0.21654696224782	17	8	0.703443879429948	0.230348275616184	FALSE
0.348945999762509	1	8636	0.382978723404255	0.615920123413383	0.575906698315578	0.655819103194982	0.21654696224782	17	8	0.533425278792527	0.554838911598283	TRUE
0.141201042942703	1	8534	0.382978723404255	0.615920123413383	0.575906698315578	0.655819103194982	0.21654696224782	17	8	0.551696321024866	0.756828079473795	FALSE
0.186605272837915	1	2969	0.382978723404255	0.615920123413383	0.575906698315578	0.655819103194982	0.21654696224782	17	8	0.808393588952881	0.851146554047911	FALSE
0.433066675427835	1	6546	0.382978723404255	0.615920123413383	0.575906698315578	0.655819103194982	0.21654696224782	17	8	0.0699740226472221	0.229167088212029	TRUE
0.41934044942027	1	7671	0.297872340425532	0.2044009174386	0.190290916107912	0.220405923188747	0.0402154130251125	18	7	0.0884928034563763	0.05083004347716	FALSE
0.0994941263808869	1	3467	0.297872340425532	0.2044009174386	0.190290916107912	0.220405923188747	0.0402154130251125	18	7	0.0476254245732917	0.208381354017526	FALSE
0.41869158471236	1	6241	0.297872340425532	0.2044009174386	0.190290916107912	0.220405923188747	0.0402154130251125	18	7	0.0651352342012668	0.0209468088468593	FALSE
0.161100434605032	1	8788	0.297872340425532	0.2044009174386	0.190290916107912	0.220405923188747	0.0402154130251125	18	7	0.00422011525487331	0.000365616699065042	TRUE
0.383237136248499	1	6160	0.297872340425532	0.2044009174386	0.190290916107912	0.220405923188747	0.0402154130251125	18	7	0.102746371595041	0.00676772352066744	TRUE
0.293667772051413	1	9517	0.297872340425532	0.2044009174386	0.190290916107912	0.220405923188747	0.0402154130251125	18	7	0.363123188457101	0.596419536592353	FALSE
