"r"	"s"	"measurementID"	"dfaSuccessRate"	"wilkesLambda"	"PillaiPval"	"HotellingPval"	"RoyPval"	"dfaID"	"nvars"	"pvalues"	"overallPvalues"	"monotonic"
0.882172747794539	1	290	0.276595744680851	0.962188028325073	0.957835540960476	0.966639797726695	0.369631609487382	3	11	0.426993658527112	0.509833246439825	TRUE
0.855099410144612	1	2836	0.276595744680851	0.962188028325073	0.957835540960476	0.966639797726695	0.369631609487382	3	11	0.340623694694798	0.58814993868848	TRUE
0.907890835870057	1	8939	0.276595744680851	0.962188028325073	0.957835540960476	0.966639797726695	0.369631609487382	3	11	0.267028728409899	0.531632157993147	TRUE
0.91994030107744	1	9661	0.276595744680851	0.962188028325073	0.957835540960476	0.966639797726695	0.369631609487382	3	11	0.288350414719175	0.19155657111373	TRUE
0.969177914503962	1	1614	0.276595744680851	0.962188028325073	0.957835540960476	0.966639797726695	0.369631609487382	3	11	0.216131140757465	0.415490093486443	TRUE
0.864816018566489	1	1417	0.276595744680851	0.962188028325073	0.957835540960476	0.966639797726695	0.369631609487382	3	11	0.0351467694510086	0.0489324371153657	TRUE
0.950886990036815	1	9873	0.276595744680851	0.962188028325073	0.957835540960476	0.966639797726695	0.369631609487382	3	11	0.26029638321086	0.562996825853487	TRUE
0.842242361791432	1	2960	0.276595744680851	0.962188028325073	0.957835540960476	0.966639797726695	0.369631609487382	3	11	0.120391989398113	0.420132200104442	FALSE
0.842367077199742	1	840	0.191489361702128	0.151341149733504	0.12485850159145	0.18253138343204	0.0508762194022354	4	11	0.67973073594577	0.865484627354825	TRUE
0.90665055369027	1	4637	0.191489361702128	0.151341149733504	0.12485850159145	0.18253138343204	0.0508762194022354	4	11	0.860544310201884	0.628696735841375	TRUE
0.870348894828931	1	8128	0.191489361702128	0.151341149733504	0.12485850159145	0.18253138343204	0.0508762194022354	4	11	0.770050366715696	0.117571918206157	TRUE
0.859705427894369	1	7229	0.191489361702128	0.151341149733504	0.12485850159145	0.18253138343204	0.0508762194022354	4	11	0.487878733422201	0.426539557997841	TRUE
0.846168819116428	1	6793	0.191489361702128	0.151341149733504	0.12485850159145	0.18253138343204	0.0508762194022354	4	11	0.948037208093746	0.432212984195382	TRUE
0.910948945814744	1	6295	0.191489361702128	0.151341149733504	0.12485850159145	0.18253138343204	0.0508762194022354	4	11	0.594422316330163	0.259243483187186	TRUE
0.949020607350394	1	4838	0.191489361702128	0.151341149733504	0.12485850159145	0.18253138343204	0.0508762194022354	4	11	0.781304288627895	0.293177558128109	TRUE
0.895423686644062	1	8334	0.191489361702128	0.151341149733504	0.12485850159145	0.18253138343204	0.0508762194022354	4	11	0.71490361322266	0.451500563020215	TRUE
0.975604315288365	1	5084	0.191489361702128	0.151341149733504	0.12485850159145	0.18253138343204	0.0508762194022354	4	11	0.845471275004281	0.411797827253097	TRUE
0.859539518179372	1	7006	0.191489361702128	0.151341149733504	0.12485850159145	0.18253138343204	0.0508762194022354	4	11	0.917344764355844	0.302189977361935	TRUE
0.843239767337218	1	7253	0.191489361702128	0.151341149733504	0.12485850159145	0.18253138343204	0.0508762194022354	4	11	0.984739755840249	0.665408537453086	TRUE
0.947731061885133	1	2465	0.234042553191489	0.580244792558834	0.565463690771193	0.596950110488913	0.0916100306020408	5	11	0.843451154195846	0.990931217222493	TRUE
0.803983690496534	1	1850	0.234042553191489	0.580244792558834	0.565463690771193	0.596950110488913	0.0916100306020408	5	11	0.924583224383635	0.995425687341322	FALSE
0.98283680123277	1	3161	0.234042553191489	0.580244792558834	0.565463690771193	0.596950110488913	0.0916100306020408	5	11	0.997247858185342	0.999202495358191	FALSE
0.827820072090253	1	5776	0.234042553191489	0.580244792558834	0.565463690771193	0.596950110488913	0.0916100306020408	5	11	0.42900529388675	0.666775944352883	FALSE
0.991455930750817	1	1192	0.234042553191489	0.580244792558834	0.565463690771193	0.596950110488913	0.0916100306020408	5	11	0.893073090711171	0.997456807945858	FALSE
0.85654508327134	1	2775	0.234042553191489	0.580244792558834	0.565463690771193	0.596950110488913	0.0916100306020408	5	11	0.662147768176174	0.989656784746399	FALSE
0.806193646742031	1	2279	0.234042553191489	0.580244792558834	0.565463690771193	0.596950110488913	0.0916100306020408	5	11	0.689546643333618	0.982018619955747	FALSE
0.947805269761011	1	9807	0.234042553191489	0.580244792558834	0.565463690771193	0.596950110488913	0.0916100306020408	5	11	0.985481902308507	0.998495287220292	FALSE
0.950744013348594	1	2564	0.234042553191489	0.580244792558834	0.565463690771193	0.596950110488913	0.0916100306020408	5	11	0.963275006137704	0.938305265566468	FALSE
0.818560311757028	1	8197	0.234042553191489	0.580244792558834	0.565463690771193	0.596950110488913	0.0916100306020408	5	11	0.768385199106532	0.949520423551157	FALSE
0.836179544916376	1	230	0.234042553191489	0.580244792558834	0.565463690771193	0.596950110488913	0.0916100306020408	5	11	0.841069756639806	0.764814461861343	FALSE
0.984431198984385	1	7493	0.25531914893617	0.714354642617785	0.72793880721766	0.701476121549832	0.071459382717582	6	8	0.886578534791414	0.833630988481547	FALSE
0.971905729779974	1	6394	0.25531914893617	0.714354642617785	0.72793880721766	0.701476121549832	0.071459382717582	6	8	0.975539560746399	0.835519276977251	FALSE
0.972704846365377	1	3619	0.25531914893617	0.714354642617785	0.72793880721766	0.701476121549832	0.071459382717582	6	8	0.950429072921151	0.837642366876697	FALSE
0.834979909611866	1	4328	0.25531914893617	0.714354642617785	0.72793880721766	0.701476121549832	0.071459382717582	6	8	0.38623236440852	0.8082084569696	TRUE
0.943754407204688	1	4371	0.25531914893617	0.714354642617785	0.72793880721766	0.701476121549832	0.071459382717582	6	8	0.94058601658585	0.839071907940094	FALSE
0.880703671183437	1	4106	0.25531914893617	0.714354642617785	0.72793880721766	0.701476121549832	0.071459382717582	6	8	0.738208528012816	0.809871087104207	FALSE
0.933912758762017	1	7488	0.25531914893617	0.714354642617785	0.72793880721766	0.701476121549832	0.071459382717582	6	8	0.91528705490403	0.89855524428545	FALSE
0.966028269333765	1	8000	0.25531914893617	0.714354642617785	0.72793880721766	0.701476121549832	0.071459382717582	6	8	0.984158924192987	0.954200471043135	FALSE
0.826758778840303	1	4125	0.170212765957447	0.897361111271922	0.877924625755845	0.914962806408369	0.408720136226474	7	9	0.0600622998723399	0.279288101275121	TRUE
0.973396961065009	1	9024	0.170212765957447	0.897361111271922	0.877924625755845	0.914962806408369	0.408720136226474	7	9	0.105248396251981	0.445673494555941	FALSE
0.854048925777897	1	4848	0.170212765957447	0.897361111271922	0.877924625755845	0.914962806408369	0.408720136226474	7	9	0.0899873509025637	0.339563658707011	FALSE
0.81265660696663	1	2089	0.170212765957447	0.897361111271922	0.877924625755845	0.914962806408369	0.408720136226474	7	9	0.0943153778062789	0.328407582376123	FALSE
0.866125556314364	1	103	0.170212765957447	0.897361111271922	0.877924625755845	0.914962806408369	0.408720136226474	7	9	0.208195425290753	0.680067801258886	FALSE
0.900935440417379	1	1899	0.170212765957447	0.897361111271922	0.877924625755845	0.914962806408369	0.408720136226474	7	9	0.0864843447105668	0.381437390520915	TRUE
0.80349381333217	1	449	0.170212765957447	0.897361111271922	0.877924625755845	0.914962806408369	0.408720136226474	7	9	0.199353381955764	0.611447329426747	TRUE
0.971488199615851	1	5502	0.170212765957447	0.897361111271922	0.877924625755845	0.914962806408369	0.408720136226474	7	9	0.0863381128555947	0.395447085676761	FALSE
0.87405313863419	1	5952	0.170212765957447	0.897361111271922	0.877924625755845	0.914962806408369	0.408720136226474	7	9	0.0595790165586227	0.296795311454799	FALSE
0.83171717543155	1	5303	0.425531914893617	0.945210001050953	0.939052371711261	0.951241758681881	0.332176800745901	8	9	0.176622079733181	0.589725416079855	FALSE
0.991670596692711	1	3252	0.425531914893617	0.945210001050953	0.939052371711261	0.951241758681881	0.332176800745901	8	9	0.695530158769758	0.956148080756187	FALSE
0.917198950052261	1	4096	0.425531914893617	0.945210001050953	0.939052371711261	0.951241758681881	0.332176800745901	8	9	0.644048134738245	0.982052658515353	FALSE
0.868513403972611	1	6966	0.425531914893617	0.945210001050953	0.939052371711261	0.951241758681881	0.332176800745901	8	9	0.726820450073614	0.985107388831373	FALSE
0.965347591228783	1	601	0.425531914893617	0.945210001050953	0.939052371711261	0.951241758681881	0.332176800745901	8	9	0.646808705471465	0.95731484105202	FALSE
0.943930975580588	1	2114	0.425531914893617	0.945210001050953	0.939052371711261	0.951241758681881	0.332176800745901	8	9	0.407481519362489	0.894415587797869	FALSE
0.995710730552673	1	1006	0.425531914893617	0.945210001050953	0.939052371711261	0.951241758681881	0.332176800745901	8	9	0.668649708699218	0.929730046599627	FALSE
0.859022690262646	1	9868	0.425531914893617	0.945210001050953	0.939052371711261	0.951241758681881	0.332176800745901	8	9	0.797035099600327	0.963852073076644	FALSE
0.850668903673068	1	2342	0.425531914893617	0.945210001050953	0.939052371711261	0.951241758681881	0.332176800745901	8	9	0.267355038858056	0.733710438224533	TRUE
0.93003689837642	1	6125	0.106382978723404	0.0295419953940269	0.0294951201097152	0.0308264411835538	0.00979071059612724	9	8	0.295512365750824	0.389930152611661	FALSE
0.97584252753295	1	6248	0.106382978723404	0.0295419953940269	0.0294951201097152	0.0308264411835538	0.00979071059612724	9	8	0.471777465046439	0.396823249035379	FALSE
0.808883191365749	1	5210	0.106382978723404	0.0295419953940269	0.0294951201097152	0.0308264411835538	0.00979071059612724	9	8	0.667270542876611	0.602943479785937	FALSE
0.803293559793383	1	1262	0.106382978723404	0.0295419953940269	0.0294951201097152	0.0308264411835538	0.00979071059612724	9	8	0.451551831107448	0.0250086304889285	FALSE
0.995447359234095	1	8790	0.106382978723404	0.0295419953940269	0.0294951201097152	0.0308264411835538	0.00979071059612724	9	8	0.613751690797894	0.464220457665874	FALSE
0.899779615458101	1	3911	0.106382978723404	0.0295419953940269	0.0294951201097152	0.0308264411835538	0.00979071059612724	9	8	0.312719946225682	0.240180076841487	TRUE
0.988855286501348	1	9005	0.106382978723404	0.0295419953940269	0.0294951201097152	0.0308264411835538	0.00979071059612724	9	8	0.55844224308802	0.414547257957403	FALSE
0.801968393148854	1	9539	0.106382978723404	0.0295419953940269	0.0294951201097152	0.0308264411835538	0.00979071059612724	9	8	0.632723869967136	0.641024141811322	TRUE
0.96568231927231	1	1365	0.170212765957447	0.841487819548337	0.819905835816705	0.862403752664507	0.254656719607337	10	12	0.508862251069733	0.355408715134991	FALSE
0.950927152577788	1	6436	0.170212765957447	0.841487819548337	0.819905835816705	0.862403752664507	0.254656719607337	10	12	0.688542188496622	0.31589892228613	FALSE
0.818764120340347	1	8951	0.170212765957447	0.841487819548337	0.819905835816705	0.862403752664507	0.254656719607337	10	12	0.32111881688169	0.0955587874635825	FALSE
0.876331738755107	1	1221	0.170212765957447	0.841487819548337	0.819905835816705	0.862403752664507	0.254656719607337	10	12	0.504015106212247	0.15584970034193	FALSE
0.987408001162112	1	2722	0.170212765957447	0.841487819548337	0.819905835816705	0.862403752664507	0.254656719607337	10	12	0.555966505840275	0.357855810198799	FALSE
0.945878574950621	1	8484	0.170212765957447	0.841487819548337	0.819905835816705	0.862403752664507	0.254656719607337	10	12	0.525485943316209	0.491203744332397	FALSE
0.945800525182858	1	5714	0.170212765957447	0.841487819548337	0.819905835816705	0.862403752664507	0.254656719607337	10	12	0.610575433522405	0.356260729771662	FALSE
0.890564193343744	1	5317	0.170212765957447	0.841487819548337	0.819905835816705	0.862403752664507	0.254656719607337	10	12	0.65963311252039	0.122894953777809	FALSE
0.82396571454592	1	9264	0.170212765957447	0.841487819548337	0.819905835816705	0.862403752664507	0.254656719607337	10	12	0.308975973255914	0.376384954932473	FALSE
0.940314889093861	1	6288	0.170212765957447	0.841487819548337	0.819905835816705	0.862403752664507	0.254656719607337	10	12	0.575292886729363	0.255971231216616	FALSE
0.877427050936967	1	5471	0.170212765957447	0.841487819548337	0.819905835816705	0.862403752664507	0.254656719607337	10	12	0.666294902348647	0.540752458789176	FALSE
0.844604684086517	1	4581	0.170212765957447	0.841487819548337	0.819905835816705	0.862403752664507	0.254656719607337	10	12	0.972655057181648	0.348014826755977	FALSE
0.852387567330152	1	4981	0.234042553191489	0.18680761933868	0.173730650134037	0.201180537455665	0.0286486313219428	11	9	0.527256451762944	0.75211949511907	FALSE
0.814443255215883	1	764	0.234042553191489	0.18680761933868	0.173730650134037	0.201180537455665	0.0286486313219428	11	9	0.726582863081138	0.381618132527257	FALSE
0.915532681904733	1	7571	0.234042553191489	0.18680761933868	0.173730650134037	0.201180537455665	0.0286486313219428	11	9	0.917925746576973	0.496103106759141	FALSE
0.967558287503198	1	2599	0.234042553191489	0.18680761933868	0.173730650134037	0.201180537455665	0.0286486313219428	11	9	0.358802027540397	0.263835815773107	FALSE
0.935370452469215	1	6640	0.234042553191489	0.18680761933868	0.173730650134037	0.201180537455665	0.0286486313219428	11	9	0.224420631925628	0.219256693944815	FALSE
0.949485713848844	1	6865	0.234042553191489	0.18680761933868	0.173730650134037	0.201180537455665	0.0286486313219428	11	9	0.268633147443353	0.203623636491839	FALSE
0.955517349205911	1	2170	0.234042553191489	0.18680761933868	0.173730650134037	0.201180537455665	0.0286486313219428	11	9	0.514298861149986	0.525555488861451	FALSE
0.919727988587692	1	8861	0.234042553191489	0.18680761933868	0.173730650134037	0.201180537455665	0.0286486313219428	11	9	0.351443757936497	0.35901302555623	FALSE
0.91344346916303	1	7570	0.234042553191489	0.18680761933868	0.173730650134037	0.201180537455665	0.0286486313219428	11	9	0.19511930542484	0.355392923142962	FALSE
0.814154900982976	1	3665	0.234042553191489	0.468315378274337	0.418653138447438	0.521079476443379	0.212282844875318	12	11	0.674382114633374	0.35195236977786	FALSE
0.8849682378117	1	3001	0.234042553191489	0.468315378274337	0.418653138447438	0.521079476443379	0.212282844875318	12	11	0.448456893123086	0.238537255286043	FALSE
0.895180079387501	1	8349	0.234042553191489	0.468315378274337	0.418653138447438	0.521079476443379	0.212282844875318	12	11	0.872700735701459	0.547818516050181	FALSE
0.879530437430367	1	4998	0.234042553191489	0.468315378274337	0.418653138447438	0.521079476443379	0.212282844875318	12	11	0.70338483986491	0.195110006720309	FALSE
0.943271982995793	1	2272	0.234042553191489	0.468315378274337	0.418653138447438	0.521079476443379	0.212282844875318	12	11	0.474075953234863	0.33893314679206	FALSE
0.864440164109692	1	6135	0.234042553191489	0.468315378274337	0.418653138447438	0.521079476443379	0.212282844875318	12	11	0.463110896393335	0.444491304343522	FALSE
0.904489008663222	1	886	0.234042553191489	0.468315378274337	0.418653138447438	0.521079476443379	0.212282844875318	12	11	0.662635455308479	0.281322662189786	FALSE
0.8518549464643	1	1326	0.234042553191489	0.468315378274337	0.418653138447438	0.521079476443379	0.212282844875318	12	11	0.707849743319877	0.340946053972187	FALSE
0.897877393569797	1	2634	0.234042553191489	0.468315378274337	0.418653138447438	0.521079476443379	0.212282844875318	12	11	0.698546611756461	0.544636905467834	FALSE
0.995716647896916	1	3741	0.234042553191489	0.468315378274337	0.418653138447438	0.521079476443379	0.212282844875318	12	11	0.726873837060393	0.413888967554862	FALSE
0.986838592495769	1	8519	0.234042553191489	0.468315378274337	0.418653138447438	0.521079476443379	0.212282844875318	12	11	0.552115668178417	0.433474779069101	FALSE
0.994427613960579	1	5231	0.212765957446809	0.562344341616619	0.54433054711327	0.584315991088838	0.108715275492217	13	12	0.688102505879725	0.817631681193941	FALSE
0.882160684512928	1	8231	0.212765957446809	0.562344341616619	0.54433054711327	0.584315991088838	0.108715275492217	13	12	0.632988128937356	0.958009397506754	FALSE
0.844118076656014	1	569	0.212765957446809	0.562344341616619	0.54433054711327	0.584315991088838	0.108715275492217	13	12	0.512574581708975	0.835515693340903	FALSE
0.896675372030586	1	1950	0.212765957446809	0.562344341616619	0.54433054711327	0.584315991088838	0.108715275492217	13	12	0.71095858634644	0.829602401790345	FALSE
0.840975164016709	1	3658	0.212765957446809	0.562344341616619	0.54433054711327	0.584315991088838	0.108715275492217	13	12	0.364458824617268	0.624310661310879	FALSE
0.844926837878302	1	8107	0.212765957446809	0.562344341616619	0.54433054711327	0.584315991088838	0.108715275492217	13	12	0.351617689096169	0.818966006083643	FALSE
0.884596245735884	1	69	0.212765957446809	0.562344341616619	0.54433054711327	0.584315991088838	0.108715275492217	13	12	0.449166250948559	0.722036311281813	FALSE
0.954618084477261	1	5427	0.212765957446809	0.562344341616619	0.54433054711327	0.584315991088838	0.108715275492217	13	12	0.519226632131693	0.909275343388367	FALSE
0.927011459693313	1	6230	0.212765957446809	0.562344341616619	0.54433054711327	0.584315991088838	0.108715275492217	13	12	0.776096021325713	0.623687401223802	FALSE
0.915725941164419	1	52	0.212765957446809	0.562344341616619	0.54433054711327	0.584315991088838	0.108715275492217	13	12	0.610859087029859	0.83788895660497	FALSE
0.993181257834658	1	259	0.212765957446809	0.562344341616619	0.54433054711327	0.584315991088838	0.108715275492217	13	12	0.7306889058612	0.867297713135745	FALSE
0.887792699923739	1	1466	0.212765957446809	0.562344341616619	0.54433054711327	0.584315991088838	0.108715275492217	13	12	0.966576532250108	0.92791229973014	FALSE
0.940314889093861	1	6288	0.148936170212766	0.999177194280716	0.998963366370453	0.999356438546559	0.811692016997484	14	7	0.68896667323447	0.601549119565497	TRUE
0.83812362048775	1	2446	0.148936170212766	0.999177194280716	0.998963366370453	0.999356438546559	0.811692016997484	14	7	0.765778041290436	0.662196198160475	TRUE
0.94238510876894	1	3608	0.148936170212766	0.999177194280716	0.998963366370453	0.999356438546559	0.811692016997484	14	7	0.376533275084547	0.537750054806029	TRUE
0.863211686490104	1	4535	0.148936170212766	0.999177194280716	0.998963366370453	0.999356438546559	0.811692016997484	14	7	0.543502205369593	0.770854568513468	TRUE
0.932176887663081	1	4604	0.148936170212766	0.999177194280716	0.998963366370453	0.999356438546559	0.811692016997484	14	7	0.407650553737503	0.39667252661573	TRUE
0.842790837213397	1	4913	0.148936170212766	0.999177194280716	0.998963366370453	0.999356438546559	0.811692016997484	14	7	0.268353601927609	0.463514230569448	TRUE
0.802104023331776	1	2597	0.148936170212766	0.999177194280716	0.998963366370453	0.999356438546559	0.811692016997484	14	7	0.468642311854543	0.504472667478719	TRUE
0.832897462788969	1	5217	0.212765957446809	0.70939392836367	0.720675368730071	0.698950001646358	0.0740775371392495	15	10	0.912115540114779	0.940839742801195	FALSE
0.942832084186375	1	4121	0.212765957446809	0.70939392836367	0.720675368730071	0.698950001646358	0.0740775371392495	15	10	0.718141063256625	0.957903162224878	FALSE
0.925694062095135	1	8052	0.212765957446809	0.70939392836367	0.720675368730071	0.698950001646358	0.0740775371392495	15	10	0.804036618869542	0.99865099798182	FALSE
0.865243948111311	1	7425	0.212765957446809	0.70939392836367	0.720675368730071	0.698950001646358	0.0740775371392495	15	10	0.951604206125219	0.999649411353388	FALSE
0.855100664822385	1	3984	0.212765957446809	0.70939392836367	0.720675368730071	0.698950001646358	0.0740775371392495	15	10	0.643786882762507	0.902867040161664	FALSE
0.946715444838628	1	5920	0.212765957446809	0.70939392836367	0.720675368730071	0.698950001646358	0.0740775371392495	15	10	0.693809600494551	0.99221864622109	TRUE
0.819125672569498	1	7887	0.212765957446809	0.70939392836367	0.720675368730071	0.698950001646358	0.0740775371392495	15	10	0.395651130384614	0.708452624245765	TRUE
0.935073670186102	1	3973	0.212765957446809	0.70939392836367	0.720675368730071	0.698950001646358	0.0740775371392495	15	10	0.805642401739405	0.986134170788692	FALSE
0.816169429710135	1	446	0.212765957446809	0.70939392836367	0.720675368730071	0.698950001646358	0.0740775371392495	15	10	0.816008994267982	0.996835240763841	TRUE
0.826907705841586	1	1328	0.212765957446809	0.70939392836367	0.720675368730071	0.698950001646358	0.0740775371392495	15	10	0.486904941201469	0.942469916452592	FALSE
0.908774831006303	1	9540	0.340425531914894	0.319090721077794	0.356327066553315	0.286420425296692	0.0162065229199359	16	12	0.505094394611178	0.942805917297247	TRUE
0.861523624276742	1	7042	0.340425531914894	0.319090721077794	0.356327066553315	0.286420425296692	0.0162065229199359	16	12	0.173716099694279	0.283407232223239	TRUE
0.917740177828819	1	8336	0.340425531914894	0.319090721077794	0.356327066553315	0.286420425296692	0.0162065229199359	16	12	0.0766718635293575	0.369415078819496	TRUE
0.801256288215518	1	9813	0.340425531914894	0.319090721077794	0.356327066553315	0.286420425296692	0.0162065229199359	16	12	0.0675861795403363	0.276985786525157	FALSE
0.961635503266007	1	1474	0.340425531914894	0.319090721077794	0.356327066553315	0.286420425296692	0.0162065229199359	16	12	0.249165537132794	0.646240427820231	TRUE
0.89840137748979	1	893	0.340425531914894	0.319090721077794	0.356327066553315	0.286420425296692	0.0162065229199359	16	12	0.0702237044293517	0.308661515261354	TRUE
0.957628980278969	1	2109	0.340425531914894	0.319090721077794	0.356327066553315	0.286420425296692	0.0162065229199359	16	12	0.157688400791137	0.506660263865386	FALSE
0.879915816010907	1	9401	0.340425531914894	0.319090721077794	0.356327066553315	0.286420425296692	0.0162065229199359	16	12	0.124183528833551	0.391071963351581	FALSE
0.860526857012883	1	6041	0.340425531914894	0.319090721077794	0.356327066553315	0.286420425296692	0.0162065229199359	16	12	0.339090616824155	0.602944427885005	TRUE
0.881166834849864	1	5958	0.340425531914894	0.319090721077794	0.356327066553315	0.286420425296692	0.0162065229199359	16	12	0.291877318466058	0.757390402200228	TRUE
0.864047295972705	1	8021	0.340425531914894	0.319090721077794	0.356327066553315	0.286420425296692	0.0162065229199359	16	12	0.192540510863368	0.261410815992021	FALSE
0.939508304232731	1	9053	0.340425531914894	0.319090721077794	0.356327066553315	0.286420425296692	0.0162065229199359	16	12	0.190865097431409	0.519510427682061	TRUE
0.814848285587505	1	4146	0.212765957446809	0.32312508918141	0.341408585444272	0.315423571207845	0.048209346534665	17	11	0.28456979408258	0.073712511527626	TRUE
0.883885278645903	1	1502	0.212765957446809	0.32312508918141	0.341408585444272	0.315423571207845	0.048209346534665	17	11	0.837347274591568	0.235455365568525	TRUE
0.975360857415944	1	7943	0.212765957446809	0.32312508918141	0.341408585444272	0.315423571207845	0.048209346534665	17	11	0.675778470201649	0.0329857013374497	TRUE
0.847452668612823	1	5042	0.212765957446809	0.32312508918141	0.341408585444272	0.315423571207845	0.048209346534665	17	11	0.780610555977202	0.0191381663648669	TRUE
0.813792947866023	1	6826	0.212765957446809	0.32312508918141	0.341408585444272	0.315423571207845	0.048209346534665	17	11	0.307938316256471	0.0513060863049393	TRUE
0.899477363051847	1	6972	0.212765957446809	0.32312508918141	0.341408585444272	0.315423571207845	0.048209346534665	17	11	0.69700328882493	0.0123158532428274	TRUE
0.980868999892846	1	2843	0.212765957446809	0.32312508918141	0.341408585444272	0.315423571207845	0.048209346534665	17	11	0.515211742569088	0.0696236294926311	TRUE
0.932203879998997	1	6047	0.212765957446809	0.32312508918141	0.341408585444272	0.315423571207845	0.048209346534665	17	11	0.358586951883335	0.0322865617242218	TRUE
0.854870082624257	1	4760	0.212765957446809	0.32312508918141	0.341408585444272	0.315423571207845	0.048209346534665	17	11	0.391488664684081	0.0408856645775628	TRUE
0.841401236038655	1	6944	0.212765957446809	0.32312508918141	0.341408585444272	0.315423571207845	0.048209346534665	17	11	0.387231260837048	0.183307524809297	TRUE
0.957113960804418	1	4831	0.212765957446809	0.32312508918141	0.341408585444272	0.315423571207845	0.048209346534665	17	11	0.522711220603675	0.197630064946627	TRUE
0.919004711136222	1	7711	0.212765957446809	0.114688274089146	0.115788548983406	0.116200154143931	0.0205974596749305	18	7	0.18587445368274	0.0315215584066024	FALSE
0.897008492890745	1	5223	0.212765957446809	0.114688274089146	0.115788548983406	0.116200154143931	0.0205974596749305	18	7	0.215947872533996	0.10179242656213	FALSE
0.930638715578243	1	3366	0.212765957446809	0.114688274089146	0.115788548983406	0.116200154143931	0.0205974596749305	18	7	0.396589704417139	0.061631505706158	FALSE
0.907333174534142	1	4285	0.212765957446809	0.114688274089146	0.115788548983406	0.116200154143931	0.0205974596749305	18	7	0.30594494158022	0.0470526029008955	FALSE
0.872356163570657	1	7786	0.212765957446809	0.114688274089146	0.115788548983406	0.116200154143931	0.0205974596749305	18	7	0.102615004514834	0.0714754408191781	FALSE
0.949856866383925	1	2086	0.212765957446809	0.114688274089146	0.115788548983406	0.116200154143931	0.0205974596749305	18	7	0.166773553603906	0.0205128948510108	FALSE
