"r"	"s"	"measurementID"	"pvalues"	"overallPvalues"	"monotonic"	"dfaSuccessRate"	"wilkesLambda"	"PillaiPval"	"HotellingPval"	"RoyPval"	"dfaID"	"nvars"
0.0831148349214345	1	8830	0.321965884419084	0.477352779935989	FALSE	0.276595744680851	0.809761928692791	0.788613276557309	0.830350893825009	0.280013769030899	6	7
0.063029548258055	1	3685	0.301172248487098	0.0889954201212897	FALSE	0.276595744680851	0.809761928692791	0.788613276557309	0.830350893825009	0.280013769030899	6	7
0.435681800090242	1	4971	0.483516949130002	0.583862075867168	TRUE	0.276595744680851	0.809761928692791	0.788613276557309	0.830350893825009	0.280013769030899	6	7
0.19808671589708	1	9879	0.570023684701831	0.737179505153212	FALSE	0.276595744680851	0.809761928692791	0.788613276557309	0.830350893825009	0.280013769030899	6	7
0.42013008001959	1	7828	0.849305777352135	0.990026824386504	FALSE	0.276595744680851	0.809761928692791	0.788613276557309	0.830350893825009	0.280013769030899	6	7
0.389767790283076	1	4317	0.851548320027145	0.990547421453121	TRUE	0.25531914893617	0.915940164247641	0.901786997819027	0.928876448948746	0.438760786528757	7	7
0.116986840520985	1	5305	0.172474451967745	0.36154342288346	FALSE	0.25531914893617	0.915940164247641	0.901786997819027	0.928876448948746	0.438760786528757	7	7
0.327181582362391	1	4882	0.859013749765112	0.666120291970479	TRUE	0.25531914893617	0.915940164247641	0.901786997819027	0.928876448948746	0.438760786528757	7	7
0.212393612496089	1	9442	0.710773886309772	0.171502688002119	FALSE	0.25531914893617	0.915940164247641	0.901786997819027	0.928876448948746	0.438760786528757	7	7
0.318054122419562	1	8554	0.268426516134968	0.453616434057097	FALSE	0.25531914893617	0.915940164247641	0.901786997819027	0.928876448948746	0.438760786528757	7	7
0.104960674862377	1	1336	0.451840197488108	0.780047657336426	TRUE	0.25531914893617	0.915940164247641	0.901786997819027	0.928876448948746	0.438760786528757	7	7
0.321286854939535	1	1403	0.971741929760639	0.869406134361737	FALSE	0.25531914893617	0.915940164247641	0.901786997819027	0.928876448948746	0.438760786528757	7	7
0.341472259769216	1	5404	0.466989870668166	0.763941192615206	TRUE	0.234042553191489	0.825800705183471	0.835366314065701	0.817009264970664	0.106207320896707	8	12
0.431330131168943	1	4160	0.251868220905659	0.0490405323090975	FALSE	0.234042553191489	0.825800705183471	0.835366314065701	0.817009264970664	0.106207320896707	8	12
0.157395470270421	1	5241	0.509877729782289	0.859317633407644	FALSE	0.234042553191489	0.825800705183471	0.835366314065701	0.817009264970664	0.106207320896707	8	12
0.287342462281231	1	6131	0.337900888042329	0.390359239849483	TRUE	0.234042553191489	0.825800705183471	0.835366314065701	0.817009264970664	0.106207320896707	8	12
0.180424990318716	1	4450	0.882001350109905	0.247013491998885	FALSE	0.234042553191489	0.825800705183471	0.835366314065701	0.817009264970664	0.106207320896707	8	12
0.184348485223018	1	1060	0.860975490137668	0.916760754682501	FALSE	0.234042553191489	0.825800705183471	0.835366314065701	0.817009264970664	0.106207320896707	8	12
0.0283064146642573	1	5449	0.18380700783452	0.284856384373249	FALSE	0.234042553191489	0.825800705183471	0.835366314065701	0.817009264970664	0.106207320896707	8	12
0.269551896792836	1	3136	0.518371253860089	0.141118922424462	FALSE	0.234042553191489	0.825800705183471	0.835366314065701	0.817009264970664	0.106207320896707	8	12
0.339761652366724	1	3554	0.578055885994123	0.676937015231279	FALSE	0.234042553191489	0.825800705183471	0.835366314065701	0.817009264970664	0.106207320896707	8	12
0.347887136775535	1	3422	0.204161586674459	0.422760029208373	FALSE	0.234042553191489	0.825800705183471	0.835366314065701	0.817009264970664	0.106207320896707	8	12
0.28685497372644	1	8122	0.50419600460098	0.940884643476	FALSE	0.234042553191489	0.825800705183471	0.835366314065701	0.817009264970664	0.106207320896707	8	12
0.0630167604074813	1	5889	0.925579314471892	0.117002605368278	FALSE	0.234042553191489	0.825800705183471	0.835366314065701	0.817009264970664	0.106207320896707	8	12
0.219285025738645	1	8996	0.0606968663830094	0.0937480699491063	FALSE	0.25531914893617	0.855976738772191	0.827736952699605	0.882047796874427	0.369548310017407	9	12
0.0154102126951329	1	2590	0.167603909551845	0.0031954169498988	TRUE	0.25531914893617	0.855976738772191	0.827736952699605	0.882047796874427	0.369548310017407	9	12
0.105268365412485	1	2256	0.589622281090543	0.902356123664768	FALSE	0.25531914893617	0.855976738772191	0.827736952699605	0.882047796874427	0.369548310017407	9	12
0.332418976316694	1	3037	0.264071907637198	0.130290919426696	FALSE	0.25531914893617	0.855976738772191	0.827736952699605	0.882047796874427	0.369548310017407	9	12
0.0527031401521526	1	5196	0.00739870188078973	0.0209561317009652	TRUE	0.25531914893617	0.855976738772191	0.827736952699605	0.882047796874427	0.369548310017407	9	12
0.299873388139531	1	7903	0.519866968231385	0.486775813730456	FALSE	0.25531914893617	0.855976738772191	0.827736952699605	0.882047796874427	0.369548310017407	9	12
0.351745361904614	1	6863	0.0276391813269283	0.112707229910745	TRUE	0.25531914893617	0.855976738772191	0.827736952699605	0.882047796874427	0.369548310017407	9	12
0.216699315479491	1	5892	0.187164832748553	0.146759431463403	FALSE	0.25531914893617	0.855976738772191	0.827736952699605	0.882047796874427	0.369548310017407	9	12
0.00329495798796415	1	9626	0.102222915277238	0.443344133908547	FALSE	0.25531914893617	0.855976738772191	0.827736952699605	0.882047796874427	0.369548310017407	9	12
0.248313208285253	1	337	0.527831116799463	0.913799225327855	FALSE	0.25531914893617	0.855976738772191	0.827736952699605	0.882047796874427	0.369548310017407	9	12
0.140608223725576	1	4079	0.908172764136596	0.222461752148956	FALSE	0.25531914893617	0.855976738772191	0.827736952699605	0.882047796874427	0.369548310017407	9	12
0.321188391675241	1	2331	0.865042556790101	0.819773371985356	FALSE	0.25531914893617	0.855976738772191	0.827736952699605	0.882047796874427	0.369548310017407	9	12
0.386181232798845	1	6769	0.509494297857439	0.574174887334242	FALSE	0.234042553191489	0.471052006811821	0.447285326395449	0.499572050946785	0.118158797278959	10	11
0.168888432893436	1	7208	0.52798580752119	0.869509040542521	TRUE	0.234042553191489	0.471052006811821	0.447285326395449	0.499572050946785	0.118158797278959	10	11
0.214588698616717	1	8074	0.621688754120823	0.456373013673674	FALSE	0.234042553191489	0.471052006811821	0.447285326395449	0.499572050946785	0.118158797278959	10	11
0.10107975457795	1	6727	0.961401631110378	0.584850887754636	TRUE	0.234042553191489	0.471052006811821	0.447285326395449	0.499572050946785	0.118158797278959	10	11
0.412556380592287	1	9606	0.762790483480399	0.782274487355892	FALSE	0.234042553191489	0.471052006811821	0.447285326395449	0.499572050946785	0.118158797278959	10	11
0.378367444232572	1	4572	0.740142911516884	0.0172505231605817	TRUE	0.234042553191489	0.471052006811821	0.447285326395449	0.499572050946785	0.118158797278959	10	11
0.347274802078027	1	6317	0.616684115103684	0.251198334631864	TRUE	0.234042553191489	0.471052006811821	0.447285326395449	0.499572050946785	0.118158797278959	10	11
0.375080776994582	1	9780	0.563143248219242	0.599585361856731	FALSE	0.234042553191489	0.471052006811821	0.447285326395449	0.499572050946785	0.118158797278959	10	11
0.193346387241036	1	283	0.68343958668405	0.33404520805324	FALSE	0.234042553191489	0.471052006811821	0.447285326395449	0.499572050946785	0.118158797278959	10	11
0.200067046447657	1	2869	0.726433759504231	0.220228237102327	FALSE	0.234042553191489	0.471052006811821	0.447285326395449	0.499572050946785	0.118158797278959	10	11
0.132626069127582	1	3027	0.107117867057047	0.0788969232333595	FALSE	0.234042553191489	0.471052006811821	0.447285326395449	0.499572050946785	0.118158797278959	10	11
0.100406566215679	1	101	0.0282457480521576	0.13015514961312	FALSE	0.297872340425532	0.921357786279559	0.913442641935451	0.929346380451192	0.358837156921924	11	7
0.0832296328386292	1	3769	0.620860374998242	0.512652890985972	FALSE	0.297872340425532	0.921357786279559	0.913442641935451	0.929346380451192	0.358837156921924	11	7
0.227274685492739	1	2260	0.838685002062303	0.982872137633539	FALSE	0.297872340425532	0.921357786279559	0.913442641935451	0.929346380451192	0.358837156921924	11	7
0.294666894385591	1	4569	0.941633237979978	0.874474836240415	FALSE	0.297872340425532	0.921357786279559	0.913442641935451	0.929346380451192	0.358837156921924	11	7
0.186322733445559	1	7063	0.598788630770512	0.676475975052624	FALSE	0.297872340425532	0.921357786279559	0.913442641935451	0.929346380451192	0.358837156921924	11	7
0.338368823972996	1	9486	0.974050758423893	0.891050739778353	TRUE	0.297872340425532	0.921357786279559	0.913442641935451	0.929346380451192	0.358837156921924	11	7
0.194975859497208	1	3715	0.238761906148015	0.75243839603471	FALSE	0.297872340425532	0.921357786279559	0.913442641935451	0.929346380451192	0.358837156921924	11	7
0.022661147871986	1	9445	0.284899266058912	0.728858499502655	TRUE	0.234042553191489	0.839452992773944	0.815694401013102	0.862084248537731	0.339470817485669	12	9
0.152947532257531	1	1148	0.937549008305016	0.223994586809658	TRUE	0.234042553191489	0.839452992773944	0.815694401013102	0.862084248537731	0.339470817485669	12	9
0.00300639315973967	1	7907	0.612108615871326	0.77755200544015	FALSE	0.234042553191489	0.839452992773944	0.815694401013102	0.862084248537731	0.339470817485669	12	9
0.29609621517593	1	7763	0.918408973784885	0.890271240254662	TRUE	0.234042553191489	0.839452992773944	0.815694401013102	0.862084248537731	0.339470817485669	12	9
0.0399305287166499	1	7849	0.62313665175285	0.945937099162468	FALSE	0.234042553191489	0.839452992773944	0.815694401013102	0.862084248537731	0.339470817485669	12	9
0.0847834867076017	1	2401	0.118513122017288	0.208174902895194	TRUE	0.234042553191489	0.839452992773944	0.815694401013102	0.862084248537731	0.339470817485669	12	9
0.195380127069075	1	3844	0.801707150869118	0.91447294033531	TRUE	0.234042553191489	0.839452992773944	0.815694401013102	0.862084248537731	0.339470817485669	12	9
0.248246310011018	1	8569	0.429523841179405	0.503625284481446	FALSE	0.234042553191489	0.839452992773944	0.815694401013102	0.862084248537731	0.339470817485669	12	9
0.104023858881556	1	2748	0.819245386958187	0.831428786773262	FALSE	0.234042553191489	0.839452992773944	0.815694401013102	0.862084248537731	0.339470817485669	12	9
0.328460660262499	1	8848	0.314893118841816	0.677478402966499	TRUE	0.148936170212766	0.737704113480206	0.759594676815585	0.717080621429886	0.0695555402316191	13	10
0.00421986548462883	1	5381	0.828627101949968	0.891133877367981	TRUE	0.148936170212766	0.737704113480206	0.759594676815585	0.717080621429886	0.0695555402316191	13	10
0.199694302061107	1	5060	0.418667277089052	0.397748255134335	FALSE	0.148936170212766	0.737704113480206	0.759594676815585	0.717080621429886	0.0695555402316191	13	10
0.115748343290761	1	8093	0.557671867809667	0.832793925104694	FALSE	0.148936170212766	0.737704113480206	0.759594676815585	0.717080621429886	0.0695555402316191	13	10
0.416867369099054	1	5420	0.476018991667389	0.783162077322936	FALSE	0.148936170212766	0.737704113480206	0.759594676815585	0.717080621429886	0.0695555402316191	13	10
0.139924990280997	1	8632	0.0513931918878145	0.0178473896077519	TRUE	0.148936170212766	0.737704113480206	0.759594676815585	0.717080621429886	0.0695555402316191	13	10
0.189636130572762	1	5190	0.550358455401453	0.728768259953964	TRUE	0.148936170212766	0.737704113480206	0.759594676815585	0.717080621429886	0.0695555402316191	13	10
0.295622185757384	1	5343	0.163445966051809	0.510337353627703	TRUE	0.148936170212766	0.737704113480206	0.759594676815585	0.717080621429886	0.0695555402316191	13	10
0.108886689995416	1	5030	0.155219503660101	0.0613881882573285	TRUE	0.148936170212766	0.737704113480206	0.759594676815585	0.717080621429886	0.0695555402316191	13	10
0.041370945784729	1	9324	0.613425076115839	0.33941233864792	FALSE	0.148936170212766	0.737704113480206	0.759594676815585	0.717080621429886	0.0695555402316191	13	10
0.44986481058877	1	5372	0.20094512766947	0.308867501118622	FALSE	0.319148936170213	0.0607490178598011	0.0610177652469481	0.0626493837597512	0.0136453564737141	14	9
0.0450257741846144	1	9086	0.879155052223638	0.0938569718339441	FALSE	0.319148936170213	0.0607490178598011	0.0610177652469481	0.0626493837597512	0.0136453564737141	14	9
0.0301361946039833	1	8959	0.478805005844474	0.164113195161502	FALSE	0.319148936170213	0.0607490178598011	0.0610177652469481	0.0626493837597512	0.0136453564737141	14	9
0.0966607253300026	1	4637	0.570489971551582	0.328957759826435	FALSE	0.319148936170213	0.0607490178598011	0.0610177652469481	0.0626493837597512	0.0136453564737141	14	9
0.260114796145353	1	7557	0.0422181057242521	0.226001534878715	FALSE	0.319148936170213	0.0607490178598011	0.0610177652469481	0.0626493837597512	0.0136453564737141	14	9
0.436112281540409	1	4178	0.698090824896979	0.987688560136266	FALSE	0.319148936170213	0.0607490178598011	0.0610177652469481	0.0626493837597512	0.0136453564737141	14	9
0.400913382007275	1	2884	0.905133570004448	0.947113984093011	FALSE	0.319148936170213	0.0607490178598011	0.0610177652469481	0.0626493837597512	0.0136453564737141	14	9
0.29793858693447	1	8027	0.179487596661804	0.120211259451965	FALSE	0.319148936170213	0.0607490178598011	0.0610177652469481	0.0626493837597512	0.0136453564737141	14	9
0.262403151160106	1	9656	0.392121519625695	0.593931661062458	FALSE	0.319148936170213	0.0607490178598011	0.0610177652469481	0.0626493837597512	0.0136453564737141	14	9
0.243818969477434	1	163	0.0414777553940819	0.0229223893181684	FALSE	0.276595744680851	0.51877688424246	0.524464077242049	0.514526816855594	0.0514700876247269	15	9
0.244905800046399	1	597	0.16651577332385	0.317906718934314	TRUE	0.276595744680851	0.51877688424246	0.524464077242049	0.514526816855594	0.0514700876247269	15	9
0.015942359296605	1	8220	0.489366429750771	0.828802339545778	FALSE	0.276595744680851	0.51877688424246	0.524464077242049	0.514526816855594	0.0514700876247269	15	9
0.0500989214982837	1	3302	0.918200698716052	0.931645313195467	TRUE	0.276595744680851	0.51877688424246	0.524464077242049	0.514526816855594	0.0514700876247269	15	9
0.0810192455537617	1	1223	0.787757660252928	0.805537767058597	TRUE	0.276595744680851	0.51877688424246	0.524464077242049	0.514526816855594	0.0514700876247269	15	9
0.33449386783177	1	3002	0.190481455089635	0.180851962361609	TRUE	0.276595744680851	0.51877688424246	0.524464077242049	0.514526816855594	0.0514700876247269	15	9
0.0978234495269135	1	6755	0.482006588164221	0.626355301019168	FALSE	0.276595744680851	0.51877688424246	0.524464077242049	0.514526816855594	0.0514700876247269	15	9
0.0532577371574007	1	1948	0.591688009315152	0.811705906848692	FALSE	0.276595744680851	0.51877688424246	0.524464077242049	0.514526816855594	0.0514700876247269	15	9
0.082841129321605	1	5981	0.382899446846103	0.81012964713598	TRUE	0.276595744680851	0.51877688424246	0.524464077242049	0.514526816855594	0.0514700876247269	15	9
0.433066675427835	1	6546	0.570058611479558	0.516409686736476	FALSE	0.191489361702128	0.0301276118301609	0.0277172815145511	0.0330146208076244	0.00553712682037859	16	12
0.0406737997429445	1	4562	0.397201844574275	0.368791792405804	TRUE	0.191489361702128	0.0301276118301609	0.0277172815145511	0.0330146208076244	0.00553712682037859	16	12
0.314361520973034	1	9894	0.573015863544905	0.922737877093708	FALSE	0.191489361702128	0.0301276118301609	0.0277172815145511	0.0330146208076244	0.00553712682037859	16	12
0.409257278591394	1	3573	0.353569848877538	0.513275146265003	FALSE	0.191489361702128	0.0301276118301609	0.0277172815145511	0.0330146208076244	0.00553712682037859	16	12
0.191840816067997	1	8457	0.490060547350301	0.0370882732212671	FALSE	0.191489361702128	0.0301276118301609	0.0277172815145511	0.0330146208076244	0.00553712682037859	16	12
0.320059982466046	1	7756	0.00325588475837213	0.00989526775370635	FALSE	0.191489361702128	0.0301276118301609	0.0277172815145511	0.0330146208076244	0.00553712682037859	16	12
0.207563410769217	1	7071	0.403761840107313	0.418877798575291	FALSE	0.191489361702128	0.0301276118301609	0.0277172815145511	0.0330146208076244	0.00553712682037859	16	12
0.426668894046452	1	9422	0.630819439186934	0.0495248590619811	FALSE	0.191489361702128	0.0301276118301609	0.0277172815145511	0.0330146208076244	0.00553712682037859	16	12
0.0670930435764603	1	9668	0.743730875054444	0.799247169952207	FALSE	0.191489361702128	0.0301276118301609	0.0277172815145511	0.0330146208076244	0.00553712682037859	16	12
0.408498181588948	1	1938	0.501813812740614	0.741751337161262	FALSE	0.191489361702128	0.0301276118301609	0.0277172815145511	0.0330146208076244	0.00553712682037859	16	12
0.0102470970712602	1	9387	0.341994845427825	0.717792072256903	FALSE	0.191489361702128	0.0301276118301609	0.0277172815145511	0.0330146208076244	0.00553712682037859	16	12
0.227851038880181	1	7616	0.673803227768282	0.590354293441496	FALSE	0.191489361702128	0.0301276118301609	0.0277172815145511	0.0330146208076244	0.00553712682037859	16	12
0.183654473593924	1	8435	0.80117502140555	0.968515803215484	FALSE	0.25531914893617	0.606306978126599	0.572533896284286	0.640346472845762	0.126411777139917	17	12
0.429701449745335	1	3317	0.389009126484969	0.736662818520942	FALSE	0.25531914893617	0.606306978126599	0.572533896284286	0.640346472845762	0.126411777139917	17	12
0.225839947164059	1	820	0.514566531560911	0.345917323466718	FALSE	0.25531914893617	0.606306978126599	0.572533896284286	0.640346472845762	0.126411777139917	17	12
0.0512645236216486	1	934	0.0463696333870016	0.199287667924293	FALSE	0.25531914893617	0.606306978126599	0.572533896284286	0.640346472845762	0.126411777139917	17	12
0.368419512477703	1	9421	0.990041490761976	0.894815207195137	FALSE	0.25531914893617	0.606306978126599	0.572533896284286	0.640346472845762	0.126411777139917	17	12
0.294513425719924	1	2527	0.521976302941594	0.307888486687032	FALSE	0.25531914893617	0.606306978126599	0.572533896284286	0.640346472845762	0.126411777139917	17	12
0.328080849931575	1	2246	0.0656567541888307	0.225745212306695	FALSE	0.25531914893617	0.606306978126599	0.572533896284286	0.640346472845762	0.126411777139917	17	12
0.326341612881515	1	7340	0.786370508615347	0.814853299113123	TRUE	0.25531914893617	0.606306978126599	0.572533896284286	0.640346472845762	0.126411777139917	17	12
0.436309501749929	1	6456	0.856008111011257	0.546787747517046	FALSE	0.25531914893617	0.606306978126599	0.572533896284286	0.640346472845762	0.126411777139917	17	12
0.198908767593093	1	4721	0.0214047886496411	0.117923425524777	FALSE	0.25531914893617	0.606306978126599	0.572533896284286	0.640346472845762	0.126411777139917	17	12
0.259342626307625	1	648	0.655876039151066	0.97873043569206	FALSE	0.25531914893617	0.606306978126599	0.572533896284286	0.640346472845762	0.126411777139917	17	12
0.142428304546047	1	9456	0.614124275275583	0.959301702452134	TRUE	0.25531914893617	0.606306978126599	0.572533896284286	0.640346472845762	0.126411777139917	17	12
0.238953716203105	1	9658	0.884831736824811	0.380529943139858	FALSE	0.212765957446809	0.751548694048017	0.727758571009548	0.775339470833995	0.223107656220416	18	8
0.159499804477673	1	7127	0.931283353095995	0.785360347155996	FALSE	0.212765957446809	0.751548694048017	0.727758571009548	0.775339470833995	0.223107656220416	18	8
0.244627047178801	1	3810	0.688561052236931	0.980545435822091	FALSE	0.212765957446809	0.751548694048017	0.727758571009548	0.775339470833995	0.223107656220416	18	8
0.122470330505166	1	2351	0.0590250563022021	0.199643337090084	FALSE	0.212765957446809	0.751548694048017	0.727758571009548	0.775339470833995	0.223107656220416	18	8
0.124137077084742	1	5257	0.220075028978662	0.661629661347165	FALSE	0.212765957446809	0.751548694048017	0.727758571009548	0.775339470833995	0.223107656220416	18	8
0.101938055071514	1	7158	0.382364176390699	0.599337785423728	FALSE	0.212765957446809	0.751548694048017	0.727758571009548	0.775339470833995	0.223107656220416	18	8
0.343382400157861	1	2957	0.497183630739332	0.858025422107323	TRUE	0.212765957446809	0.751548694048017	0.727758571009548	0.775339470833995	0.223107656220416	18	8
0.428470650978852	1	4667	0.063131657701736	0.203419936931237	TRUE	0.212765957446809	0.751548694048017	0.727758571009548	0.775339470833995	0.223107656220416	18	8
0.408888296422083	1	2095	0.95248751333925	0.820296407962965	FALSE	0.404255319148936	0.532602728911749	0.499744273788223	0.566411746049943	0.108062006078666	19	11
0.287254815967754	1	2827	0.640090991289949	0.666303471996023	FALSE	0.404255319148936	0.532602728911749	0.499744273788223	0.566411746049943	0.108062006078666	19	11
0.152854095830116	1	7761	0.145740030410017	0.0719184832100231	FALSE	0.404255319148936	0.532602728911749	0.499744273788223	0.566411746049943	0.108062006078666	19	11
0.307329558616038	1	7729	0.234793293306444	0.509429077738699	FALSE	0.404255319148936	0.532602728911749	0.499744273788223	0.566411746049943	0.108062006078666	19	11
0.354538904386573	1	3642	0.141263871722491	0.518972296968371	TRUE	0.404255319148936	0.532602728911749	0.499744273788223	0.566411746049943	0.108062006078666	19	11
