"r"	"s"	"measurementID"	"dfaSuccessRate"	"wilkesLambda"	"PillaiPval"	"HotellingPval"	"RoyPval"	"dfaID"	"nvars"	"pvalues"	"overallPvalues"	"monotonic"
0.869321436993778	1	7763	0.680851063829787	0.0867672735671507	0.0836852823007877	0.0938993794978316	0.0253904512097413	3	12	0.521063549846229	0.580214433663039	TRUE
0.914435872342438	1	7505	0.680851063829787	0.0867672735671507	0.0836852823007877	0.0938993794978316	0.0253904512097413	3	12	0.559999750249287	0.835636292133567	TRUE
0.960985174961388	1	1299	0.680851063829787	0.0867672735671507	0.0836852823007877	0.0938993794978316	0.0253904512097413	3	12	0.485331097703029	0.645953133009518	TRUE
0.997925436217338	1	1705	0.680851063829787	0.0867672735671507	0.0836852823007877	0.0938993794978316	0.0253904512097413	3	12	0.619801168940363	0.757605685444398	TRUE
0.923614183766767	1	455	0.680851063829787	0.0867672735671507	0.0836852823007877	0.0938993794978316	0.0253904512097413	3	12	0.643462541130998	0.745146939902089	FALSE
0.931536834267899	1	2417	0.680851063829787	0.0867672735671507	0.0836852823007877	0.0938993794978316	0.0253904512097413	3	12	0.644472796982226	0.896057752600913	TRUE
0.987058295542374	1	7121	0.680851063829787	0.0867672735671507	0.0836852823007877	0.0938993794978316	0.0253904512097413	3	12	0.6260047668409	0.737521806787856	TRUE
0.835275604529306	1	3153	0.680851063829787	0.0867672735671507	0.0836852823007877	0.0938993794978316	0.0253904512097413	3	12	0.877507249060246	0.571634603287279	TRUE
0.849960349267349	1	9704	0.680851063829787	0.0867672735671507	0.0836852823007877	0.0938993794978316	0.0253904512097413	3	12	0.473005129451656	0.101342272575431	TRUE
0.903918740246445	1	8585	0.680851063829787	0.0867672735671507	0.0836852823007877	0.0938993794978316	0.0253904512097413	3	12	0.555276154023714	0.890619899501057	TRUE
0.834336322918534	1	8612	0.51063829787234	0.28523234348666	0.279939827382945	0.291851271661374	0.0325979963677143	4	9	0.620776920249589	0.770441495830162	TRUE
0.804884719243273	1	4918	0.51063829787234	0.28523234348666	0.279939827382945	0.291851271661374	0.0325979963677143	4	9	0.732628188611053	0.980382561289755	TRUE
0.821639574272558	1	5829	0.51063829787234	0.28523234348666	0.279939827382945	0.291851271661374	0.0325979963677143	4	9	0.83881412957297	0.951021945958719	FALSE
0.855763041554019	1	1457	0.51063829787234	0.28523234348666	0.279939827382945	0.291851271661374	0.0325979963677143	4	9	0.729582585842589	0.896149891163799	FALSE
0.880376948881894	1	9565	0.51063829787234	0.28523234348666	0.279939827382945	0.291851271661374	0.0325979963677143	4	9	0.947142378836896	0.836686237525791	FALSE
0.837648646906018	1	3737	0.51063829787234	0.28523234348666	0.279939827382945	0.291851271661374	0.0325979963677143	4	9	0.619378676761522	0.524613932272181	TRUE
0.902107850741595	1	7466	0.51063829787234	0.28523234348666	0.279939827382945	0.291851271661374	0.0325979963677143	4	9	0.513023873740642	0.625402629694638	TRUE
0.88663051915355	1	6266	0.51063829787234	0.28523234348666	0.279939827382945	0.291851271661374	0.0325979963677143	4	9	0.763117762523656	0.854923143534564	TRUE
0.877970051113516	1	4209	0.51063829787234	0.28523234348666	0.279939827382945	0.291851271661374	0.0325979963677143	4	9	0.511293229423408	0.557007540587347	TRUE
0.971433592401445	1	9614	0.574468085106383	0.663215402561337	0.655131230768268	0.674012813343019	0.14080051156054	5	7	0.544167283505177	0.537987676850843	TRUE
0.878114723181352	1	4128	0.574468085106383	0.663215402561337	0.655131230768268	0.674012813343019	0.14080051156054	5	7	0.63143189974899	0.418907212184958	TRUE
0.977769629051909	1	2771	0.574468085106383	0.663215402561337	0.655131230768268	0.674012813343019	0.14080051156054	5	7	0.515014557208962	0.73181018059152	TRUE
0.831034527206793	1	1024	0.574468085106383	0.663215402561337	0.655131230768268	0.674012813343019	0.14080051156054	5	7	0.675840809062894	0.602788096998299	TRUE
0.818476238800213	1	9626	0.574468085106383	0.663215402561337	0.655131230768268	0.674012813343019	0.14080051156054	5	7	0.646915232692286	0.249177061381787	TRUE
0.919799571018666	1	4356	0.574468085106383	0.663215402561337	0.655131230768268	0.674012813343019	0.14080051156054	5	7	0.538808937593857	0.696944559488142	TRUE
0.848324706871063	1	3020	0.574468085106383	0.663215402561337	0.655131230768268	0.674012813343019	0.14080051156054	5	7	0.518839480889396	0.85830135138122	TRUE
0.995524484897032	1	4308	0.595744680851064	0.146730892535225	0.171539689732673	0.131147637702874	0.0154531301374944	6	9	0.544597247188351	0.719094662240222	TRUE
0.984214538056403	1	1345	0.595744680851064	0.146730892535225	0.171539689732673	0.131147637702874	0.0154531301374944	6	9	0.782039504547657	0.717956059764199	TRUE
0.939265790814534	1	6601	0.595744680851064	0.146730892535225	0.171539689732673	0.131147637702874	0.0154531301374944	6	9	0.737902635103392	0.898070100033004	FALSE
0.910984751814976	1	4375	0.595744680851064	0.146730892535225	0.171539689732673	0.131147637702874	0.0154531301374944	6	9	0.647432569319138	0.729051306233382	TRUE
0.838424195395783	1	1756	0.595744680851064	0.146730892535225	0.171539689732673	0.131147637702874	0.0154531301374944	6	9	0.666045513855617	0.699218982013977	TRUE
0.859615324949846	1	1589	0.595744680851064	0.146730892535225	0.171539689732673	0.131147637702874	0.0154531301374944	6	9	0.852072658632253	0.863769950138865	FALSE
0.881720651267096	1	6899	0.595744680851064	0.146730892535225	0.171539689732673	0.131147637702874	0.0154531301374944	6	9	0.907863764283318	0.863141381736392	FALSE
0.946674611791968	1	9789	0.595744680851064	0.146730892535225	0.171539689732673	0.131147637702874	0.0154531301374944	6	9	0.541350753920655	0.708024573290963	TRUE
0.81356986835599	1	7130	0.595744680851064	0.146730892535225	0.171539689732673	0.131147637702874	0.0154531301374944	6	9	0.431973102804488	0.607798592003978	TRUE
0.835423378739506	1	207	0.574468085106383	0.178378824950404	0.274931340184452	0.106720988173043	0.00152488089065388	7	8	0.474463516269831	0.738769749417634	TRUE
0.911361863696948	1	6406	0.574468085106383	0.178378824950404	0.274931340184452	0.106720988173043	0.00152488089065388	7	8	0.601921170623499	0.876572687388933	FALSE
0.936989313643426	1	422	0.574468085106383	0.178378824950404	0.274931340184452	0.106720988173043	0.00152488089065388	7	8	0.429471632307305	0.553402881618416	TRUE
0.841360358009115	1	7195	0.574468085106383	0.178378824950404	0.274931340184452	0.106720988173043	0.00152488089065388	7	8	0.406428178693758	0.292968784245252	TRUE
0.965390545735136	1	8572	0.574468085106383	0.178378824950404	0.274931340184452	0.106720988173043	0.00152488089065388	7	8	0.4289565907219	0.593369520649503	TRUE
0.946386682335287	1	5370	0.574468085106383	0.178378824950404	0.274931340184452	0.106720988173043	0.00152488089065388	7	8	0.648555476132594	0.789820011291085	TRUE
0.817228019889444	1	8463	0.574468085106383	0.178378824950404	0.274931340184452	0.106720988173043	0.00152488089065388	7	8	0.643103788680412	0.949427814765993	FALSE
0.824636647617444	1	2009	0.574468085106383	0.178378824950404	0.274931340184452	0.106720988173043	0.00152488089065388	7	8	0.323031677186367	0.666396270395674	TRUE
0.956054793437943	1	271	0.659574468085106	0.0157891344910709	0.0361530587021975	0.00670255778698408	0.00024713077840713	8	9	0.492462734438307	0.70750590876982	TRUE
0.897735640965402	1	8758	0.659574468085106	0.0157891344910709	0.0361530587021975	0.00670255778698408	0.00024713077840713	8	9	0.481579422943363	0.730258805755184	TRUE
0.83020112933591	1	5429	0.659574468085106	0.0157891344910709	0.0361530587021975	0.00670255778698408	0.00024713077840713	8	9	0.329776443327592	0.636337625509747	TRUE
0.884408394061029	1	546	0.659574468085106	0.0157891344910709	0.0361530587021975	0.00670255778698408	0.00024713077840713	8	9	0.506160316955854	0.59383413873619	TRUE
0.979425121285021	1	4926	0.659574468085106	0.0157891344910709	0.0361530587021975	0.00670255778698408	0.00024713077840713	8	9	0.678727573993501	0.550357159936803	TRUE
0.841480576200411	1	5886	0.659574468085106	0.0157891344910709	0.0361530587021975	0.00670255778698408	0.00024713077840713	8	9	0.91642499033161	0.644565064775531	FALSE
0.95146025698632	1	4537	0.659574468085106	0.0157891344910709	0.0361530587021975	0.00670255778698408	0.00024713077840713	8	9	0.504131929690734	0.522959635039189	TRUE
0.835265232110396	1	3462	0.659574468085106	0.0157891344910709	0.0361530587021975	0.00670255778698408	0.00024713077840713	8	9	0.684165408256999	0.537624661424112	FALSE
0.866152291372418	1	9586	0.659574468085106	0.0157891344910709	0.0361530587021975	0.00670255778698408	0.00024713077840713	8	9	0.768429084232872	0.96160085465068	TRUE
0.951575416931883	1	8116	0.595744680851064	0.0567865097473612	0.0649482101192041	0.0511855903044617	0.00577702899000294	9	8	0.585719133460591	0.87590734935939	TRUE
0.928008536109701	1	101	0.595744680851064	0.0567865097473612	0.0649482101192041	0.0511855903044617	0.00577702899000294	9	8	0.728935336543794	0.795289424109419	TRUE
0.808161801984534	1	9846	0.595744680851064	0.0567865097473612	0.0649482101192041	0.0511855903044617	0.00577702899000294	9	8	0.30827162368618	0.505246636236077	TRUE
0.808397997263819	1	8710	0.595744680851064	0.0567865097473612	0.0649482101192041	0.0511855903044617	0.00577702899000294	9	8	0.731945564750839	0.974755368794484	FALSE
0.945528941694647	1	2116	0.595744680851064	0.0567865097473612	0.0649482101192041	0.0511855903044617	0.00577702899000294	9	8	0.738078914130786	0.657710610370731	TRUE
0.968013977678493	1	9934	0.595744680851064	0.0567865097473612	0.0649482101192041	0.0511855903044617	0.00577702899000294	9	8	0.539639216146149	0.709015401917151	TRUE
0.817861683666706	1	413	0.595744680851064	0.0567865097473612	0.0649482101192041	0.0511855903044617	0.00577702899000294	9	8	0.894766382422061	0.962078256619984	FALSE
0.910822678683326	1	3600	0.595744680851064	0.0567865097473612	0.0649482101192041	0.0511855903044617	0.00577702899000294	9	8	0.44002696614741	0.628998969821347	TRUE
0.841223998507485	1	608	0.574468085106383	0.142051864934417	0.237428375601164	0.0821959021941326	0.00206685490464089	10	12	0.496112851279549	0.685607647651525	TRUE
0.894892210746184	1	2275	0.574468085106383	0.142051864934417	0.237428375601164	0.0821959021941326	0.00206685490464089	10	12	0.86831955942544	0.943815293055564	FALSE
0.869316773256287	1	5896	0.574468085106383	0.142051864934417	0.237428375601164	0.0821959021941326	0.00206685490464089	10	12	0.514117778147762	0.63858455075107	TRUE
0.903233476635069	1	5442	0.574468085106383	0.142051864934417	0.237428375601164	0.0821959021941326	0.00206685490464089	10	12	0.467903773766037	0.68931386883317	TRUE
0.935050010262057	1	8244	0.574468085106383	0.142051864934417	0.237428375601164	0.0821959021941326	0.00206685490464089	10	12	0.593225249700181	0.853560718967418	TRUE
0.82520181434229	1	9717	0.574468085106383	0.142051864934417	0.237428375601164	0.0821959021941326	0.00206685490464089	10	12	0.909534238394647	0.790880167193139	TRUE
0.899768255650997	1	9853	0.574468085106383	0.142051864934417	0.237428375601164	0.0821959021941326	0.00206685490464089	10	12	0.916821654115415	0.938894913594676	TRUE
0.834158301679418	1	7462	0.574468085106383	0.142051864934417	0.237428375601164	0.0821959021941326	0.00206685490464089	10	12	0.978433976691617	0.833246256009518	FALSE
0.877455754764378	1	4039	0.574468085106383	0.142051864934417	0.237428375601164	0.0821959021941326	0.00206685490464089	10	12	0.505436204043474	0.64583760665857	TRUE
0.873326177336276	1	1447	0.574468085106383	0.142051864934417	0.237428375601164	0.0821959021941326	0.00206685490464089	10	12	0.821210253850544	0.90234201004294	FALSE
0.902920524543151	1	4748	0.574468085106383	0.142051864934417	0.237428375601164	0.0821959021941326	0.00206685490464089	10	12	0.593240613040525	0.893176627767504	FALSE
0.84263101615943	1	1742	0.574468085106383	0.142051864934417	0.237428375601164	0.0821959021941326	0.00206685490464089	10	12	0.956946715647391	0.741940571587716	TRUE
0.862566227419302	1	4593	0.617021276595745	0.00555709956587127	0.00656636796936544	0.00482590334889132	0.000994218296653111	11	7	0.678618903783819	0.381617298584098	TRUE
0.924592241132632	1	4847	0.617021276595745	0.00555709956587127	0.00656636796936544	0.00482590334889132	0.000994218296653111	11	7	0.822357090510873	0.821355501584604	TRUE
0.998248836025596	1	4465	0.617021276595745	0.00555709956587127	0.00656636796936544	0.00482590334889132	0.000994218296653111	11	7	0.586536521672962	0.718256154526997	TRUE
0.944469367759302	1	372	0.617021276595745	0.00555709956587127	0.00656636796936544	0.00482590334889132	0.000994218296653111	11	7	0.842797495111391	0.652396660684426	FALSE
0.852061825804412	1	5649	0.617021276595745	0.00555709956587127	0.00656636796936544	0.00482590334889132	0.000994218296653111	11	7	0.622952120840696	0.901329607504825	FALSE
0.933113948768005	1	833	0.617021276595745	0.00555709956587127	0.00656636796936544	0.00482590334889132	0.000994218296653111	11	7	0.41382696376141	0.77874584371388	TRUE
0.998199577769265	1	4430	0.617021276595745	0.00555709956587127	0.00656636796936544	0.00482590334889132	0.000994218296653111	11	7	0.58928110318389	0.729160821358736	TRUE
0.863878787774593	1	5599	0.723404255319149	0.100748316166706	0.101546501496583	0.103478083479978	0.0178758334655117	12	11	0.983941673241337	0.998048417874547	FALSE
0.892382481181994	1	7568	0.723404255319149	0.100748316166706	0.101546501496583	0.103478083479978	0.0178758334655117	12	11	0.753871953860562	0.747765436234964	TRUE
0.861159841343761	1	7350	0.723404255319149	0.100748316166706	0.101546501496583	0.103478083479978	0.0178758334655117	12	11	0.938189164436316	0.745148166312655	FALSE
0.837946756789461	1	7714	0.723404255319149	0.100748316166706	0.101546501496583	0.103478083479978	0.0178758334655117	12	11	0.430321095002153	0.886382878996882	TRUE
0.875223236624151	1	2561	0.723404255319149	0.100748316166706	0.101546501496583	0.103478083479978	0.0178758334655117	12	11	0.942105823246156	0.742115241710596	FALSE
0.812789439177141	1	9076	0.723404255319149	0.100748316166706	0.101546501496583	0.103478083479978	0.0178758334655117	12	11	0.801264079684954	0.316993992130359	TRUE
0.939935247274116	1	1810	0.723404255319149	0.100748316166706	0.101546501496583	0.103478083479978	0.0178758334655117	12	11	0.567929491693708	0.808951541320275	TRUE
0.95009794998914	1	3022	0.723404255319149	0.100748316166706	0.101546501496583	0.103478083479978	0.0178758334655117	12	11	0.461253334236985	0.576956701043905	TRUE
0.941417432436719	1	1501	0.723404255319149	0.100748316166706	0.101546501496583	0.103478083479978	0.0178758334655117	12	11	0.531115610133729	0.666901528949594	TRUE
0.960578676592559	1	516	0.723404255319149	0.100748316166706	0.101546501496583	0.103478083479978	0.0178758334655117	12	11	0.794388557966933	0.542158360454917	TRUE
0.879715206567198	1	1159	0.723404255319149	0.100748316166706	0.101546501496583	0.103478083479978	0.0178758334655117	12	11	0.532369321720642	0.428089849250625	TRUE
0.880722241010517	1	394	0.723404255319149	0.0705758330010752	0.0771330994126663	0.0669751623701778	0.00790395661923407	13	12	0.33618749533045	0.292876234059989	TRUE
0.885087133897469	1	4752	0.723404255319149	0.0705758330010752	0.0771330994126663	0.0669751623701778	0.00790395661923407	13	12	0.80708323339982	0.644766754969655	TRUE
0.851708836993203	1	9150	0.723404255319149	0.0705758330010752	0.0771330994126663	0.0669751623701778	0.00790395661923407	13	12	0.712873767066492	0.752548297011607	TRUE
0.91056895935908	1	4861	0.723404255319149	0.0705758330010752	0.0771330994126663	0.0669751623701778	0.00790395661923407	13	12	0.40502171666509	0.573711565947916	TRUE
0.892192482110113	1	4915	0.723404255319149	0.0705758330010752	0.0771330994126663	0.0669751623701778	0.00790395661923407	13	12	0.684855178421699	0.862502511049642	TRUE
0.938568916823715	1	7031	0.723404255319149	0.0705758330010752	0.0771330994126663	0.0669751623701778	0.00790395661923407	13	12	0.466116155276856	0.881856207797433	TRUE
0.991317928628996	1	5691	0.723404255319149	0.0705758330010752	0.0771330994126663	0.0669751623701778	0.00790395661923407	13	12	0.531227284708006	0.645248127432905	TRUE
0.804279392911121	1	6260	0.723404255319149	0.0705758330010752	0.0771330994126663	0.0669751623701778	0.00790395661923407	13	12	0.76084922019495	0.941940240825339	FALSE
0.826558139128611	1	5770	0.723404255319149	0.0705758330010752	0.0771330994126663	0.0669751623701778	0.00790395661923407	13	12	0.454258656643782	0.748022312984565	TRUE
0.976543807890266	1	2875	0.723404255319149	0.0705758330010752	0.0771330994126663	0.0669751623701778	0.00790395661923407	13	12	0.557091851245901	0.58945961718811	FALSE
0.918508226657286	1	5981	0.723404255319149	0.0705758330010752	0.0771330994126663	0.0669751623701778	0.00790395661923407	13	12	0.497032700757077	0.885211117989956	TRUE
0.859109315555543	1	7572	0.723404255319149	0.0705758330010752	0.0771330994126663	0.0669751623701778	0.00790395661923407	13	12	0.715193966401821	0.339763270975	TRUE
0.809296199399978	1	6912	0.638297872340426	0.0627922098251257	0.074141418535637	0.0532204138665572	0.00339813246946553	14	7	0.404901621621612	0.674326879168181	FALSE
0.871660869475454	1	5811	0.638297872340426	0.0627922098251257	0.074141418535637	0.0532204138665572	0.00339813246946553	14	7	0.706128965744983	0.788349953239461	TRUE
0.816861880384386	1	5253	0.638297872340426	0.0627922098251257	0.074141418535637	0.0532204138665572	0.00339813246946553	14	7	0.657107084818897	0.328143224485657	FALSE
0.911818395834416	1	6169	0.638297872340426	0.0627922098251257	0.074141418535637	0.0532204138665572	0.00339813246946553	14	7	0.601876800043463	0.888005924230409	TRUE
0.855530462833122	1	6600	0.638297872340426	0.0627922098251257	0.074141418535637	0.0532204138665572	0.00339813246946553	14	7	0.585979608450384	0.541916334154217	TRUE
0.975604315288365	1	5084	0.638297872340426	0.0627922098251257	0.074141418535637	0.0532204138665572	0.00339813246946553	14	7	0.729295581595525	0.867876718353393	FALSE
0.810499179409817	1	5056	0.638297872340426	0.0627922098251257	0.074141418535637	0.0532204138665572	0.00339813246946553	14	7	0.656628236592764	0.913666877295712	TRUE
0.905858942540362	1	8948	0.574468085106383	0.296281073322677	0.332935255274394	0.272226450355489	0.0294145213631035	15	10	0.612805191001164	0.909705099074654	TRUE
0.87633640402928	1	8384	0.574468085106383	0.296281073322677	0.332935255274394	0.272226450355489	0.0294145213631035	15	10	0.399242293400587	0.608701922329724	TRUE
0.830871791252866	1	2176	0.574468085106383	0.296281073322677	0.332935255274394	0.272226450355489	0.0294145213631035	15	10	0.218952090528656	0.632465325910573	TRUE
0.913358335709199	1	8813	0.574468085106383	0.296281073322677	0.332935255274394	0.272226450355489	0.0294145213631035	15	10	0.533761911155288	0.721752717668989	TRUE
0.828342251852155	1	124	0.574468085106383	0.296281073322677	0.332935255274394	0.272226450355489	0.0294145213631035	15	10	0.520256828351513	0.858976559557916	TRUE
0.932970860227943	1	7177	0.574468085106383	0.296281073322677	0.332935255274394	0.272226450355489	0.0294145213631035	15	10	0.485639751876471	0.826380014472264	TRUE
0.854032047837973	1	9651	0.574468085106383	0.296281073322677	0.332935255274394	0.272226450355489	0.0294145213631035	15	10	0.620081153523727	0.868170376047488	TRUE
0.842367077199742	1	840	0.574468085106383	0.296281073322677	0.332935255274394	0.272226450355489	0.0294145213631035	15	10	0.757781325391111	0.220910466746335	FALSE
0.941231052903458	1	7082	0.574468085106383	0.296281073322677	0.332935255274394	0.272226450355489	0.0294145213631035	15	10	0.654874897071286	0.925771787642826	TRUE
0.953060229867697	1	4294	0.574468085106383	0.296281073322677	0.332935255274394	0.272226450355489	0.0294145213631035	15	10	0.461618361669405	0.575968066272839	TRUE
0.883124713227153	1	5881	0.468085106382979	0.154773144076472	0.207788715158307	0.111488573014496	0.0028738370396237	16	8	0.876449167242798	0.618361727292316	FALSE
0.965654242830351	1	9642	0.468085106382979	0.154773144076472	0.207788715158307	0.111488573014496	0.0028738370396237	16	8	0.615785181717015	0.839774183258721	TRUE
0.827157648326829	1	4754	0.468085106382979	0.154773144076472	0.207788715158307	0.111488573014496	0.0028738370396237	16	8	0.819077622582663	0.900587865088029	FALSE
0.946942205773667	1	7958	0.468085106382979	0.154773144076472	0.207788715158307	0.111488573014496	0.0028738370396237	16	8	0.627770258802184	0.68342136005637	TRUE
0.981295299576595	1	7750	0.468085106382979	0.154773144076472	0.207788715158307	0.111488573014496	0.0028738370396237	16	8	0.679317408630341	0.749929121262247	TRUE
0.993669326417148	1	7760	0.468085106382979	0.154773144076472	0.207788715158307	0.111488573014496	0.0028738370396237	16	8	0.601559401808356	0.694674962533679	TRUE
0.896043057460338	1	5012	0.468085106382979	0.154773144076472	0.207788715158307	0.111488573014496	0.0028738370396237	16	8	0.673277804101938	0.850843559416831	FALSE
0.912303963769227	1	8046	0.468085106382979	0.154773144076472	0.207788715158307	0.111488573014496	0.0028738370396237	16	8	0.407378778022279	0.593265613012676	TRUE
0.910396209312603	1	2008	0.617021276595745	0.193360519508658	0.173093503367241	0.216100807214326	0.0361994986677868	17	11	0.388542867221728	0.652382006085129	TRUE
0.879005625285208	1	7091	0.617021276595745	0.193360519508658	0.173093503367241	0.216100807214326	0.0361994986677868	17	11	0.581912661819604	0.768215077146402	TRUE
0.974445094540715	1	1773	0.617021276595745	0.193360519508658	0.173093503367241	0.216100807214326	0.0361994986677868	17	11	0.599450009464	0.714064028456626	TRUE
0.957148520462215	1	1939	0.617021276595745	0.193360519508658	0.173093503367241	0.216100807214326	0.0361994986677868	17	11	0.623727110594896	0.599804077516437	FALSE
0.941893274895847	1	9638	0.617021276595745	0.193360519508658	0.173093503367241	0.216100807214326	0.0361994986677868	17	11	0.817138296257298	0.927907900236876	FALSE
0.935878939647228	1	2749	0.617021276595745	0.193360519508658	0.173093503367241	0.216100807214326	0.0361994986677868	17	11	0.656202124821891	0.627476628592982	FALSE
0.808749684877694	1	3748	0.617021276595745	0.193360519508658	0.173093503367241	0.216100807214326	0.0361994986677868	17	11	0.644686982782299	0.971276313323058	FALSE
0.976512004481629	1	9341	0.617021276595745	0.193360519508658	0.173093503367241	0.216100807214326	0.0361994986677868	17	11	0.818067002978594	0.889114862923176	FALSE
0.951212295331061	1	2060	0.617021276595745	0.193360519508658	0.173093503367241	0.216100807214326	0.0361994986677868	17	11	0.7828596422759	0.676203692140863	TRUE
0.957281567482278	1	5853	0.617021276595745	0.193360519508658	0.173093503367241	0.216100807214326	0.0361994986677868	17	11	0.780779111176225	0.919113193416816	TRUE
0.830476288404316	1	4218	0.617021276595745	0.193360519508658	0.173093503367241	0.216100807214326	0.0361994986677868	17	11	0.509255079297843	0.413545861402913	TRUE
0.921992568532005	1	5237	0.553191489361702	0.439002019317222	0.473243188079393	0.405153522480722	0.0228309675196841	18	12	0.382566439854564	0.375274149723001	TRUE
0.84277818617411	1	5005	0.553191489361702	0.439002019317222	0.473243188079393	0.405153522480722	0.0228309675196841	18	12	0.42497431674151	0.918075456539119	TRUE
0.950132850557566	1	4747	0.553191489361702	0.439002019317222	0.473243188079393	0.405153522480722	0.0228309675196841	18	12	0.689914944682969	0.827181029235981	TRUE
0.853184275329113	1	5568	0.553191489361702	0.439002019317222	0.473243188079393	0.405153522480722	0.0228309675196841	18	12	0.450665392332632	0.788104720474251	TRUE
0.922345116874203	1	6557	0.553191489361702	0.439002019317222	0.473243188079393	0.405153522480722	0.0228309675196841	18	12	0.808744486248032	0.943634648913574	FALSE
0.986326712276787	1	1561	0.553191489361702	0.439002019317222	0.473243188079393	0.405153522480722	0.0228309675196841	18	12	0.509611530788786	0.635590417788212	TRUE
0.993506752373651	1	6322	0.553191489361702	0.439002019317222	0.473243188079393	0.405153522480722	0.0228309675196841	18	12	0.620525105271859	0.746486936188806	TRUE
0.863018343923613	1	5260	0.553191489361702	0.439002019317222	0.473243188079393	0.405153522480722	0.0228309675196841	18	12	0.817246616812998	0.659501918153036	TRUE
0.85969625171274	1	8957	0.553191489361702	0.439002019317222	0.473243188079393	0.405153522480722	0.0228309675196841	18	12	0.519757768652624	0.485051884686712	TRUE
0.998066519666463	1	2633	0.553191489361702	0.439002019317222	0.473243188079393	0.405153522480722	0.0228309675196841	18	12	0.605621034429346	0.715925543564498	TRUE
0.897914166701958	1	8926	0.553191489361702	0.439002019317222	0.473243188079393	0.405153522480722	0.0228309675196841	18	12	0.772213482091447	0.614593612698575	FALSE
0.812451075855643	1	2391	0.553191489361702	0.439002019317222	0.473243188079393	0.405153522480722	0.0228309675196841	18	12	0.401238154855092	0.399542055616356	TRUE
