"r"	"s"	"measurementID"	"pvalues"	"overallPvalues"	"monotonic"	"dfaSuccessRate"	"wilkesLambda"	"PillaiPval"	"HotellingPval"	"RoyPval"	"dfaID"	"nvars"
0	1	8415	0.890555058260757	0.69850343573275	TRUE	0.531914893617021	0.599375884997286	0.567926631076094	0.631786773333324	0.132869528597112	8	11
0	1	11	0.309063147236392	0.825066336712595	FALSE	0.531914893617021	0.599375884997286	0.567926631076094	0.631786773333324	0.132869528597112	8	11
0	1	5582	0.34939985021088	0.258665149448882	FALSE	0.531914893617021	0.599375884997286	0.567926631076094	0.631786773333324	0.132869528597112	8	11
0	1	9964	0.200241677571279	0.491304363670889	FALSE	0.531914893617021	0.599375884997286	0.567926631076094	0.631786773333324	0.132869528597112	8	11
0	1	6434	0.283205187935417	0.0784716236807168	FALSE	0.638297872340426	0.121050956839068	0.12490009734596	0.117767357106052	0.0100859650659434	9	10
0	1	5248	0.0883351840366049	0.32863943022328	FALSE	0.638297872340426	0.121050956839068	0.12490009734596	0.117767357106052	0.0100859650659434	9	10
0	1	745	0.680350374946086	0.491672010545301	FALSE	0.638297872340426	0.121050956839068	0.12490009734596	0.117767357106052	0.0100859650659434	9	10
0	1	8492	0.0396705209130412	0.192040002277184	TRUE	0.638297872340426	0.121050956839068	0.12490009734596	0.117767357106052	0.0100859650659434	9	10
0	1	2205	0.165187385350746	0.544085275363072	FALSE	0.638297872340426	0.121050956839068	0.12490009734596	0.117767357106052	0.0100859650659434	9	10
0	1	5684	0.501050016838236	0.176705824872526	FALSE	0.638297872340426	0.121050956839068	0.12490009734596	0.117767357106052	0.0100859650659434	9	10
0	1	6013	0.388191413721494	0.576953267881142	FALSE	0.638297872340426	0.121050956839068	0.12490009734596	0.117767357106052	0.0100859650659434	9	10
0	1	1770	0.800436725226401	0.645670667411574	FALSE	0.638297872340426	0.121050956839068	0.12490009734596	0.117767357106052	0.0100859650659434	9	10
0	1	666	0.393972710139842	0.441568182700961	FALSE	0.638297872340426	0.121050956839068	0.12490009734596	0.117767357106052	0.0100859650659434	9	10
0	1	1866	0.13214257485554	0.141096568302067	FALSE	0.638297872340426	0.121050956839068	0.12490009734596	0.117767357106052	0.0100859650659434	9	10
0	1	6289	0.625809568523616	0.505222191590862	FALSE	0.638297872340426	0.110336681093344	0.158404837691988	0.0744711018942501	0.00225013253145618	10	11
0	1	7759	0.351392733442472	0.858591051284074	TRUE	0.638297872340426	0.110336681093344	0.158404837691988	0.0744711018942501	0.00225013253145618	10	11
0	1	5982	0.972950787434602	0.701468868914201	FALSE	0.638297872340426	0.110336681093344	0.158404837691988	0.0744711018942501	0.00225013253145618	10	11
0	1	5577	0.934377430918597	0.0421132591072331	FALSE	0.638297872340426	0.110336681093344	0.158404837691988	0.0744711018942501	0.00225013253145618	10	11
0	1	4521	0.101861474325179	0.263461110294164	FALSE	0.638297872340426	0.110336681093344	0.158404837691988	0.0744711018942501	0.00225013253145618	10	11
0	1	7159	0.182363905037354	0.402844796556668	TRUE	0.638297872340426	0.110336681093344	0.158404837691988	0.0744711018942501	0.00225013253145618	10	11
0	1	138	0.220325550444449	0.479265599215973	TRUE	0.638297872340426	0.110336681093344	0.158404837691988	0.0744711018942501	0.00225013253145618	10	11
0	1	9712	0.563564106067645	0.00119134196223005	FALSE	0.638297872340426	0.110336681093344	0.158404837691988	0.0744711018942501	0.00225013253145618	10	11
0	1	4960	0.720213181284149	0.989121894808312	FALSE	0.638297872340426	0.110336681093344	0.158404837691988	0.0744711018942501	0.00225013253145618	10	11
0	1	8358	0.511274201787603	0.942057600162196	FALSE	0.638297872340426	0.110336681093344	0.158404837691988	0.0744711018942501	0.00225013253145618	10	11
0	1	8689	0.792443615947198	0.794878051087189	FALSE	0.638297872340426	0.110336681093344	0.158404837691988	0.0744711018942501	0.00225013253145618	10	11
0	1	8301	0.89217058347637	0.515648970888774	FALSE	0.531914893617021	0.274259468724931	0.252497266427658	0.298481217560781	0.0672555707707968	11	7
0	1	5066	0.212063386236579	0.1600789329201	FALSE	0.531914893617021	0.274259468724931	0.252497266427658	0.298481217560781	0.0672555707707968	11	7
0	1	8704	0.010999140433646	0.0540280398868211	TRUE	0.531914893617021	0.274259468724931	0.252497266427658	0.298481217560781	0.0672555707707968	11	7
0	1	6029	0.41801852699628	0.693998757945908	TRUE	0.531914893617021	0.274259468724931	0.252497266427658	0.298481217560781	0.0672555707707968	11	7
0	1	1735	0.193073603233217	0.625602318113266	FALSE	0.531914893617021	0.274259468724931	0.252497266427658	0.298481217560781	0.0672555707707968	11	7
0	1	1551	0.788379921773448	0.599387664252387	TRUE	0.531914893617021	0.274259468724931	0.252497266427658	0.298481217560781	0.0672555707707968	11	7
0	1	6397	0.173223535737457	0.504842558691157	FALSE	0.531914893617021	0.274259468724931	0.252497266427658	0.298481217560781	0.0672555707707968	11	7
0	1	5403	0.774473833978193	0.196052483794392	FALSE	0.595744680851064	0.326523470985727	0.372706100283024	0.284470995400081	0.0130025612631179	12	10
0	1	7425	0.935469719736836	0.83263016841948	TRUE	0.595744680851064	0.326523470985727	0.372706100283024	0.284470995400081	0.0130025612631179	12	10
0	1	6224	0.939470999346294	0.816578299613527	TRUE	0.595744680851064	0.326523470985727	0.372706100283024	0.284470995400081	0.0130025612631179	12	10
0	1	7370	0.704054304859109	0.701395172848956	TRUE	0.595744680851064	0.326523470985727	0.372706100283024	0.284470995400081	0.0130025612631179	12	10
0	1	6993	0.729975096781075	0.689388141810571	FALSE	0.595744680851064	0.326523470985727	0.372706100283024	0.284470995400081	0.0130025612631179	12	10
0	1	5357	0.143726693279319	0.441685234544409	FALSE	0.595744680851064	0.326523470985727	0.372706100283024	0.284470995400081	0.0130025612631179	12	10
0	1	9999	0.118840478433455	0.262187754767095	TRUE	0.595744680851064	0.326523470985727	0.372706100283024	0.284470995400081	0.0130025612631179	12	10
0	1	9220	0.355075336202702	0.190830733621031	FALSE	0.595744680851064	0.326523470985727	0.372706100283024	0.284470995400081	0.0130025612631179	12	10
0	1	216	0.799074552156603	0.224407436764954	TRUE	0.595744680851064	0.326523470985727	0.372706100283024	0.284470995400081	0.0130025612631179	12	10
0	1	1041	0.255062246509294	0.315551239393997	FALSE	0.595744680851064	0.326523470985727	0.372706100283024	0.284470995400081	0.0130025612631179	12	10
0	1	1961	0.594462368119733	0.748680704037816	FALSE	0.48936170212766	0.531057624212187	0.529614041143349	0.538606415757543	0.107469977962648	13	9
0	1	6383	0.79156543164058	0.702683205240958	FALSE	0.48936170212766	0.531057624212187	0.529614041143349	0.538606415757543	0.107469977962648	13	9
0	1	3756	0.31449382895114	0.434772845768572	FALSE	0.48936170212766	0.531057624212187	0.529614041143349	0.538606415757543	0.107469977962648	13	9
0	1	7604	0.58254249167297	0.469673603193142	TRUE	0.48936170212766	0.531057624212187	0.529614041143349	0.538606415757543	0.107469977962648	13	9
0	1	5948	0.950189571835902	0.968523571834884	FALSE	0.48936170212766	0.531057624212187	0.529614041143349	0.538606415757543	0.107469977962648	13	9
0	1	2783	0.924563909299681	0.311098246682427	FALSE	0.48936170212766	0.531057624212187	0.529614041143349	0.538606415757543	0.107469977962648	13	9
0	1	9409	0.752322519936051	0.8690892299376	TRUE	0.48936170212766	0.531057624212187	0.529614041143349	0.538606415757543	0.107469977962648	13	9
0	1	9408	0.699467110645165	0.988129057844784	FALSE	0.48936170212766	0.531057624212187	0.529614041143349	0.538606415757543	0.107469977962648	13	9
0	1	6935	0.450898562277482	0.245216155626096	FALSE	0.48936170212766	0.531057624212187	0.529614041143349	0.538606415757543	0.107469977962648	13	9
0	1	5776	0.29706957074944	0.704453677063538	FALSE	0.446808510638298	0.888936580684135	0.872416226712574	0.904340280420727	0.380766558688288	14	7
0	1	2349	0.431516855956382	0.532528567306349	FALSE	0.446808510638298	0.888936580684135	0.872416226712574	0.904340280420727	0.380766558688288	14	7
0	1	7239	0.747820109508498	0.620206351470596	FALSE	0.446808510638298	0.888936580684135	0.872416226712574	0.904340280420727	0.380766558688288	14	7
0	1	8889	0.962306161516409	0.785095530947275	FALSE	0.446808510638298	0.888936580684135	0.872416226712574	0.904340280420727	0.380766558688288	14	7
0	1	5210	0.350751557991315	0.794130513540276	FALSE	0.446808510638298	0.888936580684135	0.872416226712574	0.904340280420727	0.380766558688288	14	7
0	1	8537	0.64230279451625	0.976657295855652	FALSE	0.446808510638298	0.888936580684135	0.872416226712574	0.904340280420727	0.380766558688288	14	7
0	1	9905	0.543476733071684	0.929776228632745	FALSE	0.446808510638298	0.888936580684135	0.872416226712574	0.904340280420727	0.380766558688288	14	7
0	1	2354	0.288365196014972	0.0366567743058112	FALSE	0.531914893617021	0.896702229957661	0.88195741269846	0.910572486397035	0.283695265582975	15	11
0	1	7292	0.444512353157264	0.931959209687826	TRUE	0.531914893617021	0.896702229957661	0.88195741269846	0.910572486397035	0.283695265582975	15	11
0	1	6864	0.950876255829377	0.990662430995052	TRUE	0.531914893617021	0.896702229957661	0.88195741269846	0.910572486397035	0.283695265582975	15	11
0	1	8383	0.89753686312886	0.976632300556471	FALSE	0.531914893617021	0.896702229957661	0.88195741269846	0.910572486397035	0.283695265582975	15	11
0	1	4549	0.719491610177813	0.453128897407646	TRUE	0.531914893617021	0.896702229957661	0.88195741269846	0.910572486397035	0.283695265582975	15	11
0	1	8492	0.0778135547487515	0.267020294516136	FALSE	0.531914893617021	0.896702229957661	0.88195741269846	0.910572486397035	0.283695265582975	15	11
0	1	6466	0.645381262365572	0.847994465893642	FALSE	0.531914893617021	0.896702229957661	0.88195741269846	0.910572486397035	0.283695265582975	15	11
0	1	9665	0.580228957758839	0.797456021403525	TRUE	0.531914893617021	0.896702229957661	0.88195741269846	0.910572486397035	0.283695265582975	15	11
0	1	2508	0.71023137688767	0.493081099525327	FALSE	0.531914893617021	0.896702229957661	0.88195741269846	0.910572486397035	0.283695265582975	15	11
0	1	8673	0.825135119552446	0.988864535522756	FALSE	0.531914893617021	0.896702229957661	0.88195741269846	0.910572486397035	0.283695265582975	15	11
0	1	2363	0.549681411363424	0.285100567476354	TRUE	0.531914893617021	0.896702229957661	0.88195741269846	0.910572486397035	0.283695265582975	15	11
0	1	870	0.512362521437062	0.826248147700072	TRUE	0.617021276595745	0.588108645380791	0.606663757194504	0.572820979412989	0.0546379161332089	16	11
0	1	4268	0.813884381138488	0.928769808838849	TRUE	0.617021276595745	0.588108645380791	0.606663757194504	0.572820979412989	0.0546379161332089	16	11
0	1	4510	0.503200087970781	0.653353139712572	TRUE	0.617021276595745	0.588108645380791	0.606663757194504	0.572820979412989	0.0546379161332089	16	11
0	1	7052	0.580992848850871	0.592439200246647	TRUE	0.617021276595745	0.588108645380791	0.606663757194504	0.572820979412989	0.0546379161332089	16	11
0	1	4807	0.053141483405037	0.0572220490682065	TRUE	0.617021276595745	0.588108645380791	0.606663757194504	0.572820979412989	0.0546379161332089	16	11
0	1	4638	0.846044320331548	0.757219876466751	FALSE	0.617021276595745	0.588108645380791	0.606663757194504	0.572820979412989	0.0546379161332089	16	11
0	1	208	0.371806517296136	0.639352335186151	FALSE	0.617021276595745	0.588108645380791	0.606663757194504	0.572820979412989	0.0546379161332089	16	11
0	1	9829	0.132658199508101	0.218647579163913	FALSE	0.617021276595745	0.588108645380791	0.606663757194504	0.572820979412989	0.0546379161332089	16	11
0	1	1207	0.0162261322317154	0.0102958864135796	FALSE	0.617021276595745	0.588108645380791	0.606663757194504	0.572820979412989	0.0546379161332089	16	11
0	1	741	0.285802803401295	0.377224465215702	TRUE	0.617021276595745	0.588108645380791	0.606663757194504	0.572820979412989	0.0546379161332089	16	11
0	1	6066	0.46107042488386	0.865055448069377	FALSE	0.617021276595745	0.588108645380791	0.606663757194504	0.572820979412989	0.0546379161332089	16	11
0	1	3947	0.952962817250706	0.153730744009411	FALSE	0.574468085106383	0.499955007351696	0.515665383196573	0.486845732255275	0.043771394790618	17	9
0	1	3615	0.916762381221033	0.981553012947347	FALSE	0.574468085106383	0.499955007351696	0.515665383196573	0.486845732255275	0.043771394790618	17	9
0	1	1409	0.646867398183849	0.228346484062169	TRUE	0.574468085106383	0.499955007351696	0.515665383196573	0.486845732255275	0.043771394790618	17	9
0	1	8160	0.0893640662195712	0.0397890660754064	FALSE	0.574468085106383	0.499955007351696	0.515665383196573	0.486845732255275	0.043771394790618	17	9
0	1	7780	0.111363223838376	0.0420310439827535	FALSE	0.574468085106383	0.499955007351696	0.515665383196573	0.486845732255275	0.043771394790618	17	9
0	1	7990	0.771008683834234	0.943552389256024	FALSE	0.574468085106383	0.499955007351696	0.515665383196573	0.486845732255275	0.043771394790618	17	9
0	1	7738	0.486361357286044	0.661730367107357	TRUE	0.574468085106383	0.499955007351696	0.515665383196573	0.486845732255275	0.043771394790618	17	9
0	1	9844	0.506919573030343	0.683851927233738	FALSE	0.574468085106383	0.499955007351696	0.515665383196573	0.486845732255275	0.043771394790618	17	9
0	1	2566	0.957985886931064	0.72625675664587	TRUE	0.574468085106383	0.499955007351696	0.515665383196573	0.486845732255275	0.043771394790618	17	9
0	1	1450	0.203955555711081	0.648627023020379	TRUE	0.446808510638298	0.938952216852865	0.941787359417773	0.936988611189249	0.207498770376168	18	11
0	1	3812	0.564246473972327	0.958424883684279	FALSE	0.446808510638298	0.938952216852865	0.941787359417773	0.936988611189249	0.207498770376168	18	11
0	1	4397	0.197302179762339	0.42236099919279	TRUE	0.446808510638298	0.938952216852865	0.941787359417773	0.936988611189249	0.207498770376168	18	11
0	1	9785	0.360657384563825	0.697771149130826	FALSE	0.446808510638298	0.938952216852865	0.941787359417773	0.936988611189249	0.207498770376168	18	11
0	1	6106	0.63764977053776	0.174992187494706	TRUE	0.446808510638298	0.938952216852865	0.941787359417773	0.936988611189249	0.207498770376168	18	11
0	1	1276	0.542560620836408	0.885262226325555	FALSE	0.446808510638298	0.938952216852865	0.941787359417773	0.936988611189249	0.207498770376168	18	11
0	1	3136	0.53569603886708	0.321991830290665	TRUE	0.446808510638298	0.938952216852865	0.941787359417773	0.936988611189249	0.207498770376168	18	11
0	1	2131	0.426822488319972	0.694228928684469	FALSE	0.446808510638298	0.938952216852865	0.941787359417773	0.936988611189249	0.207498770376168	18	11
0	1	37	0.128679623160084	0.200277891812315	TRUE	0.446808510638298	0.938952216852865	0.941787359417773	0.936988611189249	0.207498770376168	18	11
0	1	5856	0.445646055081589	0.753255600847248	TRUE	0.446808510638298	0.938952216852865	0.941787359417773	0.936988611189249	0.207498770376168	18	11
0	1	4694	0.797589048674684	0.93068930103107	FALSE	0.446808510638298	0.938952216852865	0.941787359417773	0.936988611189249	0.207498770376168	18	11
0	1	8232	0.00882693898387332	0.0552109818943505	TRUE	0.595744680851064	0.0106194746960977	0.0155026138376449	0.0070449574617665	0.000456675444159703	19	8
0	1	5068	0.0133902324809398	0.0316624865808468	FALSE	0.595744680851064	0.0106194746960977	0.0155026138376449	0.0070449574617665	0.000456675444159703	19	8
0	1	6947	0.00256846701754698	0.00109850814853353	FALSE	0.595744680851064	0.0106194746960977	0.0155026138376449	0.0070449574617665	0.000456675444159703	19	8
0	1	6914	0.875892890246961	0.854955449122633	FALSE	0.595744680851064	0.0106194746960977	0.0155026138376449	0.0070449574617665	0.000456675444159703	19	8
0	1	4350	0.209609658999797	0.0923843535167633	TRUE	0.595744680851064	0.0106194746960977	0.0155026138376449	0.0070449574617665	0.000456675444159703	19	8
0	1	2671	0.304829498146047	0.656331105761385	TRUE	0.595744680851064	0.0106194746960977	0.0155026138376449	0.0070449574617665	0.000456675444159703	19	8
0	1	3727	0.32543120077452	0.329095935072799	FALSE	0.595744680851064	0.0106194746960977	0.0155026138376449	0.0070449574617665	0.000456675444159703	19	8
0	1	9305	0.254474861182989	0.00949507192127215	TRUE	0.595744680851064	0.0106194746960977	0.0155026138376449	0.0070449574617665	0.000456675444159703	19	8
0	1	9990	0.809378943839967	0.502156620803151	FALSE	0.659574468085106	0.38113946359603	0.366978975147543	0.396853078400657	0.0520027634900026	20	10
0	1	8852	0.946311503286033	0.514425278485782	FALSE	0.659574468085106	0.38113946359603	0.366978975147543	0.396853078400657	0.0520027634900026	20	10
0	1	5541	0.691692102837866	0.711727543150351	TRUE	0.659574468085106	0.38113946359603	0.366978975147543	0.396853078400657	0.0520027634900026	20	10
0	1	946	0.61613169003651	0.480748988465482	TRUE	0.659574468085106	0.38113946359603	0.366978975147543	0.396853078400657	0.0520027634900026	20	10
0	1	273	0.0667740208573462	0.00969628517883043	TRUE	0.659574468085106	0.38113946359603	0.366978975147543	0.396853078400657	0.0520027634900026	20	10
0	1	9980	0.384888312372477	0.460734833816987	FALSE	0.659574468085106	0.38113946359603	0.366978975147543	0.396853078400657	0.0520027634900026	20	10
0	1	8802	0.988705445131215	0.766058725029254	FALSE	0.659574468085106	0.38113946359603	0.366978975147543	0.396853078400657	0.0520027634900026	20	10
0	1	7356	0.664016097888453	0.941532366984705	TRUE	0.659574468085106	0.38113946359603	0.366978975147543	0.396853078400657	0.0520027634900026	20	10
0	1	5825	0.338900379599782	0.0840761639617993	FALSE	0.659574468085106	0.38113946359603	0.366978975147543	0.396853078400657	0.0520027634900026	20	10
0	1	3022	0.813433878192572	0.951116695407223	TRUE	0.659574468085106	0.38113946359603	0.366978975147543	0.396853078400657	0.0520027634900026	20	10
0	1	652	0.890472154430222	0.121045289529819	FALSE	0.659574468085106	0.440157392077156	0.456281542309881	0.424362086416864	0.0308630226136814	21	10
