"r"	"s"	"measurementID"	"dfaSuccessRate"	"wilkesLambda"	"PillaiPval"	"HotellingPval"	"RoyPval"	"dfaID"	"nvars"	"pvalues"	"overallPvalues"	"monotonic"
0.18466357657453	1	6287	0.74468085106383	0.01329951762696	0.0336900776040865	0.00553831795303082	0.000335783705752084	4	12	0.524234154679025	0.86019416553687	TRUE
0.287852377456147	1	4437	0.74468085106383	0.01329951762696	0.0336900776040865	0.00553831795303082	0.000335783705752084	4	12	0.824672526360294	0.989263875441376	TRUE
0.0463353449245915	1	7948	0.74468085106383	0.01329951762696	0.0336900776040865	0.00553831795303082	0.000335783705752084	4	12	0.0238280156918518	0.0644447956795202	TRUE
0.0379780731280334	1	2128	0.74468085106383	0.01329951762696	0.0336900776040865	0.00553831795303082	0.000335783705752084	4	12	0.935565602484647	0.277931253660716	TRUE
0.296551799378358	1	8215	0.74468085106383	0.01329951762696	0.0336900776040865	0.00553831795303082	0.000335783705752084	4	12	0.736573243954105	0.63917213330449	FALSE
0.289862348407041	1	9615	0.74468085106383	0.01329951762696	0.0336900776040865	0.00553831795303082	0.000335783705752084	4	12	0.725370253159177	0.0169603903095142	FALSE
0.348425087949727	1	8584	0.74468085106383	0.01329951762696	0.0336900776040865	0.00553831795303082	0.000335783705752084	4	12	0.76097943183326	0.996033844029398	FALSE
0.275168954499532	1	3180	0.74468085106383	0.01329951762696	0.0336900776040865	0.00553831795303082	0.000335783705752084	4	12	0.442292935913814	0.726525004728413	TRUE
0.264513162639923	1	2430	0.74468085106383	0.01329951762696	0.0336900776040865	0.00553831795303082	0.000335783705752084	4	12	0.461269571676953	0.0519207047990668	TRUE
0.138185959635302	1	4443	0.74468085106383	0.01329951762696	0.0336900776040865	0.00553831795303082	0.000335783705752084	4	12	0.154057347944965	0.439643892860229	TRUE
0.259081103070639	1	6653	0.74468085106383	0.01329951762696	0.0336900776040865	0.00553831795303082	0.000335783705752084	4	12	0.0707370811172126	0.0119647293411921	TRUE
0.156550408154726	1	4865	0.531914893617021	0.0847599375218036	0.145173040590416	0.0452909954913883	0.000838022208218479	5	10	0.244299725728635	0.344145671176364	FALSE
0.2808080884628	1	9742	0.531914893617021	0.0847599375218036	0.145173040590416	0.0452909954913883	0.000838022208218479	5	10	0.67995863950851	0.321215285880925	TRUE
0.150215028051753	1	7865	0.531914893617021	0.0847599375218036	0.145173040590416	0.0452909954913883	0.000838022208218479	5	10	0.835513474901329	0.99923942141611	FALSE
0.242923759692349	1	7000	0.531914893617021	0.0847599375218036	0.145173040590416	0.0452909954913883	0.000838022208218479	5	10	0.355470663437766	0.383018326836715	TRUE
0.245892932068091	1	7867	0.531914893617021	0.0847599375218036	0.145173040590416	0.0452909954913883	0.000838022208218479	5	10	0.904591583373757	0.00410938961813078	FALSE
0.241080542723648	1	8481	0.531914893617021	0.0847599375218036	0.145173040590416	0.0452909954913883	0.000838022208218479	5	10	0.432988420787336	0.647448576067872	FALSE
0.0269607803667896	1	9638	0.531914893617021	0.0847599375218036	0.145173040590416	0.0452909954913883	0.000838022208218479	5	10	0.88828214923301	0.999490724376869	FALSE
0.430177092470694	1	505	0.531914893617021	0.0847599375218036	0.145173040590416	0.0452909954913883	0.000838022208218479	5	10	0.58858780379093	0.0215495817753237	TRUE
0.0657117466907948	1	3484	0.531914893617021	0.0847599375218036	0.145173040590416	0.0452909954913883	0.000838022208218479	5	10	0.525621576096825	0.00863926698826566	TRUE
0.358908606867772	1	1390	0.531914893617021	0.0847599375218036	0.145173040590416	0.0452909954913883	0.000838022208218479	5	10	0.936353612001437	0.0586492183393515	TRUE
0.273320428433362	1	2641	0.595744680851064	0.0244800794289307	0.0193940026810837	0.0307189361432366	0.00834041049472314	6	11	0.902247724019951	0.396330170515568	FALSE
0.168462649919093	1	4750	0.595744680851064	0.0244800794289307	0.0193940026810837	0.0307189361432366	0.00834041049472314	6	11	0.155745566500548	0.582801194590791	FALSE
0.246326030662749	1	5775	0.595744680851064	0.0244800794289307	0.0193940026810837	0.0307189361432366	0.00834041049472314	6	11	0.386403406218673	0.0151419540405073	TRUE
0.0754805328673683	1	7965	0.595744680851064	0.0244800794289307	0.0193940026810837	0.0307189361432366	0.00834041049472314	6	11	0.362170531423306	0.30927922717442	TRUE
0.345421460189391	1	3188	0.595744680851064	0.0244800794289307	0.0193940026810837	0.0307189361432366	0.00834041049472314	6	11	0.665989257215126	0.984662912753129	FALSE
0.167324482393451	1	9591	0.595744680851064	0.0244800794289307	0.0193940026810837	0.0307189361432366	0.00834041049472314	6	11	0.734933549253869	0.288264088880518	FALSE
0.0781829950748943	1	7689	0.595744680851064	0.0244800794289307	0.0193940026810837	0.0307189361432366	0.00834041049472314	6	11	0.400063212825732	0.866100752540193	TRUE
0.0691843955777586	1	4516	0.595744680851064	0.0244800794289307	0.0193940026810837	0.0307189361432366	0.00834041049472314	6	11	0.39810063222711	0.722723645869057	TRUE
0.381298568740021	1	7061	0.595744680851064	0.0244800794289307	0.0193940026810837	0.0307189361432366	0.00834041049472314	6	11	0.951959390746312	0.934632285686274	FALSE
0.388627354509663	1	468	0.595744680851064	0.0244800794289307	0.0193940026810837	0.0307189361432366	0.00834041049472314	6	11	0.00251405109266845	0.00348591454600103	FALSE
0.332357300701551	1	8789	0.595744680851064	0.0244800794289307	0.0193940026810837	0.0307189361432366	0.00834041049472314	6	11	0.545053039278556	0.0634425684892227	FALSE
0.232159027294256	1	931	0.74468085106383	0.000327092939079763	0.000706543394575262	0.000132966792060106	2.25236836170504e-05	7	10	0.865319444714229	0.00141960073663704	FALSE
0.117400789191015	1	2925	0.74468085106383	0.000327092939079763	0.000706543394575262	0.000132966792060106	2.25236836170504e-05	7	10	0.999740927857884	0.683025333372707	TRUE
0.17244095953647	1	7624	0.74468085106383	0.000327092939079763	0.000706543394575262	0.000132966792060106	2.25236836170504e-05	7	10	0.117910236333732	0.0503238503702593	TRUE
0.423729250382166	1	2964	0.74468085106383	0.000327092939079763	0.000706543394575262	0.000132966792060106	2.25236836170504e-05	7	10	0.998793948103348	0.0451898783953739	TRUE
0.254603813623544	1	6954	0.74468085106383	0.000327092939079763	0.000706543394575262	0.000132966792060106	2.25236836170504e-05	7	10	0.459881059379192	0.766878655634965	TRUE
0.181950981693808	1	6105	0.74468085106383	0.000327092939079763	0.000706543394575262	0.000132966792060106	2.25236836170504e-05	7	10	0.00883232051424487	0.0317585058638245	FALSE
0.0656854604138061	1	8354	0.74468085106383	0.000327092939079763	0.000706543394575262	0.000132966792060106	2.25236836170504e-05	7	10	0.161570902740286	0.349779218090454	TRUE
0.186740386183374	1	2710	0.74468085106383	0.000327092939079763	0.000706543394575262	0.000132966792060106	2.25236836170504e-05	7	10	0.189314089608002	0.336817549149271	FALSE
0.326520708377939	1	2138	0.74468085106383	0.000327092939079763	0.000706543394575262	0.000132966792060106	2.25236836170504e-05	7	10	0.587456745314857	0.610112203596012	FALSE
0.318167378695216	1	6731	0.74468085106383	0.000327092939079763	0.000706543394575262	0.000132966792060106	2.25236836170504e-05	7	10	0.567674717634616	0.0586633392582966	TRUE
0.29772119022673	1	9574	0.638297872340426	0.045825743708755	0.102346635666158	0.017228614504445	0.000218374822208511	8	9	0.766785995644844	0.184806085626447	FALSE
0.164064384216908	1	7667	0.638297872340426	0.045825743708755	0.102346635666158	0.017228614504445	0.000218374822208511	8	9	0.0686679169382018	0.00643014233409011	TRUE
0.00303405815502629	1	9562	0.638297872340426	0.045825743708755	0.102346635666158	0.017228614504445	0.000218374822208511	8	9	0.0864728271303381	0.125118952472852	FALSE
0.321166374301538	1	7001	0.638297872340426	0.045825743708755	0.102346635666158	0.017228614504445	0.000218374822208511	8	9	0.991528235972844	0.869339785118891	FALSE
0.165793807629962	1	7642	0.638297872340426	0.045825743708755	0.102346635666158	0.017228614504445	0.000218374822208511	8	9	0.168549940935212	0.537352853451511	TRUE
0.410960604634602	1	7141	0.638297872340426	0.045825743708755	0.102346635666158	0.017228614504445	0.000218374822208511	8	9	0.343524327625218	0.0263610710255329	TRUE
0.248074590903707	1	7146	0.638297872340426	0.045825743708755	0.102346635666158	0.017228614504445	0.000218374822208511	8	9	0.534240735012953	0.234365018509706	TRUE
0.126110890076961	1	4463	0.638297872340426	0.045825743708755	0.102346635666158	0.017228614504445	0.000218374822208511	8	9	0.104638434404773	0.263233393633216	FALSE
0.395201508316677	1	4299	0.638297872340426	0.045825743708755	0.102346635666158	0.017228614504445	0.000218374822208511	8	9	0.632409939345023	0.419738334783956	TRUE
0.129850473138504	1	9258	0.51063829787234	0.00794625813256023	0.0132995293399214	0.00526791158910895	0.0010652202473139	9	7	0.0170172299203926	0.00262835963189682	TRUE
0.313422447536141	1	4717	0.51063829787234	0.00794625813256023	0.0132995293399214	0.00526791158910895	0.0010652202473139	9	7	0.305877576524808	0.780425046701687	TRUE
0.112793174246326	1	2161	0.51063829787234	0.00794625813256023	0.0132995293399214	0.00526791158910895	0.0010652202473139	9	7	0.046306033861482	0.0994888319084362	TRUE
0.362064925034065	1	5954	0.51063829787234	0.00794625813256023	0.0132995293399214	0.00526791158910895	0.0010652202473139	9	7	0.285841480570558	0.518485922013992	TRUE
0.209785431297496	1	1618	0.51063829787234	0.00794625813256023	0.0132995293399214	0.00526791158910895	0.0010652202473139	9	7	0.833682566903525	0.959830218466931	TRUE
0.0245357869192958	1	9820	0.51063829787234	0.00794625813256023	0.0132995293399214	0.00526791158910895	0.0010652202473139	9	7	0.587799222085708	0.00027192187143894	TRUE
0.0621025107102469	1	3770	0.51063829787234	0.00794625813256023	0.0132995293399214	0.00526791158910895	0.0010652202473139	9	7	0.0443679692782901	0.189676570201942	FALSE
0.0475180877256207	1	2098	0.723404255319149	0.000511079429395604	0.00150951630569794	0.000198990876018874	6.13513316543159e-05	10	9	0.709579885377332	0.991465771315681	TRUE
0.359338386438321	1	3375	0.723404255319149	0.000511079429395604	0.00150951630569794	0.000198990876018874	6.13513316543159e-05	10	9	0.178810848965298	0.252847850274328	TRUE
0.136311957926955	1	9410	0.723404255319149	0.000511079429395604	0.00150951630569794	0.000198990876018874	6.13513316543159e-05	10	9	0.0317781692218875	0.000347648650250818	TRUE
0.313382227497641	1	1462	0.723404255319149	0.000511079429395604	0.00150951630569794	0.000198990876018874	6.13513316543159e-05	10	9	0.840752992582601	0.978583266875725	FALSE
0.0880461713299155	1	897	0.723404255319149	0.000511079429395604	0.00150951630569794	0.000198990876018874	6.13513316543159e-05	10	9	0.0195793586476842	0.0781407591907991	TRUE
0.168721174634993	1	371	0.723404255319149	0.000511079429395604	0.00150951630569794	0.000198990876018874	6.13513316543159e-05	10	9	0.587342855982616	0.33186522768458	TRUE
0.108086962765083	1	6919	0.723404255319149	0.000511079429395604	0.00150951630569794	0.000198990876018874	6.13513316543159e-05	10	9	0.0932253332937614	0.375975057632419	TRUE
0.425035140942782	1	119	0.723404255319149	0.000511079429395604	0.00150951630569794	0.000198990876018874	6.13513316543159e-05	10	9	0.530373226677719	0.361361187575069	FALSE
0.148977814405225	1	1678	0.723404255319149	0.000511079429395604	0.00150951630569794	0.000198990876018874	6.13513316543159e-05	10	9	0.487879340380958	0.0150692271590217	TRUE
0.192425568122417	1	1000	0.702127659574468	0.0125445167329863	0.0258672834175601	0.00596155649738866	0.000297614680606485	11	11	0.481857577236585	0.677302493543921	TRUE
0.261705573450308	1	4456	0.702127659574468	0.0125445167329863	0.0258672834175601	0.00596155649738866	0.000297614680606485	11	11	0.311633457817591	0.0563893071851557	TRUE
0.187789813976269	1	8436	0.702127659574468	0.0125445167329863	0.0258672834175601	0.00596155649738866	0.000297614680606485	11	11	0.578749492455026	0.631097079218124	FALSE
0.0238333689747378	1	8647	0.702127659574468	0.0125445167329863	0.0258672834175601	0.00596155649738866	0.000297614680606485	11	11	0.750648041889841	0.901745859040893	FALSE
0.447206766391173	1	1562	0.702127659574468	0.0125445167329863	0.0258672834175601	0.00596155649738866	0.000297614680606485	11	11	0.663454089841647	0.123797952345392	FALSE
0.41894085056847	1	5960	0.702127659574468	0.0125445167329863	0.0258672834175601	0.00596155649738866	0.000297614680606485	11	11	0.0949892580096028	0.156884568751475	FALSE
0.44730366904987	1	8702	0.702127659574468	0.0125445167329863	0.0258672834175601	0.00596155649738866	0.000297614680606485	11	11	0.0192955473475156	0.0107341459476308	FALSE
0.3617249595467	1	986	0.702127659574468	0.0125445167329863	0.0258672834175601	0.00596155649738866	0.000297614680606485	11	11	0.626659717050249	0.986940313096091	TRUE
0.277799042116385	1	1350	0.702127659574468	0.0125445167329863	0.0258672834175601	0.00596155649738866	0.000297614680606485	11	11	0.355913933670501	0.325242012908857	FALSE
0.362764386262279	1	2492	0.702127659574468	0.0125445167329863	0.0258672834175601	0.00596155649738866	0.000297614680606485	11	11	0.949578343095297	0.984221140980185	FALSE
0.248707955377176	1	5500	0.702127659574468	0.0125445167329863	0.0258672834175601	0.00596155649738866	0.000297614680606485	11	11	0.78201387452136	0.984968039178363	FALSE
0.266294050309807	1	2493	0.574468085106383	0.0404948633463001	0.0363280410607383	0.0460774582656351	0.0138048121688085	12	9	0.097492967499915	0.428947086056108	TRUE
0.0980598881375045	1	1723	0.574468085106383	0.0404948633463001	0.0363280410607383	0.0460774582656351	0.0138048121688085	12	9	0.961433894768867	0.0583375433683469	FALSE
0.367367542453576	1	3889	0.574468085106383	0.0404948633463001	0.0363280410607383	0.0460774582656351	0.0138048121688085	12	9	0.037648669050788	0.168994249459221	FALSE
0.334111647179816	1	5062	0.574468085106383	0.0404948633463001	0.0363280410607383	0.0460774582656351	0.0138048121688085	12	9	0.110762211622536	0.413230655418965	FALSE
0.0876904950127937	1	8130	0.574468085106383	0.0404948633463001	0.0363280410607383	0.0460774582656351	0.0138048121688085	12	9	0.146136026496491	0.0188832190542081	TRUE
0.41106804428855	1	9930	0.574468085106383	0.0404948633463001	0.0363280410607383	0.0460774582656351	0.0138048121688085	12	9	0.503818423672556	0.247561572910706	TRUE
0.420244021096732	1	4460	0.574468085106383	0.0404948633463001	0.0363280410607383	0.0460774582656351	0.0138048121688085	12	9	0.00206868570745145	0.00795339059971099	TRUE
0.160935726750176	1	5111	0.574468085106383	0.0404948633463001	0.0363280410607383	0.0460774582656351	0.0138048121688085	12	9	0.226206286905045	0.462688020805437	TRUE
0.39031050845515	1	2103	0.574468085106383	0.0404948633463001	0.0363280410607383	0.0460774582656351	0.0138048121688085	12	9	0.655361028718084	0.106541254192508	FALSE
0.129881350602955	1	5730	0.553191489361702	0.326457564706945	0.374067341861756	0.283076082793819	0.0123588269336187	13	9	0.671934361892875	0.956228518143265	FALSE
0.139961198635865	1	3076	0.553191489361702	0.326457564706945	0.374067341861756	0.283076082793819	0.0123588269336187	13	9	0.261797957699587	0.65821522545521	FALSE
0.0251794904703274	1	3615	0.553191489361702	0.326457564706945	0.374067341861756	0.283076082793819	0.0123588269336187	13	9	0.556925274901648	0.000354707707087338	TRUE
0.194318041030783	1	3307	0.553191489361702	0.326457564706945	0.374067341861756	0.283076082793819	0.0123588269336187	13	9	0.781932830661424	0.984987780893768	TRUE
0.015942359296605	1	8220	0.553191489361702	0.326457564706945	0.374067341861756	0.283076082793819	0.0123588269336187	13	9	0.801945509367435	0.949815941543015	TRUE
0.388209151395131	1	2388	0.553191489361702	0.326457564706945	0.374067341861756	0.283076082793819	0.0123588269336187	13	9	0.315603722121057	0.71954391519948	FALSE
0.000621395325288177	1	7051	0.553191489361702	0.326457564706945	0.374067341861756	0.283076082793819	0.0123588269336187	13	9	0.414239284926487	0.560655678442352	FALSE
0.371539378794842	1	8979	0.553191489361702	0.326457564706945	0.374067341861756	0.283076082793819	0.0123588269336187	13	9	0.75424781927686	0.914634099536982	FALSE
0.319252438796684	1	8581	0.553191489361702	0.326457564706945	0.374067341861756	0.283076082793819	0.0123588269336187	13	9	0.574688908856642	0.759129596256038	FALSE
0.201788385724649	1	4977	0.51063829787234	0.606852145081961	0.619745717142604	0.594456086774825	0.0533991267099189	14	10	0.174713328021344	0.577453639024109	TRUE
0.277583367470652	1	1400	0.51063829787234	0.606852145081961	0.619745717142604	0.594456086774825	0.0533991267099189	14	10	0.631199499252519	0.803945690244584	FALSE
0.106085175380576	1	7906	0.51063829787234	0.606852145081961	0.619745717142604	0.594456086774825	0.0533991267099189	14	10	0.827035870654116	0.945711169169097	TRUE
0.227557698986493	1	8858	0.51063829787234	0.606852145081961	0.619745717142604	0.594456086774825	0.0533991267099189	14	10	0.223896266803884	0.636490666787866	TRUE
0.241071221104357	1	6887	0.51063829787234	0.606852145081961	0.619745717142604	0.594456086774825	0.0533991267099189	14	10	0.259632545409832	0.143949197516424	FALSE
0.322173809597734	1	1724	0.51063829787234	0.606852145081961	0.619745717142604	0.594456086774825	0.0533991267099189	14	10	0.489176306452678	0.836938989514517	FALSE
0.0265888356138021	1	3336	0.51063829787234	0.606852145081961	0.619745717142604	0.594456086774825	0.0533991267099189	14	10	0.260606899346104	0.7009552661203	TRUE
0.333844824170228	1	1131	0.51063829787234	0.606852145081961	0.619745717142604	0.594456086774825	0.0533991267099189	14	10	0.625150636226708	0.510310562971341	FALSE
0.358290829905309	1	3927	0.51063829787234	0.606852145081961	0.619745717142604	0.594456086774825	0.0533991267099189	14	10	0.156517778012283	0.273590996961146	FALSE
0.320315101824235	1	6623	0.51063829787234	0.606852145081961	0.619745717142604	0.594456086774825	0.0533991267099189	14	10	0.80717147057141	0.63706897346682	FALSE
0.354032980464399	1	7567	0.638297872340426	0.30675849644776	0.265950478512036	0.353595735497775	0.138291294508056	15	12	0.486887762625084	0.236131677741566	FALSE
0.0215010107494891	1	9719	0.638297872340426	0.30675849644776	0.265950478512036	0.353595735497775	0.138291294508056	15	12	0.790470676715762	0.344792827337523	FALSE
0.399127335904632	1	3446	0.638297872340426	0.30675849644776	0.265950478512036	0.353595735497775	0.138291294508056	15	12	0.402169492476439	0.134070003505237	FALSE
0.0952655889792368	1	3184	0.638297872340426	0.30675849644776	0.265950478512036	0.353595735497775	0.138291294508056	15	12	0.94662031674153	0.786745240591484	TRUE
0.332588851929177	1	7992	0.638297872340426	0.30675849644776	0.265950478512036	0.353595735497775	0.138291294508056	15	12	0.931368092374697	0.757971153134975	TRUE
0.0745615208870731	1	3166	0.638297872340426	0.30675849644776	0.265950478512036	0.353595735497775	0.138291294508056	15	12	0.998427382005846	0.91654910498242	TRUE
0.0012240233598277	1	8317	0.638297872340426	0.30675849644776	0.265950478512036	0.353595735497775	0.138291294508056	15	12	0.0586640470679807	0.0597071403890835	TRUE
0.280538199143484	1	8507	0.638297872340426	0.30675849644776	0.265950478512036	0.353595735497775	0.138291294508056	15	12	0.623186289728725	0.536356313452255	FALSE
0.408238638367038	1	8028	0.638297872340426	0.30675849644776	0.265950478512036	0.353595735497775	0.138291294508056	15	12	0.974561610641265	0.32722906338907	TRUE
0.323422666441184	1	7782	0.638297872340426	0.30675849644776	0.265950478512036	0.353595735497775	0.138291294508056	15	12	0.633001971450413	0.894162982107048	FALSE
0.123433245846536	1	675	0.638297872340426	0.30675849644776	0.265950478512036	0.353595735497775	0.138291294508056	15	12	0.98992009555954	0.98876306804596	TRUE
0.0609193864278495	1	8566	0.638297872340426	0.30675849644776	0.265950478512036	0.353595735497775	0.138291294508056	15	12	0.126228861042815	0.137762785001611	FALSE
0.276773120008875	1	7376	0.702127659574468	0.0237461829671654	0.0608443228692982	0.00803358790702995	0.000167394909810195	16	11	0.293125732588487	0.588865555081564	FALSE
0.26805956074968	1	6087	0.702127659574468	0.0237461829671654	0.0608443228692982	0.00803358790702995	0.000167394909810195	16	11	0.892664291125502	0.965244908559354	FALSE
0.381177598808426	1	288	0.702127659574468	0.0237461829671654	0.0608443228692982	0.00803358790702995	0.000167394909810195	16	11	0.918798394294666	0.404871471177547	FALSE
0.112973222555593	1	3797	0.702127659574468	0.0237461829671654	0.0608443228692982	0.00803358790702995	0.000167394909810195	16	11	0.770411453072373	0.484274760705436	FALSE
0.179268978140317	1	8832	0.702127659574468	0.0237461829671654	0.0608443228692982	0.00803358790702995	0.000167394909810195	16	11	0.456003171314584	0.296390622361366	TRUE
0.0369086594204418	1	907	0.702127659574468	0.0237461829671654	0.0608443228692982	0.00803358790702995	0.000167394909810195	16	11	0.291628452580757	0.304816754690001	TRUE
0.447640553873498	1	838	0.702127659574468	0.0237461829671654	0.0608443228692982	0.00803358790702995	0.000167394909810195	16	11	0.284500264309722	0.698724760204368	FALSE
0.0801287407404743	1	6726	0.702127659574468	0.0237461829671654	0.0608443228692982	0.00803358790702995	0.000167394909810195	16	11	0.620609846680654	0.671454356620877	TRUE
0.303925306687597	1	1138	0.702127659574468	0.0237461829671654	0.0608443228692982	0.00803358790702995	0.000167394909810195	16	11	0.461249328276223	0.0402783167485919	TRUE
0.390192907734308	1	7199	0.702127659574468	0.0237461829671654	0.0608443228692982	0.00803358790702995	0.000167394909810195	16	11	0.100750526917704	0.377202341642102	TRUE
0.0998960768803954	1	3077	0.702127659574468	0.0237461829671654	0.0608443228692982	0.00803358790702995	0.000167394909810195	16	11	0.781692442947769	0.731471631515894	TRUE
0.383439802494831	1	1314	0.531914893617021	0.0660590415288585	0.0898815083683978	0.0487128924523746	0.00227445131981474	17	7	0.181144141244117	0.242100967413762	FALSE
0.431605680263601	1	1516	0.531914893617021	0.0660590415288585	0.0898815083683978	0.0487128924523746	0.00227445131981474	17	7	0.384909976897793	0.777138688804173	TRUE
0.440140235703439	1	2586	0.531914893617021	0.0660590415288585	0.0898815083683978	0.0487128924523746	0.00227445131981474	17	7	0.483004667249992	0.529911820812917	TRUE
0.0377495035529137	1	8888	0.531914893617021	0.0660590415288585	0.0898815083683978	0.0487128924523746	0.00227445131981474	17	7	0.39930000132296	0.195105851468363	FALSE
0.337480815709569	1	9348	0.531914893617021	0.0660590415288585	0.0898815083683978	0.0487128924523746	0.00227445131981474	17	7	0.897537591378878	0.227047284092479	TRUE
0.0445091983303428	1	2770	0.531914893617021	0.0660590415288585	0.0898815083683978	0.0487128924523746	0.00227445131981474	17	7	0.392283167592325	0.430208501051728	FALSE
0.0559882959234528	1	2681	0.531914893617021	0.0660590415288585	0.0898815083683978	0.0487128924523746	0.00227445131981474	17	7	0.224033615921602	0.607734154221753	FALSE
0.0563353714649566	1	9977	0.531914893617021	0.154179930135921	0.14651062357696	0.162568910340417	0.0191606863575795	18	10	0.751050675402039	0.910436312495324	TRUE
0.380457068723626	1	8735	0.531914893617021	0.154179930135921	0.14651062357696	0.162568910340417	0.0191606863575795	18	10	0.0363532958655997	0.0869446478589623	FALSE
