"r"	"s"	"measurementID"	"dfaSuccessRate"	"wilkesLambda"	"dfaID"	"nvars"
0	1	9320	0.468085106382979	0.0315535615783098	5	11
0	1	95	0.468085106382979	0.0315535615783098	5	11
0	1	1497	0.468085106382979	0.0315535615783098	5	11
0	1	2660	0.468085106382979	0.0315535615783098	5	11
0	1	7744	0.468085106382979	0.0315535615783098	5	11
0	1	2237	0.468085106382979	0.0315535615783098	5	11
0	1	2596	0.468085106382979	0.0315535615783098	5	11
0	1	6812	0.468085106382979	0.0315535615783098	5	11
0	1	1738	0.297872340425532	0.293202535722093	6	10
0	1	5767	0.297872340425532	0.293202535722093	6	10
0	1	1758	0.297872340425532	0.293202535722093	6	10
0	1	5174	0.297872340425532	0.293202535722093	6	10
0	1	4811	0.297872340425532	0.293202535722093	6	10
0	1	3171	0.297872340425532	0.293202535722093	6	10
0	1	7197	0.297872340425532	0.293202535722093	6	10
0	1	8145	0.297872340425532	0.293202535722093	6	10
0	1	3996	0.297872340425532	0.293202535722093	6	10
0	1	8939	0.297872340425532	0.293202535722093	6	10
0	1	9395	0.234042553191489	0.724190235138033	7	9
0	1	896	0.234042553191489	0.724190235138033	7	9
0	1	6284	0.234042553191489	0.724190235138033	7	9
0	1	5428	0.234042553191489	0.724190235138033	7	9
0	1	9821	0.234042553191489	0.724190235138033	7	9
0	1	1662	0.234042553191489	0.724190235138033	7	9
0	1	9878	0.234042553191489	0.724190235138033	7	9
0	1	417	0.234042553191489	0.724190235138033	7	9
0	1	9252	0.234042553191489	0.724190235138033	7	9
0	1	3738	0.25531914893617	0.648201604557937	8	9
0	1	2229	0.25531914893617	0.648201604557937	8	9
0	1	3239	0.25531914893617	0.648201604557937	8	9
0	1	9415	0.25531914893617	0.648201604557937	8	9
0	1	3021	0.25531914893617	0.648201604557937	8	9
0	1	1945	0.25531914893617	0.648201604557937	8	9
0	1	5455	0.25531914893617	0.648201604557937	8	9
0	1	2082	0.25531914893617	0.648201604557937	8	9
0	1	9254	0.25531914893617	0.648201604557937	8	9
0	1	2658	0.25531914893617	0.445044397729913	9	11
0	1	1713	0.25531914893617	0.445044397729913	9	11
0	1	3384	0.25531914893617	0.445044397729913	9	11
0	1	1164	0.25531914893617	0.445044397729913	9	11
0	1	3993	0.25531914893617	0.445044397729913	9	11
0	1	6923	0.25531914893617	0.445044397729913	9	11
0	1	7128	0.25531914893617	0.445044397729913	9	11
0	1	6016	0.25531914893617	0.445044397729913	9	11
0	1	1376	0.25531914893617	0.445044397729913	9	11
0	1	5450	0.25531914893617	0.445044397729913	9	11
0	1	6072	0.25531914893617	0.445044397729913	9	11
0	1	5299	0.25531914893617	0.682073317940865	10	7
0	1	1030	0.25531914893617	0.682073317940865	10	7
0	1	8905	0.25531914893617	0.682073317940865	10	7
0	1	7040	0.25531914893617	0.682073317940865	10	7
0	1	8705	0.25531914893617	0.682073317940865	10	7
0	1	5501	0.25531914893617	0.682073317940865	10	7
0	1	8743	0.25531914893617	0.682073317940865	10	7
0	1	6744	0.276595744680851	0.654971159957856	11	11
0	1	2697	0.276595744680851	0.654971159957856	11	11
0	1	1511	0.276595744680851	0.654971159957856	11	11
0	1	8516	0.276595744680851	0.654971159957856	11	11
0	1	7617	0.276595744680851	0.654971159957856	11	11
0	1	5094	0.276595744680851	0.654971159957856	11	11
0	1	2404	0.276595744680851	0.654971159957856	11	11
0	1	7883	0.276595744680851	0.654971159957856	11	11
0	1	7313	0.276595744680851	0.654971159957856	11	11
0	1	7463	0.276595744680851	0.654971159957856	11	11
0	1	4583	0.276595744680851	0.654971159957856	11	11
0	1	954	0.234042553191489	0.640554525080803	12	12
0	1	9550	0.234042553191489	0.640554525080803	12	12
0	1	4223	0.234042553191489	0.640554525080803	12	12
0	1	4053	0.234042553191489	0.640554525080803	12	12
0	1	1219	0.234042553191489	0.640554525080803	12	12
0	1	5879	0.234042553191489	0.640554525080803	12	12
0	1	4016	0.234042553191489	0.640554525080803	12	12
0	1	3627	0.234042553191489	0.640554525080803	12	12
0	1	6272	0.234042553191489	0.640554525080803	12	12
0	1	119	0.234042553191489	0.640554525080803	12	12
0	1	7644	0.234042553191489	0.640554525080803	12	12
0	1	3448	0.234042553191489	0.640554525080803	12	12
0	1	2969	0.234042553191489	0.703850457220774	13	11
0	1	8542	0.234042553191489	0.703850457220774	13	11
0	1	9878	0.234042553191489	0.703850457220774	13	11
0	1	1642	0.234042553191489	0.703850457220774	13	11
0	1	6120	0.234042553191489	0.703850457220774	13	11
0	1	746	0.234042553191489	0.703850457220774	13	11
0	1	6787	0.234042553191489	0.703850457220774	13	11
0	1	4598	0.234042553191489	0.703850457220774	13	11
0	1	8809	0.234042553191489	0.703850457220774	13	11
0	1	2249	0.234042553191489	0.703850457220774	13	11
0	1	1488	0.234042553191489	0.703850457220774	13	11
0	1	4040	0.148936170212766	0.992466300663631	14	10
0	1	4079	0.148936170212766	0.992466300663631	14	10
0	1	7242	0.148936170212766	0.992466300663631	14	10
0	1	3292	0.148936170212766	0.992466300663631	14	10
0	1	9345	0.148936170212766	0.992466300663631	14	10
0	1	8567	0.148936170212766	0.992466300663631	14	10
0	1	3724	0.148936170212766	0.992466300663631	14	10
0	1	1276	0.148936170212766	0.992466300663631	14	10
0	1	7194	0.148936170212766	0.992466300663631	14	10
0	1	2518	0.148936170212766	0.992466300663631	14	10
0	1	4268	0.276595744680851	0.992190723909598	15	11
0	1	5037	0.276595744680851	0.992190723909598	15	11
0	1	9386	0.276595744680851	0.992190723909598	15	11
0	1	1793	0.276595744680851	0.992190723909598	15	11
0	1	9839	0.276595744680851	0.992190723909598	15	11
0	1	4931	0.276595744680851	0.992190723909598	15	11
0	1	6089	0.276595744680851	0.992190723909598	15	11
0	1	4601	0.276595744680851	0.992190723909598	15	11
0	1	5928	0.276595744680851	0.992190723909598	15	11
0	1	3116	0.276595744680851	0.992190723909598	15	11
0	1	2564	0.276595744680851	0.992190723909598	15	11
0	1	5239	0.148936170212766	0.791232443586103	16	10
0	1	1051	0.148936170212766	0.791232443586103	16	10
0	1	3988	0.148936170212766	0.791232443586103	16	10
0	1	2719	0.148936170212766	0.791232443586103	16	10
0	1	6187	0.148936170212766	0.791232443586103	16	10
0	1	6536	0.148936170212766	0.791232443586103	16	10
0	1	1477	0.148936170212766	0.791232443586103	16	10
0	1	2162	0.148936170212766	0.791232443586103	16	10
0	1	6040	0.148936170212766	0.791232443586103	16	10
0	1	4232	0.148936170212766	0.791232443586103	16	10
0	1	6651	0.361702127659574	0.260022244007161	17	11
0	1	2509	0.361702127659574	0.260022244007161	17	11
0	1	1153	0.361702127659574	0.260022244007161	17	11
0	1	2126	0.361702127659574	0.260022244007161	17	11
0	1	5570	0.361702127659574	0.260022244007161	17	11
0	1	3495	0.361702127659574	0.260022244007161	17	11
0	1	3027	0.361702127659574	0.260022244007161	17	11
0	1	4329	0.361702127659574	0.260022244007161	17	11
0	1	8891	0.361702127659574	0.260022244007161	17	11
0	1	9245	0.361702127659574	0.260022244007161	17	11
0	1	2669	0.361702127659574	0.260022244007161	17	11
0	1	5842	0.382978723404255	0.0530908689503667	18	10
0	1	8847	0.382978723404255	0.0530908689503667	18	10
0	1	4454	0.382978723404255	0.0530908689503667	18	10
0	1	6212	0.382978723404255	0.0530908689503667	18	10
0	1	9448	0.382978723404255	0.0530908689503667	18	10
0	1	4593	0.382978723404255	0.0530908689503667	18	10
0	1	9505	0.382978723404255	0.0530908689503667	18	10
0	1	8484	0.382978723404255	0.0530908689503667	18	10
0	1	4972	0.382978723404255	0.0530908689503667	18	10
0	1	9060	0.382978723404255	0.0530908689503667	18	10
0	1	8072	0.25531914893617	0.61491240543546	19	12
0	1	6097	0.25531914893617	0.61491240543546	19	12
0	1	1056	0.25531914893617	0.61491240543546	19	12
0	1	7683	0.25531914893617	0.61491240543546	19	12
0	1	2996	0.25531914893617	0.61491240543546	19	12
0	1	1407	0.25531914893617	0.61491240543546	19	12
0	1	6669	0.25531914893617	0.61491240543546	19	12
0	1	3781	0.25531914893617	0.61491240543546	19	12
0	1	7399	0.25531914893617	0.61491240543546	19	12
0	1	2481	0.25531914893617	0.61491240543546	19	12
0	1	4319	0.25531914893617	0.61491240543546	19	12
0	1	3509	0.25531914893617	0.61491240543546	19	12
0	1	7728	0.234042553191489	0.488156800272053	20	7
0	1	3782	0.234042553191489	0.488156800272053	20	7
0	1	7871	0.234042553191489	0.488156800272053	20	7
0	1	5647	0.234042553191489	0.488156800272053	20	7
0	1	1292	0.234042553191489	0.488156800272053	20	7
0	1	2812	0.234042553191489	0.488156800272053	20	7
0	1	3866	0.234042553191489	0.488156800272053	20	7
0	1	5998	0.276595744680851	0.324512429402947	21	7
0	1	3686	0.276595744680851	0.324512429402947	21	7
0	1	725	0.276595744680851	0.324512429402947	21	7
0	1	6105	0.276595744680851	0.324512429402947	21	7
0	1	3255	0.276595744680851	0.324512429402947	21	7
0	1	600	0.276595744680851	0.324512429402947	21	7
0	1	3971	0.276595744680851	0.324512429402947	21	7
0	1	8548	0.25531914893617	0.220472908483339	22	11
0	1	3922	0.25531914893617	0.220472908483339	22	11
0	1	9683	0.25531914893617	0.220472908483339	22	11
0	1	7038	0.25531914893617	0.220472908483339	22	11
0	1	4464	0.25531914893617	0.220472908483339	22	11
0	1	6475	0.25531914893617	0.220472908483339	22	11
0	1	7437	0.25531914893617	0.220472908483339	22	11
0	1	5027	0.25531914893617	0.220472908483339	22	11
0	1	8357	0.25531914893617	0.220472908483339	22	11
0	1	8939	0.25531914893617	0.220472908483339	22	11
0	1	8636	0.25531914893617	0.220472908483339	22	11
0	1	9708	0.297872340425532	0.638591098962941	23	10
0	1	2912	0.297872340425532	0.638591098962941	23	10
0	1	6149	0.297872340425532	0.638591098962941	23	10
0	1	8076	0.297872340425532	0.638591098962941	23	10
0	1	339	0.297872340425532	0.638591098962941	23	10
0	1	8480	0.297872340425532	0.638591098962941	23	10
0	1	1690	0.297872340425532	0.638591098962941	23	10
0	1	872	0.297872340425532	0.638591098962941	23	10
0	1	1433	0.297872340425532	0.638591098962941	23	10
0	1	552	0.297872340425532	0.638591098962941	23	10
0	1	2532	0.404255319148936	0.0440749630970845	24	8
0	1	9295	0.404255319148936	0.0440749630970845	24	8
0	1	1311	0.404255319148936	0.0440749630970845	24	8
0	1	6264	0.404255319148936	0.0440749630970845	24	8
0	1	3317	0.404255319148936	0.0440749630970845	24	8
0	1	3331	0.404255319148936	0.0440749630970845	24	8
0	1	8412	0.404255319148936	0.0440749630970845	24	8
0	1	4335	0.404255319148936	0.0440749630970845	24	8
0	1	3803	0.234042553191489	0.0988879834975715	25	11
0	1	3074	0.234042553191489	0.0988879834975715	25	11
0	1	9828	0.234042553191489	0.0988879834975715	25	11
0	1	6235	0.234042553191489	0.0988879834975715	25	11
0	1	7355	0.234042553191489	0.0988879834975715	25	11
0	1	8385	0.234042553191489	0.0988879834975715	25	11
0	1	4925	0.234042553191489	0.0988879834975715	25	11
0	1	6936	0.234042553191489	0.0988879834975715	25	11
0	1	7301	0.234042553191489	0.0988879834975715	25	11
0	1	5986	0.234042553191489	0.0988879834975715	25	11
0	1	6734	0.234042553191489	0.0988879834975715	25	11
0	1	6439	0.340425531914894	0.0259226307451016	26	10
0	1	331	0.340425531914894	0.0259226307451016	26	10
0	1	4843	0.340425531914894	0.0259226307451016	26	10
0	1	1685	0.340425531914894	0.0259226307451016	26	10
0	1	2597	0.340425531914894	0.0259226307451016	26	10
0	1	2501	0.340425531914894	0.0259226307451016	26	10
0	1	8779	0.340425531914894	0.0259226307451016	26	10
0	1	264	0.340425531914894	0.0259226307451016	26	10
0	1	8288	0.340425531914894	0.0259226307451016	26	10
0	1	1996	0.340425531914894	0.0259226307451016	26	10
0	1	5246	0.276595744680851	0.556623359892557	27	12
0	1	3518	0.276595744680851	0.556623359892557	27	12
0	1	2063	0.276595744680851	0.556623359892557	27	12
0	1	8252	0.276595744680851	0.556623359892557	27	12
0	1	7884	0.276595744680851	0.556623359892557	27	12
0	1	9457	0.276595744680851	0.556623359892557	27	12
0	1	6687	0.276595744680851	0.556623359892557	27	12
0	1	3774	0.276595744680851	0.556623359892557	27	12
0	1	2461	0.276595744680851	0.556623359892557	27	12
0	1	3069	0.276595744680851	0.556623359892557	27	12
0	1	2935	0.276595744680851	0.556623359892557	27	12
0	1	588	0.276595744680851	0.556623359892557	27	12
0	1	4228	0.340425531914894	0.566645754990878	28	10
0	1	1426	0.340425531914894	0.566645754990878	28	10
0	1	908	0.340425531914894	0.566645754990878	28	10
0	1	8893	0.340425531914894	0.566645754990878	28	10
0	1	8682	0.340425531914894	0.566645754990878	28	10
0	1	1351	0.340425531914894	0.566645754990878	28	10
0	1	7386	0.340425531914894	0.566645754990878	28	10
0	1	8596	0.340425531914894	0.566645754990878	28	10
0	1	1304	0.340425531914894	0.566645754990878	28	10
0	1	6202	0.340425531914894	0.566645754990878	28	10
0	1	8819	0.25531914893617	0.272141626719738	29	12
0	1	6648	0.25531914893617	0.272141626719738	29	12
0	1	3321	0.25531914893617	0.272141626719738	29	12
0	1	8503	0.25531914893617	0.272141626719738	29	12
0	1	8476	0.25531914893617	0.272141626719738	29	12
0	1	834	0.25531914893617	0.272141626719738	29	12
0	1	5034	0.25531914893617	0.272141626719738	29	12
0	1	8667	0.25531914893617	0.272141626719738	29	12
0	1	9325	0.25531914893617	0.272141626719738	29	12
0	1	7276	0.25531914893617	0.272141626719738	29	12
0	1	6106	0.25531914893617	0.272141626719738	29	12
0	1	9298	0.25531914893617	0.272141626719738	29	12
0	1	8036	0.234042553191489	0.368916018678318	30	8
0	1	6642	0.234042553191489	0.368916018678318	30	8
0	1	3736	0.234042553191489	0.368916018678318	30	8
0	1	3604	0.234042553191489	0.368916018678318	30	8
0	1	2592	0.234042553191489	0.368916018678318	30	8
0	1	2744	0.234042553191489	0.368916018678318	30	8
0	1	3114	0.234042553191489	0.368916018678318	30	8
0	1	8346	0.234042553191489	0.368916018678318	30	8
0	1	9832	0.212765957446809	0.860437759910968	31	10
0	1	2562	0.212765957446809	0.860437759910968	31	10
0	1	2285	0.212765957446809	0.860437759910968	31	10
0	1	1301	0.212765957446809	0.860437759910968	31	10
0	1	9017	0.212765957446809	0.860437759910968	31	10
0	1	1344	0.212765957446809	0.860437759910968	31	10
0	1	4947	0.212765957446809	0.860437759910968	31	10
0	1	2735	0.212765957446809	0.860437759910968	31	10
0	1	7726	0.212765957446809	0.860437759910968	31	10
0	1	40	0.212765957446809	0.860437759910968	31	10
0	1	1299	0.25531914893617	0.158482735164394	32	12
0	1	2044	0.25531914893617	0.158482735164394	32	12
0	1	7801	0.25531914893617	0.158482735164394	32	12
0	1	4509	0.25531914893617	0.158482735164394	32	12
0	1	1007	0.25531914893617	0.158482735164394	32	12
0	1	7359	0.25531914893617	0.158482735164394	32	12
0	1	7939	0.25531914893617	0.158482735164394	32	12
0	1	2076	0.25531914893617	0.158482735164394	32	12
0	1	8248	0.25531914893617	0.158482735164394	32	12
0	1	6474	0.25531914893617	0.158482735164394	32	12
0	1	5852	0.25531914893617	0.158482735164394	32	12
0	1	3785	0.25531914893617	0.158482735164394	32	12
0	1	6083	0.404255319148936	0.136291426285133	33	10
0	1	2352	0.404255319148936	0.136291426285133	33	10
0	1	9662	0.404255319148936	0.136291426285133	33	10
0	1	238	0.404255319148936	0.136291426285133	33	10
0	1	2018	0.404255319148936	0.136291426285133	33	10
0	1	2907	0.404255319148936	0.136291426285133	33	10
0	1	6879	0.404255319148936	0.136291426285133	33	10
0	1	315	0.404255319148936	0.136291426285133	33	10
0	1	8413	0.404255319148936	0.136291426285133	33	10
0	1	5606	0.404255319148936	0.136291426285133	33	10
0	1	7723	0.297872340425532	0.511863053541076	34	12
0	1	8374	0.297872340425532	0.511863053541076	34	12
0	1	9998	0.297872340425532	0.511863053541076	34	12
0	1	446	0.297872340425532	0.511863053541076	34	12
0	1	7419	0.297872340425532	0.511863053541076	34	12
0	1	1773	0.297872340425532	0.511863053541076	34	12
0	1	1332	0.297872340425532	0.511863053541076	34	12
0	1	5	0.297872340425532	0.511863053541076	34	12
0	1	2282	0.297872340425532	0.511863053541076	34	12
0	1	5583	0.297872340425532	0.511863053541076	34	12
0	1	4961	0.297872340425532	0.511863053541076	34	12
0	1	9971	0.297872340425532	0.511863053541076	34	12
0	1	2928	0.319148936170213	0.550843952522957	35	11
0	1	3967	0.319148936170213	0.550843952522957	35	11
0	1	5737	0.319148936170213	0.550843952522957	35	11
0	1	7730	0.319148936170213	0.550843952522957	35	11
0	1	5783	0.319148936170213	0.550843952522957	35	11
0	1	3705	0.319148936170213	0.550843952522957	35	11
0	1	8360	0.319148936170213	0.550843952522957	35	11
0	1	1045	0.319148936170213	0.550843952522957	35	11
0	1	459	0.319148936170213	0.550843952522957	35	11
0	1	8290	0.319148936170213	0.550843952522957	35	11
0	1	1033	0.319148936170213	0.550843952522957	35	11
0	1	8156	0.276595744680851	0.258188403965956	36	10
0	1	28	0.276595744680851	0.258188403965956	36	10
0	1	2783	0.276595744680851	0.258188403965956	36	10
0	1	6299	0.276595744680851	0.258188403965956	36	10
0	1	799	0.276595744680851	0.258188403965956	36	10
0	1	951	0.276595744680851	0.258188403965956	36	10
0	1	158	0.276595744680851	0.258188403965956	36	10
0	1	2393	0.276595744680851	0.258188403965956	36	10
0	1	6013	0.276595744680851	0.258188403965956	36	10
0	1	6669	0.276595744680851	0.258188403965956	36	10
0	1	2209	0.106382978723404	0.925400021697075	37	11
0	1	1629	0.106382978723404	0.925400021697075	37	11
0	1	6885	0.106382978723404	0.925400021697075	37	11
0	1	2672	0.106382978723404	0.925400021697075	37	11
0	1	4112	0.106382978723404	0.925400021697075	37	11
0	1	5014	0.106382978723404	0.925400021697075	37	11
0	1	4950	0.106382978723404	0.925400021697075	37	11
0	1	9195	0.106382978723404	0.925400021697075	37	11
0	1	5932	0.106382978723404	0.925400021697075	37	11
0	1	1652	0.106382978723404	0.925400021697075	37	11
0	1	2169	0.106382978723404	0.925400021697075	37	11
0	1	3800	0.382978723404255	0.0699357728271589	38	11
0	1	8810	0.382978723404255	0.0699357728271589	38	11
0	1	1713	0.382978723404255	0.0699357728271589	38	11
0	1	4325	0.382978723404255	0.0699357728271589	38	11
0	1	8181	0.382978723404255	0.0699357728271589	38	11
0	1	9890	0.382978723404255	0.0699357728271589	38	11
0	1	2192	0.382978723404255	0.0699357728271589	38	11
0	1	222	0.382978723404255	0.0699357728271589	38	11
0	1	5285	0.382978723404255	0.0699357728271589	38	11
0	1	1146	0.382978723404255	0.0699357728271589	38	11
0	1	5631	0.382978723404255	0.0699357728271589	38	11
0	1	9958	0.170212765957447	0.882286613628322	39	7
0	1	3030	0.170212765957447	0.882286613628322	39	7
0	1	5804	0.170212765957447	0.882286613628322	39	7
0	1	2606	0.170212765957447	0.882286613628322	39	7
0	1	9456	0.170212765957447	0.882286613628322	39	7
0	1	3164	0.170212765957447	0.882286613628322	39	7
0	1	7965	0.170212765957447	0.882286613628322	39	7
0	1	3970	0.234042553191489	0.548367503459763	40	10
0	1	2334	0.234042553191489	0.548367503459763	40	10
0	1	2716	0.234042553191489	0.548367503459763	40	10
0	1	2718	0.234042553191489	0.548367503459763	40	10
0	1	1015	0.234042553191489	0.548367503459763	40	10
0	1	3090	0.234042553191489	0.548367503459763	40	10
0	1	9375	0.234042553191489	0.548367503459763	40	10
0	1	876	0.234042553191489	0.548367503459763	40	10
0	1	6796	0.234042553191489	0.548367503459763	40	10
0	1	1756	0.234042553191489	0.548367503459763	40	10
0	1	664	0.25531914893617	0.49752923855843	41	9
0	1	2213	0.25531914893617	0.49752923855843	41	9
0	1	8233	0.25531914893617	0.49752923855843	41	9
0	1	5110	0.25531914893617	0.49752923855843	41	9
0	1	897	0.25531914893617	0.49752923855843	41	9
0	1	4721	0.25531914893617	0.49752923855843	41	9
0	1	8623	0.25531914893617	0.49752923855843	41	9
0	1	1565	0.25531914893617	0.49752923855843	41	9
0	1	9570	0.25531914893617	0.49752923855843	41	9
0	1	7996	0.25531914893617	0.116392890366923	42	12
0	1	301	0.25531914893617	0.116392890366923	42	12
0	1	7941	0.25531914893617	0.116392890366923	42	12
0	1	419	0.25531914893617	0.116392890366923	42	12
0	1	7237	0.25531914893617	0.116392890366923	42	12
0	1	2640	0.25531914893617	0.116392890366923	42	12
0	1	4533	0.25531914893617	0.116392890366923	42	12
0	1	8112	0.25531914893617	0.116392890366923	42	12
0	1	6265	0.25531914893617	0.116392890366923	42	12
0	1	4213	0.25531914893617	0.116392890366923	42	12
0	1	2153	0.25531914893617	0.116392890366923	42	12
0	1	7799	0.25531914893617	0.116392890366923	42	12
0	1	7400	0.340425531914894	0.573584648876875	43	10
0	1	8032	0.340425531914894	0.573584648876875	43	10
0	1	8182	0.340425531914894	0.573584648876875	43	10
0	1	1654	0.340425531914894	0.573584648876875	43	10
0	1	1514	0.340425531914894	0.573584648876875	43	10
0	1	4367	0.340425531914894	0.573584648876875	43	10
0	1	4455	0.340425531914894	0.573584648876875	43	10
0	1	2627	0.340425531914894	0.573584648876875	43	10
0	1	6612	0.340425531914894	0.573584648876875	43	10
0	1	8189	0.340425531914894	0.573584648876875	43	10
0	1	5250	0.319148936170213	0.246950882621222	44	10
0	1	7638	0.319148936170213	0.246950882621222	44	10
0	1	4750	0.319148936170213	0.246950882621222	44	10
0	1	4378	0.319148936170213	0.246950882621222	44	10
0	1	4645	0.319148936170213	0.246950882621222	44	10
0	1	638	0.319148936170213	0.246950882621222	44	10
0	1	8144	0.319148936170213	0.246950882621222	44	10
0	1	1583	0.319148936170213	0.246950882621222	44	10
0	1	2460	0.319148936170213	0.246950882621222	44	10
0	1	7175	0.319148936170213	0.246950882621222	44	10
0	1	7332	0.191489361702128	0.987775493562885	45	8
0	1	7798	0.191489361702128	0.987775493562885	45	8
0	1	1452	0.191489361702128	0.987775493562885	45	8
0	1	596	0.191489361702128	0.987775493562885	45	8
0	1	4883	0.191489361702128	0.987775493562885	45	8
0	1	9947	0.191489361702128	0.987775493562885	45	8
0	1	8604	0.191489361702128	0.987775493562885	45	8
0	1	2443	0.191489361702128	0.987775493562885	45	8
0	1	8683	0.319148936170213	0.517175686148902	46	11
0	1	3457	0.319148936170213	0.517175686148902	46	11
0	1	9655	0.319148936170213	0.517175686148902	46	11
0	1	9430	0.319148936170213	0.517175686148902	46	11
0	1	3003	0.319148936170213	0.517175686148902	46	11
0	1	5418	0.319148936170213	0.517175686148902	46	11
0	1	8849	0.319148936170213	0.517175686148902	46	11
0	1	9319	0.319148936170213	0.517175686148902	46	11
0	1	5525	0.319148936170213	0.517175686148902	46	11
0	1	638	0.319148936170213	0.517175686148902	46	11
0	1	6908	0.319148936170213	0.517175686148902	46	11
0	1	4419	0.212765957446809	0.72627423846134	47	12
0	1	3550	0.212765957446809	0.72627423846134	47	12
0	1	7681	0.212765957446809	0.72627423846134	47	12
0	1	2769	0.212765957446809	0.72627423846134	47	12
0	1	702	0.212765957446809	0.72627423846134	47	12
0	1	1991	0.212765957446809	0.72627423846134	47	12
0	1	5834	0.212765957446809	0.72627423846134	47	12
0	1	8321	0.212765957446809	0.72627423846134	47	12
0	1	2018	0.212765957446809	0.72627423846134	47	12
0	1	9211	0.212765957446809	0.72627423846134	47	12
0	1	7142	0.212765957446809	0.72627423846134	47	12
0	1	5290	0.212765957446809	0.72627423846134	47	12
0	1	7495	0.148936170212766	0.969595103374963	48	7
0	1	1134	0.148936170212766	0.969595103374963	48	7
0	1	5881	0.148936170212766	0.969595103374963	48	7
0	1	8997	0.148936170212766	0.969595103374963	48	7
0	1	3600	0.148936170212766	0.969595103374963	48	7
0	1	587	0.148936170212766	0.969595103374963	48	7
0	1	4177	0.148936170212766	0.969595103374963	48	7
0	1	8099	0.170212765957447	0.428947300544309	49	8
0	1	4992	0.170212765957447	0.428947300544309	49	8
0	1	2222	0.170212765957447	0.428947300544309	49	8
0	1	7840	0.170212765957447	0.428947300544309	49	8
0	1	7025	0.170212765957447	0.428947300544309	49	8
0	1	7988	0.170212765957447	0.428947300544309	49	8
0	1	1477	0.170212765957447	0.428947300544309	49	8
0	1	9990	0.170212765957447	0.428947300544309	49	8
0	1	7003	0.297872340425532	0.399803356028513	50	8
0	1	8242	0.297872340425532	0.399803356028513	50	8
0	1	144	0.297872340425532	0.399803356028513	50	8
0	1	6483	0.297872340425532	0.399803356028513	50	8
0	1	1996	0.297872340425532	0.399803356028513	50	8
0	1	27	0.297872340425532	0.399803356028513	50	8
0	1	8364	0.297872340425532	0.399803356028513	50	8
0	1	988	0.297872340425532	0.399803356028513	50	8
0	1	3035	0.170212765957447	0.913405280787317	51	7
0	1	3349	0.170212765957447	0.913405280787317	51	7
0	1	6599	0.170212765957447	0.913405280787317	51	7
0	1	4853	0.170212765957447	0.913405280787317	51	7
0	1	7380	0.170212765957447	0.913405280787317	51	7
0	1	9573	0.170212765957447	0.913405280787317	51	7
0	1	7075	0.170212765957447	0.913405280787317	51	7
0	1	5969	0.191489361702128	0.512086019489202	52	11
0	1	3635	0.191489361702128	0.512086019489202	52	11
0	1	2326	0.191489361702128	0.512086019489202	52	11
0	1	1319	0.191489361702128	0.512086019489202	52	11
0	1	7689	0.191489361702128	0.512086019489202	52	11
0	1	8744	0.191489361702128	0.512086019489202	52	11
0	1	9179	0.191489361702128	0.512086019489202	52	11
