"r"	"s"	"measurementID"	"dfaSuccessRate"	"wilkesLambda"	"dfaID"	"nvars"
0	1	4488	0.319148936170213	0.0413919675805414	6	12
0	1	8956	0.319148936170213	0.0413919675805414	6	12
0	1	2499	0.319148936170213	0.0413919675805414	6	12
0	1	9220	0.319148936170213	0.0413919675805414	6	12
0	1	4	0.319148936170213	0.0413919675805414	6	12
0	1	8278	0.319148936170213	0.0413919675805414	6	12
0	1	9454	0.319148936170213	0.0413919675805414	6	12
0	1	8256	0.319148936170213	0.0413919675805414	6	12
0	1	2746	0.319148936170213	0.0413919675805414	6	12
0	1	6739	0.319148936170213	0.0413919675805414	6	12
0	1	4841	0.319148936170213	0.0413919675805414	6	12
0	1	3469	0.319148936170213	0.0413919675805414	6	12
0	1	8537	0.297872340425532	0.171585446220657	7	9
0	1	4840	0.297872340425532	0.171585446220657	7	9
0	1	2623	0.297872340425532	0.171585446220657	7	9
0	1	3440	0.297872340425532	0.171585446220657	7	9
0	1	4929	0.297872340425532	0.171585446220657	7	9
0	1	3000	0.297872340425532	0.171585446220657	7	9
0	1	7729	0.297872340425532	0.171585446220657	7	9
0	1	5496	0.297872340425532	0.171585446220657	7	9
0	1	9768	0.297872340425532	0.171585446220657	7	9
0	1	304	0.382978723404255	0.243408819300103	8	11
0	1	1670	0.382978723404255	0.243408819300103	8	11
0	1	9147	0.382978723404255	0.243408819300103	8	11
0	1	1082	0.382978723404255	0.243408819300103	8	11
0	1	6641	0.382978723404255	0.243408819300103	8	11
0	1	1324	0.382978723404255	0.243408819300103	8	11
0	1	4568	0.382978723404255	0.243408819300103	8	11
0	1	1014	0.382978723404255	0.243408819300103	8	11
0	1	4256	0.382978723404255	0.243408819300103	8	11
0	1	7986	0.382978723404255	0.243408819300103	8	11
0	1	1624	0.382978723404255	0.243408819300103	8	11
0	1	1790	0.25531914893617	0.171755134685106	9	11
0	1	8973	0.25531914893617	0.171755134685106	9	11
0	1	2023	0.25531914893617	0.171755134685106	9	11
0	1	2695	0.25531914893617	0.171755134685106	9	11
0	1	1360	0.25531914893617	0.171755134685106	9	11
0	1	8043	0.25531914893617	0.171755134685106	9	11
0	1	7280	0.25531914893617	0.171755134685106	9	11
0	1	5354	0.25531914893617	0.171755134685106	9	11
0	1	9337	0.25531914893617	0.171755134685106	9	11
0	1	5696	0.25531914893617	0.171755134685106	9	11
0	1	3826	0.25531914893617	0.171755134685106	9	11
0	1	4687	0.276595744680851	0.0219721470942629	10	11
0	1	3258	0.276595744680851	0.0219721470942629	10	11
0	1	24	0.276595744680851	0.0219721470942629	10	11
0	1	1962	0.276595744680851	0.0219721470942629	10	11
0	1	8567	0.276595744680851	0.0219721470942629	10	11
0	1	6597	0.276595744680851	0.0219721470942629	10	11
0	1	6708	0.276595744680851	0.0219721470942629	10	11
0	1	7663	0.276595744680851	0.0219721470942629	10	11
0	1	3877	0.276595744680851	0.0219721470942629	10	11
0	1	5532	0.276595744680851	0.0219721470942629	10	11
0	1	8228	0.276595744680851	0.0219721470942629	10	11
0	1	7560	0.319148936170213	0.0526396965305988	11	12
0	1	383	0.319148936170213	0.0526396965305988	11	12
0	1	5931	0.319148936170213	0.0526396965305988	11	12
0	1	4229	0.319148936170213	0.0526396965305988	11	12
0	1	28	0.319148936170213	0.0526396965305988	11	12
0	1	7881	0.319148936170213	0.0526396965305988	11	12
0	1	6766	0.319148936170213	0.0526396965305988	11	12
0	1	6830	0.319148936170213	0.0526396965305988	11	12
0	1	1528	0.319148936170213	0.0526396965305988	11	12
0	1	7756	0.319148936170213	0.0526396965305988	11	12
0	1	4864	0.319148936170213	0.0526396965305988	11	12
0	1	7308	0.319148936170213	0.0526396965305988	11	12
0	1	2344	0.276595744680851	0.0128303417529781	12	8
0	1	8461	0.276595744680851	0.0128303417529781	12	8
0	1	9955	0.276595744680851	0.0128303417529781	12	8
0	1	9680	0.276595744680851	0.0128303417529781	12	8
0	1	3774	0.276595744680851	0.0128303417529781	12	8
0	1	8345	0.276595744680851	0.0128303417529781	12	8
0	1	1754	0.276595744680851	0.0128303417529781	12	8
0	1	2123	0.276595744680851	0.0128303417529781	12	8
0	1	3619	0.25531914893617	0.0918639186747628	13	7
0	1	4125	0.25531914893617	0.0918639186747628	13	7
0	1	1146	0.25531914893617	0.0918639186747628	13	7
0	1	3239	0.25531914893617	0.0918639186747628	13	7
0	1	2988	0.25531914893617	0.0918639186747628	13	7
0	1	5405	0.25531914893617	0.0918639186747628	13	7
0	1	1696	0.25531914893617	0.0918639186747628	13	7
0	1	26	0.276595744680851	0.191053538642861	14	11
0	1	584	0.276595744680851	0.191053538642861	14	11
0	1	2190	0.276595744680851	0.191053538642861	14	11
0	1	872	0.276595744680851	0.191053538642861	14	11
0	1	1134	0.276595744680851	0.191053538642861	14	11
0	1	1932	0.276595744680851	0.191053538642861	14	11
0	1	3527	0.276595744680851	0.191053538642861	14	11
0	1	8905	0.276595744680851	0.191053538642861	14	11
0	1	8471	0.276595744680851	0.191053538642861	14	11
0	1	9561	0.276595744680851	0.191053538642861	14	11
0	1	9015	0.276595744680851	0.191053538642861	14	11
0	1	5717	0.404255319148936	0.00144364292811082	15	12
0	1	5797	0.404255319148936	0.00144364292811082	15	12
0	1	3240	0.404255319148936	0.00144364292811082	15	12
0	1	4778	0.404255319148936	0.00144364292811082	15	12
0	1	5277	0.404255319148936	0.00144364292811082	15	12
0	1	3903	0.404255319148936	0.00144364292811082	15	12
0	1	76	0.404255319148936	0.00144364292811082	15	12
0	1	9641	0.404255319148936	0.00144364292811082	15	12
0	1	157	0.404255319148936	0.00144364292811082	15	12
0	1	1423	0.404255319148936	0.00144364292811082	15	12
0	1	3082	0.404255319148936	0.00144364292811082	15	12
0	1	4399	0.404255319148936	0.00144364292811082	15	12
0	1	2810	0.404255319148936	8.05089865279395e-05	16	8
0	1	704	0.404255319148936	8.05089865279395e-05	16	8
0	1	316	0.404255319148936	8.05089865279395e-05	16	8
0	1	93	0.404255319148936	8.05089865279395e-05	16	8
0	1	6458	0.404255319148936	8.05089865279395e-05	16	8
0	1	687	0.404255319148936	8.05089865279395e-05	16	8
0	1	6198	0.404255319148936	8.05089865279395e-05	16	8
0	1	1136	0.404255319148936	8.05089865279395e-05	16	8
0	1	3971	0.297872340425532	0.184691750199388	17	8
0	1	5698	0.297872340425532	0.184691750199388	17	8
0	1	3389	0.297872340425532	0.184691750199388	17	8
0	1	3341	0.297872340425532	0.184691750199388	17	8
0	1	4183	0.297872340425532	0.184691750199388	17	8
0	1	9956	0.297872340425532	0.184691750199388	17	8
0	1	6853	0.297872340425532	0.184691750199388	17	8
0	1	2084	0.297872340425532	0.184691750199388	17	8
0	1	888	0.234042553191489	0.70416520102218	18	10
0	1	4564	0.234042553191489	0.70416520102218	18	10
0	1	5938	0.234042553191489	0.70416520102218	18	10
0	1	9811	0.234042553191489	0.70416520102218	18	10
0	1	1716	0.234042553191489	0.70416520102218	18	10
0	1	8071	0.234042553191489	0.70416520102218	18	10
0	1	7965	0.234042553191489	0.70416520102218	18	10
0	1	9060	0.234042553191489	0.70416520102218	18	10
0	1	1494	0.234042553191489	0.70416520102218	18	10
0	1	5174	0.234042553191489	0.70416520102218	18	10
0	1	3692	0.361702127659574	0.0688975218071702	19	7
0	1	6058	0.361702127659574	0.0688975218071702	19	7
0	1	7324	0.361702127659574	0.0688975218071702	19	7
0	1	2816	0.361702127659574	0.0688975218071702	19	7
0	1	4743	0.361702127659574	0.0688975218071702	19	7
0	1	939	0.361702127659574	0.0688975218071702	19	7
0	1	9366	0.361702127659574	0.0688975218071702	19	7
0	1	1127	0.361702127659574	0.00152862079752749	20	10
0	1	1444	0.361702127659574	0.00152862079752749	20	10
0	1	8705	0.361702127659574	0.00152862079752749	20	10
0	1	6405	0.361702127659574	0.00152862079752749	20	10
0	1	7395	0.361702127659574	0.00152862079752749	20	10
0	1	5677	0.361702127659574	0.00152862079752749	20	10
0	1	8490	0.361702127659574	0.00152862079752749	20	10
0	1	7587	0.361702127659574	0.00152862079752749	20	10
0	1	1270	0.361702127659574	0.00152862079752749	20	10
0	1	3548	0.361702127659574	0.00152862079752749	20	10
0	1	604	0.361702127659574	0.0416957770334034	21	12
0	1	1524	0.361702127659574	0.0416957770334034	21	12
0	1	5396	0.361702127659574	0.0416957770334034	21	12
0	1	8598	0.361702127659574	0.0416957770334034	21	12
0	1	2670	0.361702127659574	0.0416957770334034	21	12
0	1	4059	0.361702127659574	0.0416957770334034	21	12
0	1	3920	0.361702127659574	0.0416957770334034	21	12
0	1	1748	0.361702127659574	0.0416957770334034	21	12
0	1	1998	0.361702127659574	0.0416957770334034	21	12
0	1	1377	0.361702127659574	0.0416957770334034	21	12
0	1	9735	0.361702127659574	0.0416957770334034	21	12
0	1	8006	0.361702127659574	0.0416957770334034	21	12
0	1	6028	0.404255319148936	0.0378886957043905	22	7
0	1	7508	0.404255319148936	0.0378886957043905	22	7
0	1	544	0.404255319148936	0.0378886957043905	22	7
0	1	2451	0.404255319148936	0.0378886957043905	22	7
0	1	6834	0.404255319148936	0.0378886957043905	22	7
0	1	5858	0.404255319148936	0.0378886957043905	22	7
0	1	6214	0.404255319148936	0.0378886957043905	22	7
0	1	772	0.361702127659574	0.0066504970108834	23	12
0	1	3709	0.361702127659574	0.0066504970108834	23	12
0	1	4684	0.361702127659574	0.0066504970108834	23	12
0	1	7822	0.361702127659574	0.0066504970108834	23	12
0	1	8783	0.361702127659574	0.0066504970108834	23	12
0	1	7510	0.361702127659574	0.0066504970108834	23	12
0	1	44	0.361702127659574	0.0066504970108834	23	12
0	1	527	0.361702127659574	0.0066504970108834	23	12
0	1	8326	0.361702127659574	0.0066504970108834	23	12
0	1	9205	0.361702127659574	0.0066504970108834	23	12
0	1	3019	0.361702127659574	0.0066504970108834	23	12
0	1	3112	0.361702127659574	0.0066504970108834	23	12
0	1	6698	0.404255319148936	0.0439426941902622	24	9
0	1	7921	0.404255319148936	0.0439426941902622	24	9
0	1	1069	0.404255319148936	0.0439426941902622	24	9
0	1	3707	0.404255319148936	0.0439426941902622	24	9
0	1	3682	0.404255319148936	0.0439426941902622	24	9
0	1	9735	0.404255319148936	0.0439426941902622	24	9
0	1	6182	0.404255319148936	0.0439426941902622	24	9
0	1	3681	0.404255319148936	0.0439426941902622	24	9
0	1	2714	0.404255319148936	0.0439426941902622	24	9
0	1	1007	0.425531914893617	0.0108454147626979	25	11
0	1	6502	0.425531914893617	0.0108454147626979	25	11
0	1	9747	0.425531914893617	0.0108454147626979	25	11
0	1	3133	0.425531914893617	0.0108454147626979	25	11
0	1	8258	0.425531914893617	0.0108454147626979	25	11
0	1	3322	0.425531914893617	0.0108454147626979	25	11
0	1	3261	0.425531914893617	0.0108454147626979	25	11
0	1	6472	0.425531914893617	0.0108454147626979	25	11
0	1	9715	0.425531914893617	0.0108454147626979	25	11
0	1	8229	0.425531914893617	0.0108454147626979	25	11
0	1	7622	0.425531914893617	0.0108454147626979	25	11
0	1	4013	0.148936170212766	0.157197850690495	26	9
0	1	7949	0.148936170212766	0.157197850690495	26	9
0	1	9201	0.148936170212766	0.157197850690495	26	9
0	1	8997	0.148936170212766	0.157197850690495	26	9
0	1	2226	0.148936170212766	0.157197850690495	26	9
0	1	8249	0.148936170212766	0.157197850690495	26	9
0	1	7195	0.148936170212766	0.157197850690495	26	9
0	1	1021	0.148936170212766	0.157197850690495	26	9
0	1	6044	0.148936170212766	0.157197850690495	26	9
0	1	4676	0.234042553191489	0.855572797761098	27	7
0	1	8048	0.234042553191489	0.855572797761098	27	7
0	1	7101	0.234042553191489	0.855572797761098	27	7
0	1	7301	0.234042553191489	0.855572797761098	27	7
0	1	1099	0.234042553191489	0.855572797761098	27	7
0	1	3378	0.234042553191489	0.855572797761098	27	7
0	1	8750	0.234042553191489	0.855572797761098	27	7
0	1	9119	0.404255319148936	0.0506718311524256	28	9
0	1	2616	0.404255319148936	0.0506718311524256	28	9
0	1	9982	0.404255319148936	0.0506718311524256	28	9
0	1	7677	0.404255319148936	0.0506718311524256	28	9
0	1	5292	0.404255319148936	0.0506718311524256	28	9
0	1	6798	0.404255319148936	0.0506718311524256	28	9
0	1	1311	0.404255319148936	0.0506718311524256	28	9
0	1	7785	0.404255319148936	0.0506718311524256	28	9
0	1	4616	0.404255319148936	0.0506718311524256	28	9
0	1	5521	0.361702127659574	0.0513921875628688	29	11
0	1	6346	0.361702127659574	0.0513921875628688	29	11
0	1	8589	0.361702127659574	0.0513921875628688	29	11
0	1	2474	0.361702127659574	0.0513921875628688	29	11
0	1	29	0.361702127659574	0.0513921875628688	29	11
0	1	6973	0.361702127659574	0.0513921875628688	29	11
0	1	2387	0.361702127659574	0.0513921875628688	29	11
0	1	6419	0.361702127659574	0.0513921875628688	29	11
0	1	7718	0.361702127659574	0.0513921875628688	29	11
0	1	7426	0.361702127659574	0.0513921875628688	29	11
0	1	7146	0.361702127659574	0.0513921875628688	29	11
0	1	674	0.234042553191489	0.294859087278322	30	8
0	1	766	0.234042553191489	0.294859087278322	30	8
0	1	6549	0.234042553191489	0.294859087278322	30	8
0	1	9744	0.234042553191489	0.294859087278322	30	8
0	1	7795	0.234042553191489	0.294859087278322	30	8
0	1	7389	0.234042553191489	0.294859087278322	30	8
0	1	9754	0.234042553191489	0.294859087278322	30	8
0	1	2082	0.234042553191489	0.294859087278322	30	8
0	1	4792	0.425531914893617	0.0727745208131922	31	10
0	1	8043	0.425531914893617	0.0727745208131922	31	10
0	1	3580	0.425531914893617	0.0727745208131922	31	10
0	1	8701	0.425531914893617	0.0727745208131922	31	10
0	1	608	0.425531914893617	0.0727745208131922	31	10
0	1	1763	0.425531914893617	0.0727745208131922	31	10
0	1	7386	0.425531914893617	0.0727745208131922	31	10
0	1	5339	0.425531914893617	0.0727745208131922	31	10
0	1	1701	0.425531914893617	0.0727745208131922	31	10
0	1	8420	0.425531914893617	0.0727745208131922	31	10
0	1	1708	0.425531914893617	0.112982314279696	32	8
0	1	9984	0.425531914893617	0.112982314279696	32	8
0	1	1575	0.425531914893617	0.112982314279696	32	8
0	1	4	0.425531914893617	0.112982314279696	32	8
0	1	5056	0.425531914893617	0.112982314279696	32	8
0	1	8742	0.425531914893617	0.112982314279696	32	8
0	1	3830	0.425531914893617	0.112982314279696	32	8
0	1	7009	0.425531914893617	0.112982314279696	32	8
0	1	1462	0.425531914893617	0.0199065468114289	33	10
0	1	9307	0.425531914893617	0.0199065468114289	33	10
0	1	2468	0.425531914893617	0.0199065468114289	33	10
0	1	4484	0.425531914893617	0.0199065468114289	33	10
0	1	4344	0.425531914893617	0.0199065468114289	33	10
0	1	7830	0.425531914893617	0.0199065468114289	33	10
0	1	2059	0.425531914893617	0.0199065468114289	33	10
0	1	4629	0.425531914893617	0.0199065468114289	33	10
0	1	5519	0.425531914893617	0.0199065468114289	33	10
0	1	524	0.425531914893617	0.0199065468114289	33	10
0	1	2596	0.25531914893617	0.290569963682465	34	10
0	1	4937	0.25531914893617	0.290569963682465	34	10
0	1	9302	0.25531914893617	0.290569963682465	34	10
0	1	9202	0.25531914893617	0.290569963682465	34	10
0	1	7886	0.25531914893617	0.290569963682465	34	10
0	1	1683	0.25531914893617	0.290569963682465	34	10
0	1	1251	0.25531914893617	0.290569963682465	34	10
0	1	7570	0.25531914893617	0.290569963682465	34	10
0	1	8522	0.25531914893617	0.290569963682465	34	10
0	1	4312	0.25531914893617	0.290569963682465	34	10
0	1	4918	0.319148936170213	0.287138246945538	35	12
0	1	5401	0.319148936170213	0.287138246945538	35	12
0	1	6680	0.319148936170213	0.287138246945538	35	12
0	1	3820	0.319148936170213	0.287138246945538	35	12
0	1	3795	0.319148936170213	0.287138246945538	35	12
0	1	2734	0.319148936170213	0.287138246945538	35	12
0	1	1933	0.319148936170213	0.287138246945538	35	12
0	1	7308	0.319148936170213	0.287138246945538	35	12
0	1	1503	0.319148936170213	0.287138246945538	35	12
0	1	7335	0.319148936170213	0.287138246945538	35	12
0	1	7828	0.319148936170213	0.287138246945538	35	12
0	1	6678	0.319148936170213	0.287138246945538	35	12
0	1	230	0.25531914893617	0.590482609011218	36	10
0	1	9542	0.25531914893617	0.590482609011218	36	10
0	1	8420	0.25531914893617	0.590482609011218	36	10
0	1	560	0.25531914893617	0.590482609011218	36	10
0	1	4823	0.25531914893617	0.590482609011218	36	10
0	1	7066	0.25531914893617	0.590482609011218	36	10
0	1	7438	0.25531914893617	0.590482609011218	36	10
0	1	3423	0.25531914893617	0.590482609011218	36	10
0	1	9083	0.25531914893617	0.590482609011218	36	10
0	1	9336	0.25531914893617	0.590482609011218	36	10
0	1	8089	0.382978723404255	0.00220468880658717	37	12
0	1	388	0.382978723404255	0.00220468880658717	37	12
0	1	8995	0.382978723404255	0.00220468880658717	37	12
0	1	8241	0.382978723404255	0.00220468880658717	37	12
0	1	5532	0.382978723404255	0.00220468880658717	37	12
0	1	8522	0.382978723404255	0.00220468880658717	37	12
0	1	3781	0.382978723404255	0.00220468880658717	37	12
0	1	1853	0.382978723404255	0.00220468880658717	37	12
0	1	5051	0.382978723404255	0.00220468880658717	37	12
0	1	4906	0.382978723404255	0.00220468880658717	37	12
0	1	5197	0.382978723404255	0.00220468880658717	37	12
0	1	7977	0.382978723404255	0.00220468880658717	37	12
0	1	5625	0.446808510638298	0.00209488358471304	38	9
0	1	4593	0.446808510638298	0.00209488358471304	38	9
0	1	2912	0.446808510638298	0.00209488358471304	38	9
0	1	5617	0.446808510638298	0.00209488358471304	38	9
0	1	632	0.446808510638298	0.00209488358471304	38	9
0	1	8432	0.446808510638298	0.00209488358471304	38	9
0	1	8900	0.446808510638298	0.00209488358471304	38	9
0	1	7257	0.446808510638298	0.00209488358471304	38	9
0	1	2145	0.446808510638298	0.00209488358471304	38	9
0	1	5008	0.382978723404255	0.148486873790338	39	12
0	1	4345	0.382978723404255	0.148486873790338	39	12
0	1	6640	0.382978723404255	0.148486873790338	39	12
0	1	553	0.382978723404255	0.148486873790338	39	12
0	1	9031	0.382978723404255	0.148486873790338	39	12
0	1	1245	0.382978723404255	0.148486873790338	39	12
0	1	6026	0.382978723404255	0.148486873790338	39	12
0	1	4562	0.382978723404255	0.148486873790338	39	12
0	1	456	0.382978723404255	0.148486873790338	39	12
0	1	8478	0.382978723404255	0.148486873790338	39	12
0	1	477	0.382978723404255	0.148486873790338	39	12
0	1	914	0.382978723404255	0.148486873790338	39	12
0	1	7263	0.297872340425532	0.215374816919251	40	10
0	1	7012	0.297872340425532	0.215374816919251	40	10
0	1	3566	0.297872340425532	0.215374816919251	40	10
0	1	2922	0.297872340425532	0.215374816919251	40	10
0	1	783	0.297872340425532	0.215374816919251	40	10
0	1	5301	0.297872340425532	0.215374816919251	40	10
0	1	4366	0.297872340425532	0.215374816919251	40	10
0	1	4517	0.297872340425532	0.215374816919251	40	10
0	1	183	0.297872340425532	0.215374816919251	40	10
0	1	5861	0.297872340425532	0.215374816919251	40	10
0	1	1683	0.340425531914894	0.0525805984345718	41	12
0	1	6431	0.340425531914894	0.0525805984345718	41	12
0	1	2718	0.340425531914894	0.0525805984345718	41	12
0	1	7643	0.340425531914894	0.0525805984345718	41	12
0	1	5238	0.340425531914894	0.0525805984345718	41	12
0	1	2909	0.340425531914894	0.0525805984345718	41	12
0	1	1049	0.340425531914894	0.0525805984345718	41	12
0	1	380	0.340425531914894	0.0525805984345718	41	12
0	1	3786	0.340425531914894	0.0525805984345718	41	12
0	1	1697	0.340425531914894	0.0525805984345718	41	12
0	1	7187	0.340425531914894	0.0525805984345718	41	12
0	1	2337	0.340425531914894	0.0525805984345718	41	12
0	1	2788	0.319148936170213	0.145935187141271	42	11
0	1	7905	0.319148936170213	0.145935187141271	42	11
0	1	7706	0.319148936170213	0.145935187141271	42	11
0	1	1221	0.319148936170213	0.145935187141271	42	11
0	1	3999	0.319148936170213	0.145935187141271	42	11
0	1	7126	0.319148936170213	0.145935187141271	42	11
0	1	6771	0.319148936170213	0.145935187141271	42	11
0	1	9617	0.319148936170213	0.145935187141271	42	11
0	1	6880	0.319148936170213	0.145935187141271	42	11
0	1	7370	0.319148936170213	0.145935187141271	42	11
0	1	2593	0.319148936170213	0.145935187141271	42	11
0	1	5861	0.25531914893617	0.632081064274506	43	11
0	1	9764	0.25531914893617	0.632081064274506	43	11
0	1	4291	0.25531914893617	0.632081064274506	43	11
0	1	1803	0.25531914893617	0.632081064274506	43	11
0	1	7836	0.25531914893617	0.632081064274506	43	11
0	1	7328	0.25531914893617	0.632081064274506	43	11
0	1	769	0.25531914893617	0.632081064274506	43	11
0	1	7339	0.25531914893617	0.632081064274506	43	11
0	1	3116	0.25531914893617	0.632081064274506	43	11
0	1	8560	0.25531914893617	0.632081064274506	43	11
0	1	1931	0.25531914893617	0.632081064274506	43	11
0	1	6346	0.51063829787234	0.0255257683361628	44	8
0	1	1004	0.51063829787234	0.0255257683361628	44	8
0	1	4239	0.51063829787234	0.0255257683361628	44	8
0	1	2610	0.51063829787234	0.0255257683361628	44	8
0	1	3273	0.51063829787234	0.0255257683361628	44	8
0	1	6955	0.51063829787234	0.0255257683361628	44	8
0	1	4816	0.51063829787234	0.0255257683361628	44	8
0	1	162	0.51063829787234	0.0255257683361628	44	8
0	1	805	0.191489361702128	0.821130063984874	45	7
0	1	5373	0.191489361702128	0.821130063984874	45	7
0	1	8742	0.191489361702128	0.821130063984874	45	7
0	1	9038	0.191489361702128	0.821130063984874	45	7
0	1	3852	0.191489361702128	0.821130063984874	45	7
0	1	7842	0.191489361702128	0.821130063984874	45	7
0	1	3175	0.191489361702128	0.821130063984874	45	7
0	1	2101	0.446808510638298	0.00684187677907032	46	7
0	1	2414	0.446808510638298	0.00684187677907032	46	7
0	1	185	0.446808510638298	0.00684187677907032	46	7
0	1	2324	0.446808510638298	0.00684187677907032	46	7
0	1	355	0.446808510638298	0.00684187677907032	46	7
0	1	9057	0.446808510638298	0.00684187677907032	46	7
0	1	9469	0.446808510638298	0.00684187677907032	46	7
0	1	7938	0.361702127659574	0.387614849709002	47	11
0	1	162	0.361702127659574	0.387614849709002	47	11
0	1	5943	0.361702127659574	0.387614849709002	47	11
0	1	1498	0.361702127659574	0.387614849709002	47	11
0	1	4736	0.361702127659574	0.387614849709002	47	11
0	1	5887	0.361702127659574	0.387614849709002	47	11
0	1	5512	0.361702127659574	0.387614849709002	47	11
0	1	192	0.361702127659574	0.387614849709002	47	11
0	1	8418	0.361702127659574	0.387614849709002	47	11
0	1	4176	0.361702127659574	0.387614849709002	47	11
0	1	2254	0.361702127659574	0.387614849709002	47	11
0	1	1499	0.276595744680851	0.0493843722352353	48	12
0	1	5654	0.276595744680851	0.0493843722352353	48	12
0	1	104	0.276595744680851	0.0493843722352353	48	12
0	1	3009	0.276595744680851	0.0493843722352353	48	12
0	1	7758	0.276595744680851	0.0493843722352353	48	12
0	1	4733	0.276595744680851	0.0493843722352353	48	12
0	1	5453	0.276595744680851	0.0493843722352353	48	12
0	1	3257	0.276595744680851	0.0493843722352353	48	12
0	1	7721	0.276595744680851	0.0493843722352353	48	12
0	1	1667	0.276595744680851	0.0493843722352353	48	12
0	1	5940	0.276595744680851	0.0493843722352353	48	12
0	1	7255	0.276595744680851	0.0493843722352353	48	12
0	1	8955	0.319148936170213	0.0155770177159051	49	7
0	1	4461	0.319148936170213	0.0155770177159051	49	7
0	1	1556	0.319148936170213	0.0155770177159051	49	7
0	1	7797	0.319148936170213	0.0155770177159051	49	7
0	1	2621	0.319148936170213	0.0155770177159051	49	7
0	1	4052	0.319148936170213	0.0155770177159051	49	7
0	1	9914	0.319148936170213	0.0155770177159051	49	7
0	1	995	0.297872340425532	0.0341330762422382	50	9
0	1	9086	0.297872340425532	0.0341330762422382	50	9
0	1	8537	0.297872340425532	0.0341330762422382	50	9
0	1	7616	0.297872340425532	0.0341330762422382	50	9
0	1	4872	0.297872340425532	0.0341330762422382	50	9
0	1	2248	0.297872340425532	0.0341330762422382	50	9
0	1	688	0.297872340425532	0.0341330762422382	50	9
0	1	5723	0.297872340425532	0.0341330762422382	50	9
0	1	3208	0.297872340425532	0.0341330762422382	50	9
0	1	8052	0.361702127659574	0.0696099952051081	51	12
0	1	7224	0.361702127659574	0.0696099952051081	51	12
0	1	3844	0.361702127659574	0.0696099952051081	51	12
0	1	563	0.361702127659574	0.0696099952051081	51	12
0	1	9154	0.361702127659574	0.0696099952051081	51	12
0	1	9632	0.361702127659574	0.0696099952051081	51	12
0	1	9922	0.361702127659574	0.0696099952051081	51	12
0	1	8920	0.361702127659574	0.0696099952051081	51	12
0	1	5420	0.361702127659574	0.0696099952051081	51	12
0	1	4179	0.361702127659574	0.0696099952051081	51	12
0	1	8797	0.361702127659574	0.0696099952051081	51	12
0	1	7664	0.361702127659574	0.0696099952051081	51	12
0	1	9419	0.404255319148936	0.0150240644938172	52	8
0	1	3902	0.404255319148936	0.0150240644938172	52	8
0	1	4636	0.404255319148936	0.0150240644938172	52	8
0	1	2469	0.404255319148936	0.0150240644938172	52	8
0	1	6772	0.404255319148936	0.0150240644938172	52	8
0	1	7803	0.404255319148936	0.0150240644938172	52	8
