"r"	"s"	"measurementID"	"dfaSuccessRate"	"wilkesLambda"	"PillaiPval"	"HotellingPval"	"RoyPval"	"dfaID"	"nvars"	"pvalues"	"overallPvalues"	"monotonic"
0.0656854604138061	1	8354	0.191489361702128	0.0729139074974816	0.0970925746986516	0.0536182463787109	0.00222194633534341	2	11	0.0789080254774843	0.00275248551361914	TRUE
0.147215377818793	1	8236	0.191489361702128	0.0729139074974816	0.0970925746986516	0.0536182463787109	0.00222194633534341	2	11	0.334027335144707	0.120824658546593	FALSE
0.259176110581029	1	1849	0.191489361702128	0.0729139074974816	0.0970925746986516	0.0536182463787109	0.00222194633534341	2	11	0.732943120914971	0.943380669392443	TRUE
0.411666941747535	1	6554	0.340425531914894	0.612475440309286	0.566025588213693	0.658833998566982	0.199769410796501	3	11	0.352656690891725	0.110061210430285	FALSE
0.279838046827354	1	5050	0.340425531914894	0.612475440309286	0.566025588213693	0.658833998566982	0.199769410796501	3	11	0.484514092308334	0.566034307965558	FALSE
0.372023280942813	1	9164	0.340425531914894	0.612475440309286	0.566025588213693	0.658833998566982	0.199769410796501	3	11	0.672017102185356	0.273833939914323	FALSE
0.0398440179415047	1	5798	0.340425531914894	0.612475440309286	0.566025588213693	0.658833998566982	0.199769410796501	3	11	0.711469640748817	0.922397651869793	FALSE
0.0558005193946883	1	8480	0.340425531914894	0.612475440309286	0.566025588213693	0.658833998566982	0.199769410796501	3	11	0.517682377121686	0.965065956852692	TRUE
0.391623238963075	1	1018	0.340425531914894	0.612475440309286	0.566025588213693	0.658833998566982	0.199769410796501	3	11	0.0516700993391623	0.262048121196942	FALSE
0.0978234495269135	1	6755	0.340425531914894	0.612475440309286	0.566025588213693	0.658833998566982	0.199769410796501	3	11	0.656104601992462	0.839148858435486	FALSE
0.192802138847765	1	4468	0.340425531914894	0.612475440309286	0.566025588213693	0.658833998566982	0.199769410796501	3	11	0.263099052665845	0.129449208229745	FALSE
0.0843571677105501	1	6147	0.340425531914894	0.612475440309286	0.566025588213693	0.658833998566982	0.199769410796501	3	11	0.764486075726341	0.240519850097322	TRUE
0.0410879248520359	1	5828	0.340425531914894	0.612475440309286	0.566025588213693	0.658833998566982	0.199769410796501	3	11	0.595751130535712	0.755339693818577	FALSE
0.0128590252948925	1	5707	0.340425531914894	0.612475440309286	0.566025588213693	0.658833998566982	0.199769410796501	3	11	0.00234629779994888	0.00377679413218404	TRUE
0.066806743957568	1	689	0.234042553191489	0.276603827997052	0.255537967464107	0.300370250885842	0.0712382849425849	4	7	0.896966864496597	0.742566116869975	FALSE
0.217738736537285	1	8187	0.234042553191489	0.276603827997052	0.255537967464107	0.300370250885842	0.0712382849425849	4	7	0.254503494155964	0.517826643814752	TRUE
0.398571329587139	1	80	0.234042553191489	0.276603827997052	0.255537967464107	0.300370250885842	0.0712382849425849	4	7	0.301077508794924	0.786683710739669	FALSE
0.269583035353571	1	9705	0.234042553191489	0.276603827997052	0.255537967464107	0.300370250885842	0.0712382849425849	4	7	0.408169327127545	0.0991365136078891	TRUE
0.159499804477673	1	7127	0.234042553191489	0.276603827997052	0.255537967464107	0.300370250885842	0.0712382849425849	4	7	0.609846208190052	0.327104346176798	TRUE
0.10223637035815	1	6600	0.234042553191489	0.276603827997052	0.255537967464107	0.300370250885842	0.0712382849425849	4	7	0.153331080598099	0.517578662740869	FALSE
0.377806763642002	1	2292	0.234042553191489	0.276603827997052	0.255537967464107	0.300370250885842	0.0712382849425849	4	7	0.495997394263996	0.283306018097749	FALSE
0.200061492284294	1	2895	0.319148936170213	0.486160759720795	0.443109546601049	0.531174165436506	0.24414542998869	5	8	0.475148386231168	0.432677242298777	FALSE
0.0601663361303508	1	5635	0.319148936170213	0.486160759720795	0.443109546601049	0.531174165436506	0.24414542998869	5	8	0.302870543258226	0.715727195590308	FALSE
0.30916976731969	1	7823	0.319148936170213	0.486160759720795	0.443109546601049	0.531174165436506	0.24414542998869	5	8	0.474903584472346	0.937583004739842	FALSE
0.0109775738557801	1	2206	0.319148936170213	0.486160759720795	0.443109546601049	0.531174165436506	0.24414542998869	5	8	0.0808650666085464	0.294166598614677	FALSE
0.172346792835742	1	9043	0.319148936170213	0.486160759720795	0.443109546601049	0.531174165436506	0.24414542998869	5	8	0.541410898325968	0.677426509972547	FALSE
0.297026422654744	1	5242	0.319148936170213	0.486160759720795	0.443109546601049	0.531174165436506	0.24414542998869	5	8	0.474443656952657	0.389597926130714	FALSE
0.295622185757384	1	5343	0.319148936170213	0.486160759720795	0.443109546601049	0.531174165436506	0.24414542998869	5	8	0.308612100997538	0.230174058122158	TRUE
0.151717002969235	1	8680	0.319148936170213	0.486160759720795	0.443109546601049	0.531174165436506	0.24414542998869	5	8	0.597099056882636	0.0975270582967433	FALSE
0.253138875821605	1	1755	0.148936170212766	0.292970290750927	0.314866439590277	0.284573883981333	0.0545674405273959	6	12	0.931987835294756	0.998149821237722	FALSE
0.155386410432402	1	8054	0.148936170212766	0.292970290750927	0.314866439590277	0.284573883981333	0.0545674405273959	6	12	0.411350836309154	0.231700601049802	TRUE
0.331564396130852	1	5880	0.148936170212766	0.292970290750927	0.314866439590277	0.284573883981333	0.0545674405273959	6	12	0.385704983785554	0.563366935240179	FALSE
0.140021038614213	1	267	0.148936170212766	0.292970290750927	0.314866439590277	0.284573883981333	0.0545674405273959	6	12	0.102784658356087	0.191973441027871	FALSE
0.0653507431503385	1	5429	0.148936170212766	0.292970290750927	0.314866439590277	0.284573883981333	0.0545674405273959	6	12	0.418877720945478	0.138393766332315	FALSE
0.181854399223812	1	3053	0.148936170212766	0.292970290750927	0.314866439590277	0.284573883981333	0.0545674405273959	6	12	0.312113270677962	0.253589628032804	FALSE
0.087226394272875	1	3385	0.148936170212766	0.292970290750927	0.314866439590277	0.284573883981333	0.0545674405273959	6	12	0.116800917278519	0.11050593944965	FALSE
0.237972661899403	1	4107	0.148936170212766	0.292970290750927	0.314866439590277	0.284573883981333	0.0545674405273959	6	12	0.340385486352803	0.345009621155846	FALSE
0.425855885376222	1	4121	0.148936170212766	0.292970290750927	0.314866439590277	0.284573883981333	0.0545674405273959	6	12	0.864857775919484	0.942580912923436	FALSE
0.0412545299506746	1	5532	0.148936170212766	0.292970290750927	0.314866439590277	0.284573883981333	0.0545674405273959	6	12	0.648219843169848	0.897926237773685	TRUE
0.095012922375463	1	3137	0.148936170212766	0.292970290750927	0.314866439590277	0.284573883981333	0.0545674405273959	6	12	0.609913843324639	0.965576499520547	FALSE
0.0702688089106232	1	7218	0.148936170212766	0.292970290750927	0.314866439590277	0.284573883981333	0.0545674405273959	6	12	0.423579155724577	0.842893478479955	FALSE
0.165243742719758	1	415	0.234042553191489	0.0813607902727041	0.0735924913216284	0.0929218582351244	0.0307197675834867	7	12	0.788959450273903	0.394842751578348	FALSE
0.3880156760104	1	168	0.234042553191489	0.0813607902727041	0.0735924913216284	0.0929218582351244	0.0307197675834867	7	12	0.755741324438735	0.648672832079536	TRUE
0.134406510984991	1	7678	0.234042553191489	0.0813607902727041	0.0735924913216284	0.0929218582351244	0.0307197675834867	7	12	0.559162301711135	0.451215749430974	FALSE
0.0168155672145076	1	5768	0.234042553191489	0.0813607902727041	0.0735924913216284	0.0929218582351244	0.0307197675834867	7	12	0.861839549986735	0.35376147205054	TRUE
0.376561612647492	1	8142	0.234042553191489	0.0813607902727041	0.0735924913216284	0.0929218582351244	0.0307197675834867	7	12	0.610763845413695	0.346411899693611	TRUE
0.0374319502268918	1	1614	0.234042553191489	0.0813607902727041	0.0735924913216284	0.0929218582351244	0.0307197675834867	7	12	0.407022651319078	0.101648456111653	FALSE
0.383090532675851	1	4292	0.234042553191489	0.0813607902727041	0.0735924913216284	0.0929218582351244	0.0307197675834867	7	12	0.417623554389252	0.00971103949310634	FALSE
0.284394071996212	1	9306	0.234042553191489	0.0813607902727041	0.0735924913216284	0.0929218582351244	0.0307197675834867	7	12	0.887961423447058	0.971991918963726	FALSE
0.265507890447043	1	936	0.234042553191489	0.0813607902727041	0.0735924913216284	0.0929218582351244	0.0307197675834867	7	12	0.700304747312803	0.794530666095902	FALSE
0.0448993448051624	1	7207	0.234042553191489	0.0813607902727041	0.0735924913216284	0.0929218582351244	0.0307197675834867	7	12	0.00459494889168655	0.00949665411285155	FALSE
0.445519891090225	1	7648	0.234042553191489	0.0813607902727041	0.0735924913216284	0.0929218582351244	0.0307197675834867	7	12	0.215693683444923	0.349744463645713	FALSE
0.421452641242649	1	617	0.234042553191489	0.0813607902727041	0.0735924913216284	0.0929218582351244	0.0307197675834867	7	12	0.987344041769054	0.546790299006667	TRUE
0.106319067568984	1	7387	0.212765957446809	0.391540212307231	0.398880952670951	0.384811280298822	0.0321290653992969	8	9	0.221763257857082	0.161294972839592	FALSE
0.371855503425468	1	9896	0.212765957446809	0.391540212307231	0.398880952670951	0.384811280298822	0.0321290653992969	8	9	0.36270427613442	0.876442601635686	TRUE
0.2271162866964	1	8278	0.212765957446809	0.391540212307231	0.398880952670951	0.384811280298822	0.0321290653992969	8	9	0.420211022092093	0.759291087413062	TRUE
0.238527855905704	1	4772	0.212765957446809	0.391540212307231	0.398880952670951	0.384811280298822	0.0321290653992969	8	9	0.925681528231536	0.950695150849098	TRUE
0.180991961003747	1	2125	0.212765957446809	0.391540212307231	0.398880952670951	0.384811280298822	0.0321290653992969	8	9	0.296055058475079	0.0153352918447204	TRUE
0.425379411061294	1	7683	0.212765957446809	0.391540212307231	0.398880952670951	0.384811280298822	0.0321290653992969	8	9	0.987837850820665	0.765967635497188	FALSE
0.254644993285183	1	9861	0.212765957446809	0.391540212307231	0.398880952670951	0.384811280298822	0.0321290653992969	8	9	0.677021733444417	0.471572226373387	FALSE
0.323624317743816	1	1166	0.212765957446809	0.391540212307231	0.398880952670951	0.384811280298822	0.0321290653992969	8	9	0.260043127377266	0.429253090662946	FALSE
0.180271628522314	1	4842	0.212765957446809	0.391540212307231	0.398880952670951	0.384811280298822	0.0321290653992969	8	9	0.876639695180145	0.53299222879499	TRUE
0.175071706599556	1	8391	0.276595744680851	0.391688791432087	0.373509899442723	0.413382013549431	0.0810025060912274	9	9	0.48571518471786	0.261477785239111	FALSE
0.214588698616717	1	8074	0.276595744680851	0.391688791432087	0.373509899442723	0.413382013549431	0.0810025060912274	9	9	0.698431195228266	0.125010695766442	FALSE
0.0302816472365521	1	5351	0.276595744680851	0.391688791432087	0.373509899442723	0.413382013549431	0.0810025060912274	9	9	0.695838797242581	0.687872405725656	FALSE
0.316109397460241	1	8270	0.276595744680851	0.391688791432087	0.373509899442723	0.413382013549431	0.0810025060912274	9	9	0.621406617971876	0.938832478479559	FALSE
0.0943297362886369	1	6480	0.276595744680851	0.391688791432087	0.373509899442723	0.413382013549431	0.0810025060912274	9	9	0.137936922482276	0.143027716695095	FALSE
0.125557527830824	1	6691	0.276595744680851	0.391688791432087	0.373509899442723	0.413382013549431	0.0810025060912274	9	9	0.836673103019622	0.71631090956432	TRUE
0.280887579813134	1	6434	0.276595744680851	0.391688791432087	0.373509899442723	0.413382013549431	0.0810025060912274	9	9	0.996026946957927	0.0533617561783921	TRUE
0.373731597990263	1	801	0.276595744680851	0.391688791432087	0.373509899442723	0.413382013549431	0.0810025060912274	9	9	0.659306045247688	0.968877625402339	TRUE
0.0161301436834037	1	6074	0.276595744680851	0.391688791432087	0.373509899442723	0.413382013549431	0.0810025060912274	9	9	0.176223008493672	0.127934092846253	FALSE
0.441345926374197	1	3632	0.319148936170213	0.699443342577116	0.661963462355411	0.736178485625462	0.316721175379022	10	8	0.387444345270823	0.454492411628268	FALSE
0.388284819968976	1	3978	0.319148936170213	0.699443342577116	0.661963462355411	0.736178485625462	0.316721175379022	10	8	0.388803244665995	0.312319668960816	FALSE
0.187099634448532	1	1092	0.319148936170213	0.699443342577116	0.661963462355411	0.736178485625462	0.316721175379022	10	8	0.377287974231242	0.805434668644048	FALSE
0.422477735846769	1	9728	0.319148936170213	0.699443342577116	0.661963462355411	0.736178485625462	0.316721175379022	10	8	0.295171025544267	0.520812200404674	TRUE
0.00690439618192613	1	7441	0.319148936170213	0.699443342577116	0.661963462355411	0.736178485625462	0.316721175379022	10	8	0.712029607085616	0.323832392637545	TRUE
0.343877548514865	1	1532	0.319148936170213	0.699443342577116	0.661963462355411	0.736178485625462	0.316721175379022	10	8	0.690107579816106	0.177431347231552	FALSE
0.334229515912011	1	8570	0.319148936170213	0.699443342577116	0.661963462355411	0.736178485625462	0.316721175379022	10	8	0.203892941003167	0.464619295515729	FALSE
0.353201654087752	1	24	0.319148936170213	0.699443342577116	0.661963462355411	0.736178485625462	0.316721175379022	10	8	0.243018215385078	0.63303920756265	FALSE
0.227706308453344	1	9595	0.127659574468085	0.406643506750447	0.363514186981499	0.45292610232887	0.108068012682372	11	12	0.844441926719771	0.690252979377168	FALSE
0.240116562566254	1	2700	0.127659574468085	0.406643506750447	0.363514186981499	0.45292610232887	0.108068012682372	11	12	0.502398997725036	0.571902318318459	FALSE
0.0898736993665807	1	2208	0.127659574468085	0.406643506750447	0.363514186981499	0.45292610232887	0.108068012682372	11	12	0.0492950061180557	0.158048811255395	TRUE
0.263491621857975	1	2788	0.127659574468085	0.406643506750447	0.363514186981499	0.45292610232887	0.108068012682372	11	12	0.862403730438877	0.0274409425299088	FALSE
0.355386160151102	1	5808	0.127659574468085	0.406643506750447	0.363514186981499	0.45292610232887	0.108068012682372	11	12	0.877742794689176	0.991869488465198	TRUE
0.41869158471236	1	6241	0.127659574468085	0.406643506750447	0.363514186981499	0.45292610232887	0.108068012682372	11	12	0.0208966574776674	0.054710868262876	TRUE
0.0872630380676128	1	3312	0.127659574468085	0.406643506750447	0.363514186981499	0.45292610232887	0.108068012682372	11	12	0.475522036791295	0.829551789452811	TRUE
0.0928809936856851	1	7309	0.127659574468085	0.406643506750447	0.363514186981499	0.45292610232887	0.108068012682372	11	12	0.628421272130686	0.230684185698988	FALSE
0.00536643649684265	1	5432	0.127659574468085	0.406643506750447	0.363514186981499	0.45292610232887	0.108068012682372	11	12	0.331620462439226	0.20477260825964	TRUE
0.229803171241656	1	1717	0.127659574468085	0.406643506750447	0.363514186981499	0.45292610232887	0.108068012682372	11	12	0.851406979259567	0.898653948007146	FALSE
0.34466283529764	1	8393	0.127659574468085	0.406643506750447	0.363514186981499	0.45292610232887	0.108068012682372	11	12	0.929079142500244	0.600804345942551	FALSE
0.0493221335462295	1	6877	0.127659574468085	0.406643506750447	0.363514186981499	0.45292610232887	0.108068012682372	11	12	0.650047329709	0.370721922336436	FALSE
0.409416992194019	1	3873	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.0305765445926227	1	8344	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.0563718422781676	1	7049	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.288668437348679	1	6854	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.0884756183484569	1	4104	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.2553220037953	1	4570	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.0923073491198011	1	8113	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.138475020776968	1	3475	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.120726163953077	1	6118	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.440492212562822	1	4686	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.445939092279878	1	8153	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.282277204014827	1	5979	0.361702127659574	0.379050319839011	0.318646291324705	0.443959660912482	0.209827957227585	13	11	0.410477253609667	0.237000578651275	TRUE
0.223285219457466	1	8731	0.361702127659574	0.379050319839011	0.318646291324705	0.443959660912482	0.209827957227585	13	11	0.954237191535807	0.681567517179609	FALSE
0.147561131429393	1	1011	0.361702127659574	0.379050319839011	0.318646291324705	0.443959660912482	0.209827957227585	13	11	0.404840534613961	0.822475790541486	FALSE
0.323730243521277	1	2002	0.361702127659574	0.379050319839011	0.318646291324705	0.443959660912482	0.209827957227585	13	11	0.0305972955460665	0.146674884987012	TRUE
0.0136642214027233	1	3823	0.361702127659574	0.379050319839011	0.318646291324705	0.443959660912482	0.209827957227585	13	11	0.718784344625671	0.148857421324795	TRUE
0.202452822856139	1	7602	0.361702127659574	0.379050319839011	0.318646291324705	0.443959660912482	0.209827957227585	13	11	0.550830318391837	0.547240417125698	TRUE
0.174659875617363	1	5327	0.361702127659574	0.379050319839011	0.318646291324705	0.443959660912482	0.209827957227585	13	11	0.282412809095788	0.534944190113291	FALSE
0.152107135613915	1	7797	0.361702127659574	0.379050319839011	0.318646291324705	0.443959660912482	0.209827957227585	13	11	0.834364776992161	0.957985526849997	FALSE
0.370345449610613	1	6307	0.361702127659574	0.379050319839011	0.318646291324705	0.443959660912482	0.209827957227585	13	11	0.640984233014722	0.277737634331362	TRUE
0.288985752104782	1	1085	0.361702127659574	0.379050319839011	0.318646291324705	0.443959660912482	0.209827957227585	13	11	0.0210125061350386	0.104416452963999	FALSE
0.446564120322	1	7891	0.361702127659574	0.379050319839011	0.318646291324705	0.443959660912482	0.209827957227585	13	11	0.662585392072931	0.637605480541396	FALSE
0.265188917017076	1	4825	0.319148936170213	0.0327784000405853	0.0521287157373615	0.0193662750898408	0.00069740260709118	14	12	0.400402780147265	0.899613125585575	TRUE
0.0282864619628526	1	9452	0.319148936170213	0.0327784000405853	0.0521287157373615	0.0193662750898408	0.00069740260709118	14	12	0.466039960438086	0.884273846844615	FALSE
0.1836948472308	1	1962	0.319148936170213	0.0327784000405853	0.0521287157373615	0.0193662750898408	0.00069740260709118	14	12	0.677081989838188	0.811003837348189	FALSE
0.0884943287470378	1	668	0.319148936170213	0.0327784000405853	0.0521287157373615	0.0193662750898408	0.00069740260709118	14	12	0.0212670214371862	0.102731211048138	TRUE
0.348416020930745	1	6763	0.319148936170213	0.0327784000405853	0.0521287157373615	0.0193662750898408	0.00069740260709118	14	12	0.884419981389419	0.820291596198409	FALSE
0.319949001353234	1	4224	0.319148936170213	0.0327784000405853	0.0521287157373615	0.0193662750898408	0.00069740260709118	14	12	0.120149038480042	0.340734851797335	TRUE
0.285636217449792	1	2449	0.319148936170213	0.0327784000405853	0.0521287157373615	0.0193662750898408	0.00069740260709118	14	12	0.120277328247788	0.149664234582163	FALSE
0.307362585619558	1	4404	0.319148936170213	0.0327784000405853	0.0521287157373615	0.0193662750898408	0.00069740260709118	14	12	0.935913977301056	0.383631713711267	FALSE
0.0705400500213727	1	6061	0.319148936170213	0.0327784000405853	0.0521287157373615	0.0193662750898408	0.00069740260709118	14	12	0.00116871702899912	0.0010612575368739	FALSE
0.0829301361227408	1	7532	0.319148936170213	0.0327784000405853	0.0521287157373615	0.0193662750898408	0.00069740260709118	14	12	0.294276980621654	0.144263225913291	FALSE
0.355197192344349	1	8699	0.319148936170213	0.0327784000405853	0.0521287157373615	0.0193662750898408	0.00069740260709118	14	12	0.823754559466366	0.51631001778555	FALSE
0.268298539286479	1	3518	0.319148936170213	0.0327784000405853	0.0521287157373615	0.0193662750898408	0.00069740260709118	14	12	0.59351462627744	0.870460183355254	TRUE
0.378951733920258	1	8370	0.276595744680851	0.670178848575072	0.682935458815074	0.663105307145934	0.101827845238717	15	9	0.85321442454303	0.708554723117664	FALSE
0.107969858776778	1	560	0.276595744680851	0.670178848575072	0.682935458815074	0.663105307145934	0.101827845238717	15	9	0.742517977265669	0.984173071905571	FALSE
0.0999950995319523	1	9188	0.276595744680851	0.670178848575072	0.682935458815074	0.663105307145934	0.101827845238717	15	9	0.892413305620694	0.286463290642875	FALSE
0.361071538226679	1	6097	0.276595744680851	0.670178848575072	0.682935458815074	0.663105307145934	0.101827845238717	15	9	0.547636840644954	0.483933952408832	FALSE
0.144223871652503	1	6090	0.276595744680851	0.670178848575072	0.682935458815074	0.663105307145934	0.101827845238717	15	9	0.218795709659826	0.574350408953368	FALSE
0.417820895870682	1	5061	0.276595744680851	0.670178848575072	0.682935458815074	0.663105307145934	0.101827845238717	15	9	0.980046921457292	0.626919165273359	FALSE
0.293475031550042	1	3125	0.276595744680851	0.670178848575072	0.682935458815074	0.663105307145934	0.101827845238717	15	9	0.71079556486635	0.994863474492521	TRUE
0.0822829847806133	1	3968	0.276595744680851	0.670178848575072	0.682935458815074	0.663105307145934	0.101827845238717	15	9	0.258676131961012	0.118891358450334	FALSE
0.0903792108991183	1	3418	0.276595744680851	0.670178848575072	0.682935458815074	0.663105307145934	0.101827845238717	15	9	0.00378155276481085	0.0167538553874676	FALSE
0.338592432823498	1	1161	0.297872340425532	0.905467833392363	0.898236663840825	0.912935697102706	0.265491347993723	16	8	0.879340453398485	0.967456362865937	FALSE
0.237343803222757	1	1604	0.297872340425532	0.905467833392363	0.898236663840825	0.912935697102706	0.265491347993723	16	8	0.620892053373304	0.982298406574307	TRUE
0.307460563781206	1	5882	0.297872340425532	0.905467833392363	0.898236663840825	0.912935697102706	0.265491347993723	16	8	0.494184563146249	0.362440462516336	FALSE
0.0849029121687636	1	2886	0.297872340425532	0.905467833392363	0.898236663840825	0.912935697102706	0.265491347993723	16	8	0.37466310100949	0.642263772616922	TRUE
0.38019241746515	1	8067	0.297872340425532	0.905467833392363	0.898236663840825	0.912935697102706	0.265491347993723	16	8	0.0417997402829986	0.182334311076125	FALSE
0.0114432504982688	1	6713	0.297872340425532	0.905467833392363	0.898236663840825	0.912935697102706	0.265491347993723	16	8	0.920420952163403	0.464562337974658	FALSE
0.308652986318339	1	1987	0.297872340425532	0.905467833392363	0.898236663840825	0.912935697102706	0.265491347993723	16	8	0.992871730231235	0.625003769843823	FALSE
0.365793718281202	1	2444	0.297872340425532	0.905467833392363	0.898236663840825	0.912935697102706	0.265491347993723	16	8	0.72351915067012	0.884276650402493	TRUE
0.252455753122922	1	4198	0.25531914893617	0.344638024735359	0.315059369106046	0.378473998000052	0.129238644863845	17	9	0.527632011903667	0.760105388964247	TRUE
0.230342906923033	1	2251	0.25531914893617	0.344638024735359	0.315059369106046	0.378473998000052	0.129238644863845	17	9	0.865598513307958	0.295605003252671	TRUE
0.142032628529705	1	4159	0.25531914893617	0.344638024735359	0.315059369106046	0.378473998000052	0.129238644863845	17	9	0.293386925211949	0.313166416167353	FALSE
0.423528075485956	1	9825	0.25531914893617	0.344638024735359	0.315059369106046	0.378473998000052	0.129238644863845	17	9	0.106141247171929	0.0424992305803841	TRUE
0.308262805372942	1	3224	0.25531914893617	0.344638024735359	0.315059369106046	0.378473998000052	0.129238644863845	17	9	0.253775166984198	0.564757358275108	FALSE
0.0260220559313893	1	347	0.25531914893617	0.344638024735359	0.315059369106046	0.378473998000052	0.129238644863845	17	9	0.0134845997460005	0.0405970005559436	TRUE
0.0196503101033159	1	2645	0.25531914893617	0.344638024735359	0.315059369106046	0.378473998000052	0.129238644863845	17	9	0.0687137884539297	0.252316221735875	TRUE
0.301610302459449	1	158	0.25531914893617	0.344638024735359	0.315059369106046	0.378473998000052	0.129238644863845	17	9	0.516656172670642	0.271169419791225	FALSE
0.00434506146702915	1	2362	0.25531914893617	0.344638024735359	0.315059369106046	0.378473998000052	0.129238644863845	17	9	0.126597699882655	0.0585638668874221	TRUE
0.252240431145765	1	5288	0.48936170212766	0.387915836790776	0.431696498879357	0.349977943411584	0.020653835633127	18	12	0.12349631341959	0.501752899833088	TRUE
0.143556515104137	1	4869	0.48936170212766	0.387915836790776	0.431696498879357	0.349977943411584	0.020653835633127	18	12	0.00421902425170018	0.025863137754672	TRUE
0.0750007785041817	1	8126	0.48936170212766	0.387915836790776	0.431696498879357	0.349977943411584	0.020653835633127	18	12	0.965478280063052	0.529058310067551	TRUE
0.30174415872898	1	2926	0.48936170212766	0.387915836790776	0.431696498879357	0.349977943411584	0.020653835633127	18	12	0.720017133706935	0.552376774366843	TRUE
0.365739351056982	1	3177	0.48936170212766	0.387915836790776	0.431696498879357	0.349977943411584	0.020653835633127	18	12	0.868585745443479	0.620484245066206	FALSE
0.360033269366249	1	4264	0.48936170212766	0.387915836790776	0.431696498879357	0.349977943411584	0.020653835633127	18	12	0.101799604273769	0.417933961361447	TRUE
0.393784820206929	1	7846	0.48936170212766	0.387915836790776	0.431696498879357	0.349977943411584	0.020653835633127	18	12	0.623498077673916	0.640786653098333	FALSE
0.384717385272961	1	8901	0.48936170212766	0.387915836790776	0.431696498879357	0.349977943411584	0.020653835633127	18	12	0.185520638972059	0.248342319349547	FALSE
0.397312110720668	1	4744	0.48936170212766	0.387915836790776	0.431696498879357	0.349977943411584	0.020653835633127	18	12	0.256811979763665	0.209921902085102	TRUE
0.066806743957568	1	689	0.48936170212766	0.387915836790776	0.431696498879357	0.349977943411584	0.020653835633127	18	12	0.219048797137089	0.669041410642714	TRUE
