"r"	"s"	"measurementID"	"dfaSuccessRate"	"wilkesLambda"	"dfaID"	"nvars"
0	1	6786	0.340425531914894	0.114909368675124	4	12
0	1	854	0.340425531914894	0.114909368675124	4	12
0	1	8009	0.340425531914894	0.114909368675124	4	12
0	1	2481	0.425531914893617	0.00288135136371446	5	7
0	1	18	0.425531914893617	0.00288135136371446	5	7
0	1	4078	0.425531914893617	0.00288135136371446	5	7
0	1	8397	0.425531914893617	0.00288135136371446	5	7
0	1	6991	0.425531914893617	0.00288135136371446	5	7
0	1	6946	0.425531914893617	0.00288135136371446	5	7
0	1	7181	0.425531914893617	0.00288135136371446	5	7
0	1	7767	0.425531914893617	0.0819064439007075	6	12
0	1	5071	0.425531914893617	0.0819064439007075	6	12
0	1	3837	0.425531914893617	0.0819064439007075	6	12
0	1	7313	0.425531914893617	0.0819064439007075	6	12
0	1	5090	0.425531914893617	0.0819064439007075	6	12
0	1	4111	0.425531914893617	0.0819064439007075	6	12
0	1	2113	0.425531914893617	0.0819064439007075	6	12
0	1	3084	0.425531914893617	0.0819064439007075	6	12
0	1	38	0.425531914893617	0.0819064439007075	6	12
0	1	9500	0.425531914893617	0.0819064439007075	6	12
0	1	8364	0.425531914893617	0.0819064439007075	6	12
0	1	2871	0.425531914893617	0.0819064439007075	6	12
0	1	8551	0.382978723404255	0.00014544415045826	7	10
0	1	1920	0.382978723404255	0.00014544415045826	7	10
0	1	1527	0.382978723404255	0.00014544415045826	7	10
0	1	3709	0.382978723404255	0.00014544415045826	7	10
0	1	9406	0.382978723404255	0.00014544415045826	7	10
0	1	8039	0.382978723404255	0.00014544415045826	7	10
0	1	9460	0.382978723404255	0.00014544415045826	7	10
0	1	4053	0.382978723404255	0.00014544415045826	7	10
0	1	2102	0.382978723404255	0.00014544415045826	7	10
0	1	2960	0.382978723404255	0.00014544415045826	7	10
0	1	5752	0.319148936170213	0.613510601599558	8	8
0	1	1873	0.319148936170213	0.613510601599558	8	8
0	1	6986	0.319148936170213	0.613510601599558	8	8
0	1	6854	0.319148936170213	0.613510601599558	8	8
0	1	4651	0.319148936170213	0.613510601599558	8	8
0	1	4742	0.319148936170213	0.613510601599558	8	8
0	1	1768	0.319148936170213	0.613510601599558	8	8
0	1	2466	0.319148936170213	0.613510601599558	8	8
0	1	8092	0.297872340425532	0.261781164643284	9	8
0	1	5655	0.297872340425532	0.261781164643284	9	8
0	1	4408	0.297872340425532	0.261781164643284	9	8
0	1	6101	0.297872340425532	0.261781164643284	9	8
0	1	5910	0.297872340425532	0.261781164643284	9	8
0	1	7578	0.297872340425532	0.261781164643284	9	8
0	1	9696	0.297872340425532	0.261781164643284	9	8
0	1	8302	0.297872340425532	0.261781164643284	9	8
0	1	2655	0.319148936170213	0.0489097899396067	10	7
0	1	8279	0.319148936170213	0.0489097899396067	10	7
0	1	6719	0.319148936170213	0.0489097899396067	10	7
0	1	504	0.319148936170213	0.0489097899396067	10	7
0	1	427	0.319148936170213	0.0489097899396067	10	7
0	1	4299	0.319148936170213	0.0489097899396067	10	7
0	1	2919	0.319148936170213	0.0489097899396067	10	7
0	1	4706	0.319148936170213	0.0335592066449099	11	12
0	1	5507	0.319148936170213	0.0335592066449099	11	12
0	1	4191	0.319148936170213	0.0335592066449099	11	12
0	1	5024	0.319148936170213	0.0335592066449099	11	12
0	1	9139	0.319148936170213	0.0335592066449099	11	12
0	1	9903	0.319148936170213	0.0335592066449099	11	12
0	1	7569	0.319148936170213	0.0335592066449099	11	12
0	1	6943	0.319148936170213	0.0335592066449099	11	12
0	1	5194	0.319148936170213	0.0335592066449099	11	12
0	1	1835	0.319148936170213	0.0335592066449099	11	12
0	1	7723	0.319148936170213	0.0335592066449099	11	12
0	1	1885	0.319148936170213	0.0335592066449099	11	12
0	1	7248	0.319148936170213	0.112446768792253	12	9
0	1	901	0.319148936170213	0.112446768792253	12	9
0	1	9807	0.319148936170213	0.112446768792253	12	9
0	1	5473	0.319148936170213	0.112446768792253	12	9
0	1	929	0.319148936170213	0.112446768792253	12	9
0	1	6351	0.319148936170213	0.112446768792253	12	9
0	1	1003	0.319148936170213	0.112446768792253	12	9
0	1	591	0.319148936170213	0.112446768792253	12	9
0	1	6441	0.319148936170213	0.112446768792253	12	9
0	1	9741	0.382978723404255	0.0904544111550179	13	11
0	1	6097	0.382978723404255	0.0904544111550179	13	11
0	1	5427	0.382978723404255	0.0904544111550179	13	11
0	1	7185	0.382978723404255	0.0904544111550179	13	11
0	1	5177	0.382978723404255	0.0904544111550179	13	11
0	1	1446	0.382978723404255	0.0904544111550179	13	11
0	1	3750	0.382978723404255	0.0904544111550179	13	11
0	1	8922	0.382978723404255	0.0904544111550179	13	11
0	1	5338	0.382978723404255	0.0904544111550179	13	11
0	1	8547	0.382978723404255	0.0904544111550179	13	11
0	1	7424	0.382978723404255	0.0904544111550179	13	11
0	1	9648	0.276595744680851	0.0685555375980965	14	12
0	1	7476	0.276595744680851	0.0685555375980965	14	12
0	1	2214	0.276595744680851	0.0685555375980965	14	12
0	1	2722	0.276595744680851	0.0685555375980965	14	12
0	1	2360	0.276595744680851	0.0685555375980965	14	12
0	1	3380	0.276595744680851	0.0685555375980965	14	12
0	1	402	0.276595744680851	0.0685555375980965	14	12
0	1	7094	0.276595744680851	0.0685555375980965	14	12
0	1	1796	0.276595744680851	0.0685555375980965	14	12
0	1	9782	0.276595744680851	0.0685555375980965	14	12
0	1	5837	0.276595744680851	0.0685555375980965	14	12
0	1	9980	0.276595744680851	0.0685555375980965	14	12
0	1	883	0.361702127659574	0.00634913477903564	15	7
0	1	2977	0.361702127659574	0.00634913477903564	15	7
0	1	7342	0.361702127659574	0.00634913477903564	15	7
0	1	2628	0.361702127659574	0.00634913477903564	15	7
0	1	4543	0.361702127659574	0.00634913477903564	15	7
0	1	7891	0.361702127659574	0.00634913477903564	15	7
0	1	8517	0.361702127659574	0.00634913477903564	15	7
0	1	5149	0.319148936170213	0.0180664040086962	16	9
0	1	5846	0.319148936170213	0.0180664040086962	16	9
0	1	9575	0.319148936170213	0.0180664040086962	16	9
0	1	4465	0.319148936170213	0.0180664040086962	16	9
0	1	9959	0.319148936170213	0.0180664040086962	16	9
0	1	3988	0.319148936170213	0.0180664040086962	16	9
0	1	1935	0.319148936170213	0.0180664040086962	16	9
0	1	7015	0.319148936170213	0.0180664040086962	16	9
0	1	1931	0.319148936170213	0.0180664040086962	16	9
0	1	6088	0.276595744680851	0.323525861608917	17	8
0	1	2447	0.276595744680851	0.323525861608917	17	8
0	1	8553	0.276595744680851	0.323525861608917	17	8
0	1	2410	0.276595744680851	0.323525861608917	17	8
0	1	6318	0.276595744680851	0.323525861608917	17	8
0	1	2218	0.276595744680851	0.323525861608917	17	8
0	1	3942	0.276595744680851	0.323525861608917	17	8
0	1	460	0.276595744680851	0.323525861608917	17	8
0	1	7331	0.25531914893617	0.0187257488948386	18	12
0	1	504	0.25531914893617	0.0187257488948386	18	12
0	1	2585	0.25531914893617	0.0187257488948386	18	12
0	1	3959	0.25531914893617	0.0187257488948386	18	12
0	1	3222	0.25531914893617	0.0187257488948386	18	12
0	1	3214	0.25531914893617	0.0187257488948386	18	12
0	1	7535	0.25531914893617	0.0187257488948386	18	12
0	1	4586	0.25531914893617	0.0187257488948386	18	12
0	1	1327	0.25531914893617	0.0187257488948386	18	12
0	1	758	0.25531914893617	0.0187257488948386	18	12
0	1	5744	0.25531914893617	0.0187257488948386	18	12
0	1	8232	0.25531914893617	0.0187257488948386	18	12
0	1	786	0.212765957446809	0.576584491233667	19	9
0	1	4637	0.212765957446809	0.576584491233667	19	9
0	1	9588	0.212765957446809	0.576584491233667	19	9
0	1	7144	0.212765957446809	0.576584491233667	19	9
0	1	8327	0.212765957446809	0.576584491233667	19	9
0	1	2515	0.212765957446809	0.576584491233667	19	9
0	1	3392	0.212765957446809	0.576584491233667	19	9
0	1	6261	0.212765957446809	0.576584491233667	19	9
0	1	6945	0.212765957446809	0.576584491233667	19	9
0	1	9498	0.319148936170213	0.0338138421714738	20	9
0	1	7557	0.319148936170213	0.0338138421714738	20	9
0	1	5321	0.319148936170213	0.0338138421714738	20	9
0	1	2800	0.319148936170213	0.0338138421714738	20	9
0	1	3611	0.319148936170213	0.0338138421714738	20	9
0	1	8309	0.319148936170213	0.0338138421714738	20	9
0	1	7727	0.319148936170213	0.0338138421714738	20	9
0	1	4430	0.319148936170213	0.0338138421714738	20	9
0	1	9030	0.319148936170213	0.0338138421714738	20	9
0	1	4278	0.234042553191489	0.657439496717436	21	9
0	1	5243	0.234042553191489	0.657439496717436	21	9
0	1	7805	0.234042553191489	0.657439496717436	21	9
0	1	546	0.234042553191489	0.657439496717436	21	9
0	1	8059	0.234042553191489	0.657439496717436	21	9
0	1	4927	0.234042553191489	0.657439496717436	21	9
0	1	2798	0.234042553191489	0.657439496717436	21	9
0	1	6374	0.234042553191489	0.657439496717436	21	9
0	1	793	0.234042553191489	0.657439496717436	21	9
0	1	5859	0.340425531914894	0.0588547945758927	22	7
0	1	3094	0.340425531914894	0.0588547945758927	22	7
0	1	3219	0.340425531914894	0.0588547945758927	22	7
0	1	2089	0.340425531914894	0.0588547945758927	22	7
0	1	4655	0.340425531914894	0.0588547945758927	22	7
0	1	5425	0.340425531914894	0.0588547945758927	22	7
0	1	6019	0.340425531914894	0.0588547945758927	22	7
0	1	7008	0.361702127659574	0.0721826795579776	23	9
0	1	8010	0.361702127659574	0.0721826795579776	23	9
0	1	7248	0.361702127659574	0.0721826795579776	23	9
0	1	7786	0.361702127659574	0.0721826795579776	23	9
0	1	8235	0.361702127659574	0.0721826795579776	23	9
0	1	2290	0.361702127659574	0.0721826795579776	23	9
0	1	6576	0.361702127659574	0.0721826795579776	23	9
0	1	1399	0.361702127659574	0.0721826795579776	23	9
0	1	310	0.361702127659574	0.0721826795579776	23	9
0	1	6659	0.404255319148936	0.00472955378553122	24	7
0	1	4768	0.404255319148936	0.00472955378553122	24	7
0	1	2116	0.404255319148936	0.00472955378553122	24	7
0	1	9995	0.404255319148936	0.00472955378553122	24	7
0	1	5658	0.404255319148936	0.00472955378553122	24	7
0	1	2496	0.404255319148936	0.00472955378553122	24	7
0	1	5205	0.404255319148936	0.00472955378553122	24	7
0	1	7834	0.361702127659574	0.20408524328157	25	8
0	1	882	0.361702127659574	0.20408524328157	25	8
0	1	1249	0.361702127659574	0.20408524328157	25	8
0	1	7155	0.361702127659574	0.20408524328157	25	8
0	1	6884	0.361702127659574	0.20408524328157	25	8
0	1	2253	0.361702127659574	0.20408524328157	25	8
0	1	318	0.361702127659574	0.20408524328157	25	8
0	1	3963	0.361702127659574	0.20408524328157	25	8
0	1	835	0.191489361702128	0.718156546914609	26	11
0	1	4872	0.191489361702128	0.718156546914609	26	11
0	1	8202	0.191489361702128	0.718156546914609	26	11
0	1	1459	0.191489361702128	0.718156546914609	26	11
0	1	4141	0.191489361702128	0.718156546914609	26	11
0	1	3465	0.191489361702128	0.718156546914609	26	11
0	1	9425	0.191489361702128	0.718156546914609	26	11
0	1	6868	0.191489361702128	0.718156546914609	26	11
0	1	2654	0.191489361702128	0.718156546914609	26	11
0	1	5431	0.191489361702128	0.718156546914609	26	11
0	1	9831	0.191489361702128	0.718156546914609	26	11
0	1	4246	0.361702127659574	0.162410655847849	27	7
0	1	4953	0.361702127659574	0.162410655847849	27	7
0	1	4137	0.361702127659574	0.162410655847849	27	7
0	1	3130	0.361702127659574	0.162410655847849	27	7
0	1	1364	0.361702127659574	0.162410655847849	27	7
0	1	7953	0.361702127659574	0.162410655847849	27	7
0	1	9718	0.361702127659574	0.162410655847849	27	7
0	1	5897	0.340425531914894	0.187356890903097	28	8
0	1	3637	0.340425531914894	0.187356890903097	28	8
0	1	5028	0.340425531914894	0.187356890903097	28	8
0	1	2385	0.340425531914894	0.187356890903097	28	8
0	1	1640	0.340425531914894	0.187356890903097	28	8
0	1	2460	0.340425531914894	0.187356890903097	28	8
0	1	7146	0.340425531914894	0.187356890903097	28	8
0	1	1291	0.340425531914894	0.187356890903097	28	8
0	1	7729	0.404255319148936	0.00831742577320414	29	8
0	1	9761	0.404255319148936	0.00831742577320414	29	8
0	1	6926	0.404255319148936	0.00831742577320414	29	8
0	1	5555	0.404255319148936	0.00831742577320414	29	8
0	1	4311	0.404255319148936	0.00831742577320414	29	8
0	1	2238	0.404255319148936	0.00831742577320414	29	8
0	1	8186	0.404255319148936	0.00831742577320414	29	8
0	1	5309	0.404255319148936	0.00831742577320414	29	8
0	1	4157	0.319148936170213	0.0618443687067578	30	9
0	1	3771	0.319148936170213	0.0618443687067578	30	9
0	1	3850	0.319148936170213	0.0618443687067578	30	9
0	1	2912	0.319148936170213	0.0618443687067578	30	9
0	1	405	0.319148936170213	0.0618443687067578	30	9
0	1	6677	0.319148936170213	0.0618443687067578	30	9
0	1	7746	0.319148936170213	0.0618443687067578	30	9
0	1	626	0.319148936170213	0.0618443687067578	30	9
0	1	1598	0.319148936170213	0.0618443687067578	30	9
0	1	4610	0.319148936170213	0.368202462085121	31	7
0	1	215	0.319148936170213	0.368202462085121	31	7
0	1	8791	0.319148936170213	0.368202462085121	31	7
0	1	8309	0.319148936170213	0.368202462085121	31	7
0	1	4809	0.319148936170213	0.368202462085121	31	7
0	1	4234	0.319148936170213	0.368202462085121	31	7
0	1	4435	0.319148936170213	0.368202462085121	31	7
0	1	6207	0.148936170212766	0.599915314983025	32	7
0	1	1635	0.148936170212766	0.599915314983025	32	7
0	1	3342	0.148936170212766	0.599915314983025	32	7
0	1	666	0.148936170212766	0.599915314983025	32	7
0	1	1566	0.148936170212766	0.599915314983025	32	7
0	1	9917	0.148936170212766	0.599915314983025	32	7
0	1	9860	0.148936170212766	0.599915314983025	32	7
0	1	6482	0.276595744680851	0.563263539859084	33	11
0	1	7073	0.276595744680851	0.563263539859084	33	11
0	1	8258	0.276595744680851	0.563263539859084	33	11
0	1	8944	0.276595744680851	0.563263539859084	33	11
0	1	1049	0.276595744680851	0.563263539859084	33	11
0	1	2589	0.276595744680851	0.563263539859084	33	11
0	1	6749	0.276595744680851	0.563263539859084	33	11
0	1	3100	0.276595744680851	0.563263539859084	33	11
0	1	528	0.276595744680851	0.563263539859084	33	11
0	1	3388	0.276595744680851	0.563263539859084	33	11
0	1	5728	0.276595744680851	0.563263539859084	33	11
0	1	9735	0.361702127659574	0.483373437453944	34	7
0	1	2547	0.361702127659574	0.483373437453944	34	7
0	1	8111	0.361702127659574	0.483373437453944	34	7
0	1	2717	0.361702127659574	0.483373437453944	34	7
0	1	9466	0.361702127659574	0.483373437453944	34	7
0	1	6237	0.361702127659574	0.483373437453944	34	7
0	1	9794	0.361702127659574	0.483373437453944	34	7
0	1	4005	0.361702127659574	0.00841317709168102	35	10
0	1	2872	0.361702127659574	0.00841317709168102	35	10
0	1	5375	0.361702127659574	0.00841317709168102	35	10
0	1	1277	0.361702127659574	0.00841317709168102	35	10
0	1	8602	0.361702127659574	0.00841317709168102	35	10
0	1	9039	0.361702127659574	0.00841317709168102	35	10
0	1	80	0.361702127659574	0.00841317709168102	35	10
0	1	3968	0.361702127659574	0.00841317709168102	35	10
0	1	6158	0.361702127659574	0.00841317709168102	35	10
0	1	9788	0.361702127659574	0.00841317709168102	35	10
0	1	4264	0.361702127659574	0.018471708762806	36	12
0	1	7207	0.361702127659574	0.018471708762806	36	12
0	1	9533	0.361702127659574	0.018471708762806	36	12
0	1	7182	0.361702127659574	0.018471708762806	36	12
0	1	6589	0.361702127659574	0.018471708762806	36	12
0	1	2670	0.361702127659574	0.018471708762806	36	12
0	1	8270	0.361702127659574	0.018471708762806	36	12
0	1	9886	0.361702127659574	0.018471708762806	36	12
0	1	7576	0.361702127659574	0.018471708762806	36	12
0	1	8559	0.361702127659574	0.018471708762806	36	12
0	1	3476	0.361702127659574	0.018471708762806	36	12
0	1	4450	0.361702127659574	0.018471708762806	36	12
0	1	7169	0.148936170212766	0.571332031576463	37	7
0	1	2650	0.148936170212766	0.571332031576463	37	7
0	1	562	0.148936170212766	0.571332031576463	37	7
0	1	8181	0.148936170212766	0.571332031576463	37	7
0	1	7582	0.148936170212766	0.571332031576463	37	7
0	1	6617	0.148936170212766	0.571332031576463	37	7
0	1	917	0.148936170212766	0.571332031576463	37	7
0	1	1751	0.340425531914894	0.0670906541852808	38	10
0	1	1000	0.340425531914894	0.0670906541852808	38	10
0	1	5435	0.340425531914894	0.0670906541852808	38	10
0	1	4616	0.340425531914894	0.0670906541852808	38	10
0	1	5324	0.340425531914894	0.0670906541852808	38	10
0	1	3003	0.340425531914894	0.0670906541852808	38	10
0	1	2619	0.340425531914894	0.0670906541852808	38	10
0	1	4676	0.340425531914894	0.0670906541852808	38	10
0	1	2400	0.340425531914894	0.0670906541852808	38	10
0	1	2980	0.340425531914894	0.0670906541852808	38	10
0	1	8408	0.361702127659574	0.00797599264228789	39	10
0	1	6032	0.361702127659574	0.00797599264228789	39	10
0	1	2660	0.361702127659574	0.00797599264228789	39	10
0	1	104	0.361702127659574	0.00797599264228789	39	10
0	1	8113	0.361702127659574	0.00797599264228789	39	10
0	1	5203	0.361702127659574	0.00797599264228789	39	10
0	1	7355	0.361702127659574	0.00797599264228789	39	10
0	1	2675	0.361702127659574	0.00797599264228789	39	10
0	1	6958	0.361702127659574	0.00797599264228789	39	10
0	1	5953	0.361702127659574	0.00797599264228789	39	10
0	1	5637	0.319148936170213	0.0268270959158472	40	11
0	1	7909	0.319148936170213	0.0268270959158472	40	11
0	1	2945	0.319148936170213	0.0268270959158472	40	11
0	1	9554	0.319148936170213	0.0268270959158472	40	11
0	1	3279	0.319148936170213	0.0268270959158472	40	11
0	1	5202	0.319148936170213	0.0268270959158472	40	11
0	1	9235	0.319148936170213	0.0268270959158472	40	11
0	1	7376	0.319148936170213	0.0268270959158472	40	11
0	1	4883	0.319148936170213	0.0268270959158472	40	11
0	1	8626	0.319148936170213	0.0268270959158472	40	11
0	1	6268	0.319148936170213	0.0268270959158472	40	11
0	1	3284	0.297872340425532	0.148915465564226	41	10
0	1	2095	0.297872340425532	0.148915465564226	41	10
0	1	2910	0.297872340425532	0.148915465564226	41	10
0	1	3915	0.297872340425532	0.148915465564226	41	10
0	1	9996	0.297872340425532	0.148915465564226	41	10
0	1	1071	0.297872340425532	0.148915465564226	41	10
0	1	8657	0.297872340425532	0.148915465564226	41	10
0	1	5855	0.297872340425532	0.148915465564226	41	10
0	1	5814	0.297872340425532	0.148915465564226	41	10
0	1	3878	0.297872340425532	0.148915465564226	41	10
0	1	7296	0.425531914893617	0.00315692225449331	42	12
0	1	1527	0.425531914893617	0.00315692225449331	42	12
0	1	1519	0.425531914893617	0.00315692225449331	42	12
0	1	572	0.425531914893617	0.00315692225449331	42	12
0	1	3134	0.425531914893617	0.00315692225449331	42	12
0	1	7565	0.425531914893617	0.00315692225449331	42	12
0	1	2413	0.425531914893617	0.00315692225449331	42	12
0	1	2445	0.425531914893617	0.00315692225449331	42	12
0	1	1654	0.425531914893617	0.00315692225449331	42	12
0	1	1581	0.425531914893617	0.00315692225449331	42	12
0	1	5518	0.425531914893617	0.00315692225449331	42	12
0	1	9484	0.425531914893617	0.00315692225449331	42	12
0	1	5295	0.553191489361702	0.00731980010969178	43	8
0	1	1232	0.553191489361702	0.00731980010969178	43	8
0	1	1627	0.553191489361702	0.00731980010969178	43	8
0	1	3141	0.553191489361702	0.00731980010969178	43	8
0	1	1008	0.553191489361702	0.00731980010969178	43	8
0	1	5005	0.553191489361702	0.00731980010969178	43	8
0	1	1365	0.553191489361702	0.00731980010969178	43	8
0	1	82	0.553191489361702	0.00731980010969178	43	8
0	1	5928	0.425531914893617	0.000122113352177101	44	8
0	1	9358	0.425531914893617	0.000122113352177101	44	8
0	1	2156	0.425531914893617	0.000122113352177101	44	8
0	1	4015	0.425531914893617	0.000122113352177101	44	8
0	1	1	0.425531914893617	0.000122113352177101	44	8
0	1	97	0.425531914893617	0.000122113352177101	44	8
0	1	5950	0.425531914893617	0.000122113352177101	44	8
0	1	5889	0.425531914893617	0.000122113352177101	44	8
0	1	6393	0.340425531914894	0.0117532573767981	45	9
0	1	8322	0.340425531914894	0.0117532573767981	45	9
0	1	3896	0.340425531914894	0.0117532573767981	45	9
0	1	9811	0.340425531914894	0.0117532573767981	45	9
0	1	7386	0.340425531914894	0.0117532573767981	45	9
0	1	3726	0.340425531914894	0.0117532573767981	45	9
0	1	4541	0.340425531914894	0.0117532573767981	45	9
0	1	2090	0.340425531914894	0.0117532573767981	45	9
0	1	4065	0.340425531914894	0.0117532573767981	45	9
0	1	1980	0.319148936170213	0.333430586024869	46	8
0	1	1740	0.319148936170213	0.333430586024869	46	8
0	1	6610	0.319148936170213	0.333430586024869	46	8
0	1	842	0.319148936170213	0.333430586024869	46	8
0	1	198	0.319148936170213	0.333430586024869	46	8
0	1	5859	0.319148936170213	0.333430586024869	46	8
0	1	7360	0.319148936170213	0.333430586024869	46	8
0	1	4466	0.319148936170213	0.333430586024869	46	8
0	1	7147	0.468085106382979	0.0112043668598074	47	8
0	1	8090	0.468085106382979	0.0112043668598074	47	8
0	1	8923	0.468085106382979	0.0112043668598074	47	8
0	1	9308	0.468085106382979	0.0112043668598074	47	8
0	1	1991	0.468085106382979	0.0112043668598074	47	8
0	1	7664	0.468085106382979	0.0112043668598074	47	8
0	1	6688	0.468085106382979	0.0112043668598074	47	8
0	1	399	0.468085106382979	0.0112043668598074	47	8
0	1	635	0.319148936170213	0.0195642642556883	48	7
0	1	7229	0.319148936170213	0.0195642642556883	48	7
0	1	4110	0.319148936170213	0.0195642642556883	48	7
0	1	3246	0.319148936170213	0.0195642642556883	48	7
0	1	14	0.319148936170213	0.0195642642556883	48	7
0	1	9549	0.319148936170213	0.0195642642556883	48	7
0	1	7400	0.319148936170213	0.0195642642556883	48	7
0	1	699	0.297872340425532	0.0433736430553009	49	8
0	1	1631	0.297872340425532	0.0433736430553009	49	8
0	1	5157	0.297872340425532	0.0433736430553009	49	8
0	1	9935	0.297872340425532	0.0433736430553009	49	8
0	1	9984	0.297872340425532	0.0433736430553009	49	8
0	1	2030	0.297872340425532	0.0433736430553009	49	8
0	1	1834	0.297872340425532	0.0433736430553009	49	8
0	1	9488	0.297872340425532	0.0433736430553009	49	8
0	1	9878	0.319148936170213	0.112223572675453	50	12
0	1	2083	0.319148936170213	0.112223572675453	50	12
0	1	4753	0.319148936170213	0.112223572675453	50	12
0	1	9700	0.319148936170213	0.112223572675453	50	12
0	1	3190	0.319148936170213	0.112223572675453	50	12
0	1	9581	0.319148936170213	0.112223572675453	50	12
0	1	4846	0.319148936170213	0.112223572675453	50	12
0	1	2623	0.319148936170213	0.112223572675453	50	12
0	1	7362	0.319148936170213	0.112223572675453	50	12
0	1	4650	0.319148936170213	0.112223572675453	50	12
0	1	7878	0.319148936170213	0.112223572675453	50	12
0	1	8409	0.319148936170213	0.112223572675453	50	12
0	1	9871	0.297872340425532	0.310144180026398	51	9
0	1	7863	0.297872340425532	0.310144180026398	51	9
0	1	9287	0.297872340425532	0.310144180026398	51	9
0	1	6969	0.297872340425532	0.310144180026398	51	9
0	1	7829	0.297872340425532	0.310144180026398	51	9
0	1	2109	0.297872340425532	0.310144180026398	51	9
0	1	7804	0.297872340425532	0.310144180026398	51	9
0	1	1871	0.297872340425532	0.310144180026398	51	9
0	1	2743	0.297872340425532	0.310144180026398	51	9
0	1	9240	0.382978723404255	0.0866749485215368	52	12
0	1	5174	0.382978723404255	0.0866749485215368	52	12
0	1	1783	0.382978723404255	0.0866749485215368	52	12
0	1	3497	0.382978723404255	0.0866749485215368	52	12
0	1	2875	0.382978723404255	0.0866749485215368	52	12
0	1	9156	0.382978723404255	0.0866749485215368	52	12
0	1	21	0.382978723404255	0.0866749485215368	52	12
0	1	1608	0.382978723404255	0.0866749485215368	52	12
0	1	1787	0.382978723404255	0.0866749485215368	52	12
0	1	2308	0.382978723404255	0.0866749485215368	52	12
0	1	5949	0.382978723404255	0.0866749485215368	52	12
0	1	5273	0.382978723404255	0.0866749485215368	52	12
0	1	1960	0.361702127659574	0.0157821247003681	53	11
0	1	1080	0.361702127659574	0.0157821247003681	53	11
0	1	2757	0.361702127659574	0.0157821247003681	53	11
0	1	3394	0.361702127659574	0.0157821247003681	53	11
0	1	2331	0.361702127659574	0.0157821247003681	53	11
0	1	455	0.361702127659574	0.0157821247003681	53	11
0	1	7095	0.361702127659574	0.0157821247003681	53	11
0	1	303	0.361702127659574	0.0157821247003681	53	11
0	1	8075	0.361702127659574	0.0157821247003681	53	11
0	1	4273	0.361702127659574	0.0157821247003681	53	11
0	1	9672	0.361702127659574	0.0157821247003681	53	11
0	1	6993	0.48936170212766	0.0020201736215352	54	12
0	1	8053	0.48936170212766	0.0020201736215352	54	12
0	1	1211	0.48936170212766	0.0020201736215352	54	12
0	1	5619	0.48936170212766	0.0020201736215352	54	12
0	1	7681	0.48936170212766	0.0020201736215352	54	12
0	1	7670	0.48936170212766	0.0020201736215352	54	12
0	1	6290	0.48936170212766	0.0020201736215352	54	12
0	1	7236	0.48936170212766	0.0020201736215352	54	12
0	1	9191	0.48936170212766	0.0020201736215352	54	12
0	1	9166	0.48936170212766	0.0020201736215352	54	12
0	1	1900	0.48936170212766	0.0020201736215352	54	12
0	1	6834	0.48936170212766	0.0020201736215352	54	12
0	1	6564	0.340425531914894	0.0865990170025012	55	9
0	1	6951	0.340425531914894	0.0865990170025012	55	9
0	1	6568	0.340425531914894	0.0865990170025012	55	9
0	1	8300	0.340425531914894	0.0865990170025012	55	9
0	1	1546	0.340425531914894	0.0865990170025012	55	9
0	1	3289	0.340425531914894	0.0865990170025012	55	9
0	1	6583	0.340425531914894	0.0865990170025012	55	9
0	1	4012	0.340425531914894	0.0865990170025012	55	9
