"r"	"s"	"measurementID"	"dfaSuccessRate"	"wilkesLambda"	"PillaiPval"	"HotellingPval"	"RoyPval"	"dfaID"	"nvars"	"pvalues"	"overallPvalues"	"monotonic"
0.95181855885312	1	8071	0.319148936170213	0.534476820369088	0.521864401548358	0.550676627983553	0.132598912735773	4	7	0.66500755498021	0.762678664957266	FALSE
0.826423707744107	1	6334	0.319148936170213	0.534476820369088	0.521864401548358	0.550676627983553	0.132598912735773	4	7	0.724882141307935	0.751269039294771	TRUE
0.808899035537615	1	3805	0.319148936170213	0.534476820369088	0.521864401548358	0.550676627983553	0.132598912735773	4	7	0.40494777596744	0.882072319522006	TRUE
0.882750979531556	1	926	0.319148936170213	0.534476820369088	0.521864401548358	0.550676627983553	0.132598912735773	4	7	0.711850368798081	0.86897826394719	TRUE
0.91582281650044	1	7419	0.319148936170213	0.534476820369088	0.521864401548358	0.550676627983553	0.132598912735773	4	7	0.3602694276672	0.542108774036366	FALSE
0.959564441069961	1	6772	0.319148936170213	0.534476820369088	0.521864401548358	0.550676627983553	0.132598912735773	4	7	0.634057880583739	0.733020633452961	FALSE
0.982020997768268	1	2845	0.319148936170213	0.534476820369088	0.521864401548358	0.550676627983553	0.132598912735773	4	7	0.989199134441896	0.862850000950583	TRUE
0.932691845064983	1	1276	0.191489361702128	0.286540312128387	0.350099464519158	0.231472478193211	0.00742032138630903	5	7	0.217182317770566	0.00591843786499526	FALSE
0.886992188449949	1	4582	0.191489361702128	0.286540312128387	0.350099464519158	0.231472478193211	0.00742032138630903	5	7	0.504824666347332	0.0151741257372648	FALSE
0.831466592568904	1	3278	0.191489361702128	0.286540312128387	0.350099464519158	0.231472478193211	0.00742032138630903	5	7	0.102906826975136	0.00058601446098196	TRUE
0.84108153837733	1	4765	0.191489361702128	0.286540312128387	0.350099464519158	0.231472478193211	0.00742032138630903	5	7	0.242530481638889	0.00511620275623949	FALSE
0.921108874958009	1	668	0.191489361702128	0.286540312128387	0.350099464519158	0.231472478193211	0.00742032138630903	5	7	0.358411075600204	0.00945742197215581	TRUE
0.844774364260957	1	3378	0.191489361702128	0.286540312128387	0.350099464519158	0.231472478193211	0.00742032138630903	5	7	0.963081069440165	0.137091990861953	TRUE
0.800256624631584	1	2226	0.191489361702128	0.286540312128387	0.350099464519158	0.231472478193211	0.00742032138630903	5	7	0.291560047238414	0.0017986674848372	FALSE
0.932884591072798	1	6440	0.212765957446809	0.533463332614962	0.56098926416926	0.506750145837327	0.0340926522656636	6	8	0.500218503128253	0.518341694598015	FALSE
0.811080369865522	1	3657	0.212765957446809	0.533463332614962	0.56098926416926	0.506750145837327	0.0340926522656636	6	8	0.618584176880044	0.427091385623661	FALSE
0.903329040575773	1	5699	0.212765957446809	0.533463332614962	0.56098926416926	0.506750145837327	0.0340926522656636	6	8	0.758490952308951	0.600013457517854	FALSE
0.937088402360678	1	8552	0.212765957446809	0.533463332614962	0.56098926416926	0.506750145837327	0.0340926522656636	6	8	0.88064345847714	0.465489018107846	FALSE
0.84985261997208	1	1908	0.212765957446809	0.533463332614962	0.56098926416926	0.506750145837327	0.0340926522656636	6	8	0.844814789700596	0.465358553307467	FALSE
0.810067612444982	1	1321	0.212765957446809	0.533463332614962	0.56098926416926	0.506750145837327	0.0340926522656636	6	8	0.913340196348973	0.248365027867256	FALSE
0.934368349984288	1	8778	0.212765957446809	0.533463332614962	0.56098926416926	0.506750145837327	0.0340926522656636	6	8	0.775531941586466	0.304270705169549	FALSE
0.987923812540248	1	549	0.212765957446809	0.533463332614962	0.56098926416926	0.506750145837327	0.0340926522656636	6	8	0.629402378497021	0.547761730728554	FALSE
0.901224577799439	1	2639	0.234042553191489	0.194984891372865	0.234566001832485	0.15972665438197	0.00636561741843587	7	11	0.492058215631244	0.199715806518921	TRUE
0.987572102341801	1	9650	0.234042553191489	0.194984891372865	0.234566001832485	0.15972665438197	0.00636561741843587	7	11	0.399279234266768	0.11447375961218	TRUE
0.927826862735674	1	7579	0.234042553191489	0.194984891372865	0.234566001832485	0.15972665438197	0.00636561741843587	7	11	0.402306777012444	0.184549201877795	TRUE
0.899695537565276	1	769	0.234042553191489	0.194984891372865	0.234566001832485	0.15972665438197	0.00636561741843587	7	11	0.374551949280593	0.130625041992483	TRUE
0.922613426996395	1	1555	0.234042553191489	0.194984891372865	0.234566001832485	0.15972665438197	0.00636561741843587	7	11	0.427332134289993	0.0747133428189995	TRUE
0.947872311482206	1	5381	0.234042553191489	0.194984891372865	0.234566001832485	0.15972665438197	0.00636561741843587	7	11	0.463780903804437	0.208953032497602	TRUE
0.824984445795417	1	2057	0.234042553191489	0.194984891372865	0.234566001832485	0.15972665438197	0.00636561741843587	7	11	0.288224625769197	0.194566175452118	FALSE
0.869274780293927	1	1635	0.234042553191489	0.194984891372865	0.234566001832485	0.15972665438197	0.00636561741843587	7	11	0.656341319039886	0.56664372721406	FALSE
0.982753450796008	1	6505	0.234042553191489	0.194984891372865	0.234566001832485	0.15972665438197	0.00636561741843587	7	11	0.373731334446264	0.106190522427146	TRUE
0.89388839150779	1	5761	0.234042553191489	0.194984891372865	0.234566001832485	0.15972665438197	0.00636561741843587	7	11	0.613224417272416	0.257982485992741	TRUE
0.86771742394194	1	714	0.234042553191489	0.194984891372865	0.234566001832485	0.15972665438197	0.00636561741843587	7	11	0.741058587557371	0.417358504514283	FALSE
0.878623873787001	1	866	0.212765957446809	0.967527277569454	0.966820060331863	0.968558813222325	0.286226156764674	8	11	0.695384007799829	0.986607815756193	FALSE
0.920278887450695	1	9347	0.212765957446809	0.967527277569454	0.966820060331863	0.968558813222325	0.286226156764674	8	11	0.939836790332533	0.995165999685744	FALSE
0.828669017087668	1	4315	0.212765957446809	0.967527277569454	0.966820060331863	0.968558813222325	0.286226156764674	8	11	0.816574196740623	0.991647632650072	FALSE
0.942699274746701	1	6287	0.212765957446809	0.967527277569454	0.966820060331863	0.968558813222325	0.286226156764674	8	11	0.554125541762751	0.973198540380552	TRUE
0.82168892538175	1	9672	0.212765957446809	0.967527277569454	0.966820060331863	0.968558813222325	0.286226156764674	8	11	0.831159442846769	0.930886623995004	FALSE
0.933985621482134	1	4376	0.212765957446809	0.967527277569454	0.966820060331863	0.968558813222325	0.286226156764674	8	11	0.907433996949964	0.970932691032012	FALSE
0.987686431733891	1	2295	0.212765957446809	0.967527277569454	0.966820060331863	0.968558813222325	0.286226156764674	8	11	0.767744444552759	0.99763160005926	TRUE
0.814631356950849	1	1775	0.212765957446809	0.967527277569454	0.966820060331863	0.968558813222325	0.286226156764674	8	11	0.818365633594037	0.896199759211465	FALSE
0.986432534363121	1	4457	0.212765957446809	0.967527277569454	0.966820060331863	0.968558813222325	0.286226156764674	8	11	0.786495471283245	0.998660644006828	TRUE
0.964145347289741	1	3139	0.212765957446809	0.967527277569454	0.966820060331863	0.968558813222325	0.286226156764674	8	11	0.791511583628409	0.998263778092704	TRUE
0.812559936288744	1	5366	0.212765957446809	0.967527277569454	0.966820060331863	0.968558813222325	0.286226156764674	8	11	0.971101626335417	0.980977894652809	FALSE
0.84693505782634	1	757	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.892239240370691	1	7597	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.998007691930979	1	9394	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.902147265104577	1	3936	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.960052202735096	1	1150	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.903110414510593	1	5356	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.84159744172357	1	7013	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.904008310753852	1	7214	0.340425531914894	0.369061343151202	0.388394219826705	0.356381937733659	0.0404766966560931	10	8	0.417022349191932	0.0298835265263049	TRUE
0.931296582520008	1	2220	0.340425531914894	0.369061343151202	0.388394219826705	0.356381937733659	0.0404766966560931	10	8	0.745213638266412	0.124408214878461	TRUE
0.936381614301354	1	8422	0.340425531914894	0.369061343151202	0.388394219826705	0.356381937733659	0.0404766966560931	10	8	0.820092978254525	0.0695449937892922	FALSE
0.873609542660415	1	2915	0.340425531914894	0.369061343151202	0.388394219826705	0.356381937733659	0.0404766966560931	10	8	0.845482288847335	0.111300882182186	FALSE
0.854032047837973	1	9651	0.340425531914894	0.369061343151202	0.388394219826705	0.356381937733659	0.0404766966560931	10	8	0.879813119929659	0.222800530004072	TRUE
0.998709587147459	1	36	0.340425531914894	0.369061343151202	0.388394219826705	0.356381937733659	0.0404766966560931	10	8	0.727776123409974	0.0559187747498942	TRUE
0.88090138239786	1	6672	0.340425531914894	0.369061343151202	0.388394219826705	0.356381937733659	0.0404766966560931	10	8	0.761425221856201	0.203555086655401	FALSE
0.825173664279282	1	4352	0.340425531914894	0.369061343151202	0.388394219826705	0.356381937733659	0.0404766966560931	10	8	0.334405440319351	0.1482697410461	TRUE
0.871602417016402	1	9132	0.276595744680851	0.197753929098842	0.213196658413401	0.183761353664795	0.0120354088006195	11	11	0.0429122320270809	0.0729062677951905	FALSE
0.871743301348761	1	6877	0.276595744680851	0.197753929098842	0.213196658413401	0.183761353664795	0.0120354088006195	11	11	0.187287218577301	0.387841047148232	FALSE
0.805963984597474	1	1824	0.276595744680851	0.197753929098842	0.213196658413401	0.183761353664795	0.0120354088006195	11	11	0.18895448720447	0.558921378137701	FALSE
0.948594535840675	1	8693	0.276595744680851	0.197753929098842	0.213196658413401	0.183761353664795	0.0120354088006195	11	11	0.220195147513943	0.360042328718894	FALSE
0.937944639241323	1	3074	0.276595744680851	0.197753929098842	0.213196658413401	0.183761353664795	0.0120354088006195	11	11	0.0351495976405456	0.102021853309904	FALSE
0.809518006024882	1	3684	0.276595744680851	0.197753929098842	0.213196658413401	0.183761353664795	0.0120354088006195	11	11	0.0328890160883111	0.0949881767771772	FALSE
0.903560385107994	1	1440	0.276595744680851	0.197753929098842	0.213196658413401	0.183761353664795	0.0120354088006195	11	11	0.0746170608967964	0.104247177311198	FALSE
0.910033573303372	1	1622	0.276595744680851	0.197753929098842	0.213196658413401	0.183761353664795	0.0120354088006195	11	11	0.0574416029400213	0.0985145573195875	FALSE
0.814386707590893	1	2641	0.276595744680851	0.197753929098842	0.213196658413401	0.183761353664795	0.0120354088006195	11	11	0.3099054748238	0.773143958612225	FALSE
0.823877027677372	1	6089	0.276595744680851	0.197753929098842	0.213196658413401	0.183761353664795	0.0120354088006195	11	11	0.201208975268377	0.217727611872037	FALSE
0.970051428070292	1	9890	0.276595744680851	0.197753929098842	0.213196658413401	0.183761353664795	0.0120354088006195	11	11	0.0814784516913227	0.17787864244942	FALSE
0.912190262367949	1	4269	0.234042553191489	0.890650531004096	0.890711962872293	0.891227817380506	0.178537985911059	12	7	0.21997403400872	0.409646816653098	FALSE
0.856154307536781	1	4996	0.234042553191489	0.890650531004096	0.890711962872293	0.891227817380506	0.178537985911059	12	7	0.523839823262687	0.835638153422784	FALSE
0.820183701207861	1	140	0.234042553191489	0.890650531004096	0.890711962872293	0.891227817380506	0.178537985911059	12	7	0.24593326083914	0.731278616385937	TRUE
0.842720580752939	1	9770	0.234042553191489	0.890650531004096	0.890711962872293	0.891227817380506	0.178537985911059	12	7	0.239888192673533	0.464310527161966	FALSE
0.956762185692787	1	1389	0.234042553191489	0.890650531004096	0.890711962872293	0.891227817380506	0.178537985911059	12	7	0.633297248149337	0.938524607421736	FALSE
0.89007860859856	1	7257	0.234042553191489	0.890650531004096	0.890711962872293	0.891227817380506	0.178537985911059	12	7	0.374325888938642	0.723480033350136	FALSE
0.846755060832947	1	5254	0.234042553191489	0.890650531004096	0.890711962872293	0.891227817380506	0.178537985911059	12	7	0.399221992882862	0.600574532833935	FALSE
0.977987555041909	1	674	0.48936170212766	0.242030535137989	0.198104502103058	0.292144502292782	0.0930741615724276	13	12	0.115816270222622	0.233325583062037	FALSE
0.899391114152968	1	1427	0.48936170212766	0.242030535137989	0.198104502103058	0.292144502292782	0.0930741615724276	13	12	0.0223867435320735	0.013149415817964	FALSE
0.977769629051909	1	2771	0.48936170212766	0.242030535137989	0.198104502103058	0.292144502292782	0.0930741615724276	13	12	0.135151205266698	0.179244147414359	FALSE
0.839788945578039	1	3391	0.48936170212766	0.242030535137989	0.198104502103058	0.292144502292782	0.0930741615724276	13	12	0.655090225273197	0.723697009501735	FALSE
0.884507497167215	1	3304	0.48936170212766	0.242030535137989	0.198104502103058	0.292144502292782	0.0930741615724276	13	12	0.600235016345358	0.550007574423736	FALSE
0.811085903411731	1	8776	0.48936170212766	0.242030535137989	0.198104502103058	0.292144502292782	0.0930741615724276	13	12	0.381009074650748	0.387972847804431	FALSE
0.837760298280045	1	9368	0.48936170212766	0.242030535137989	0.198104502103058	0.292144502292782	0.0930741615724276	13	12	0.427758325834501	0.626256613987545	FALSE
0.860823807585985	1	1536	0.48936170212766	0.242030535137989	0.198104502103058	0.292144502292782	0.0930741615724276	13	12	0.096195102313156	0.196558456838274	FALSE
0.816453665634617	1	435	0.48936170212766	0.242030535137989	0.198104502103058	0.292144502292782	0.0930741615724276	13	12	0.48609584617038	0.519599253760427	FALSE
0.800479380087927	1	6794	0.48936170212766	0.242030535137989	0.198104502103058	0.292144502292782	0.0930741615724276	13	12	0.33161722143071	0.22648297882936	FALSE
0.869186572637409	1	7525	0.48936170212766	0.242030535137989	0.198104502103058	0.292144502292782	0.0930741615724276	13	12	0.0872219096182876	0.168131605537696	FALSE
0.95291724181734	1	6778	0.48936170212766	0.242030535137989	0.198104502103058	0.292144502292782	0.0930741615724276	13	12	0.200107356048152	0.281629093618288	FALSE
0.863207285897806	1	7415	0.148936170212766	0.650823155856199	0.658278100802353	0.64633088516448	0.0838692485529189	14	8	0.0301389585249705	0.0422004801626467	FALSE
0.818447184795514	1	2518	0.148936170212766	0.650823155856199	0.658278100802353	0.64633088516448	0.0838692485529189	14	8	0.122091132700001	0.443013261313973	TRUE
0.867366141499952	1	8974	0.148936170212766	0.650823155856199	0.658278100802353	0.64633088516448	0.0838692485529189	14	8	0.0259392731553798	0.0867687155562666	TRUE
0.994401583075523	1	9683	0.148936170212766	0.650823155856199	0.658278100802353	0.64633088516448	0.0838692485529189	14	8	0.00469188970164769	0.0110711023683007	FALSE
0.914280396327376	1	8568	0.148936170212766	0.650823155856199	0.658278100802353	0.64633088516448	0.0838692485529189	14	8	0.0136021065130312	0.0271607773850938	FALSE
0.807903101854026	1	2598	0.148936170212766	0.650823155856199	0.658278100802353	0.64633088516448	0.0838692485529189	14	8	0.0193902516950548	0.0640476631618552	TRUE
0.916318971244618	1	2684	0.148936170212766	0.650823155856199	0.658278100802353	0.64633088516448	0.0838692485529189	14	8	0.00132950483571159	0.00319024921218303	TRUE
0.85636040084064	1	7436	0.148936170212766	0.650823155856199	0.658278100802353	0.64633088516448	0.0838692485529189	14	8	0.110810682615147	0.137046645532882	TRUE
0.93862167573534	1	2193	0.319148936170213	0.0284110227109721	0.0504998821708537	0.0156811037854607	0.00064847593725916	15	11	0.733815742998421	0.0432394914331616	TRUE
0.905101038562134	1	5889	0.319148936170213	0.0284110227109721	0.0504998821708537	0.0156811037854607	0.00064847593725916	15	11	0.466709018256857	0.471042235638593	TRUE
0.819322780892253	1	443	0.319148936170213	0.0284110227109721	0.0504998821708537	0.0156811037854607	0.00064847593725916	15	11	0.62490852813662	0.210215385965265	TRUE
0.93814336694777	1	9330	0.319148936170213	0.0284110227109721	0.0504998821708537	0.0156811037854607	0.00064847593725916	15	11	0.922632687182658	0.106817100585245	TRUE
0.965029800729826	1	9829	0.319148936170213	0.0284110227109721	0.0504998821708537	0.0156811037854607	0.00064847593725916	15	11	0.891185554628117	0.162421507736652	TRUE
0.933912758762017	1	7488	0.319148936170213	0.0284110227109721	0.0504998821708537	0.0156811037854607	0.00064847593725916	15	11	0.540066297512758	0.100037412336411	TRUE
0.987649320950732	1	3160	0.319148936170213	0.0284110227109721	0.0504998821708537	0.0156811037854607	0.00064847593725916	15	11	0.93728493752844	0.189677314126124	TRUE
0.818319800309837	1	7920	0.319148936170213	0.0284110227109721	0.0504998821708537	0.0156811037854607	0.00064847593725916	15	11	0.688937414898372	0.0991745555231384	TRUE
0.9572241358459	1	343	0.319148936170213	0.0284110227109721	0.0504998821708537	0.0156811037854607	0.00064847593725916	15	11	0.944633788097708	0.394761213920626	TRUE
0.802681160764769	1	6229	0.319148936170213	0.0284110227109721	0.0504998821708537	0.0156811037854607	0.00064847593725916	15	11	0.958487553590487	0.502286967868905	TRUE
0.915589380310848	1	5702	0.319148936170213	0.0284110227109721	0.0504998821708537	0.0156811037854607	0.00064847593725916	15	11	0.806488803603076	0.223610335984364	TRUE
0.831843577558175	1	5323	0.25531914893617	0.767975673754883	0.735760455018834	0.798793017516368	0.232202965375616	16	11	0.81453487964668	0.398039924065634	FALSE
0.924821796221659	1	5893	0.25531914893617	0.767975673754883	0.735760455018834	0.798793017516368	0.232202965375616	16	11	0.970382799897642	0.134385129217726	FALSE
0.957108247838914	1	7976	0.25531914893617	0.767975673754883	0.735760455018834	0.798793017516368	0.232202965375616	16	11	0.77281805838768	0.567520325978386	FALSE
0.842263092612848	1	8835	0.25531914893617	0.767975673754883	0.735760455018834	0.798793017516368	0.232202965375616	16	11	0.484398282132634	0.26041033321278	FALSE
0.902632269822061	1	2681	0.25531914893617	0.767975673754883	0.735760455018834	0.798793017516368	0.232202965375616	16	11	0.681322246758155	0.335529311987348	FALSE
0.929520092438906	1	6998	0.25531914893617	0.767975673754883	0.735760455018834	0.798793017516368	0.232202965375616	16	11	0.686268445887286	0.197052114191543	FALSE
0.953624091856182	1	2609	0.25531914893617	0.767975673754883	0.735760455018834	0.798793017516368	0.232202965375616	16	11	0.536059209613289	0.336694504621523	FALSE
0.997424385044724	1	4554	0.25531914893617	0.767975673754883	0.735760455018834	0.798793017516368	0.232202965375616	16	11	0.76352497949424	0.332702177819473	FALSE
0.989475658070296	1	3561	0.25531914893617	0.767975673754883	0.735760455018834	0.798793017516368	0.232202965375616	16	11	0.89715317018266	0.349754623136719	FALSE
0.840675061289221	1	518	0.25531914893617	0.767975673754883	0.735760455018834	0.798793017516368	0.232202965375616	16	11	0.774359749355058	0.281931840723344	FALSE
0.975455185491592	1	5359	0.25531914893617	0.767975673754883	0.735760455018834	0.798793017516368	0.232202965375616	16	11	0.839700564434736	0.362232070785333	FALSE
0.929113179538399	1	9126	0.191489361702128	0.888839394619624	0.866297161751586	0.909033662039489	0.549737425219287	17	8	0.413944984114246	0.911745349449889	FALSE
0.845997628988698	1	9138	0.191489361702128	0.888839394619624	0.866297161751586	0.909033662039489	0.549737425219287	17	8	0.328497160980781	0.74432946444177	FALSE
0.80602733748965	1	5143	0.191489361702128	0.888839394619624	0.866297161751586	0.909033662039489	0.549737425219287	17	8	0.120097446053928	0.352280403669138	TRUE
0.877093226183206	1	4942	0.191489361702128	0.888839394619624	0.866297161751586	0.909033662039489	0.549737425219287	17	8	0.626604559642959	0.945587643590432	TRUE
0.802240798436105	1	9238	0.191489361702128	0.888839394619624	0.866297161751586	0.909033662039489	0.549737425219287	17	8	0.337193530202169	0.606628258538822	TRUE
0.938220780994743	1	2129	0.191489361702128	0.888839394619624	0.866297161751586	0.909033662039489	0.549737425219287	17	8	0.434863138611243	0.928265745222108	TRUE
0.970834024669603	1	4441	0.191489361702128	0.888839394619624	0.866297161751586	0.909033662039489	0.549737425219287	17	8	0.344410556136896	0.869251208467929	FALSE
0.904027648130432	1	7294	0.191489361702128	0.888839394619624	0.866297161751586	0.909033662039489	0.549737425219287	17	8	0.53590884626211	0.951753836576117	FALSE
0.898400494735688	1	1841	0.148936170212766	0.413916923988995	0.415230061570927	0.420483689836563	0.0858835489634573	18	10	0.459236410676035	0.183616393100065	TRUE
0.831442049378529	1	362	0.148936170212766	0.413916923988995	0.415230061570927	0.420483689836563	0.0858835489634573	18	10	0.650841009777277	0.841680145369035	FALSE
0.93043397939764	1	4392	0.148936170212766	0.413916923988995	0.415230061570927	0.420483689836563	0.0858835489634573	18	10	0.810678824439888	0.254612159225731	FALSE
0.976245403476059	1	2250	0.148936170212766	0.413916923988995	0.415230061570927	0.420483689836563	0.0858835489634573	18	10	0.670208132232659	0.666242564391571	FALSE
0.882092598360032	1	9284	0.148936170212766	0.413916923988995	0.415230061570927	0.420483689836563	0.0858835489634573	18	10	0.661326743996402	0.69632309254526	TRUE
0.819995475839824	1	9348	0.148936170212766	0.413916923988995	0.415230061570927	0.420483689836563	0.0858835489634573	18	10	0.953436659158851	0.815283618702708	FALSE
0.933887724857777	1	3334	0.148936170212766	0.413916923988995	0.415230061570927	0.420483689836563	0.0858835489634573	18	10	0.956847508025819	0.291722918480716	FALSE
0.893178345635533	1	3390	0.148936170212766	0.413916923988995	0.415230061570927	0.420483689836563	0.0858835489634573	18	10	0.862812951958326	0.815437021336322	FALSE
0.836265144636855	1	6524	0.148936170212766	0.413916923988995	0.415230061570927	0.420483689836563	0.0858835489634573	18	10	0.742172593741823	0.934487276966335	FALSE
0.992264692857862	1	4083	0.148936170212766	0.413916923988995	0.415230061570927	0.420483689836563	0.0858835489634573	18	10	0.850634184277532	0.610403754733927	FALSE
0.859850391000509	1	8574	0.191489361702128	0.272194473788931	0.299207183711741	0.247271928834174	0.0138388801752089	19	10	0.0158277343422595	0.00163066702888287	FALSE
0.829595100134611	1	8833	0.191489361702128	0.272194473788931	0.299207183711741	0.247271928834174	0.0138388801752089	19	10	0.0748967136297414	0.0135024958293738	FALSE
0.84159744172357	1	7013	0.191489361702128	0.272194473788931	0.299207183711741	0.247271928834174	0.0138388801752089	19	10	0.0540973076755609	0.0436281565991536	FALSE
0.918920967867598	1	2202	0.191489361702128	0.272194473788931	0.299207183711741	0.247271928834174	0.0138388801752089	19	10	0.0907339013594592	0.00825449999609428	FALSE
0.994536819960922	1	3884	0.191489361702128	0.272194473788931	0.299207183711741	0.247271928834174	0.0138388801752089	19	10	0.0586833548322134	0.0134335804652942	FALSE
0.82896870370023	1	9784	0.191489361702128	0.272194473788931	0.299207183711741	0.247271928834174	0.0138388801752089	19	10	0.0950514440405243	0.0394030572309022	FALSE
0.818494284711778	1	8639	0.191489361702128	0.272194473788931	0.299207183711741	0.247271928834174	0.0138388801752089	19	10	0.0899650098891001	0.0633017302407138	FALSE
0.890298688597977	1	4330	0.191489361702128	0.272194473788931	0.299207183711741	0.247271928834174	0.0138388801752089	19	10	0.101085599696194	0.152743448347409	FALSE
